160522,"C.A.P.S.  El Alcazar",,"Avda Güemes -el Alcázar",,,,"El Alcazar","El Alcazar","Libertador Grl. San Martín",Misiones,Argentina,1,,,-26.7156038,-54.8140478,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Victor Antonio Valenzuela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160532,"C.A.P.S.  El Chapa",,"Ruta Provincial Nº  6",,,,"Campo Viera","Campo Viera",Oberá,Misiones,Argentina,1,,,-27.3117313,-55.0765168,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Fanny Urquiza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160542,"C.A.P.S.  El Ombu",,"Ruta  220",,,,Garuhape,Garuhape,"Libertador Grl. San Martín",Misiones,Argentina,1,,,-26.8211959,-54.9577847,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Danielo Roman Silva",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160552,"C.A.P.S.  El Pocito",,"Av. Riedmaier","sin número",,,Capiovi,Capiovi,"Libertador Grl. San Martín",Misiones,Argentina,1,,,-26.9333305,-55.0666618,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Lopez D. Vidal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160562,"C.A.P.S.  El Progreso",,"Paraje El Progreso","Ruta N° 2",,,"Alba Posse","Alba Posse","25 De Mayo",Misiones,Argentina,1,,,-27.5689525,-54.6840079,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Lena Blodow Adriana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160572,"C.A.P.S.  El Saltito",,"Paraje El Saltito",1,,,"Dos De Mayo Nucleo I","Dos De Mayo Nucleo I",Cainguás,Misiones,Argentina,1,,,-27.4269255,-55.9467076,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Dante Alfonzo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160592,"C.A.P.S.  Esperanza Km 1",,"Sagrado Corazón De Jesús",,,"Ruperto Alchurrut",Esperanza,Esperanza,Iguazú,Misiones,Argentina,1,,,-26.016667,-54.65,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160602,"C.A.P.S.  Eva Peron- Puerto Leoni",,"Ruta Provincial N°  8","sin número",,"Hipólito Irigoyen","Puerto Leoni","Puerto Leoni","Libertador Grl. San Martín",Misiones,Argentina,1,,,-26.983333,-55.166667,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03743-467037,,,"Alis Ursulina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160612,"C.A.P.S.  Florentino Ameghino",,"Ameghino  - Colonia Florentino","sin número",,,"Florentino Ameghino","Florentino Ameghino","San Javier",Misiones,Argentina,1,,,-27.5666695,-55.13333129999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Norma Kappaun",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160622,"C.A.P.S.  Florida",,"Calle Saavedra Llamas",52,,,Eldorado,Eldorado,Eldorado,Misiones,Argentina,1,,,-26.3999195,-54.626812,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra Benitez Karina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160632,"C.A.P.S.  Garuhape",,"Av. De Las Américas","sin número",,,Garuhape,Garuhape,"Libertador Grl. San Martín",Misiones,Argentina,1,,,-26.8211959,-54.9577847,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03743) 49-1419",,,"Dr. Julio César Doy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160642,"C.A.P.S.  Garuhape-mi",,Garuhape-mí,,,,Garuhape,Garuhape,"Libertador Grl. San Martín",Misiones,Argentina,1,,,-26.8211959,-54.9577847,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Daniela Roman Silva",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160652,"C.A.P.S.  General Alvear",,"Lote 170 Sección V",,,,"General Alvear","General Alvear",Oberá,Misiones,Argentina,1,,,-27.426356,-55.169621,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03755 15683214",,,"Dra.Silvana Zuñigo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160662,"C.A.P.S.  Gramado - Rural",,"Paraje Juan Manuel De Rosas",,,,"Bernardo De Irigoyen","Bernardo De Irigoyen","General Manuel Belgrano",Misiones,Argentina,1,,,-26.25,-53.65000149999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Marco Antonio Fretes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160672,"C.A.P.S.  Guarani",,"Remedios De Escalada Nº",41,,,Guarani,Guarani,Oberá,Misiones,Argentina,1,,,-27.5239716,-55.16013719999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03755) 49-4201",,,"Dr. Luis Zak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160682,"C.A.P.S. Guaraypo",,"Paraje Guaraypó","sin número",,,"Campo Ramon","Campo Ramon",Oberá,Misiones,Argentina,1,,,-27.4666691,-55,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Berta Pischik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160692,"C.A.P.S.  Integracion",,Andresito,,,,"Almirante Brown","Almirante Brown","General Manuel Belgrano",Misiones,Argentina,1,,,-25.6685763,-54.0381066,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr.Frojan Maciel Marcelo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160702,"C.A.P.S.  Invernada",,"Paraje Invernada Itacaruare",,,,Itacaruare,Itacaruare,"San Javier",Misiones,Argentina,1,,,-27.8697515,-55.2620987,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Ángel Hugo Paz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160712,"C.A.P.S.  Itacaruare",,"9 De Julio",,,Cartensen,Itacaruare,Itacaruare,"San Javier",Misiones,Argentina,1,,,-27.8697515,-55.2620987,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Ángel Hugo Paz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160722,"C.A.P.S.  Kaaguy Pora",,"Aldea Aborígen Cahuy Porá",,,,"Almirante Brown","Almirante Brown","General Manuel Belgrano",Misiones,Argentina,1,,,-27.4269255,-55.9467076,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03757) 49-7061",,,"Dr.Mendoza Ruben Ulises",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160732,"C.A.P.S.  Kilometro 38",,Kilómetro,38,,,"Leandro N. Alem","Leandro N. Alem","Leandro N. Alem",Misiones,Argentina,1,,,-27.604435,-55.3238487,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra Ana Maria Ibarra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160742,"C.A.P.S.  Km 130",,Paraje,130,,,"San Antonio","San Antonio","General Manuel Belgrano",Misiones,Argentina,1,,,-26.0559463,-53.7365341,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Daniel Caceres",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160752,"C.A.P.S.  Km 18",,"Ruta  13",18,,,"El Soberbio","El Soberbio",Guaraní,Misiones,Argentina,1,,,-27.2888509,-54.21038859999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Patricia Tatarinoff",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160762,"C.A.P.S.  Km 274 Monte Alto",,"Ruta  14",,,,"San Vicente","San Vicente",Guaraní,Misiones,Argentina,1,,,-26.9952164,-54.4857788,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Lucila Liliana Fernández",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160772,"C.A.P.S.  La Arrocera",,"Paraje La Arrocera",,,,Itacaruare,Itacaruare,"San Javier",Misiones,Argentina,1,,,-27.8697515,-55.2620987,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,matiasgus@hotmal.com,,"Dr.Vilchez Matias",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160782,"C.A.P.S.  Las Tunas",,"Las Tunas",,,,"Tres Capones","Tres Capones",Apóstoles,Misiones,Argentina,1,,,-28.004236,-55.609493,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Carrion Poma Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160792,"C.A.P.S.  Loreto",,"Lote 39 Calle Los Abuelos",,,"Los Amigos.",Loreto,Loreto,Candelaria,Misiones,Argentina,1,,,-27.3164789,-55.5346266,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03752) 470106",,,"Dr. Ontivero Roberto Claudio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160802,"C.A.P.S.  Los Galpones",,"Los Galpones",,,,"San Javier","San Javier","San Javier",Misiones,Argentina,1,,,-27.8663111,-55.1374743,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,matiasgus@hotmail.com,,"Dr. Juan Vilchez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160812,"C.A.P.S.  Los Teales",,"Los Teales",,,,"Jardin America","Jardin America","San Ignacio",Misiones,Argentina,1,,,-27.0431973,-55.2270686,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Estigarribia Ricardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160822,"C.A.P.S.  Loteo Rural Capiovicito",,"Loteo Rural",,,,Capiovi,Capiovi,"Libertador Grl. San Martín",Misiones,Argentina,1,,,-26.9333305,-55.0666618,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Alicia Verónica Nuñez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160832,"C.A.P.S.  Maria Soledad",,Ruta,101,,,"Almirante Brown","Almirante Brown","General Manuel Belgrano",Misiones,Argentina,1,,,-27.4269255,-55.9467076,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03741) 49-7061",,,"Dr. Raul Vernengo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160842,"C.A.P.S.  Martires",,"Perón  Ruta",103,,,Martires,Martires,Candelaria,Misiones,Argentina,1,,,-27.4223071,-55.378097,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr.Verón Juan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160852,"C.A.P.S.  Mojon Grande",,"Calle Misiones","sin número",,,"Mojon Grande","Mojon Grande","San Javier",Misiones,Argentina,1,,,-27.7166691,-55.1666718,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03754) 49-7211",didi19852@yahoo.com,,"Dr. Ävalos Gerardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160862,"C.A.P.S.  Monte Hermoso Ii",,"Lote  121",,,,Azara,Azara,Apóstoles,Misiones,Argentina,1,,,-27.987376,-55.5240762,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160872,"C.A.P.S.  Monteagudo",,"Colonia Monteagudo",,,,"El Soberbio","El Soberbio",Guaraní,Misiones,Argentina,1,,,-27.2965815,-54.19813929999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Nélida Laura Glier",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160882,"C.A.P.S.  Monyolito Ii",,"Lote N 3 Tres Capones Apostoles",,,,"Tres Capones","Tres Capones",Apóstoles,Misiones,Argentina,1,,,-28.004236,-55.609493,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Luis Ramon Carrion Poma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160892,"C.A.P.S.  N° 11- San Miguel",,Noe,,,Génesis,Obera,Obera,Oberá,Misiones,Argentina,1,,,-27.4867802,-55.1203326,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Lic. Lopez María",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160902,"C.A.P.S.  N° 30 Nemesio Parma",,"Colonia Nemesio Parma",,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr.Mereles Jose Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160912,"C.A.P.S.  N° 4- 100 Hectareas",,"Clavel Del Aire",,,Guatambú,Obera,Obera,Oberá,Misiones,Argentina,1,,,-27.4867802,-55.1203326,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Nora Francisca Toscano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160922,"C.A.P.S.  N° 6 Yerbal Viejo (km 8)",,"Teniente Matienzo  - Km.",8,,,Obera,Obera,Oberá,Misiones,Argentina,1,,,-27.4903912,-55.1019308,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Oscar Camoletto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160932,"C.A.P.S.  N° 8 - Villa Falk",,"Iguazú 780",,,"R. S. Peña",Obera,Obera,Oberá,Misiones,Argentina,1,,,-27.4867802,-55.1203326,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Lía Feltan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160942,"C.A.P.S.  Nº 1 San Cayetano",,"Amalia Díaz","sin número",,,Candelaria,Candelaria,Candelaria,Misiones,Argentina,1,,,-27.4617416,-55.7448645,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Nidia Julia Martínez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160952,"C.A.P.S.  Nº 5 El Buen Samaritano - Timbocito",,"Barrio Timbocito La Habana .","sin número",,,"Jardin America","Jardin America","San Ignacio",Misiones,Argentina,1,,,-27.0431973,-55.2270686,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Silvia  Vallena  (agente Sanitario)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160962,"C.A.P.S.  Nº 9 Barrio Caballeriza - Sisten Vick",,Finlandia,,,"Río Salado.",Obera,Obera,Oberá,Misiones,Argentina,1,,,-27.4814894,-55.1382574,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra.María Antonia Mauriño",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160972,"C.A.P.S.  Nº10 Villa Torneus",,"Calle 17",,,Oncativo,Obera,Obera,Oberá,Misiones,Argentina,1,,,-27.4784609,-55.1068629,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03755-156684061,,,"Dr. Myrian Beatriz Bodetzki",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160982,"C.A.P.S.  Nueva Suiza",,"Jardín América",,,,"Jardin America","Jardin America","San Ignacio",Misiones,Argentina,1,,,-27.0431973,-55.2270686,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sequeira Ramona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
160992,"C.A.P.S.  Panambi Km 8",,"Ruta Provincial Nº  5",8,,,Panambi,Panambi,Oberá,Misiones,Argentina,1,,,-27.7240711,-54.9150996,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Santiago Tevelez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161002,"C.A.P.S.  Panambi-puerto",,"El Puerto",,,,Panambi,Panambi,Oberá,Misiones,Argentina,1,,,-27.7240711,-54.9150996,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Santiago Tevelez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161012,"C.A.P.S.  Paraiso",,"Colonia Paraíso",,,,"El Soberbio","El Soberbio",Guaraní,Misiones,Argentina,1,,,-27.2965815,-54.19813929999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Fermín R. Franklin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161022,"C.A.P.S.  Paraiso",,"Ruta Nacional  14",1034,,,"San Pedro","San Pedro","San Pedro",Misiones,Argentina,1,,,-26.624008,-54.1219518,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Cristian Cristaldo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161032,"C.A.P.S.  Paraje Capitan Giachino",,"Paraje Pedro Giachino",,,,"San Antonio","San Antonio","General Manuel Belgrano",Misiones,Argentina,1,,,-26.0559463,-53.7365341,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Franco Azula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161052,"C.A.P.S.  Paraje Sarmiento",,"Paraje Sarmiento, A  7",101,,,"San Antonio","San Antonio","General Manuel Belgrano",Misiones,Argentina,1,,,-26.0559463,-53.7365341,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Carolina Cordero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161072,"C.A.P.S.  Paraje Tres Marias",,"Paraje Tres Marías A  3",101,,,"San Antonio","San Antonio","General Manuel Belgrano",Misiones,Argentina,1,,,-26.0559463,-53.7365341,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Carolina Cordero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161082,"C.A.P.S.  Picada Indumar",,"Picada Indumar",,,,"Dos De Mayo Nucleo I","Dos De Mayo Nucleo I",Cainguás,Misiones,Argentina,1,,,-27.4269255,-55.9467076,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra.Marta Nass",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161092,"C.A.P.S.  Picada San Juan",,"Picada San Juan",,,,"Dos De Mayo Nucleo I","Dos De Mayo Nucleo I",Cainguás,Misiones,Argentina,1,,,-27.4269255,-55.9467076,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03755-496715,,,"Dr. Sanchez Eduardo.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161102,"C.A.P.S.  Picazza",,"Sección Vi  Lote 55",210,,,Alberdi,Alberdi,Oberá,Misiones,Argentina,1,,,-27.252855,-55.5298131,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr.Ernesto Flores",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161112,"C.A.P.S.  Pindapoy",,"Barrio Pindapoy",,,,"San José","San José",Apóstoles,Misiones,Argentina,1,,,-27.770051,-55.7803681,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Bogarin Marcelo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161122,"C.A.P.S.  Piñalito Norte",,"Paraje Piñalito Norte",,,,"San Antonio","San Antonio","General Manuel Belgrano",Misiones,Argentina,1,,,-26.0559463,-53.7365341,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Beatriz Ampezzan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161132,"C.A.P.S.  Prosol (C.A.P.S. Nº 2)",,"Calle Orinoco  Barrio Prosol","sin número",,,"Jardin America","Jardin America","San Ignacio",Misiones,Argentina,1,,,-27.0431973,-55.2270686,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Nilda Gómez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161142,"C.A.P.S.  Pueblo Illia",,"Pueblo Illia",,,,"Dos De Mayo Nucleo I","Dos De Mayo Nucleo I",Cainguás,Misiones,Argentina,1,,,-27.4269255,-55.9467076,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Eduardo R Sanchez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161152,"C.A.P.S.  Puerto Andresito",,"Paraje El Puerto",,,,"Almirante Brown","Almirante Brown","General Manuel Belgrano",Misiones,Argentina,1,,,-32.2378699,-63.6985791,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Mendoza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161162,"C.A.P.S.  Puerto Azara",,"Puerto Azara",,,,Azara,Azara,Apóstoles,Misiones,Argentina,1,,,-28.0624159,-55.676207,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161172,"C.A.P.S.  Puerto Rosario",,"Puerto Rosario",,,,"Florentino Ameghino","Florentino Ameghino","San Javier",Misiones,Argentina,1,,,-27.5666695,-55.13333129999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Norma Kappaun",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161182,"C.A.P.S.  Puerto Santa Ana",,"Puerto Santa Ana Lote",32,,,"Santa Ana","Santa Ana",Candelaria,Misiones,Argentina,1,,,-27.3899517,-55.5789754,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra.Esperanza Amparo Rizky",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161192,"C.A.P.S.  Puerto Wanda",,"Av. Eva Perón","sin número",,,Wanda,Wanda,Iguazú,Misiones,Argentina,1,,,-25.9711971,-54.5641518,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03757) 47-0750",,,"Dra.Liliana Chumen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161202,"C.A.P.S.  Rayito De Sol Ruta 13 Km 25",,"Ruta  13",25,,,"San Vicente","San Vicente",Guaraní,Misiones,Argentina,1,,,-27.0117752,-54.4731803,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161212,"C.A.P.S.  Rincon Guerrero",,"Ruta Provincial A  209",,,,"San Javier","San Javier","San Javier",Misiones,Argentina,1,,,-27.8663111,-55.1374743,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,jocalall@live.com.ar,,"Dr. José Alegrini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161222,"C.A.P.S.  Rio Victoria - Km 1265",,"Ruta  14",1265,,,"San Vicente","San Vicente",Guaraní,Misiones,Argentina,1,,,-26.9952164,-54.4857788,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Julia Gómez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161232,"C.A.P.S.  Roulet",,"Urquiza Barrio Roulet",,,,Eldorado,Eldorado,Eldorado,Misiones,Argentina,1,,,-26.3999195,-54.626812,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. De Paoli Elena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161242,"C.A.P.S.  Ruta 212 Kilometro 34",,"Ruta  13",34,,,"San Vicente","San Vicente",Guaraní,Misiones,Argentina,1,,,-27.0117752,-54.4731803,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Juan Pablo Salles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
