<<<<<<< HEAD
213473,"Centro De Salud Nº 7 Jose Pereyra","Centro de Salud Público","Malvinas Argentinas",8499,,,"Jose León Suarez","José León Suarez","General San Martín","Buenos Aires",Argentina,1,,,-34.53560603,-58.57979845,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4580-1043",,,,,,,,,,,,,,"(011) 4580-1043",,,,,,,"(011) 4580-1043",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,"(011) 4580-1043",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213474,"Unidad Sanitaria Villa Lia","Centro de Salud Público",Argerich,448,,"Tucumán ","Villa Lia","Villa Lia","San Antonio De Areco","Buenos Aires",Argentina,1,,,-34.1228226,-59.43666453,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02326-498011,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213477,"Centro De Salud Nº 6 Bo. Libertador","Centro de Salud Público","Los Pensamientos",5321,,,"Loma Hermosa","Loma Hermosa","General San Martín","Buenos Aires",Argentina,1,,,-34.55360803,-58.59272565,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4513-5122/25",,,,,,,,,,,,,,"(011) 4513-5122/25",,,,,,,"(011) 4513-5122/25",,,,,,,,,,,,,,"(011) 4513-5122/25",capsn6@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213480,"Centro De Salud La Maquinita","Centro de Salud Público",Madariaga,730,,,"Villa Mauricio","Lanus Este",Lanús,"Buenos Aires",Argentina,1,,,-34.7054752,-58.3699159,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213481,"Unidad Sanitaria Islas Malvinas (Villa Moll)","Centro de Salud Público",Tucumán,,,,"Villa Moll","Villa Moll",Navarro,"Buenos Aires",Argentina,1,,,-35.07773971,-59.65011301,1,,SI,NO,SI,SI,NO,SI,NO,"(02272) 498004",,,,,,,,,,,,,,"(02272) 498004",,,,,,,"(02272) 498004",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02272) 498004",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213482,"Unidad Sanitaria Nº 10 Villa Obrera","Centro de Salud Público","Eva Perón",3168,,,"Villa Obrera","Lanus Este",Lanús,"Buenos Aires",Argentina,1,,,-34.71952088,-58.36520488,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213484,"Centro Materno Infantil Nº 3 Caps 13","Centro de Salud Público","Ntra. Sra. del Loreto",2653,,,"Villa Raffo","Villa Raffo","Tres De Febrero","Buenos Aires",Argentina,1,,,-34.60655935,-58.53445438,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 47127434",,,,,,,,,,,,,,,,,,,,,"(011) 47127434",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 47127434",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213485,"Centro De Salud Villa Rosa","Centro de Salud Público",Serrano,996,,,"Villa Rosa",Pilar,Pilar,"Buenos Aires",Argentina,1,,,-34.42293646,-58.86668076,1,,SI,SI,NO,SI,NO,SI,NO,"(0230) 4495107",,,,,,,"(0230) 4495107",,"Lunes Miercoles y Viernes de 10 a 16 hs",,,,,"(0230) 4495107",,,,,,,"(0230) 4495107",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,"(0230) 4495107",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213488,"Unidad Sanitaria Nº 4 San Jose","Centro de Salud Público","San Luis",166,,,"San José","Villa San Jose","Almirante Brown","Buenos Aires",Argentina,1,,,-34.77306774,-58.35924646,1,,SI,NO,NO,NO,NO,NO,NO,"(011) 4236-5016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213490,"Posta La Casona","Centro de Salud Público","Los Sauces",6462,,Belgrano,"San José","Villa San Jose","Almirante Brown","Buenos Aires",Argentina,1,,,-34.75774761,-58.33603847,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213500,"Unidad Sanitaria Villars","Centro de Salud Público","Zona Rural",,,,Villars,Villars,"General Las Heras","Buenos Aires",Argentina,1,,,-34.82810419,-58.94194215,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213501,"Centro De Atención Primaria Viña","Centro de Salud Público","Tte. Juan Camara",,,"Ruta 8",Viñas,Viñas,Arrecifes,"Buenos Aires",Argentina,1,,,-33.992462,-60.226532,1,,SI,NO,NO,SI,NO,SI,NO,"(02478) 491-100",,,,,,,,,,,,,,,,,,,,,"(02478) 491-100",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(02478) 491-100",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213502,"Centro De Salud 2 Dr.Domingo Roca","Centro de Salud Público",Miller,4250,,Hortiguera,"Virrey Del Pino","Virrey Del Pino","La Matanza","Buenos Aires",Argentina,1,,,-34.8196946,-58.64786777,1,,SI,NO,SI,SI,NO,SI,NO,"(02202) 440840",,,,,,,,,,,,,,"(02202) 440840",,,,,,,"(02202) 440840",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,"(02202) 440840",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213504,"Unidad De Salud Francisca Caputto","Centro de Salud Público","San Carlos",,,"N. York","Virrey Del Pino","Virrey Del Pino","La Matanza","Buenos Aires",Argentina,1,,,-34.90094217,-58.69910605,1,,SI,NO,SI,SI,NO,SI,NO,"(02202) 496100",,,,,,,,,,,,,,"(02202) 496100",,,,,,,"(02202) 496100",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02202) 496100",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213505,"Unidad De Salud La Esperanza","Centro de Salud Público",Apeninos,600,,,"Virrey Del Pino","Virrey Del Pino","La Matanza","Buenos Aires",Argentina,1,,,-34.84768724,-58.63513993,1,,SI,NO,SI,SI,NO,SI,NO,"(02202) 492900",,,,,,,,,,,,,,"(02202) 492900",,,,,,,"(02202) 492900",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02202) 492900",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213506,"Unidad De Salud Movil Esperanza","Centro de Salud Público","J. Verne",,,"El Dorado","Virrey Del Pino","Virrey Del Pino","La Matanza","Buenos Aires",Argentina,1,,,-34.83890974,-58.64235195,1,,SI,NO,SI,SI,NO,SI,NO,"(02202) 492901",,,,,,,,,,,,,,"(02202) 492901",,,,,,,"(02202) 492901",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02202) 492901",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213508,"Unidad De Salud Barrio Nicolle","Centro de Salud Público",8,,,102,"Virrey Del Pino","Virrey Del Pino","La Matanza","Buenos Aires",Argentina,1,,,-34.81907106,-58.64086525,1,,SI,NO,SI,SI,NO,SI,NO,"(02202) 444641",,,,,,,,,,,,,,"(02202) 444641",,,,,,,"(02202) 444641",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02202) 444641",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213509,"Unidad De Salud San Pedro","Centro de Salud Público","Martín García",,,"Santiago del Estero","Virrey Del Pino","Virrey Del Pino","La Matanza","Buenos Aires",Argentina,1,,,-34.82135423,-58.63530092,1,,SI,NO,SI,SI,NO,SI,NO,"(02202) 445226",,,,,,,,,,,,,,"(02202) 445226",,,,,,,"(02202) 445226",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02202) 445226",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213519,"Unidad Sanitaria Torres De Wilde","Centro de Salud Público","Las Flores",1600,,,Wilde,Wilde,Avellaneda,"Buenos Aires",Argentina,-1,,,-34.69095934,-58.30276226,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4353-1099",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213520,"Instituto Municipal De Rehabilitacion",Privado,Rodó,300,,,Wilde,Wilde,Avellaneda,"Buenos Aires",Argentina,-1,,,-34.70620302,-58.32233374,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4206-1884",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213523,"Unidad Sanitaria San Martin De Porres","Centro de Salud Público",Pellegrini,1940,,,Zarate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.10924214,-59.03013621,1,,SI,NO,SI,SI,NO,SI,NO,"(03487) 427663",,,,,,,,,,,,,,"(03487) 427663",,,,,,,"(03487) 427663",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03487) 427663",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213524,"Sala De Primeros Auxilios Chacarita J.R.","Centro de Salud Público",España,,,42,Zarate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.10359167,-59.06408841,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213525,"Sala De Primeros Auxilios Villa Eugenia","Centro de Salud Público",Alaneda,1860,,,Zarate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.1144259,-59.0105146,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213529,"Sala De Primeros Auxilios Burgar","Centro de Salud Público",Ameghino,3209,,,Zarate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.11113356,-59.04429844,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213532,"Sala De Primeros Auxilios Mariano Moreno","Centro de Salud Público","Islas Malvinas",1533,,,Zarate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.11461799,-59.0290584,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213535,"Sala De Primeros Auxilios San Miguel","Centro de Salud Público",,,,"Calle 46 ",Zarate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.108347,-59.0470186,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213537,"Unidad Sanitaria Movil","Centro de Salud Público","Luis Rocha",846,,,Zarate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.0845648,-59.02258176,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213539,"Centro De Atención Primaria De Salud","Centro de Salud Público","S. González",795,,,Zelaya,Zelaya,Pilar,"Buenos Aires",Argentina,-1,,,-34.37316579,-58.86792978,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213540,"Centro Municipal de ETS","Centro de Salud Público",Libertador,1744,,,"Moreno centro","Moreno centro",Moreno,"Buenos Aires",Argentina,1,,,-34.6322289,-58.7827403,1,,SI,SI,SI,NO,SI,NO,NO,"(0237) 4665112",,"lunes a viernes de 10 a 15 hs",,,,,"(0237) 4665112",,"lunes a viernes de 10 a 15 hs",,,,,"(0237) 4665112",,"lunes a viernes de 10 a 15 hs",,,,,,,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo","0237 4665112",,"lunes a viernes de 10 a 15 hs",,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213541,"Laboratorio de Hemoderivados",,"Enfermera Gordillo Gómez",,,"Av. Enrrique Barros","Ciudad Universitaria",Córdoba,Córdoba,Córdoba,Argentina,-1,"A la hora de donar sangre o plasma realizan la serología de varias enfermedades.",,,,1,,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"0351 433-4121",,"de 7,30 a 16 hs",,http://unc-hemoderivados.com.ar/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213542,"DASPU-Obra Social Universitaria",,"Av. Valparaíso",,,,"Ciudad Universitaria",Córdoba,Córdoba,Córdoba,Argentina,-1,,,,,1,,SI,SI,SI,NO,SI,SI,NO,"Conmutador: 4474600 / 644 2120",,"8 a 19 hs",,http://www.daspu.com.ar/,,,"Conmutador: 4474600 / 644 2120",,"8 a 19 hs",,http://www.daspu.com.ar/,,,"Conmutador: 4474600 / 644 2120",,"8 a 19 hs",,http://www.daspu.com.ar/,,,,,,,,,,"Conmutador: 4474600 / 644 2120",,"8 a 19 hs",,http://www.daspu.com.ar/,,,"Conmutador: 4474600 / 644 2120",,"8 a 19 hs",,http://www.daspu.com.ar/,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213543,"Dirección de Salud UNC",,"Av. Juan Filloy S/N (Ciudad Universitaria).",,,,"Ciudad Universitaria",Córdoba,Córdoba,Córdoba,Argentina,-1,,,,,1,,SI,SI,SI,NO,NO,SI,NO,"535-3761 internos 15101/15102.",,"8 a 18 hs",,https://www.unc.edu.ar/vida-estudiantil/direcci%C3%B3n-de-salud,,,"535-3761 internos 15101/15102.",,"8 a 18 hs",,https://www.unc.edu.ar/vida-estudiantil/direcci%C3%B3n-de-salud,,,"535-3761 internos 15101/15102.",,"8 a 18 hs",,https://www.unc.edu.ar/vida-estudiantil/direcci%C3%B3n-de-salud,,,,,,,,,,,,,,,,,"535-3761 internos 15101/15102.",,"8 a 18 hs",,https://www.unc.edu.ar/vida-estudiantil/direcci%C3%B3n-de-salud,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213544,"Centro de Salud Gobernador Pizarro","Centro de salud público",Guaycurúes,,,Charrúas,,Unquillo,Colón,Córdoba,Argentina,1,,,-31.2277316,-64.3067765,,,SI,NO,SI,SI,NO,SI,NO,"03543 15610207",,"8 a 18 hs",,http://www.unquillo.gov.ar/webGF/centros.html,,,,,,,,,,"03543 15610207",,,,http://www.unquillo.gov.ar/webGF/centros.html,,,"03543 15610207",,,,http://www.unquillo.gov.ar/webGF/centros.html,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"03543 15610207",,"8 a 18 hs",,http://www.unquillo.gov.ar/web3/salud.html,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213545,"Centro de Salud B° Villa Forchieri",,"Los Pinos 450",,,,Unquillo,Unquillo,Colón,Córdoba,Argentina,-1,,,,,,,SI,NO,SI,NO,NO,SI,NO,354315610144,,"8 a 18 hs",,http://www.unquillo.gov.ar/web3/salud.html,,,,,,,,,,354315610144,,"8 a 18 hs",,http://www.unquillo.gov.ar/web3/salud.html,,,,,,,,,,,,,,,,,354315610144,,"8 a 18 hs",,http://www.unquillo.gov.ar/web3/salud.html,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213546,"Centro de Salud San Miguel","Centro de salud público","Alfonsina Storni",262,,,"San Miguel",Unquillo,Colón,Córdoba,Argentina,1,,,-31.215074,-64.316837,,,SI,NO,SI,SI,NO,SI,NO,"3543 15610239",,"Todos los días 7 a 14 hs. y jueves 7 a 18 hs.",,http://www.unquillo.gov.ar/webGF/centros.html,,,,,,,,,,"3543 15610239",,,,http://www.unquillo.gov.ar/webGF/centros.html,,,"3543 15610239",,,,http://www.unquillo.gov.ar/webGF/centros.html,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,354310239,,"8 a 14 hs Salvo jueves de 8 a 18 hs",,http://www.unquillo.gov.ar/web3/salud.html,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213547,"Centro de Salud B° Cabana",,"5 de Octubre 3894",,,,Unquillo,Unquillo,Colón,Córdoba,Argentina,-1,,,,,,,SI,NO,SI,NO,NO,SI,NO,"03543 15650806",,"8 a 17 hs",,http://www.unquillo.gov.ar/web3/salud.html,,,,,,,,,,"03543 15650806",,"8 a 17 hs",,http://www.unquillo.gov.ar/web3/salud.html,,,,,,,,,,,,,,,,,"03543 15650806",,"8 a 17 hs",,http://www.unquillo.gov.ar/web3/salud.html,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213548,"Centro de Salud Quebrada Honda",,Belgrano,1254,,,,Unquillo,Colón,Córdoba,Argentina,1,,,-31.2187233,-64.3327877,,,SI,NO,SI,SI,NO,SI,NO,"03543 155 51439",,"Lunes 11 a 17 hs. Martes a viernes 8 a 13 hs.",,http://www.unquillo.gov.ar/webGF/centros.html,,,,,,,,,,"03543 155 51439",,,,http://www.unquillo.gov.ar/webGF/centros.html,,,"03543 155 51439",,,,http://www.unquillo.gov.ar/webGF/centros.html,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"03543 155 51439",,"8 a 17 hs Cerrado días viernes",,http://www.unquillo.gov.ar/web3/salud.html,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213549,"DASPU-Obra Social Universitaria",Privado,"Av Valparaiso",,,"Av Haya de la Torre","Ciudad Universitaria",Córdoba,Capital,Córdoba,Argentina,1,,,-31.428987,-64.2365749,1,,SI,SI,SI,SI,SI,SI,NO,"(0351) 4474600 / 6442120",programasdaspu@gmail.com,"Miércoles de 14:30 hs a 17:30 hs, para las pruebas voluntarias.",,http://www.daspu.com.ar/,,,"(0351) 4474600 / 6442120",programasdaspu@gmail.com,"Miércoles 8 a 12 hs.",CePAT,http://www.daspu.com.ar/,,"El vacunatorio es publico, pero para acceder a otras prestaciones debes ser afiliadx.","(0351) 4474600 / 6442120",programasdaspu@gmail.com,"Miércoles de 14:30 hs a 17:30 hs, para las pruebas voluntarias.",,http://www.daspu.com.ar/,,"El vacunatorio es publico, pero para acceder a otras prestaciones debes ser afiliadx.","(0351) 4474600 / 6442120",programasdaspu@gmail.com,"Miércoles de 14:30 hs a 17:30 hs, para las pruebas voluntarias.",,http://www.daspu.com.ar/,,"No esta confirmado que asesore o realice interrupción legal del embarazo","Te. (0351) 4474600 / 6442120",programasdaspu@gmail.com,"Miércoles de 14:30 hs a 17:30 hs, para las pruebas voluntarias.",,http://www.daspu.com.ar/,,,"(0351) 4474600 / 6442120",programasdaspu@gmail.com,"Miércoles de 14:30 hs a 17:30 hs, para las pruebas voluntarias.",,http://www.daspu.com.ar/,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213552,"CAPS N° 33 ""San Isidro""","Centro de Salud Público","Barrio San Isidro",,,,"Barrio San Isidro-Posadas",Posadas,Posadas,Misiones,Argentina,-1,,,,,1,,SI,NO,SI,NO,NO,SI,NO,,,"24 horas","Dr. Luis Espínola",,,,,,,,,,,,,"24 horas","Dr. Luis Espínola",,,,,,,,,,,,,,,,,,,,"24 horas","Dr. Luis Espínola",,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213555,"Hospital SAMIC ""Marta T. Schwarz""","Hospital Público","Victoria Aguirre",,,,"Pto Iguazu","Pto Iguazu",Iguazú,Misiones,Argentina,-1,,,-25.6047242,-54.569387,,,SI,SI,SI,SI,SI,SI,NO,,,10-12Hs,"Esteban Couto",,,,,,,,,,,,,,,,,,,,,,,,,,,10-12Hs,"Esteban Couto",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213556,"CAPS Nº 17 ""El Zaimán""","Centro de Salud Público","Av. 45 y Ruta 12",,,,"San jorge, Posadas",Capital,Posadas,Misiones,Argentina,-1,,,,,,,SI,NO,SI,NO,NO,SI,NO,,,"7:00 a 11:00","Dra. Rodriguez Paola",,,,,,,,,,,,,"7:00 a 11:00","Dra. Rodriguez Paola",,,,,,,,,,,,,,,,,,,,"7:00 a 11:00","Dra. Rodriguez Paola",,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213557,"Clínica San Fernando",Privado,Lavalle,1439,,,"San Fernando","San Fernando","San Fernando","Buenos Aires",Argentina,-1,,,-34.5989656,-58.3902732,,,SI,SI,SI,SI,SI,SI,NO,"(011) 5244-1226/1328",,"Lunes a Viernes de 9 a 18 hs.","Facundo Zavalla",http://clinicasanfernando.com.ar/especialidades/infectologia/,,,"(011) 5244-1226/1328",,"Lunes a Viernes de 9 a 18 hs.","Facundo Zavalla",http://clinicasanfernando.com.ar/especialidades/infectologia/,,,"(011) 5244-1226/1328",,"Lunes a Viernes de 9 a 18 hs.","Facundo Zavalla",http://clinicasanfernando.com.ar/especialidades/infectologia/,,,"(011) 5244-1226/1328",,"Lunes a Viernes de 9 a 18 hs.","Facundo Zavalla",http://clinicasanfernando.com.ar/especialidades/infectologia/,,"No esta confirmado que asesore o realice interrupción legal del embarazo",5244-1226/1328,,"Lunes a Viernes de 9 a 18 hs.","Facundo Zavalla",http://clinicasanfernando.com.ar/especialidades/infectologia/,,,"(011) 5244-1226/1328",,"Lunes a Viernes de 9 a 18 hs.","Facundo Zavalla",http://clinicasanfernando.com.ar/especialidades/infectologia/,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213558,SEP,,"Sarmiento entre 25 de mayo y Mitre",,,,,"Comuna 13","Puerto Madryn  ",Chubut,Argentina,-1,,,,,,,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213560,"Caps Wanda",,"9 de julio",,,,"Barrio centro","Barrio centro",Wanda,Misiones,Argentina,-1,,,,,,,SI,NO,SI,SI,NO,SI,NO,,,"24 hs","Fabio Vera",,,,,,,,,,,,,"24 hs","Fabio Vera",,,,,,"24 hs","Fabio Vera",,,,,,,,,,,,,"24 hs","Fabio Vera",,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213561,Caps,"Centro de salud público","Tacuarí y rocamora",,,"Entre santa catalina y tomas guido (Frente a la comisaria 2da)",,Posadas,Posadas,Misiones,Argentina,-1,,,-27.3965398,-55.9649018,1,,SI,NO,SI,NO,NO,SI,NO,,,24hs,,,,,,,,,,,,,,24hs,,,,,,,,,,,,,,,,,,,,,24hs,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213562,"Hospital nivel 1","Hospital Público","Av.El Libertador",,,,,"General Manuel Belgrano","General Manuel Belgrano",Misiones,Argentina,-1,,,-26.2511091,-53.6492733,,,SI,SI,SI,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213564,"Programa provincial de vhi/sida e ITS","Organismo público","Av. Quaranta",,,147,,Posadas,Posadas,Misiones,Argentina,-1,,,-27.3957697,-55.9649997,1,,SI,NO,SI,SI,SI,SI,NO,"(0376) 459-7806",,"De lunes a viernes de 7 a 12","Dra Maria Andrea Silvero Gallardo",,,,,,,,,,,"(0376) 459-7806",,"De lunes a viernes de 7 a 12","Dra Maria Andrea Silvero Gallardo",,,,"(0376) 459-7806",,"De lunes a viernes de 7 a 12","Dra Maria Andrea Silvero Gallardo",,,"No esta confirmado que asesore o realice interrupción legal del embarazo",376_4597806,,"De lunes a viernes de 7 a 12","Dra Maria Andrea Silvero Gallardo",,,,376_4597806,,"De lunes a viernes de 7 a 12","Dra Maria Andrea Silvero Gallardo",,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213565,"Hospital Virgen de Fátima","Hospital Público","Avenida Jorge Kemerer",,,,,Garupa,Capital,Misiones,Argentina,1,,,-27.3965398,-55.9649018,1,,SI,NO,SI,NO,SI,SI,NO,"(0376) 4409118",,"24 hs",,,,,,,,,,,,"(0376) 440-9118",,"24 hs",,,,,,,,,,,,,,,,,,,3764409118,,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213567,"Hospital Baliña (caps 16)","Hospital Público","(Av. Cuaranta (ruta 12) SN y av 147)",,,,Posadas,Posadas,Posadas,Misiones,Argentina,-1,,,-27.3965398,-55.9649018,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213568,"Portal de la Salud","Centro de Salud Público","Av. República Argentina",,,,,"General Manuel Belgrano","General Manuel Belgrano",Misiones,Argentina,-1,,,-26.0559463,-53.7365341,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07 a 12  y 15 a 20 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213570,"Bop nro 102",,1550,,,"Tiquini y lilo ramirez","Colonia aeroparque",Posadas,Posadas,Misiones,Argentina,-1,,,,,1,,SI,NO,NO,NO,NO,NO,NO,,,"24 horas",Montorfano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213571,"Consultorio Externo","Centro de Salud Público","Av. Lopez Torres y Av. Cabred",,,,Posadas,Posadas,Posadas,Misiones,Argentina,-1,,,,,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,"De 6 a 18 de lunes a viernes",,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,"De 6 a 18 de lunes a viernes",,,,,,,"De 6 a 18 de lunes a viernes",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213574,"Asociación Colectivo 108","Organización Social",Belgrano,2270,"Entre San Luis y Junin",,,Posadas,Capital,Misiones,Argentina,1,,,-27.39644318,-55.96483775,1,,SI,NO,NO,NO,NO,SI,NO,"(0376) 486-5759",colectivo108@hotmail.com,"Martes y jueves de 16 a 19","Nicolás Pintos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764-865759,colectivo108@hotmail.com,"Martes y jueves de 16 a 19","Nicolás Pintos",,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
