206972,"Posta Sanitaria San Jose",,RN11,,,,Recreo,Recreo,"Santa Fe Capital","Santa Fe",Argentina,1,,,-31.4869961,-60.7315175,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0342-155157489,,,,,,,,,,,,,,,,,,,,,,,,,,,,0342-155157489,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206973,"Rosario, Centro De Salud Hogar Del Huerfano.",,Laprida,2300,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9648655,-60.6388137,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206974,"S.A.M.Co. Bouquet",,"3 de febrero",210,,,Bouquet,Bouquet,Belgrano,"Santa Fe",Argentina,1,,,-32.4253625,-61.8894477,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03471/496376,,,,,,,,,,,,,,,,,,,,,,,,,,,,03471/496376,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206975,"S.A.M.Co. Coronel Arnold",,Sarmiento,601,,,"Coronel Arnold","Coronel Arnold","San Lorenzo","Santa Fe",Argentina,1,,,-33.1045132,-60.965769,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0341/4902337-4902389,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4902337-4902389,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206976,"S.A.M.Co. Curupaity",,"Av. San Martin Y Mondragón",,,,Curupaity,Curupaity,"San Cristóbal","Santa Fe",Argentina,1,,,-30.3961658,-61.6502419,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03491/493611,,,,,,,,,,,,,,,,,,,,,,,,,,,,03491/493611,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206977,"S.A.M.Co. La Pelada",,"Los Colonizadores",,,,"La Pelada","La Pelada","Las Colonias","Santa Fe",Argentina,1,,,-30.8635974,-60.9693532,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03497/495038,centrex:1298",,,,,,,,,,,,,,,,,,,,,,,,,,,,"03497/495038,centrex:1298",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206978,"S.A.M.Co. Maggiolo",,"Mariano Castex",411,,,Maggiolo,Maggiolo,"General López","Santa Fe",Argentina,1,,,-33.7225304,-62.2540283,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03462-492038,,,,,,,,,,,,,,,,,,,,,,,,,,,,03462-492038,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206979,"S.A.M.Co. Margarita",,"Luciano Leiva",1470,,,Margarita,Margarita,Vera,"Santa Fe",Argentina,1,,,-29.6905902,-60.2516177,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03483/498213,,,,,,,,,,,,,,,,,,,,,,,,,,,,03483/498213,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206980,"S.A.M.Co. Monigotes",,"Zona Urbana",,,,Monigotes,Monigotes,"San Cristóbal","Santa Fe",Argentina,1,,,-30.4884022,-61.633717,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206981,"S.A.M.Co. Norberto Trossero- Laguna Paiva",,Colono,1344,,,"Laguna Paiva","Laguna Paiva","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.3106229,-60.6601494,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0342/4579249 centrex: 9249",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342/4579249 centrex: 9249",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206982,"S.A.M.Co. Pueblo Irigoyen",,Belgrano,,,,"Bernardo de Irigoyen","Bernardo De Irigoyen","San Jerónimo","Santa Fe",Argentina,1,,,-32.1645267,-61.1580895,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03466/491023, ctx: 6346",,,,,,,,,,,,,,,,,,,,,,,,,,,,"03466/491023, ctx: 6346",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206983,"S.A.M.Co. Puerto Gaboto",,Gaboto,,,,"Sancti Spiritu","Sancti Spiritu","General López","Santa Fe",Argentina,1,,,-34.0085451,-62.245168,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03476/488041 centrex 6410",,,,,,,,,,,,,,,,,,,,,,,,,,,,"03476/488041 centrex 6410",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206984,"S.A.M.Co. Pujato",,"Blvd. Colón",880,,,Pujato,Pujato,"San Lorenzo","Santa Fe",Argentina,1,,,-33.015673,-61.043463,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03464/494159,,,,,,,,,,,,,,,,,,,,,,,,,,,,03464/494159,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206985,"S.A.M.Co. Romang",,"Arturo Ilia",,,,Romang,Romang,"San Javier","Santa Fe",Argentina,1,,,-29.5057659,-59.749826,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03482/496009, centrex: 6456",,,,,,,,,,,,,,,,,,,,,,,,,,,,"03482/496009, centrex: 6456",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206986,"S.A.M.Co. Sarmiento",,"25 de Mayo",1449,,,Sarmiento,Sarmiento,"Las Colonias","Santa Fe",Argentina,1,,,-31.0570609,-61.1667971,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03497/497095,,,,,,,,,,,,,,,,,,,,,,,,,,,,03497/497095,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206987,"S.A.M.Co. Traill",,"Zona Urbana",,,,"Estancia Traill Sureste","Estancia Traill Sureste","San Martín","Santa Fe",Argentina,1,,,-31.85,-61.68333,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03406/441900(Com.),,,,,,,,,,,,,,,,,,,,,,,,,,,,03406/441900(Com.),,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206988,"S.A.M.Co. Vera",,"Soldado Gómez",2495,,,Vera,Vera,Vera,"Santa Fe",Argentina,1,,,-29.4544377,-60.2208399,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03483/420105-420146-420166,,,,,,,,,,,,,,,,,,,,,,,,,,,,03483/420105-420146-420166,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206989,"Vilmo Raimondi",,"Mayor Gainza S/N",,,,"Loma Alta","Loma Alta","San Jerónimo","Santa Fe",Argentina,1,,,-31.9600792,-61.177227,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03404/457020,,,,,,,,,,,,,,,,,,,,,,,,,,,,03404/457020,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206990,"Centro de Salud Aeroparque",,"Los Cedros",145,,,"San Ramon de la Nueva Oran","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.1410893,-64.3091957,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206991,"Centro de Salud Barrio San Jose",,"Perito Moreno","Sin número","Eduardo Arias","Eduardo Arias","San Ramon de la Nueva Oran","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.1493823,-64.3246758,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206992,"Centro de Salud San Francisco",,Sarmiento,1150,,,"San Ramon de la Nueva Oran","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.1317454,-64.315014,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206993,"Centro de Salud  Nº 2 ""Dr Roberto Cruz"" - Campo Caseros","Centro de Salud",Catamarca,200,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.8029633,-65.4065475,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206994,"Centro de Salud  N° 24 San Lorenzo - Jose Vicente Sola","Centro de Salud",Balcarce,1899,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7659641,-65.4100645,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206995,"Centro de Salud N° 35 El Progreso","Centro de Salud","20 de Febrero",542,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7830883,-65.4130105,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206996,"Centro de Salud San Cayetano",,"Santos Vega",1160,,,Embarcacion,Embarcacion,"General José De San Martín",Salta,Argentina,1,,,-23.201448,-64.0931447,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206997,"Centro de Salud Tolombon",,"Jose Figueroa Alcorta",136,,,"Salvador Mazza","Salvador Mazza","General José De San Martín",Salta,Argentina,1,,,-22.0628552,-63.6961383,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206998,"Centro de Salud Campo Santo",,"San Martín",248,,,"General Guemes","General Guemes","General Martin Miguel de Güemes",Salta,Argentina,1,,,-24.6741465,-65.0477384,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206999,"Centro de Salud El Bordo-Dr Fernando Lema",,"La Rioja",928,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7982637,-65.4163789,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207000,"Centro de Salud Juan D. Peron",,"Guillermo Poma",210,,,Metán,Metán,Metán,Salta,Argentina,1,,,-25.5000892,-64.9827755,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207001,"Centro de Salud La Poma",Hospital,"Apolinario Saravia","Sin número","Pje Peron","Pje Peron","General Guemes","General Guemes","General Martin Miguel de Güemes",Salta,Argentina,1,,,-24.6747606,-65.0474089,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207002,"Centro de Salud Mision San Francisco I",,"La Pampa",119,,,Pichanal,Pichanal,Orán,Salta,Argentina,1,,,-23.3263358,-64.2304982,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207003,"Centro de Salud N° 55 San Roque","Centro de Salud","Pje. 5","Sin número","Calle 13","Calle 13",Salta,Salta,Salta,Salta,Argentina,1,,,-24.8497386,-65.4609256,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207004,"Centro de Salud Nº15 - Bº Castañares Nuevo S. Czon. De Jesus","Centro de Salud","Av. José de Artigas",900,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.8094831,-65.3824518,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207005,"Centro de Salud Talavera",,"Pje. Avellaneda","Sin número",Aguirre,Aguirre,"El Quebrachal","El Quebrachal",Anta,Salta,Argentina,1,,,-25.3350177,-64.0203029,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207006,"Centro de Salud, 12 De Octubre",,"Av. Sarmiento",655,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7816272,-65.4159726,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4981-2790/2570/2670/4982-2489,,,,,,,,,,,,4981-2790/2570/2670/4982-2489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207007,"Centro de Salud. 20 De Junio - Col. Santa Rosa",,"Camino de los Jesuitas",2100,,,"Colonia Santa Rosa","Colonia Santa Rosa",Orán,Salta,Argentina,1,,,-23.3918948,-64.4240691,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4943-5028,,,,,,,,,,,,4943-5028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207008,"Centro de Salud. 9 De Julio- Oran",,"Ortiz De Zarate","Sin número",Güemes,Güemes,Pichanal,Pichanal,Orán,Salta,Argentina,1,,,-23.3250764,-64.2236666,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4121-0700/0800,,,,,,,,,,,,4121-0700/0800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207009,"Centro de Salud. 9 De Julio- Pichanal",,"Roque Chieli","Sin número","Ntro Sr Jesucristo","Ntro Sr Jesucristo",Pichanal,Pichanal,Orán,Salta,Argentina,1,,,-23.3109023,-64.2186565,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4302-3825,,,,,,,,,,,,4302-3825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207010,"Centro de Salud. Aguas Blancas",,Dorrego,152,,,"San Ramon de la Nueva Oran","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.1255847,-64.3274169,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4302-2803,,,,,,,,,,,,4302-2803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207011,"Centro de Salud. B° Municipal",,"Pasaje Gerardo Oliva","Sin número","1Ero. De Mayo","1Ero. De Mayo","San Ramon de la Nueva Oran","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.128383,-64.3216987,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4941-0969/0826/1942/1987,,,,,,,,,,,,4941-0969/0826/1942/1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207012,"Centro de Salud. Barrio Güemes- Oran",,Corrientes,"Sin número","Pje Independencia","Pje Independencia","San Ramon de la Nueva Oran","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.1482987,-64.3163299,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4543-2998,,,,,,,,,,,,4543-2998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207013,"Centro de Salud. Coronel Mollinedo",,"Av. San Martin","Sin número",Laprida,Laprida,"El Quebrachal","El Quebrachal",Anta,Salta,Argentina,1,,,-25.3337047,-64.0201426,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4602-6527/5928,,,,,,,,,,,,4602-6527/5928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207014,"Centro de Salud. El Cruce",,Antartida,"Sin número","Santiago Del Estero","Santiago Del Estero",Pichanal,Pichanal,Orán,Salta,Argentina,1,,,-23.3237056,-64.224542,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4638-7226,,,,,,,,,,,,4638-7226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207015,"Centro de Salud. F. Menem",,"San Martín",74,,,"General Guemes","General Guemes","General Martin Miguel de Güemes",Salta,Argentina,1,,,-24.6733827,-65.045976,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4361-8736,,,,,,,,,,,,4361-8736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207016,"Centro de Salud. La Puerta",,"Ruta 33 Km 35 Desde Saclantas. A Lado Iglesia","Sin número",,,Seclantás,Seclantas,Molinos,Salta,Argentina,1,,,-25.3055732,-66.2569499,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4912-2620,,,,,,,,,,,,4912-2620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207017,"Centro de Salud. La Toma",,"30 de Agosto",1080,,,"Colonia Santa Rosa","Colonia Santa Rosa",Orán,Salta,Argentina,1,,,-23.3905305,-64.4219061,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4313-6985,,,,,,,,,,,,4313-6985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207018,"Centro de Salud. Los Jesuitas- Col. Santa Rosa",,Güemes,1100,,,Tartagal,Tartagal,"General José De San Martín",Salta,Argentina,1,,,-22.5105657,-63.8054769,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4925-0992,,,,,,,,,,,,4925-0992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207019,"Centro de Salud. N° 63 Roberto Narz",,Córdoba,184,,,"Las Lajitas","Las Lajitas",Anta,Salta,Argentina,1,,,-24.7266878,-64.1961376,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4919-2144,,,,,,,,,,,,4919-2144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207020,"Centro de Salud. Nº 1 Vª Primavera - Dr. L. Saravia Toledo","Centro de Salud","Río Carapari",2200,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.8188459,-65.4066214,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4543-2494,,,,,,,,,,,,4543-2494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207021,"Centro de Salud. Nº 10 - Bº 20 De Febrero","Centro de Salud","Gral. Juan Sánchez","Sin número","J Mayol","J Mayol",Salta,Salta,Salta,Salta,Argentina,1,,,-24.7238717,-65.4075927,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4637-2002,,,,,,,,,,,,4637-2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207022,"Centro de Salud. Nº 11-Virgen De Las Lagrimas","Centro de Salud","Parroquia Ntra Sra de Lujan","Sin número","Calle 9","Calle 9",Salta,Salta,Salta,Salta,Argentina,1,,,-24.8480351,-65.4620216,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4315-1553,,,,,,,,,,,,4315-1553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207023,"Centro de Salud. Nº 12 - Bº Santa Lucia","Centro de Salud","Cnel. Vidt",910,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.8022974,-65.4237477,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4958-4783,,,,,,,,,,,,4958-4783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207024,"Centro de Salud. Nº 13 - Vª Chartas","Centro de Salud",Juramento,2800,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7533272,-65.4050384,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4307-5843,,,,,,,,,,,,4307-5843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207025,"Centro de Salud. Nº 14 Bº Miguel Ortiz","Centro de Salud","Mar Mediterráneo",238,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.8293615,-65.4237226,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4919-9670/3994,,,,,,,,,,,,4919-9670/3994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207026,"Centro de Salud. Nº 17 - Bº San Remo","Centro de Salud","Calle García Martín","Sin número","Las Bancas","Las Bancas",Salta,Salta,Salta,Salta,Argentina,1,,,-24.7882399,-65.4429836,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"4897-2156 al 9",,,,,,,,,,,,"4897-2156 al 9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207027,"Centro de Salud. Nº 26 Atocha","Centro de Salud",Junín,78,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7876136,-65.4288997,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4308-4300,,,,,,,,,,,,4308-4300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207028,"Centro de Salud. Nº 27 - Bº Intersindical - Eva Peron","Centro de Salud","Felipe Varela","Sin número","Cesar Perdiguero","Cesar Perdiguero",Salta,Salta,Salta,Salta,Argentina,1,,,-24.8286026,-65.3952065,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4127-0336,,,,,,,,,,,,4127-0336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207029,"Centro de Salud. Nº 28 - Vª Asuncion - Dr. Miguel Ragone","Centro de Salud",RN9,1800,,,Vaqueros,Vaqueros,"La Caldera",Salta,Argentina,1,,,-24.6945016,-65.4084777,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"4604-9000 int 106",,,,,,,,,,,,"4604-9000 int 106",,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207030,"Centro de Salud. Nº 29 Finca Independencia - Gral. San Martin","Centro de Salud","Ricardo Levene",253,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.8177859,-65.387521,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4686-6660,,,,,,,,,,,,4686-6660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207031,"Centro de Salud. Nº 3 Hernando De Lerma","Centro de Salud",Ituzaingó,1051,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.803465,-65.4150389,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4919-7106,,,,,,,,,,,,4919-7106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207032,"Centro de Salud. Nº 30 Las Costas","Centro de Salud","Los Gladiolos",358,,,"La Caldera","La Caldera","La Caldera",Salta,Argentina,1,,,-24.6082638,-65.3846571,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4631-4554,,,,,,,,,,,,4631-4554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207033,"Centro de Salud. Nº 31 - Vª Costanera","Centro de Salud",Saravia,"Sin número","Juana Manuela Gorriti","Juana Manuela Gorriti",Salta,Salta,Salta,Salta,Argentina,1,,,-24.806097,-65.4082718,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4301-8720,,,,,,,,,,,,4301-8720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207034,"Centro de Salud. Nº 33 Vª Las Rosas","Centro de Salud",Urquiza,750,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7920729,-65.413427,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"4639-8700 al 05",,,,,,,,,,,,"4639-8700 al 05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207035,"Centro de Salud. Nº 37 La Isla","Centro de Salud","Al Lado De La Escuela Mercedes Lavin",78,,,Capital,Capital,Salta,Salta,Argentina,1,,,-24.8594112,-65.2382164,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4521-0273,,,,,,,,,,,,4521-0273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207036,"Centro de Salud. Nº 38 Vª Esmeralda","Centro de Salud","Diego Diez Gómez",2100,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7696287,-65.4316902,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4911-3576,,,,,,,,,,,,4911-3576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207037,"Centro de Salud. Nº 39 Vª Lujan - Nuestra De Lujan","Centro de Salud","Av. Hipólito Yrigoyen",1897,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.8002775,-65.3975856,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"4501-0683 int 172",,,,,,,,,,,,"4501-0683 int 172",,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207038,"Centro de Salud. Nº 4 Vª San Antonio","Centro de Salud","Diario la Opinion","Sin número","Diario Los Andes","Diario Los Andes",Salta,Salta,Salta,Salta,Argentina,1,,,-24.8420644,-65.4459516,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4631-8601/8100/6704/4631-0705/4337,,,,,,,,,,,,4631-8601/8100/6704/4631-0705/4337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207039,"Centro de Salud. Nº 40 Bº 9 De Julio - Juana Lopez De Vila","Centro de Salud","Los Juncos","Sin número","Los Ombues","Los Ombues",Salta,Salta,Salta,Salta,Argentina,1,,,-24.7615046,-65.3925123,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4687-0494/1672,,,,,,,,,,,,4687-0494/1672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207040,"Centro de Salud. Nº 41 Bº Tres Cerritos","Centro de Salud","Buenos Aires",960,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.8019945,-65.4108551,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4601-3686,,,,,,,,,,,,4601-3686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207041,"Centro de Salud. Nº 42 Bº Autodromo - Sixto Ramirez","Centro de Salud","Mza 38 - B° San Ignacio","Sin número",,,Capital,Capital,Salta,Salta,Argentina,1,,,-24.8594112,-65.2382164,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4305-6485,,,,,,,,,,,,4305-6485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207042,"Centro de Salud. Nº 43 Evita - Bº Hernando De Lerma","Centro de Salud","Madre Marcela Guerra","Sin número","Santa Lucia","Santa Lucia",Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4542-7289,,,,,,,,,,,,4542-7289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
