212869,"Subcentro Libertad","Centro de Salud Público",Legizamón,525,,,"Mar Del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.95736118,-57.60335435,1,,SI,NO,NO,SI,NO,SI,NO,"(0223) 4873030",,,,,,,,,,,,,,,,,,,,,"(0223) 4873030",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0223) 4873030",sslibertad@mardelplata.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212871,"Unidad Sanitaria 10 Barrio Centenario","Centro de Salud Público","Tierra del Fuego",3116,,,"Mar Del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.99495167,-57.58706606,1,,SI,NO,NO,SI,NO,SI,NO,"(0223) 4744327",,,,,,,,,,,,,,,,,,,,,"(0223) 4744327",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0223) 4744327",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212874,"Casa Del Niño Centenario","Centro de Salud Público","San Lorenzo",,,"Tierra del Fuego","Mar Del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.99553451,-57.58778695,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212875,"Unidad Sanitaria Aeroparque","Centro de Salud Público",Pelayo,1780,,,"Mar Del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.94641229,-57.57350387,1,,SI,NO,NO,SI,NO,SI,NO,"(0223) 4711199",,,,,,,,,,,,,,,,,,,,,"(0223) 4711199",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0223) 4711199",ssaeroparque@gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212876,"Unidad Sanitaria Parque Camet","Centro de Salud Público",Aguirre,,,Villalobos,"Mar Del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.95228212,-57.55524869,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212877,"Unidad Sanitaria Parque Independencia","Centro de Salud Público",Newberry,3575,,,"Mar Del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-38.06652717,-57.57357245,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212878,"Unidad Sanitaria Antartida Argentina","Centro de Salud Público",479,,,"Quintas Peralta Ramos","Mar Del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-38.08080137,-57.63683061,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212879,"Posta Felix U Camet","Centro de Salud Público",18,,,13,"Mar Del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.87646788,-57.59986677,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212880,"Posta Santa Paula","Centro de Salud Público","Ruta 226 ","Km. 10.5",,,"Mar Del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.92974061,-57.6838439,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212881,"Posta Belisario Roldan","Centro de Salud Público","Chilaber bis",3131,,,"Mar Del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.98308243,-57.61155659,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212884,"Unidad Sanitaria Mar Del Tuyú","Centro de Salud Público",74,,,1,"Mar Del Tuyu","Mar Del Tuyu","De La Costa","Buenos Aires",Argentina,1,,,-36.57613273,-56.68802874,1,,SI,NO,NO,SI,NO,SI,NO,"(02246) 434555",,,,,,,,,,,,,,,,,,,,,"(02246) 434555",,,,,,"No esta confirmado que asesore o realice interrupción legal del Embarazo",,,,,,,,"(02246) 434555",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212890,"Unidad Sanitaria Heroes De Malvinas","Centro de Salud Público","Eva Perón",,,"El Criollo  ","Marcos Paz","Marcos Paz","Marcos Paz","Buenos Aires",Argentina,1,,,-34.75733837,-58.81151871,1,,SI,NO,SI,SI,NO,SI,NO,"(0220) 4983103",,,,,,,,,,,,,,"(0220) 4983103",,,,,,,"(0220) 4983103",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4983103",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212892,"Unid. Sanitaria Ambiental","Centro de Salud Público",Piedras,642,,,"Marcos Paz","Marcos Paz","Marcos Paz","Buenos Aires",Argentina,1,,,-34.78971472,-58.85035513,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212893,"Unidad Sanitaria Nº 9 (Cic Bo. Alegre)","Centro de Salud Público",Loria,,,"Guaminí ","Mariano Acosta","Mariano Acosta",Merlo,"Buenos Aires",Argentina,1,,,-34.69040172,-58.83856545,1,,SI,NO,SI,SI,NO,SI,NO,"(0220) 4989192",,,,,,,,,,,,,,"(0220) 4989192",,,,,,,"(0220) 4989192",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4989192",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212896,"Centro De Atención Primaria Mariano H. Alfonzo","Centro de Salud Público","San Martín",,,,"Mariano H. Alfonso","Mariano H. Alfonso",Pergamino,"Buenos Aires",Argentina,1,,,-33.91327212,-60.84019276,1,,SI,NO,NO,SI,NO,SI,NO,"(02477) 496014",,,,,,,,,,,,,,,,,,,,,"(02477) 496014",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02477) 496014",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212897,"CAPS Malvinas Argentina","Centro de Salud Público",Marconi,,"Monobloc 29. Acceso 92. PB A",Namuncurá,"Carlos Gardel","Mariano Haedo",Morón,"Buenos Aires",Argentina,1,,,-34.62443955,-58.58769,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4656 9488",,,,,,,,,,,,,,"(011) 4656 9488",,,,,,,"(011) 4656 9488",,,,,,"ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,"(011) 4656 9488",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212898,"CAPS Villa Rivadavia","Centro de Salud Público","Dr. Osvaldo Magnasco",933,,,Haedo,"Mariano Haedo",Morón,"Buenos Aires",Argentina,1,,,-34.64872555,-58.6219,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4460-2145",,"Lunes a Viernes de 8 a 20 Hs.",,,,,,,,,,,,"(011) 4460-2145",,,,,,,"(011) 4460-2145","(011) 4460-2145",,,,,"no está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4460-2145",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212899,"Centro Atención Primaria De La Salud Diagonal Salt...","Centro de Salud Público",Luis,1110,,,Martinez,Martínez,"San Isidro","Buenos Aires",Argentina,1,,,-34.4904876,-58.51990999,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 45803127",,,,,,,,,,,,,,,,,,,,,"(011) 45803127",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 45803127",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212901,"Unidad Sanitaria Martinez De Hoz","Centro de salud Público","San Martín",620,,,"Martinez De Hoz","Martinez De Hoz",Lincoln,"Buenos Aires",Argentina,-1,,,-35.33359492,-61.61254733,1,,SI,NO,NO,SI,NO,SI,NO,"(02355) 497015",,,,,,,,,,,,,,,,,,,,,"(02355) 497015",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02355) 497015",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212909,"C.A.P.S San Jose","Centro de Salud Público",50,,,19,Mercedes,Mercedes,Mercedes,"Buenos Aires",Argentina,1,,,-34.64030492,-59.42496961,1,,SI,NO,SI,SI,NO,SI,NO,"(02324) 15466530",,,,,,,,,,,,,,"(02324) 15466530",,,,,,,"(02324) 15466530",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02324) 15466530",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212911,"C.A.P.S San Martin","Centro de Salud Público",2,,,61,Mercedes,Mercedes,Mercedes,"Buenos Aires",Argentina,1,,,-34.65962746,-59.45166061,1,,SI,NO,NO,SI,NO,SI,NO,"(02324) 15466534",,,,,,,,,,,,,,,,,,,,,"(02324) 15466534",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02324) 15466534",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212914,"C.A.P.S Trocha","Centro de Salud Público",46,,,15,Mercedes,Mercedes,Mercedes,"Buenos Aires",Argentina,1,,,-34.64277003,-59.42383634,1,,SI,NO,NO,SI,NO,SI,NO,"(02324) 15466565",,,,,,,,,,,,,,,,,,,,,"(02324) 15466565",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02324) 15466565",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212915,"C.A.P.S General Pe...","Centro de Salud Público","Calle 29",,,64,Mercedes,Mercedes,Mercedes,"Buenos Aires",Argentina,1,,,-34.63263284,-59.42912576,1,,SI,NO,NO,SI,NO,SI,NO,"(02324) 15466531",,,,,,,,,,,,,,,,,,,,,"(02324) 15466531",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02324) 15466531",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212916,"C.A.P.S Facundo Qu...","Centro de Salud Público",75,,,14,Mercedes,Mercedes,Mercedes,"Buenos Aires",Argentina,1,,,-34.65546647,-59.46054765,1,,SI,NO,NO,SI,NO,SI,NO,"(02324) 15466555",,,,,,,,,,,,,,,,,,,,,"(02324) 15466555",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02324) 15466555",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212917,"Unidad Sanitaria Jose Hernandez","Centro de Salud Público",26,,,107,Mercedes,Mercedes,Mercedes,"Buenos Aires",Argentina,1,,,-34.6535902,-59.41281078,1,,SI,NO,NO,SI,NO,SI,NO,"(02324) 15415876",,,,,,,,,,,,,,,,,,,,,"(02324) 15415876",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02324) 15415876",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212918,"Unidad Sanitaria Lomas Del Pacifico","Centro de Salud Público",106,,,41,Mercedes,Mercedes,Mercedes,"Buenos Aires",Argentina,1,,,-34.6608713,-59.44152829,1,,SI,NO,NO,SI,NO,SI,NO,"(02324) 15415870",,,,,,,,,,,,,,,,,,,,,"(02324) 15415870",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02324) 15415870",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212920,Cic,"Centro de Salud Público",10,,,65,Mercedes,Mercedes,Mercedes,"Buenos Aires",Argentina,1,,,-34.66708471,-59.42580964,1,,SI,NO,NO,SI,NO,SI,NO,"(02324) 425503",,,,,,,,,,,,,,,,,,,,,"(02324) 425503",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02324) 425503",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212921,"C.A.P.S Los Robles ","Centro de Salud Público",7,,,"54 y 56",Mercedes,Mercedes,Mercedes,"Buenos Aires",Argentina,1,,,-34.63975618,-59.41858624,1,,SI,NO,NO,SI,NO,SI,NO,"(02324) 15415891",,,,,,,,,,,,,,,,,,,,,"(02324) 15415891",,,,,,,,,,,,,,"(02324) 15415891",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212922,"Unidad Sanitaria Nº 11","Centro de Salud Público","San Martín",,,Bariloche,Merlo,Merlo,Merlo,"Buenos Aires",Argentina,1,,,-34.69089701,-58.73616606,1,,SI,NO,SI,SI,NO,SI,NO,"(0220) 4800111",,,,,,,,,,,,,,"(0220) 4800111",,,,,,,"(0220) 4800111",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4800111",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212923,"Unidad Sanitaria Nº 3","Centro de Salud Público",Mozart,,,Bach,Merlo,Merlo,Merlo,"Buenos Aires",Argentina,1,,,-34.69385707,-58.75951559,1,,SI,NO,SI,SI,NO,SI,NO,"(0220) 4805842",,,,,,,,,,,,,,"(0220) 4805842",,,,,,,"(0220) 4805842",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4805842",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212924,"Unidad Sanitaria Arco Iris","Centro de Salud Público",Dávila,,,Burela,Merlo,Merlo,Merlo,"Buenos Aires",Argentina,1,,,-34.67953354,-58.78245964,1,,SI,NO,SI,SI,NO,SI,NO,"(0220) 4893182",,,,,,,,,,,,,,"(0220) 4893182",,,,,,,"(0220) 4893182",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4893182",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212925,"Unidad Sanitaria Nº 6","Centro de Salud Público","Dean Funes",,,Tarija,Merlo,Merlo,Merlo,"Buenos Aires",Argentina,1,,,-34.67115371,-58.76038056,1,,SI,NO,SI,SI,NO,SI,NO,"(0220) 4892855",,,,,,,,,,,,,,"(0220) 4892855",,,,,,,"(0220) 4892855",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4892855",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212927,"Unidad Sanitaria Nº 20","Centro de Salud Público","De María",,,Feval,Merlo,Merlo,Merlo,"Buenos Aires",Argentina,1,,,-34.68653223,-58.76766864,1,,SI,NO,SI,SI,NO,SI,NO,"(0220) 4891330",,,,,,,,,,,,,,"(0220) 4891330",,,,,,,"(0220) 4891330",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4891330",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212930,"Unidad Sanitaria 35","Centro de Salud Público",,,,Guemes,Merlo,Merlo,Merlo,"Buenos Aires",Argentina,1,,,-34.6584553,-58.74661828,1,,SI,NO,SI,SI,NO,SI,NO,"(0220) 4860207",,,,,,,,,,,,,,"(0220) 4860207",,,,,,,"(0220) 4860207",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4860207",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212932,"Hospital Movil - Merlo","Hospital Público",Maipu,,,Colon,Merlo,Merlo,Merlo,"Buenos Aires",Argentina,1,,,-34.66832885,-58.72245178,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212940,"Unidad Sanitaria Dr. Allieni De Mones Cazon","Centro de Salud Público","Manuel Quintana  ",165,,,"Monez Cazon","Monez Cazon",Pehuajó,"Buenos Aires",Argentina,1,,,-36.23183565,-62.00921277,1,,SI,NO,SI,SI,NO,SI,NO,"(02396) 496171",,,,,,,,,,,,,,,"(02396) 496171",,,,,,"(02396) 496171",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02396) 496171",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212941,"Sociedad Fomento Villa Urquiza Nº 2","Organización Social",Condarco,,,Maure,"Monte Chingolo","Monte Chingolo",Lanús,"Buenos Aires",Argentina,1,,,-34.71963999,-58.34467841,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212947,"Unidad Sanitaria Nº 8","Centro de Salud Público",Pizurno,,,"San Pedrito   ","Monte Grande","Monte Grande","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.85257304,-58.47800547,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 42350551",,,,,,,,,,,,,,,,,,,,,"(011) 42350551",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42350551",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212951,"Unidad Sanitaria Nº 20","Centro de Salud Público",Estrada,697,,,"Monte Grande","Monte Grande","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.84128017,-58.5002565,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 42953221",,,,,,,,,,,,,,,,,,,,,"(011) 42953221",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42953221",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212955,"Centro De Salud Jubilados Y Pensionados","Centro de Salud Público",Dufaur,1050,,,"Monte Hermoso","Monte Hermoso","Monte Hermoso","Buenos Aires",Argentina,-1,,,-38.97821947,-61.29021862,1,,SI,NO,NO,SI,NO,SI,NO,"(02921) 481062",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212956,"Unidad Sanitaria Moquehua","Centro de Salud Público","Cuartel XII",,,,Moquehua,Moquehua,Chivilcoy,"Buenos Aires",Argentina,1,,,-35.09493436,-59.76471765,1,,SI,NO,NO,SI,NO,SI,NO,"(02346) 49-1044",,,,,,,,,,,,,,,,,,,,,"(02346) 49-1044",,,,,,"No esta confirmado que realice o asesore sobre interrupción legal del embarazo",,,,,,,,"(02346) 49-1044",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212959,"Unidad Sanitaria F. Molina Campos","Centro de Salud Público","Juana de Ibarborou",9547,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.54786835,-58.81059145,1,,SI,NO,SI,SI,NO,SI,NO,"(02320) 451762",,,,,,,,,,,,,,"(02320) 451762",,,,,,,"(02320) 451762",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02320) 451762",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212970,"Unidad Sanitaria Jardines L","Centro de Salud Público",Larreta,3057,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.62509627,-58.80723098,1,,SI,NO,SI,SI,NO,SI,NO,"(0237) 4690231",,,,,,,,,,,,,,"(0237) 4690231",,,,,,,"(0237) 4690231",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0237) 4690231",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212971,"Centro De Enfermedades De Transmision Sexual ","Centro de Salud Público",Libertador,751,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.64130651,-58.78808631,1,,SI,NO,NO,SI,NO,SI,NO,"(0237) 4622448",,,,,,,,,,,,,,,,,,,,,"(0237) 4622448",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0237) 4622448",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212973,"Cic La Bibiana","Centro de Salud Público","Ruta 23",,,Obrien,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6134055,-58.76980598,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4682156",,,,,,,,,,,,,,"(011) 4682156",,,,,,,"(011) 4682156",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4682156",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212974,"Unidad Sanitaria Villanueva","Centro de Salud Público",Magdalena,,,Pericles,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.58062438,-58.76705437,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4811405",,,,,,,,,,,,,,"(011) 4811405",,,,,,,"(011) 4811405",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4811405",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212975,"Posta Sanitaria El Vergel","Centro de Salud Público",Agote,6112,,Vieytes,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.55912537,-58.84312092,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212976,"Hospital Profesor Alejandro Posadas","Hospital Público",Marconi,,,"Presidente A. Illia",Moron,Morón,Morón,"Buenos Aires",Argentina,-1,,,-34.6316525,-58.57524343,1,,SI,NO,NO,NO,NO,NO,NO,,,"Lunes a Viernes de 8 a 16 Hs.",,,,,,,,,,,,,,,,,,,,,,,,,"no está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,1,,,NO,NO,NO,NO,NO,NO,,,
212977,"CAPS Dr. Monte","Centro de Salud Público","Grito de Alcorta",3500,,Cartagena,"Morón Sur","San José, Morón Sur",Morón,"Buenos Aires",Argentina,1,,,-34.68201587,-58.63192724,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4697 0915",,"Lunes a viernes de 8 a 16 Hs.",,,,,,,,,,,,"(011) 4697 0915",,,,,,,"(011) 4697 0915",,,,,,"ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,"(011) 4697 0915",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212980,"CAPS Almafuerte","Centro de Salud Público","Gregoria Pérez",131,,,"Morón Sur",Morón,Morón,"Buenos Aires",Argentina,1,,,-34.6836648,-58.6397219,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4697-9407",,"Lunes a Viernes de 8 a 17 Hs.",,,,,,,,,,,,"(011) 4697-9407",,,,,,,"(011) 4697-9407",,,,,,"no está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4697-9407",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212981,"CAPS Azucena Villaflor","Centro de Salud Público",Vinara,2237,,,"Morón Sur",Morón,Morón,"Buenos Aires",Argentina,1,,,-34.6983366,-58.6456836,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4690-1475",,,,,,,,,,,,,,"(011) 4690-1475",,,,,,,"(011) 4690-1475",,,,,,"ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,"(011) 4690-1475",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212982,"CAPS Santa Laura","Centro de Salud Público",Saavedra,1265,,,"Morón Centro",Morón,Morón,"Buenos Aires",Argentina,1,,,-34.6578255,-58.59789509,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4650-8928",,,,,,,,,,,,,,"(011) 4650-8928",,,,,,,"(011) 4650-8928",,,,,,"ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,"(011) 4650-8928",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212983,"Hospital Interzonal Gral. De Agudos Prof. Dr. Luis...","Hospital Público",Rivadavia,15000,,,Morón,Morón,Moreno,"Buenos Aires",Argentina,-1,,,-34.64217636,-58.57996444,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212985,"Unidad De Atención Primaria Dr. Rodolfo Negrete","Centro de Salud Público",Rivera,6001,,,Munro,Munro,"Vicente López","Buenos Aires",Argentina,1,,,-34.54104774,-58.53737704,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 45806233/47979320",,,,,,,,,,,,,,,,,,,,,"(011) 45806233/47979320",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 45806233/47979320",atprimaria@vicentelopez.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212986,"Unidad De Atención Primaria Sargento Cabral","Centro de Salud Público","Sargento Cabral",3221,,,Munro,Munro,"Vicente López","Buenos Aires",Argentina,1,,,-34.52050892,-58.52239659,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 45806235/47979320",,,,,,,,,,,,,,,,,,,,,"(011) 45806235/47979320",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 45806235/47979320",atprimaria@vicentelopez.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212988,"Unidad De Atención Primaria Doctor Antonio Marzano","Centro de Salud Público","Carlos Villate",3675,,,Munro,Munro,"Vicente López","Buenos Aires",Argentina,1,,,-34.52747075,-58.5115148,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 45806234/47979320",,,,,,,,,,,,,,"(011) 45806234/47979320",,,,,,,"(011) 45806234/47979320",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 45806234/47979320",atprimaria@vicentelopez.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212991,"Unidad Sanitaria Napaleofú","Centro de Salud Público","Cuartel VIII Delegación Municipal",,,,Napaleofú,Napaleufu,Balcarce,"Buenos Aires",Argentina,1,,,-37.62385229,-58.74538804,1,,SI,SI,SI,SI,SI,SI,SI,"(02261) 490-643",,,,,,,,,,,,,,,,,,,,,"(02261) 490-643",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(02261) 490-643",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212994,"C.A.P.S. Barrio Del Carmen","Centro de Salud Público",27,,,42,"Navarro - Cuartel 1º- Seccion","Navarro - Cuartel 1º- Seccion",Navarro,"Buenos Aires",Argentina,1,,,-34.99322277,-59.2696411,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
