205981,"Ps Loma Blanca",CAPS,"Ramirez De Velazco",,,,,Toba,"Ramirez De Velazco","Santiago Del Estero",Argentina,1,,,-29.229975,-63.47604,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03469/420160centrex: 6367",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205982,"S.A.M.Co. Tostado Dr Alfredo Luis Rosetani",,"San Martín",1350,,,,"Ramirez De Velazco",Tostado,"Santa Fe",Argentina,1,,,-29.229162,-61.7717196,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03496/492558,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205983,"Centro de Salud General Guemes",,Querandies,,Peru,Peru,,Tostado,Tostado,"Santa Fe",Argentina,1,,,-29.229162,-61.7717196,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03496/492580,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205984,"Centro de Salud Barrio Itati - Reconquista",,"Ruta 41",,"Calle 69","Calle 69",,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.1857479,-59.6811507,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03464-427806,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205985,"Hospital Las Mercedes","Centro de Salud","Av. Dr. Juan Ramón Lacour ",1055,,,,Mercedes,Mercedes,Corrientes,Argentina,1,,,-29.1846,-58.0736,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03773-420031 // 03773423326",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205986,"Centro Asistencial Nueva Fe",,"Barrio Nueva Fe",,,,,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.1754736,-59.6580436,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205987,"Puesto Sanitario La Isla - 88",CAPS,"Camino S/N - A 30 Km De Ojo De Agua",,,,,Tostado,"Las Barrancas","Santiago Del Estero",Argentina,1,,,-29.1706123,-64.1478236,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(0341)4721111/1114/1501/1533,,"8 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205988,"Centro de Salud Barrio Chapero",,Roca,2023,,,,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.1583437,-59.6455882,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809774,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205989,"Centro de Salud Julia Capozzolo Barrio Carmen Luis",,"Barrio Del Carmen Calle 12 Y",83,,,,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.1573611,-59.6435984,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4804155,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205990,"Ps El Cajon",CAPS,"Camino S/N - A 45 Km De Ojo De Agua",,,,,"Las Barrancas","El Cerro","Santiago Del Estero",Argentina,1,,,-29.148006,-63.755839,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4921222,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205991,"Centro de Salud Nicanor Molina",,"N. F. Molinas 405 Km.",19,,,,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.1448193,-59.6435,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03564 311888",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205992,"Centro de Salud Puerto Reconquista",,Puerto,,,,,"El Cerro","Puerto Reconquista","Santa Fe",Argentina,1,,,-29.1448193,-59.6435,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205993,"Centro de Salud Barrio La Cortada",,Constituyente,,"Patricio Diez - Manzana A","Patricio Diez - Manzana A",,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.1448193,-59.6435,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4724661/4648/4659,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205994,"Centro de Salud Barrio Virgen De Guadalupe",,"Manzana 10 Barrio Guadalupe",,,,,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.1448193,-59.6435,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-15551426,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205995,"Cic Brea Pozo",CAPS,"Sin Calle",,,,,"Puerto Reconquista","Colonia Pinto","Santiago Del Estero",Argentina,1,,,-29.1425209,-62.6513901,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0341-4808133 / 4808125",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205996,"Centro de Salud Barrio Almafuerte",,Almafuerte,475,,,,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.1382087,-59.6412305,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482/4614260,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205997,"CIC Barrio America",,"Calle Roca",,"Calle 63","Calle 63",,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.137503,-59.6439145,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4808111,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205998,"Centro de Salud Parque Industrial",,"Calle 40",1126,"Pje 2325","Pje 2325",,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.1373004,-59.6439263,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03462/427747,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205999,"Centro de Salud Barrio Norte - Gral Obligado",,Olessio,25,,,,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.1365678,-59.6487937,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809521,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206000,"Ps Mistol Pozo",CAPS,Oratorio,,,,,"Colonia Pinto",Oratorio,"Santiago Del Estero",Argentina,1,,,-29.134815,-63.364609,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4809769,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206001,"Ps El Aspirante",CAPS,"Ruta Prov 21 Y Calle Fortin Inca",,,,,Oratorio,"Fortin Inca","Santiago Del Estero",Argentina,1,,,-29.1264135,-61.9355243,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809768,,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206002,"Centro de Salud Barrio Belgrano- Avellaneda",,"Calle 126",115,,,,"Fortin Inca",Avellaneda,"Santa Fe",Argentina,1,,,-29.1187646,-59.6667429,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-552033,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206003,"Centro de Salud Pedro Vicentin",,"Calle 307 º 1303 (esq. 328)",,,,,Avellaneda,Avellaneda,"Santa Fe",Argentina,1,,,-29.1174521,-59.6586,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4809766,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206004,"Centro de Salud El Carmen",,"Zona Rural Ruta Prov 31",37,,,,Avellaneda,Avellaneda,"Santa Fe",Argentina,1,,,-29.1174521,-59.6586,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-1564244,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206005,"Centro de Salud Avellaneda",,"Calle 16",340,,,,Avellaneda,Avellaneda,"Santa Fe",Argentina,1,,,-29.1160458,-59.6558728,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03469-490248,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206006,"Centro de Salud Barrio La Loma",,"Calle 116",22,,,,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.1142479,-59.6514234,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809524,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206007,"Centro de Salud Ceferino Vicentin",,"Calle 306",86,,,,Avellaneda,Avellaneda,"Santa Fe",Argentina,1,,,-29.1087,-59.6625394,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206008,"S.A.M.Co. Fortin Olmos",,"Juan M. De Rosas","sin número",,,,Avellaneda,"Fortin Olmos","Santa Fe",Argentina,1,,,-29.0525363,-60.4135275,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809771,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206009,"Ps Fortin Inca",CAPS,"Calle 7 S/N Frente A La Plaza.",,,,,"Fortin Olmos","Guardia Escolta","Santiago Del Estero",Argentina,1,,,-28.9882641,-62.1266022,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4901663,,"las 24 horas",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206010,"Ps Guerra","HOSPITAL NIVEL I","20 De Abril S/N",,,,,"Guardia Escolta","Los Telares","Santiago Del Estero",Argentina,1,,,-28.984566,-63.446691,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809195,,"de 7.00 a 13.00 hs.y de 18.00 a 20.00 hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206011,"S.A.M.Co. Garabato",,"Zona Urbana",,,,,"Los Telares",Garabato,"Santa Fe",Argentina,1,,,-28.9527878,-60.1384844,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03493/493430 (Comuna.)",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206012,"Puesto Sanitario Argentina",CAPS,Casares,,,,,Garabato,Casares,"Santiago Del Estero",Argentina,1,,,-28.9465275,-62.7991829,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206013,"Centro de Salud Guadalupe Norte",,"Zona Urbana",,,,,Casares,"Guadalupe Norte","Santa Fe",Argentina,1,,,-28.9447422,-59.5622,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4807845,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206014,"Centro de Salud Pozo Borrado",,"Bv. La Reconaquista","sin número",,,,"Guadalupe Norte","Pozo Borrado","Santa Fe",Argentina,1,,,-28.9370275,-61708,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4807841,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206015,"Ps Tramo 26",CAPS,"Rivadavia S/N E/ Chacabuco Y Nestor Cordoba",,,,,"Pozo Borrado",Bandera,"Santiago Del Estero",Argentina,1,,,-28.888195,-62.2688745,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03857-421031,,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206016,"Centro De Salud Eva Peron",CAPS,"Ruta 9 Km 1110"," A Km 4 A La Izquierda",,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-28.880553,-63.9786474,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,"8 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206017,"Hd Weisburd",CAPS,"Ruta Nac. 9, Km. 50 (Desde Villa Ojo De Agua)",,,,,Bandera,Ambargasta,"Santiago Del Estero",Argentina,1,,,-28.880553,-63.9786474,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4920345,,"7a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206018,"Ps Los Sauces",CAPS,"Ruta Nac. 9, Km. 32 (Desde Loreto)",,,,,Ambargasta,"Monte Redondo","Santiago Del Estero",Argentina,1,,,-28.880553,-63.9786474,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4807800,,7a13,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206019,"Ps Puesto Del Medio",CAPS,"Ruta Nac. 9, Km 1082",,,,,"Monte Redondo","San Vicente","Santiago Del Estero",Argentina,1,,,-28.880553,-63.9786474,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03845-420078,,"8 a 18",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206020,"Ps Rosiyulloj",CAPS,"San Vicente - Ruta 9 Y Camino A Atamisqui",,,,,"San Vicente","San Vicente","Santiago Del Estero",Argentina,1,,,-28.880553,-63.9786474,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809765,,7a13,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206021,"Puesto Sanitario Taboada",CAPS,"Ruta Nac 9, Km 30",,,,,"San Vicente",Arraga,"Santiago Del Estero",Argentina,1,,,-28.880553,-63.9786474,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7.30 a 19.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206022,"Centro de Salud Las Garzas",,"San Martín",,"Santa Fe","Santa Fe",,Arraga,"Las Garzas","Santa Fe",Argentina,1,,,-28.8462028,-59.4984,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4804819,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206023,"S.A.M.Co. Lanteri",,"Bartolomé Mitre","sin número",,,,"Las Garzas",Lanteri,"Santa Fe",Argentina,1,,,-28.8408051,-59.6358948,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03482/474006, centrex: 6443",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206024,"Ps Pozo Mozo",CAPS,"Lagleicer Y Centenario",,,,,Lanteri,"Real Sayana","Santiago Del Estero",Argentina,1,,,-28.8146419,-62.8458594,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03400-430010,,"8 a 12 y 16 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206025,"Ps Real Sayana",CIC,"Manuel Belgrano S/N",,,,,"Real Sayana","Real Sayana","Santiago Del Estero",Argentina,1,,,-28.814127,-62.845805,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03469-492025 ctx 6374",,"8 a 12 y 17 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206026,"Hd Vª Salavina Dr Albert Schweitzer",CAPS,"Calle S/N Corta A Ruta 92 (Km 50 Desde Salavina)",,,,,Salavina,Salavina,"Santiago Del Estero",Argentina,1,,,-28.8044685,-63.4275422,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03844-15673091(DRA.MORE),,"7.00 a 19.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206027,"Ps Sabagasta",CAPS,"Camino Vecinal, Km. 15 (Desde Chilca Juliana)",,,,,Salavina,Salavina,"Santiago Del Estero",Argentina,1,,,-28.8044685,-63.4275422,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03402/499678,,"las 24 horas",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206028,"Puesto Sanitario Oratorio",CAPS,"Sin Calle",,,,,"Real Sayana","Rubia Paso","Santiago Del Estero",Argentina,1,,,-28.8044685,-63.4275422,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206029,"Puesto Sanitario Los Cerrillos",CAPS,"Chilca Juliana",,,,,"Rubia Paso","Chilca Juliana","Santiago Del Estero",Argentina,1,,,-28.7977785,-63.5785522,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4558239,,"8 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206030,"Ps Crucesitas",CAPS,"Por Camino Vecinal 1 Km Desde Ruta 9, Km 1020",,,,,"Chilca Juliana","Guanaco Sombriana","Santiago Del Estero",Argentina,1,,,-28.7602538,-64.074002,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206031,"Escuela De San Francisco",CAPS,"Sin Calle",,,,,"Guanaco Sombriana","Santa Lucia","Santiago Del Estero",Argentina,1,,,-28.7441178,-64.6940328,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-928804,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206032,"Upa N°8 Los Flores",CAPS,"Lavalle Y Sta. Rosa B° Santa Lucia",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-28.7441178,-64.6940328,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809196,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206033,"Upa Nº 08 - Los Flores",CAPS,"Lavalle Y Santa Rosa",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-28.7441178,-64.6940328,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4809529,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206034,"Ps Huayamampa",CAPS,"Ruta Nacional 34 Km 211",,,,,"Santa Lucia","La Aurora","Santiago Del Estero",Argentina,1,,,-28.6975945,-64.9695623,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4805412,,"de 8.00 a 13.00 hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206035,"Ht Medellin",CAPS,"Camino De Medellin A El Hoyan, 10 Km Al Oeste",,,,,"La Aurora",Medellin,"Santiago Del Estero",Argentina,1,,,-28.696468,-63.818002,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-5252818,,"8 a 12 y 16 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206036,"Ps Herrera",CAPS,Icaño,,,,,Medellin,Icaño,"Santiago Del Estero",Argentina,1,,,-28.6783872,-62.8837158,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4549422,,"8 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206037,"S.A.M.Co. Intiyaco",,"E. López",,Corrientes,Corrientes,,Icaño,Intiyaco,"Santa Fe",Argentina,1,,,-28.6743088,-60.0709901,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4806636,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206038,"Ps Asingasta",CAPS,"Calle Principal Del Pueblo - Zona Rural",,,,,Intiyaco,Barrancas,"Santiago Del Estero",Argentina,1,,,-28.6738743,-63.5512116,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4714561,,"7.00 a 19.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206039,"Puesto Sanitario Vilmer",CAPS,"Sin Calle",,,,,Barrancas,Asingasta,"Santiago Del Estero",Argentina,1,,,-28.6738743,-63.5512116,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4808421,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206040,"S.A.M.Co. Tartagal",,"Manzana 55 Zona Urbana",,,,,Asingasta,Tartagal,"Santa Fe",Argentina,1,,,-28.6660805,-59.8672485,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4805413,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206041,"Ps Guanaco Sombriana",CAPS,"Por Camino Vecinal 7 Km Desde Ruta 9, Km 1033",,,,,Tartagal,"Isla Verde","Santiago Del Estero",Argentina,1,,,-28.6614581,-64.1341068,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4804535,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206042,"Ps Estacion Atamisqui",CAPS,"Sobre Ruta Nac. 9 Km 16 Al Este San Gregorio",,,,,"Isla Verde",Hoyon,"Santiago Del Estero",Argentina,1,,,-28.653469,-63.947263,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4714535,,"7.00 a 13.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206043,"Ps Del Rosario",CAPS,"Camino De Medellin A Ruta 96, 13 Km Al Este",,,,,Medellin,Medellin,"Santiago Del Estero",Argentina,1,,,-28.6526993,-63.7862537,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03497/498065 centrex 1241",,"8 a 12 y 16 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206044,"Ps Juanillo",CAPS,"Ruta Prov. 1, Km. 25 Desde Atamisqui",,,,,Medellin,Medellin,"Santiago Del Estero",Argentina,1,,,-28.6481408,-63.783828,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03471-422008,,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206045,"Sala De Prim Aux Munic - Bº Almte Brown",CAPS,"Ruta 157 - Bº Las Violetas",,,,,Frias,Frias,"Santiago Del Estero",Argentina,1,,,-28.6375538,-65.1287605,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3471-515228,,"7 a 13 y 15 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206046,"Upa Bº Eliseo Fringes",CAPS,"Hermana Lina Y Rioja - Bº Almte Brown",,,,,Frias,Frias,"Santiago Del Estero",Argentina,1,,,-28.6375538,-65.1287605,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03562-468185,,"7 a 13 y 15 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206047,"Hd Sumampa",CIC,"Av Virgen De La Consolacion E/J M De Rosas Y Chaco",,,,,Sumampa,Sumampa,"Santiago Del Estero",Argentina,1,,,-28.637487,-65.140004,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03404/493114, centrex: 6192",,"7 a 12 y 15 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206048,"Ps Choya",CAPS,"Catamarca S/N Casi Calle Benita De Flores",,,,,Frias,Frias,"Santiago Del Estero",Argentina,1,,,-28.6362543,-65.1196275,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03404/470061-470361,,"6.00 am a 12. 00 am y 15.00 a 21.00 pm",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206049,"Upa Nº 02 - Sumampa",CAPS,"Pje 3 E/ Eva Peron Y Mitre",,,,,Frias,Frias,"Santiago Del Estero",Argentina,1,,,-28.6356533,-65.1371504,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03496/491147 centrex 1287",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206050,"Upita 94 Viviendas",CAPS,"Colombia E/ Paraguay Y Costa Rica",,,,,Frias,Frias,"Santiago Del Estero",Argentina,1,,,-28.6270044,-65.1272473,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03496-420027/0263/0317- 6883",,13,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206051,"Upita Bº Centenario",CAPS,"25 De Mayo E/ San Martin Y Granaderos",,,,,Frias,Frias,"Santiago Del Estero",Argentina,1,,,-28.6263374,-65.1151986,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03404/420018, centrex: 6175",,"8 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
