208119,"Unidad Sanitaria De Los Angeles - Chacabuco",,"Ruta Prov. 32, Km 20 (Desde Salto)",0,,,"Los Angeles","Los Angeles",Chacabuco,"Buenos Aires",Argentina,1,,,-34.4569848,-60.1793303,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208120,"Unidad Sanitaria De Cucha Cucha",,"Ruta Nac. 7 Km. 2O0, Inters. Ruta Prov. 30",0,,,"Cucha Cucha","Cucha Cucha",Chacabuco,"Buenos Aires",Argentina,1,,,-34.6205875,-60.4092666,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208122,"Unidad Sanitaria El Porvenir",,"El Porvenir",0,,,Porvenir,Porvenir,"Florentino Ameghino","Buenos Aires",Argentina,1,,,-34.9497337,-62.2239069,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208124,"Unidad Sanitaria La Angelita",,"9 De Julio Y San Martin",0,,,"La Angelita","La Angelita",Rojas,"Buenos Aires",Argentina,1,,,-34.2614815,-60.9677548,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208133,"Unid Sanitaria Arenaza",,"Ing. Osvaldo Mendizabal",529,,,Lincoln,Lincoln,Lincoln,"Buenos Aires",Argentina,1,,,-34.9857501,-61.7742529,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208134,"Unidad Sanitaria Bº Don Vicente",,"Los Aromos Casi Rawson",0,,,Lincoln,Lincoln,Lincoln,"Buenos Aires",Argentina,1,,,-34.8684492,-61.5290906,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208135,"Unidad Sanitaria Cuartel Ii",,"Ignacio Coliqueo S/N",0,,,"Los Toldos","Los Toldos","General Viamonte","Buenos Aires",Argentina,1,,,-35.0002899,-61.0384266,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208137,"Hospital Municipal De Leandro N Alem De Vedia",,Mendoza,,,Belgrano,Vedia,Vedia,"Leandro N. Alem","Buenos Aires",Argentina,1,,,-34.4962377,-61.5347047,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208139,"Hospital Local Municipal Dr. Felipe Pelaez",,"Florentino Ameghino",281,,,"Villa Martelli","Villa Martelli","Vicente López","Buenos Aires",Argentina,1,,,-34.5500105,-58.5087408,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208141,"Hospital Abraham Piñeyro",,Lavalle,1884,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5733223,-60.9679617,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208148,"Unidad Sanitaria Alsina",,Urquiza,,,Belgrano,Baradero,Baradero,Baradero,"Buenos Aires",Argentina,1,,,-33.812014,-59.50464,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208154,"Unidad Sanitaria Jose Hernandez",,"Giménez Colodrero",,,Mazzei,Pergamino,Pergamino,Pergamino,"Buenos Aires",Argentina,1,,,-33.9018867,-60.5540488,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208162,"Ctro De Salud Rio Tala",,"Bartolomé Mitre",,,,"Río Tala","Rio Tala","San Pedro","Buenos Aires",Argentina,1,,,-33.7692098,-59.6385578,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208163,"Ctro. De Salud 1° De Mayo",,"Blvd. Mariano Moreno",1601,,,"San Pedro","San Pedro","San Pedro","Buenos Aires",Argentina,1,,,-33.6734178,-59.679344,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208165,"Ctro. Asistencial Villa Diprieti",,"Eduardo Depietri",2765,,,"San Pedro","San Pedro","San Pedro","Buenos Aires",Argentina,1,,,-33.6903849,-59.6523493,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208166,"Sala De Pros Aux. Dr. Jose G. Astigueta",,"Emilio Samyn",,,Serrano,Baradero,Baradero,Baradero,"Buenos Aires",Argentina,1,,,-33.812014,-59.50464,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208168,"Unidad Perisferica Casimiro Liaudat",,Dollera,,,Carrasco,Baradero,Baradero,Baradero,"Buenos Aires",Argentina,1,,,-33.7981109,-59.5108729,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208169,"Unidad Sanitaria Carmelo Di Gregorio",,"Gral Conesa",215,,,Baradero,Baradero,Baradero,"Buenos Aires",Argentina,1,,,-33.9797896,-59.6719192,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208170,"Unidad Sanitaria Ntra Sra De Pompeya",,Mazza,340,,,Baradero,Baradero,Baradero,"Buenos Aires",Argentina,1,,,-33.8031786,-59.5121702,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208172,"Centro De Atencion Primaria R. Carrillo",,Tucumán,295,,,Arrecifes,Arrecifes,Arrecifes,"Buenos Aires",Argentina,1,,,-34.0610204,-60.1185756,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208174,"Unidad Sanitaria Paulo Marin",,"Gral Paz S/N Casi Calle Mitre",,,,"Carmen de Areco","Carmen De Areco","Carmen De Areco","Buenos Aires",Argentina,1,,,-34.3766824,-59.8227099,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208176,"Centro Comunitario Villa Alicia",,Pergamino,,,18,Floresta,Floresta,Floresta,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6322812,-58.4744803,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208177,"Unidad Sanitaria Cucurrulo",,"Av. San Martín",,,"Juan Jose Valle","Villa Ramallo","Villa Ramallo",Ramallo,"Buenos Aires",Argentina,1,,,-33.4925124,-60.0565649,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208185,"Sala De Pros Aux. Franklin",,"Sobre La Ruta 42 (Km 22 Desde Mercedes)",,,,Franklin,Franklin,Mercedes,"Buenos Aires",Argentina,1,,,-34.609609,-59.6297875,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208189,"Sala De Pros Auxilios Juan Carlos Di Santos",,Balve,,,,"San Antonio de Areco","San Antonio De Areco","San Antonio De Areco","Buenos Aires",Argentina,1,,,-34.2436166,-59.4738665,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208190,"Unidad Sanitaria Duggan",,"Presidente Peron",411,,,Duggan,Duggan,"San Antonio De Areco","Buenos Aires",Argentina,1,,,-34.2089858,-59.6356773,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208192,"Ctro De Salud Buena Moza",,"Carlos Pellegrini",,,,"San Pedro","San Pedro","San Pedro","Buenos Aires",Argentina,1,,,-33.686059,-59.6710082,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208194,"Centro De Salud Los Aromos",,"Fray Mamerto Esquiú",320,,,"San Pedro","San Pedro","San Pedro","Buenos Aires",Argentina,1,,,-33.695917,-59.6769533,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208195,"Centro De Atencion Gobernador Castro",,Tucumán,117,,,"Gobernador Castro","Gobernador Castro","San Pedro","Buenos Aires",Argentina,1,,,-33.6558535,-59.869047,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208197,"Unidad Sanitaria Bº La Cumbre",,Panamá,,,Peru,Arrecifes,Arrecifes,Arrecifes,"Buenos Aires",Argentina,1,,,-34.0747589,-60.091358,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208199,"Sala De Pros Aux. Barrio Guemes",,"Deán Funes",,,"Costa Rica",Pergamino,Pergamino,Pergamino,"Buenos Aires",Argentina,1,,,-33.8927715,-60.5923118,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208203,"Sal De Pros Aux Gral Rojo",,"Av. San Martin",,,,"General Rojo","San Nicolás De Los Arroyos","San Nicolás","Buenos Aires",Argentina,1,,,-33.4756563,-60.2879664,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208204,"Dispensario Ntra. Sra De Las Viñas",,"San Lorenzo",1015,,,"San Nicolás de Los Arroyos","San Nicolás De Los Arroyos","San Nicolás","Buenos Aires",Argentina,1,,,-33.356056,-60.2227905,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208209,"Dispensario Dr. Lombardi",,Benítez,604,,,"San Nicolás de Los Arroyos","San Nicolás De Los Arroyos","San Nicolás","Buenos Aires",Argentina,1,,,-33.3490545,-60.2114043,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208212,"Centro De Salud Dr. Biazoli",,"Calle Del Forno. -Barrio San Francisco-",196,,,"San Nicolás de Los Arroyos","San Nicolás De Los Arroyos","San Nicolás","Buenos Aires",Argentina,1,,,-33.3334669,-60.2110494,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208213,"Unid. Sanit. Del Carmen",,"Segundo García",,,Brown,"San Nicolás de Los Arroyos","San Nicolás De Los Arroyos","San Nicolás","Buenos Aires",Argentina,1,,,-33.3509603,-60.2013061,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208215,"Ctro. Perif De Salud Bo. 7 De Septiembre",,Montiel,2900,,,"San Nicolás de Los Arroyos","San Nicolás De Los Arroyos","San Nicolás","Buenos Aires",Argentina,1,,,-33.3689439,-60.199152,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208221,"Centro Asistencial Bº Acevedo",,"Ramon Raimundo",186,,,Pergamino,Pergamino,Pergamino,"Buenos Aires",Argentina,1,,,-33.8912831,-60.5745999,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208229,"Sala De Pros Aux. Villa San Jose",,Chiclana,1380,,,Pergamino,Pergamino,Pergamino,"Buenos Aires",Argentina,1,,,-33.8772299,-60.570192,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208232,"Unidad Sanitaria Berdier",,Brasil,,,,Salto,Salto,Salto,"Buenos Aires",Argentina,1,,,-34.3056043,-60.2394477,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208235,"Centro De Atencion Primaria Villa Manchi",,"M. Méndez",,,,"San Andres de Giles","San Andrés De Giles","San Andrés De Giles","Buenos Aires",Argentina,1,,,-34.4454424,-59.4361708,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208236,"Dispensario H. R. Cardinale",,Bach,1767,,,"San Nicolás de Los Arroyos","San Nicolás De Los Arroyos","San Nicolás","Buenos Aires",Argentina,1,,,-33.2961731,-60.2623444,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208237,"Centro De Salud Villa Canto",,Troilo,1593,,,"San Nicolas","San Nicolás De Los Arroyos","San Nicolás","Buenos Aires",Argentina,1,,,-33.3728923,-60.2976062,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208238,"Dispensario Municipal Villa Esperanza",,"Roque Sáenz Peña",,,,Esperanza,Esperanza,"San Nicolás de los Arroyos","Santa Fe",Argentina,1,,,-33.3558333,-60.1730556,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208245,"Hospital Subzonal Gral. Municipal Dr. Li - Baradero",,"Teófilo Rosell",1170,,,Baradero,Baradero,Baradero,"Buenos Aires",Argentina,1,,,-33.8155033,-59.4978537,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208250,"Hospital Subzonal Gral. Saturnino Unzue M -",,"Av. 25 de Mayo",717,,,Rojas,Rojas,Rojas,"Buenos Aires",Argentina,1,,,-34.1956377,-60.7381467,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208256,"Hospital Subzonal Gral. Municipal De San Pedro",,"San Pedro",1901,,,"Villa Raffo","Villa Raffo","Tres De Febrero","Buenos Aires",Argentina,1,,,-34.6114097,-58.5338459,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208258,"C. A. P. S. Nº 10 - Villa Esperanza ( 09390)",,Garibaldi,1897,,,"José León Suárez","José León Suarez","General San Martín","Buenos Aires",Argentina,1,,,-34.5281324,-58.5668163,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208260,"C. A. P. S. Nº 02 - La Perlita (00199)",,"Av. Francisco Piovano",5569,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6476722,-58.7991779,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208261,"C. A. P. S. Manuel Lorenzo",,"Av Triunvirato",2372,,,"Villa Urquiza","Villa Urquiza","Villa Urquiza","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5729703,-58.4882213,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208262,"U. A. Paul Harris (10538)",,"Sgto Cabral",2880,,,Martínez,Martínez,"San Isidro","Buenos Aires",Argentina,1,,,-34.4996941,-58.5026286,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208263,"Unidad A.P Reinaldo Marcelino (03752)",,Lavalle,1583,,,"Villa Maipú","Villa Maipu","General San Martín","Buenos Aires",Argentina,1,,,-34.5675977,-58.5155019,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208264,"Aps Movil Dr Horacio Dupuy ( 03825)",,"Dr. Travi",,,"Carlos Pellegrini","Belén de Escobar","Belen De Escobar",Escobar,"Buenos Aires",Argentina,1,,,-34.3497648,-58.7933218,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208265,"Centro Malvinas Argentinas ( 09394)","Centro de Salud Público",Rivadavia,2910,,,"Los Polvorines","Los Polvorines","Malvinas Argentinas","Buenos Aires",Argentina,-1,,,-34.5000196,-58.6919188,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208267,"Centro De Salud Bº Tte. Ibañez ( 03767)","Centro de Salud Público",Colpayo,911,,,"Ingeniero Adolfo Sourdeaux","Ingeniero Adolfo Sourdeaux","Malvinas Argentinas","Buenos Aires",Argentina,-1,,,-34.4989986,-58.656262,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208269,"Centro De Salud Bº La Loma ( 03769)","Centro de Salud Público",Colpayo,,,"Villa De Mayo","Malvinas Argentinas","Malvinas Argentinas","Malvinas Argentinas","Buenos Aires",Argentina,-1,,,-34.4864216,-58.6717524,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208271,"Un. Funcional Pueblo Chico - Tortuguitas ( 03765)","Centro de Salud Público","Directorio ",297,"Moreno Y Misiones",,Tortuguitas,Tortuguitas,"Malvinas Argentinas","Buenos Aires",Argentina,-1,,,-34.47509,-58.753746,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208272,"Unidad Funcional Libertad ( 10535)","Centro de Salud Público","Luis Daguerre",,,"Juan De San Martín","Pablo Nogués","Pablo Nogués","Malvinas Argentinas","Buenos Aires",Argentina,-1,,,-34.4828165,-58.6965693,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208273,"C. A. P. S. Nº 12 - Bo. Las Acacias",,"Gral Pintos",,,"E Duarte De Peron","José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.5151052,-58.7662461,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208274,"C. A. P. S. Nº 53 - Sol Y Verde",,Dinamarca,,,Finlay,"Jose C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.5015218,-58.8000539,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208275,"C. A. P. S. Nº 19 - San Martin",,"La Crujía",5815,,,Billinghurst,Billinghurst,"General San Martín","Buenos Aires",Argentina,1,,,-34.5837574,-58.5635181,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208276,"Unidad Sanitaria Bella Vista Norte - San Miguel",,Misiónes,,,Bordeaux,"Bella Vista","Bella Vista","San Miguel","Buenos Aires",Argentina,1,,,-34.556632,-58.6820451,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208281,"C. A. P. S. Nº 26 - 25 De Mayo - Malvinas Argentinas","Centro de Salud Público","Paso de Uspallata",,,Peru,"Malvinas Argentinas","Malvinas Argentinas","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4899085,-58.7256354,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208284,"C. A. P. S. Nº 08 - 25 De Mayo - Moreno",,Araucanos,,,Watts,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.5987699,-58.8065871,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208285,"C. A. P. S. Nº 13 - Indaburu",,Segurola,1400,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6112169,-58.7848112,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208286,"C. A. P. S. Quesada Pacheco","Centro de Salud Público",Morse,,,"Rio De La Plata","Pablo Nogués","Pablo Nogués","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4781286,-58.6921294,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 44631298",,,,,,,,,,,,,,,,,,,,,"(011) 44631298",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 44631298",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208287,"C. A. P. S. Nº 41 - Tierras Altas","Centro de Salud Público","Edmundo Damicis",,,"Paso De Los Andes","Grand Bourg","Grand Bourg","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4798368,-58.740961,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208288,"C. A. P. S. Nº 43 - Kilometro 30","Centro de Salud Público",Rosario,4572,,,"Ingeniero Adolfo Sourdeaux","Ingeniero Adolfo Sourdeaux","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.5024483,-58.6678294,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208289,"C. A. P. S. Nº 13 - Parque Alvear","Centro de Salud Público",Colpayo,,,"Godoy Cruz","Malvinas Argentinas","Malvinas Argentinas","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4928801,-58.6642339,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208291,"C. A. P. S. Nº 20 - Las Flores",,Ancaste,,,Dumon,"Nueva Pompeya","Nueva Pompeya","Nueva Pompeya","Ciudad Autónoma De Buenos Aires",Argentina,-1,,"Ancaste, C1437 CABA, Argentina",-34.6483057,-58.408657,,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208292,"C. A. P. S. Nº 16 - Bo. El Sol - Malvinas Argentinas","Centro de Salud Público","Gral. San Martín",,,"M Gandhi","Los Polvorines","Los Polvorines","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.5033098,-58.7003515,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
