210493,"Centro de Salud Dr Ignacio Pirovano","Centro de salud público","Bv. Belgrano",219,,,,Vértiz,Chapaleufú,"La Pampa",Argentina,1,,,-35.4287247,-63.9129092,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02302/493103,,"8 A 12 Y 16 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210494,"CS Algarrobo del Aguila","Centro de salud público","San Martín",,,,,"Algarrobo del Aguila","Chical Co","La Pampa",Argentina,1,,,-36.4004689,-67.1445405,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02338-499120,,"8 A 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210495,"Centro de Salud La Humada","Centro de salud público",4,,,,,"La Humada","Chical Co","La Pampa",Argentina,1,,,-36.3490812,-68.0135391,1,0.25,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02338-499210,,"8 A 12 Y 16 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210496,"Establecimiento Francisco del Callejo","Centro de salud público","9 de Julio",,,,,Conhelo,Conhelo,"La Pampa",Argentina,1,,,-36.001326,-64.5937146,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02334-482002,,"7:30 A 13 Y 15:30 A 22",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210497,"CS Señorita Mecha","Centro de salud público","Av. Independencia",355,,"Combate de San Lorenzo",,"Eduardo Castex",Conhelo,"La Pampa",Argentina,1,,,-35.9139998,-64.2900576,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02334-445349,,"8 A 12 y 14 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210499,"CS Mabel Cerrutti","Centro de salud público","Martin Fierro",,,"Hipólito Irigoyen",,"Eduardo Castex",Conhelo,"La Pampa",Argentina,1,,,-35.91109,-64.2997973,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02334-453078,,"L - V 6 A 20 HS.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210500,"Centro de Salud Dr Luis Colosio","Centro de salud público","B. Kulhawy",95,,,,"Mauricio Mayer",Conhelo,"La Pampa",Argentina,1,,,-36.2085475,-64.0332,1,0.5,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"02333 492006",postammayer@yahoo.com.ar,,"Dra Maldonado Sandra",,,,,,,,,,,,,,,,,,02333-492006,,"7 A 12.30 Y 15 A 20.30",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210501,"Centro de Salud Monte Nievas","Centro de salud público","Hipolito Yrigoyen",,,,,"Monte Nievas",Conhelo,"La Pampa",Argentina,1,,,-35.8638518,-64.1578071,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02334-489120 / 02334-489102 (EMERGENCIAS) ",,"24 hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210503,"Posta Sanitaria Gdor Duval","Centro de salud público",Principal,,"Cerca De La Comision De Fomento",,,"Gobernador Duval",Curacó,"La Pampa",Argentina,1,,,-38.7416019,-66.4355587,1,0.25,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02941-431562,,"8 A 12 Y 16 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210504,"Centro de Salud Puelches","Centro de salud público","San Martín",,,"Silvio Biancheti",,Puelches,Curacó,"La Pampa",Argentina,1,,,-38.1464325,-65.9148747,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02952 - 490138  (MUNIC.)",,"8-12  Y DE  16-20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210505,"Hospital Enrique Pedro Ferreti","Hospital público",Urquiza,715,,,,Alpachiri,Guatraché,"La Pampa",Argentina,1,,,-37.3768131,-63.7722784,1,0.5,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02953-497122,,"8 A 12 Y 16 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210506,"Centro de Salud Juan Facca","Centro de salud público",Sarmiento,824,,,,Guatrache,Guatraché,"La Pampa",Argentina,1,,,-37.4609356,-63.5836457,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02953-491043,,"8 A 12 Y 16 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210508,"Centro Asistencial Alejandro Rost","Centro de salud público","San Martín",452,,,"Colonia Santa Teresa",Guatrache,Guatraché,"La Pampa",Argentina,1,,,-37.5754031,-63.4307555,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02924-495052,,"8 A 12 Y 15 A 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210509,"Centro de Salud Abramo","Centro de salud público","27 de Marzo",157,,,,Abramo,Hucal,"La Pampa",Argentina,1,,,-37.8962122,-63.8501195,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02925-499805,,"8 A 12 Y 16 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210513,"CS La Reforma (Dr Roberto Cesar Pibotto)","Centro de salud público","Dionella Calderon",,,"Miguel Recalde",,"La Reforma","Limay Mahuida","La Pampa",Argentina,1,,,-37.5518124,-66.2261711,1,0.25,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02954-478906  //  363772",,"8 A 13 Y 16 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210514,"P.S. Limay Mahuida","Centro de salud público",Principal,,"Zona Urbana - Al lado de la Municipalid",,,"Limay Mahuida","Limay Mahuida","La Pampa",Argentina,1,,,-37.1592833,-66.6740833,1,0.25,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8 A 12 Y 16 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210515,"P.S. Carro Quemado","Centro de salud público","Fermin Huarte",,,,,"Carro Quemado",Loventué,"La Pampa",Argentina,1,,,-36.4766112,-65.3438126,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8 A 12 Y 16 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210516,"P.S. Jose Aquiles Regazzoli","Centro de salud público","Av. Juan Domingo Perón",,,,,Loventue,Loventué,"La Pampa",Argentina,1,,,-36.572261,-65.6658568,1,0.25,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8 A 12 Y 16 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210517,"CS Dr Francisco Liñon","Centro de salud público","Malvinas Argentinas",,"Sobre las vías del FFCC",,,"Luan Toro",Loventué,"La Pampa",Argentina,1,,,-36.2042373,-65.0994692,1,0.25,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02338-491060,,"8 A 12 Y 16 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210520,"P.S. Frank Allan","Centro de salud público","Calle 34(N)",65,,1,,"General Pico",Maracó,"La Pampa",Argentina,1,,,-35.6482838,-63.7538883,1,0.7,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02302-423421,,"6 A 21",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210521,"Centro de Salud Guillermo Brown","Centro de salud público","9 Oeste",814,,116,,"General Pico",Maracó,"La Pampa",Argentina,1,,,-35.6712676,-63.7732955,1,0.7,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02302/433525,,"6 a 21 ",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210522,"PS Mauricio Knobel","Centro de salud público",4,1285,,27,,"General Pico",Maracó,"La Pampa",Argentina,1,,,-35.6721394,-63.7551585,1,0.7,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02302-427409,,"6 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210523,"CAPS Jose Ignacio Rucci","Centro de salud público",107,,,8,,"General Pico",Maracó,"La Pampa",Argentina,1,,,-35.6611251,-63.775999,1,0.5,SI,SI,SI,SI,NO,SI,NO,"2302 505021",,,,,,,"2302 505021",,"Tercer jueves de cada mes 15 hs.","Dr. Rafael Pasarini",,,,"2302 505021",,,,,,,"2302 505021",,,,,,,,,,,,,,02302/425523,FRUCCIGC@LAPAMPA.GOV.AR,"6 a 21 hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210524,"PS Del Este","Centro de salud público","16 Norte",695,,33,,"General Pico",Maracó,"La Pampa",Argentina,1,,,-35.6511283,-63.7693253,1,0.7,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,02302-424354,vero_gb10@hotmail.com,,"Bergonzi Gabriela",,,,,,,,,,,,,,,,,,02302/424354,,"6 A 21",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210525,"Centro de Salud Barrio Plan Federal","Centro de salud público","440 - Bº Plan Federal",196,,405,"General Pico","General Pico",Maracó,"La Pampa",Argentina,1,,,-35.6593239,-63.7577887,1,0.25,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02302-427160,,"8 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210526,"CS Energia y Progreso","Centro de salud público",33,,,"36 Bis",,"General Pico",Maracó,"La Pampa",Argentina,1,,,-35.6768531,-63.7568684,1,0.5,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"02302 425280",soto@cosypro.com.ar,,"Dr Vianello Esteban",,,,,,,,,,,,,,,,,,02302/425280,,"6 A 21",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210527,"CS Salvador Abudara","Centro de salud público",23,,,8,,"General Pico",Maracó,"La Pampa",Argentina,1,,,-35.662953,-63.7491202,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02302-435891-432164,,"6 A 14",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210528,"CAPS SPF-Inst Correcc Abierto-Un°25","Dependiente de FFAA/Seguridad",35,35,,,,"General Pico",Maracó,"La Pampa",Argentina,1,,,-35.6754078,-63.7532023,1,0.7,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(02302) 436609",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210529,"CIC Gral Pico","Centro de salud público",32,,,302,,"General Pico",Maracó,"La Pampa",Argentina,1,,,-35.6568207,-63.7810215,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02382-427717,,"7 A 17",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210530,"CS Domingo Cabred","Centro de salud público","Av. 25 de Mayo",,,11,,Speluzzi,Maracó,"La Pampa",Argentina,1,,,-35.5499597,-63.821018,1,0.5,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,02302-494049,postadcabred@lapampa.gov.ar,,,,,,,,,,,,,,,,,,,,02302-494009,,"MARTES Y JUEVES 8 A 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210532,"P.S. Puelen","Centro de salud público",Belgrano,,"Al lado de la plaza y la comisaría",,,Puelén,Puelén,"La Pampa",Argentina,1,,,-37.3433089,-67.6186641,1,0.25,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02338-495057,,"8 A 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210540,"P.S. Pichi Huinca","Centro de salud público",Libertad,3,,Alem,,"Pichi Huinca",Rancul,"La Pampa",Argentina,1,,,-35.6497867,-64.7691495,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02335-490027,,"8 A 12 Y 16 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210541,"P.S. Quetrequen","Centro de salud público","Conquista del desierto",,"Frente a la plaza",,,Quetrequén,Rancul,"La Pampa",Argentina,1,,,-35.0571363,-64.5231295,1,0.25,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02331-493002,,"07 A 13 Y DE 16 A 20 HS",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210546,"Centro de Salud Padre Castellaro","Centro de salud público","Zeballos (Calle 95)",,,8,,Metileo,Trenel,"La Pampa",Argentina,1,,,-35.7750912,-63.9425178,1,0.25,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02302-497026,,"LU A VI 7-21 * SA 8-12 Y 16-21",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210547,"CS Dr Luis Argondiza","Centro de salud público","Leandro N Alem",583,,,,Trenel,Trenel,"La Pampa",Argentina,1,,,-35.6990293,-64.132953,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0302-499144,,"8 A 12 Y 16 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210552,"Hospital Bajada Del Agrio","Hospital público","25 de Mayo",,,,,Picunches,Andacollo,Neuquén,Argentina,-1,,,-38.4072201,-70.0326118,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210560,"Centro de Salud Don Bosco","Centro de salud público",Aimogasta,,,"Remigio Bosch",,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9516784,-68.0591888,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210564,"Centro de Salud Nueva Esperanza","Centro de salud público","República de Italia",,,"G. Martinez",,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9449064,-68.1215644,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210578,"Hospital Senillosa. Don Adolfo del Valle","Hospital público",Neuquén,,,Belgrano,,Senillosa,Confluencia,Neuquén,Argentina,1,,,-39.0147728,-68.4324733,1,,SI,SI,SI,SI,SI,SI,NO,,,,,,,,(0299)4920626/534,,,,,,,"(0299) 4920534",,,"Dr Pildain, Matías",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210585,"Centro de Salud Vista Alegre Sur","Centro de salud público","Los Pinos",183,,,,Confluencia,Confluencia,Neuquén,Argentina,1,,,-38.7717804,-68.1357282,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210595,"Centro de Salud Soldado Aguila","Centro de salud público","Cesar Reguero Esq Cohiue",1285,,,,Plottier,Confluencia,Neuquén,Argentina,-1,,,-38.9475672,-68.22885,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210608,"Centro de Salud San Martin","Centro de salud público",RN22,,,,"500 Viviendas","Cutral Co",Confluencia,Neuquén,Argentina,1,,,-38.9300304,-69.2309633,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210615,"Hospital Cutral Có - Plaza Huincul. Dr. Aldo Maulú","Hospital público","Av. Juan Schreiber",,,"Las Lengas",,"Plaza Huincul",Confluencia,Neuquén,Argentina,1,,,-38.9322569,-69.2344252,1,,SI,SI,SI,SI,SI,SI,NO,"(0299) 4962662",,24hs.,,,Farmacia,,(0299)4961608,,,,,,,"(0299) 4962662",,,"Dr. Maximiliano Caparroz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210618,"Centro de Salud Dr. Quirno Costa","Centro de salud público","Perito Moreno",,,Curruhuinca,,"San Martin De Los Andes",Lácar,Neuquén,Argentina,1,,,-40.1527334,-71.3455966,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210623,"Centro de Salud Barrio 12 de Julio","Centro de salud público",Barone,,,Cordoba,,Zapala,Zapala,Neuquén,Argentina,1,,,-38.9031623,-70.0649014,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210627,"Hospital Castro Rendón","Hospital público","Buenos Aires",421,,,,Neuquén,Confluencia,Neuquén,Argentina,-1,,,-38.950217,-68.0575719,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210629,"Hospital Plottier","Hospital público","Albert Sabín",,,Martellota,,Confluencia,Confluencia,Neuquén,Argentina,-1,,,-38.9506798,-68.22706,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210631,"Hospital Chos Malal. Dr. Gregorio Alvarez","Hospital público","Av. Estanislao Flores",650,,,,"Chos Malal","Chos Malal",Neuquén,Argentina,1,,,-37.3811877,-70.2735149,1,,SI,SI,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210632,"Hospital San Martín de los Andes","Hospital público","Av. San Martín",381,,,,"San Martin De Los Andes",Lácar,Neuquén,Argentina,-1,,,-40.1587279,-71.3564434,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210637,"Caps N° 225 B° Payen ",,"Bardas Blancas",933,,,Malargüe,Malargue,Malargüe,Mendoza,Argentina,-1,,,-35.4755361,-69.5677043,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210638,"Centro de Salud  Bº Municipal ","Centro de Salud Público","Ismael Orbelli",415,,,"San Rafael","San Rafael","San Rafael",Mendoza,Argentina,1,,,-34.592704,-68.315383,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210639,"Centro De Salud Nº302 ""Padre Llorens""","Centro de Salud Público","Padre Llorens",3,,,Capital,"9a. Sección","Ciudad de Mendoza",Mendoza,Argentina,1,,,-32.8682743,-68.866482,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210641,"Centro de Salud Nº 300 ""A. Oñativia""","Centro de Salud Público","Los Papagallos",,,"De La Esc.",Capital,"9a. Sección","Ciudad de Mendoza",Mendoza,Argentina,1,,,-32.8649581,-68.8636878,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210643,"Centro De Salud N 20 ","Centro de Salud Público","Acceso Colonia Alvear Oeste",249,,,"General Alvear","General Alvear","General Alvear",Mendoza,Argentina,1,,,-34.9900932,-67.6561541,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210654,"Cs Nº 8 - Bº Huarpes",,"Calle 9 Sector Sur Soldado Baigorria",,,,"Godoy Cruz","Godoy Cruz","Godoy Cruz",Mendoza,Argentina,-1,,,-32.9138674,-68.8500436,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210655,"Bº F.O.E.C.Y.T.","Centro de Salud Público",Chimbas,,,"Salvador Civit","Godoy Cruz","Godoy Cruz","Godoy Cruz",Mendoza,Argentina,1,,,-32.93645,-68.8733205,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210658,"Soeva Norte",,"Las Orquídias",996,,,"Godoy Cruz","Godoy Cruz","Godoy Cruz",Mendoza,Argentina,-1,,,-32.9385743,-68.8332263,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210662,"Juan Maurin Navarro",,Cervantes,2686,,,"Godoy Cruz","Godoy Cruz","Godoy Cruz",Mendoza,Argentina,-1,,,-32.956441,-68.850442,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210663,"30 - Godoy Cruz",,"Cristóbal Colón",339,,,"Luján de Cuyo","Luján De Cuyo","Luján De Cuyo",Mendoza,Argentina,-1,,,-32.9773599,-68.8557052,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210664,"Microhospital M.M. De Andrea ",,Armani,1800,,,"Godoy Cruz","Godoy Cruz","Godoy Cruz",Mendoza,Argentina,-1,,,-32.9158791,-68.8653259,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210666,"Posta Sol Y Sierra",,"Dique Maure",,,,"Godoy Cruz","Godoy Cruz","Godoy Cruz",Mendoza,Argentina,-1,,,-32.9138674,-68.8500436,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210667,"Centro de Salud Bº Fuch",,"Laguna del Toro",,,,"Godoy Cruz","Godoy Cruz","Godoy Cruz",Mendoza,Argentina,-1,,,-32.9464146,-68.8581922,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210668,"Micro hospital Puente De Hierro","Hospital Público","Buenos Vecinos",,,"Carlos Gardel","Rodeo De La Cruz","Rodeo De La Cruz",Guaymallén,Mendoza,Argentina,1,,,-32.9191255,-68.7366211,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210669,"Centro De Salud 7. Andres Bacigalupo","Centro de Salud Público","Santiago Roppolo",6430,,,"Buena Nueva","Buena Nueva",Guaymallén,Mendoza,Argentina,1,,,-32.902497,-68.75062,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210681,"Ejercito De Los Andes","Dependiente de FFAA/Seguridad","Av. Ing Cipolletti",750,,,Guaymallen,Guaymallén,Guaymallén,Mendoza,Argentina,1,,,-32.9103484,-68.8282734,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210683,"Centro de Salud Bª Escorihuela",,"Buenos Vecinos",,,"A Calle","Rodeo De La Cruz","Rodeo De La Cruz",Guaymallén,Mendoza,Argentina,-1,,,-32.9191255,-68.7366211,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210688,"Centro Común. Nº 5 - El Topon","Centro de Salud Público","La Legua",,,"Los Sauces",Junín,Junín,Junín,Mendoza,Argentina,1,,,-33.1275689,-68.5979045,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210689,"Caps Alto Verde","Centro de Salud Público","Alto Verde",,,,Junin,Junín,Junín,Mendoza,Argentina,1,,,-33.1218924,-68.4145617,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210690,"Centro De Salud Nº 607 ","Centro de Salud Público","Aristóbulo del Valle",1359,,,"Las Heras","Las Heras","Las Heras",Mendoza,Argentina,1,,,-32.8425847,-68.7736706,1,,SI,NO,NO,SI,NO,SI,NO,"(0261) 437-4446",,,,,,,,,,,,,,,,,,,,,"(0261) 437-4446",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0261) 437-4446",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210694,"20 - Barrio 26 De Enero",,"Pedro Vargas",,,14,Guaymallén,Guaymallén,Guaymallén,Mendoza,Argentina,-1,,,-32.9101857,-68.7926082,-1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
