208236,"Dispensario H. R. Cardinale","Centro de Salud Público",Bach,1767,,,"San Nicolás","San Nicolas","San Nicolás de los Arroyos","Buenos Aires",Argentina,1,,,-33.2961731,-60.2623444,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del emabarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208237,"Centro De Salud Villa Canto","Centro de Salud Público",Troilo,1593,,,"San Nicolás","San Nicolas","San Nicolás de los Arroyos","Buenos Aires",Argentina,1,,,-33.3728923,-60.2976062,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del emabarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208238,"Dispensario Municipal Villa Esperanza","Centro de salud público","Roque Sáenz Peña",,,,,Esperanza,"Las Colonias","Santa Fe",Argentina,1,,,-31.459858338025,-60.935772812827,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208245,"Hospital Subzonal General Dr. Lino Pineiro","Hospital Público","Teófilo Rosell",1170,,,Baradero,Baradero,Baradero,"Buenos Aires",Argentina,1,,,-33.8155033,-59.4978537,1,,SI,NO,NO,SI,SI,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,"(03329) 480321/004",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo y derivación.",,,,,,,,"(03329) 480321/004",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208250,"Hospital Subzonal Gral. Saturnino Unzue ","Hospital Público","Av. 25 de Mayo",717,,,Rojas,Rojas,Rojas,"Buenos Aires",Argentina,1,,,-34.1956377,-60.7381467,1,,SI,NO,SI,SI,SI,SI,NO,NO,"(02475) 465316/5342/5410",,,,,,,,,,,,,,"(02475) 465316/5342/5410",,,,,,,"(02475) 465316/5342/5410",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208256,"Hospital Subzonal Gral. Municipal De San Pedro","Hospital Público","San Pedro",1901,,,"Villa Raffo","Villa Raffo","Tres De Febrero","Buenos Aires",Argentina,-1,,,-34.6114097,-58.5338459,-1,,SI,NO,NO,SI,SI,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208258,"C. A. P. S. Nº 10 - Villa Esperanza ","Centro de Salud Público",Garibaldi,1897,,,"José León Suárez","José León Suarez","General San Martín","Buenos Aires",Argentina,1,,,-34.5281324,-58.5668163,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4580-1042",,,,,,,,,,,,,,"(011) 4580-1042",,,,,,,"(011) 4580-1042",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,"(011) 4580-1042",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208260,"C. A. P. S. Nº 02 - La Perlita ","Centro de Salud Público","Av. Francisco Piovano",5569,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6476722,-58.7991779,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4681032",,,,,,,,,,,,,,"(011) 4681032",,,,,,,"(011) 4681032",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4681032",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208261,"C. A. P. S. Manuel Lorenzo",,"Av Triunvirato",2372,,,"Villa Urquiza","Villa Urquiza","Villa Urquiza","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5729703,-58.4882213,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208262,"U. A. Paul Harris (10538)","Centro de Salud Público","Sgto Cabral",2880,,,Martínez,Martínez,"San Isidro","Buenos Aires",Argentina,1,,,-34.4996941,-58.5026286,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208263,"Unidad A.P Reinaldo Marcelino (03752)","Centro de Salud Público",Lavalle,1583,,,"Villa Maipú","Villa Maipu","General San Martín","Buenos Aires",Argentina,-1,,,-34.5675977,-58.5155019,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208264,"Aps Movil Dr Horacio Dupuy ","Centro de Salud Público","Dr. Travi",,,"Carlos Pellegrini",Escobar,Escobar,Escobar,"Buenos Aires",Argentina,1,,,-34.3497648,-58.7933218,1,,SI,SI,SI,SI,NO,SI,NO,NO,,,,,,,,,,"viernes de 8 am a sabados 8 am",,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208265,"Centro Malvinas Argentinas ( 09394)","Centro de Salud Público",Rivadavia,2910,,,"Los Polvorines","Los Polvorines","Malvinas Argentinas","Buenos Aires",Argentina,-1,,,-34.5000196,-58.6919188,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208267,"Centro De Salud Bº Tte. Ibañez ( 03767)","Centro de Salud Público",Colpayo,911,,,"Ingeniero Adolfo Sourdeaux","Ingeniero Adolfo Sourdeaux","Malvinas Argentinas","Buenos Aires",Argentina,-1,,,-34.4989986,-58.656262,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208269,"Centro De Salud Bº La Loma ( 03769)","Centro de Salud Público",Colpayo,,,"Villa De Mayo","Malvinas Argentinas","Malvinas Argentinas","Malvinas Argentinas","Buenos Aires",Argentina,-1,,,-34.4864216,-58.6717524,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208271,"Un. Funcional Pueblo Chico - Tortuguitas ( 03765)","Centro de Salud Público","Directorio ",297,"Moreno Y Misiones",,Tortuguitas,Tortuguitas,"Malvinas Argentinas","Buenos Aires",Argentina,-1,,,-34.47509,-58.753746,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208272,"Unidad Funcional Libertad ( 10535)","Centro de Salud Público","Luis Daguerre",,,"Juan De San Martín","Pablo Nogués","Pablo Nogués","Malvinas Argentinas","Buenos Aires",Argentina,-1,,,-34.4828165,-58.6965693,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208273,"C. A. P. S. Nº 12 - Bo. Las Acacias","Centro de Salud Público","Gral Pintos",,,"E Duarte De Peron","José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.5151052,-58.7662461,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(02320) 463432",,,,,,,,,,,,,,"(02320) 463432",,,,,,,"(02320) 463432",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02320) 463432",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208274,"C. A. P. S. Nº 53 - Sol Y Verde","Centro de Salud Público",Dinamarca,,,Finlay,"Jose C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.5015218,-58.8000539,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(02320) 491561",,,,,,,,,,,,,,"(02320) 491561",,,,,,,"(02320) 491561",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02320) 491561",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208275,"C. A. P. S. Nº 19  Villa Libertad","Centro de Salud Público","La Crujía",5815,,,Billinghurst,Billinghurst,"General San Martín","Buenos Aires",Argentina,1,,,-34.5837574,-58.5635181,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4830-0310",,,,,,,,,,,,,,"(011) 4830-0310",,,,,,,"(011) 4830-0310",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4830-0310",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208276,"Unidad Sanitaria Bella Vista Norte - San Miguel","Centro de Salud Público",Misiónes,,,Bordeaux,"Bella Vista","Bella Vista","San Miguel","Buenos Aires",Argentina,-1,,,-34.556632,-58.6820451,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208281,"C. A. P. S. Nº 26 - 25 De Mayo - Malvinas Argentinas","Centro de Salud Público","Paso de Uspallata",,,Peru,"Malvinas Argentinas","Malvinas Argentinas","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4899085,-58.7256354,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208284,"C. A. P. S. Nº 08 - 25 De Mayo - Moreno","Centro de Salud Público",Araucanos,,,Watts,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.5987699,-58.8065871,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4688804",,,,,,,,,,,,,,"(011) 4688804",,,,,,,"(011) 4688804",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4688804",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208285,"C. A. P. S. Nº 13 - Indaburu","Centro de Salud Público",Segurola,1400,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6112169,-58.7848112,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4688812",,,,,,,,,,,,,,"(011) 4688812",,,,,,,"(011) 4688812",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4688812",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208286,"C. A. P. S. Quesada Pacheco","Centro de Salud Público",Morse,,,"Rio De La Plata","Pablo Nogués","Pablo Nogués","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4781286,-58.6921294,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(011) 44631298",,,,,,,,,,,,,,,,,,,,,"(011) 44631298",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 44631298",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208287,"C. A. P. S. Nº 41 - Tierras Altas","Centro de Salud Público","Edmundo Damicis",,,"Paso De Los Andes","Grand Bourg","Grand Bourg","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4798368,-58.740961,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208288,"C. A. P. S. Nº 43 - Kilometro 30","Centro de Salud Público",Rosario,4572,,,"Ingeniero Adolfo Sourdeaux","Ingeniero Adolfo Sourdeaux","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.5024483,-58.6678294,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208289,"C. A. P. S. Nº 13 - Parque Alvear","Centro de Salud Público",Colpayo,,,"Godoy Cruz","Malvinas Argentinas","Malvinas Argentinas","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4928801,-58.6642339,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208291,"C. A. P. S. Nº 20 - Las Flores",,Ancaste,,,Dumon,"Nueva Pompeya","Nueva Pompeya","Nueva Pompeya","Ciudad Autónoma De Buenos Aires",Argentina,-1,,"Ancaste, C1437 CABA, Argentina",-34.6483057,-58.408657,,,NO,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208292,"C. A. P. S. Nº 16 - Bo. El Sol - Malvinas Argentinas","Centro de Salud Público","Gral. San Martín",,,"M Gandhi","Los Polvorines","Los Polvorines","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.5033098,-58.7003515,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208293,"C. A. P. S. Nº 07 - Juan Vucetich","Centro de Salud Público",Guanacaste,,,Argentina,"José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.512745,-58.8017006,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(02320) 437098",,,,,,,,,,,,,,"(02320) 437098",,,,,,,"(02320) 437098",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02320) 437098",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208296,"C. A. P. S. Nº 33 - La Primavera","Centro de Salud Público","Sta Marta",,,Ayacucho,"José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.5250863,-58.7882856,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(02320) 451999",,,,,,,,,,,,,,"(02320) 451999",,,,,,,"(02320) 451999",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02320) 451999",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208297,"C. A. P. S. Nº 40 - Santa Maria","Centro de Salud Público","Santos Vega",,,,"Grand Bourg","Grand Bourg","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4956339,-58.7230255,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208298,"C. A. P. S. Nº 49 - 11 De Febrero","Centro de Salud Público","El Callao",1320,,,"Grand Bourg","Grand Bourg","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4982601,-58.7172145,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(02320) 40546",,,,,,,,,,,,,,,,,,,,,"(02320) 40546",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02320) 40546",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208299,"Unidad Sanitaria Nº 17 Dr. Federico Leloir - Bo. Obligado","Centro de Salud Público","Río Cuarto",2769,,,"Bella Vista","Bella Vista","San Miguel","Buenos Aires",Argentina,1,,,-34.581828,-58.6879452,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(011) 46664981",,,,,,,,,,,,,,,,,,,,,"(011) 46664981",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 46664981",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208300,"C. A. P. S. Nº 10 - Juramento","Centro de Salud Público",Castelli,1723,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.664896,-58.7946794,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4629951",,,,,,,,,,,,,,"(011) 4629951",,,,,,,"(011) 4629951",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,"(011) 4629951",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208301,"C. A. P. S. Nº 24 - Cortejarena","Centro de Salud Público","Sofocles E/ Palma Y La Rioja",1566,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6340099,-58.791382,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4666916",,,,,,,,,,,,,,"(011) 4666916",,,,,,,"(011) 4666916",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4666916",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208302,"C. A. P. S. Nº 46 - Bo. Suizo","Centro de Salud Público","Gral. Balcarce",381,,,"José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.5379995,-58.7471234,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(02320) 437049",,,,,,,,,,,,,,"(02320) 437049",,,,,,,"(02320) 437049",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02320) 437049",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208304,"Unidad Sanitaria Nº 34 Ramon Carrillo - San Miguel","Centro de Salud Público",Corrientes,,,Vespucio,"San Miguel del Monte","San Miguel Del Monte",Monte,"Buenos Aires",Argentina,-1,,,-35.4523509,-58.826067,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208306,"Unidad Sanitaria Nº 21 Candido Castello - Cuartel Ii","Centro de Salud Público",Bramante,,,,"San Miguel","San Miguel","San Miguel","Buenos Aires",Argentina,-1,,,-34.5633599,-58.7360928,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208307,"C. A. P. S. Nº 36 - San Atilio","Centro de Salud Público","Guillermo Miller",,,"San Blas","José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.5095669,-58.8168125,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(02320) 452072",,,,,,,,,,,,,,"(02320) 452072",,,,,,,"(02320) 452072",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02320) 452072",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208308,"C. A. P. S. Nº 51 - Ampliacion Devoto","Centro de Salud Público","Paso de los Patos",,,"M Bravo","Grand Bourg","Grand Bourg","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4934354,-58.7322246,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208310,"C. A. P. S. Nº 29 - Las Heras - José C. Paz","Centro de Salud Público","Avenida Intendente. J.R. Lopez",,,Arias,"José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.5398028,-58.7721761,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(02320) 462604",,,,,,,,,,,,,,"(02320) 462604",,,,,,,"(02320) 462604",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02320) 462604",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208311,"C. A. P. S. El Ombu","Centro de Salud Público","Gral. Arenales",336,,,"José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.5087714,-58.7375822,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(02320) 436933",,,,,,,,,,,,,,"(02320) 436933",,,,,,,"(02320) 436933",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02320) 436933",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208312,"C. A. P. S. San Calal","Centro de Salud Público","Gral. Pico",,,"P. Ultra","Ingeniero Adolfo Sourdeaux","Ingeniero Adolfo Sourdeaux","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.5055695,-58.6609786,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208313,"C. A. P. S. Manzone","Centro de Salud Público",Maure,,,"9 De julio","Villa Astolfi","Villa Astolfi",Pilar,"Buenos Aires",Argentina,1,,,-34.489533,-58.8762491,1,,SI,NO,SI,SI,NO,SI,NO,NO,(0230)4488516,,,,,,,,,,,,,,(0230)4488516,,,,,,,(0230)4488516,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,(0230)4488516,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208314,"C. A. P. S. San Cayetano - Pilar","Centro de Salud Público",Noruega,,,Belice,"Del Viso","Del Viso","José C. Paz","Buenos Aires",Argentina,-1,,,-34.5000598,-58.8069533,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208315,"C. A. P. S. Nº 22 - El Primaveral","Centro de Salud Público","Costa Rica",,,Descarte,"Malvinas Argentinas","Malvinas Argentinas","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4644377,-58.7142036,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208316,"Unidad Sanitaria Móvil (Trailler Nº 1) Bo. La Esperanza - Moreno","Centro de Salud Público","Tupac Amaru E/ La Pintura Y La Musica - Cuartel V",6210,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6340099,-58.791382,1,,SI,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208318,"C. A. P. S. Monterrey","Centro de Salud Público","Calle Chacabuco",,,Paraguay,Pilar,Pilar,Pilar,"Buenos Aires",Argentina,1,,,-34.4811266,-58.8331241,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(0230) 4486006",,,,,,,,,,,,,,,,,,,,,"(0230) 4486006",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0230) 4486006",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208324,"C. A. P. S. Villa Verde","Centro de Salud Público","Fragata Sarmiento",1335,,,"Pilar Centro",Pilar,Pilar,"Buenos Aires",Argentina,1,,,-34.4715743,-58.914265,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(0230) 4427250",,,,,,,,,,,,,,,,,,,,,"(0230) 4427250",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0230) 4427250",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208325,"C. A. P. S. Presidente Derqui","Centro de Salud Público",Sarmiento,1178,,,"Presidente Derqui","Presidente Derqui",Pilar,"Buenos Aires",Argentina,1,,,-34.4922964,-58.8423605,1,,SI,SI,SI,SI,NO,SI,NO,NO,"(0230) 448512",,,,,,,"(0230) 448512",,"Martes de 10 a 14 hs",,,,,"(0230) 448512",,,,,,,"(0230) 448512",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,"(0230) 448512",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208326,"C. A. P. S. Nº 39 - San Roque ","Centro de Salud Público",Pavón,3545,,,"José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.5191122,-58.722853,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4451-4327",,,,,,,,,,,,,,"(011) 4451-4327",,,,,,,"(011) 4451-4327",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4451-4327",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208327,"C. A. P. S. Nº 52 - Bo. Urquiza","Centro de Salud Público",Caracas,,,Bolivar,"José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.5071788,-58.8132231,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(02320) 437666",,,,,,,,,,,,,,"(02320) 437666",,,,,,,"(02320) 437666",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02320) 437666",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208328,"C. A. P. S. Union Y Progreso - Malvinas Argentinas","Centro de Salud Público","Dante Alighieri",,,"Dardo Rocha","Los Polvorines","Los Polvorines","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.5190203,-58.7151973,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208329,"C. A. P. S. Nº 01 - Francisco Álvarez","Centro de Salud Público","Moctezuma ",508,,,"Francisco Alvarez","Francisco Alvarez",Moreno,"Buenos Aires",Argentina,1,,,-34.63127,-58.8526615,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4871361",,,,,,,,,,,,,,"(011) 4871361",,,,,,,"(011) 4871361",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4871361",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208330,"C. A. P. S. Nº 21 - Lomas De Casasco","Centro de Salud Público",Ambrosetti,,,"San Pablo","Mariano Acosta","Mariano Acosta",Merlo,"Buenos Aires",Argentina,-1,,,-34.6964782,-58.8451272,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208331,"Unidad Sanitaria Nº 19 - 17 De Agosto - Barrufaldi","Centro de Salud Público","Olegario Victor Andrade",1700,,,"Bella Vista","Bella Vista","San Miguel","Buenos Aires",Argentina,-1,,,-34.5618558,-58.6635797,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
