211958,"CAPS 11 | San Andrés",,"3 de febrero",2590,,,"San Martín","San Martín","San Martín","Buenos Aires",Argentina,1,,,-34.564375,-58.534144,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,4512-6228,,"Miércoles de 12 a 13 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211963,"CAPS 16 | Villa Zagala",,"Pasaje A",,,66,"San Martín","San Martín","San Martín","Buenos Aires",Argentina,1,,,-34.553645,-58.528661,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,4830-0690/0792,,"Miércoles de 10 a 12hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211965,"CAPS 20 | Cárcova",,"Paso de la Patria",,,Central,"San Martín","San Martín","San Martín","Buenos Aires",Argentina,1,,,-34.517619,-58.579413,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,"Miércoles de 9 a 11 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211966,"CAPS 21 | Tropezón",,Güemes,2018,,,Tropezón,Tropezón,"San Martín","Buenos Aires",Argentina,1,,,-34.591058,-58.55575,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,4512-7036,,"Viernes de 9.00 a 12.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211967,"Secretaria de Salud",,"Hipólito Yrigoyen",2945,,,"José C Paz","José C Paz","San Martín","Buenos Aires",Argentina,1,,,-34.524009,-58.76381,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,"Jueves de 10 a 14hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211972,"Centro de Salud N° 8",,"calle 10",,,131,Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-34.767163,-58.230673,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"4256-8049 / 4356-9200 Int. 3010",,"Lunes a viernes de 8 a 14hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211974,"CAPS Don José",,"El Apero",,,"El Indio","Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.798227,-58.309512,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,"lunes de 11.30 a 13.30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211976,"CIC Santo Tomas",,"Remedios de Escalada",,,Caseros,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.798977,-58.250335,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,"lunes 14 a 16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211982,"Centro de ETS",,Libertador,710,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.641152,-58.788293,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,"lunes a sábados de 9 a 13hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211983,"Facultad de Ciencias Exactas",,50,,,115,"La Plata","La Plata","La Plata","Buenos Aires",Argentina,1,,,-34.906513,-57.944692,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,"Primer miércoles de cada mes. 9 a 16hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211985,"Hospital Mario Larrain",,"Calle 5 e/ Montevideo y 166",4453,,,Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.866193,-57.888358,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,"Miércoles y viernes de 8 a 12 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211987,"Unidad Sanitaria Nº 19","Centro de salud",124,,,62,Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.90711049,-57.92239121,1,,SI,SI,NO,SI,NO,SI,SI,,,,,,,,"424-8655 - Int. 333",,"Miércoles de 13 a 17 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,0221-4248655,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211988,Previn,,"Ortiz de Ocampo",288,,,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.7276479,-58.2513328,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,"Lunes, martes y jueves de 14 a 17 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211989,"CIC La Esperanza",,Florida,1638,,,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.760365,-58.248034,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,"Horario de atención: Lunes a viernes de 9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211990,"Centro de testeo",,"Miguel Calderón",,,"Dr. Alfredo Palacios",Chivilcoy,Chivilcoy,Chivilcoy,"Buenos Aires",Argentina,1,,,-34.916509,-60.001584,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,"Miercoles de 19 a 22 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211992,"CAPS Yuni",,"Miguel Fox",,,Circunvalaciòn,Alberti,Alberti,Alberti,"Buenos Aires",Argentina,1,,,-35.025458,-60.274415,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,"Lunes a viernes de 8 a 13 Hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211993,"CAPS La Candela",,Güemes,252,,Alberti,Alberti,Alberti,Alberti,"Buenos Aires",Argentina,1,,,-35.039078,-60.28194,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,"Lunes a viernes de 8 a 13 Hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211994,"CAPS San Lorenzo",,"9 de Julio",,,"San Lorenzo",Alberti,Alberti,Alberti,"Buenos Aires",Argentina,1,,,-35.035782,-60.29166,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,"Lunes a viernes de 8 a 13 Hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211995,"Centro de salud Villa Hudson",,Iberia,,,"Batalla de Pedriel","Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.838437,-58.231053,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,4213-9318,,"Todos los viernes desde las 14 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211996,"Mutual del Sindicato de Trabajadores Municipales",,Belgrano,4685,,,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.990196,-57.569163,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,"martes de 15 a 17 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211998,"Hospital Z. G. A. Mi Pueblo",,"Buenos Aires",240,,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.819432,-58.271779,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,"Jueves 8 a 12 hs, consultorio 39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211999,"HIEMI-Centro de testeo para parejas de embarazadas",,Castelli,2450,,,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-38.009549,-57.553417,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,"Jueves a partir de las 8,30 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212001,"Dto. de Medicina Preventiva Dr. Floreal Ferrara",,Montevideo,1862,,,"Lanús Este","Lanus Este",Lanús,"Buenos Aires",Argentina,1,,,-34.71112,-58.381532,,,SI,SI,NO,NO,NO,NO,SI,,,,,,,,,,"Martes y jueves de 13 a 16:30?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212005,"Dispensario Barrio Veron",,14,,,37,"25 De Mayo","Norberto De La Riestra","25 De Mayo","Buenos Aires",Argentina,1,,,-35.42288541,-60.17624372,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02345-15-519295,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212012,"Unidad Sanitaria 20 Unidad Sanitaria Movil",,Rosales,,,Cerreti,Adrogue,Adrogué,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.79935462,-58.38673281,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"011-42140500 int.621",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212013,"Centro De Salud 21 Juan Domingo Peron",,Marconi,,,"Alsina ",Adrogue,Adrogué,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.80594059,-58.3477661,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,6,,,NO,NO,NO,NO,NO,NO,,,
212016,"Unidad Sanitaria Aguas Verdes",,"Destructor San Juan",,,"9 de Julio","Aguas Verdes","Aguas Verdes","De La Costa","Buenos Aires",Argentina,1,,,-36.63487548,-56.69331416,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02257-462613,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212017,"Unidad Sanitaria Samore",,Matorras,,,"Lacroze ","Agustin Ferrari","Agustin Ferrari",Merlo,"Buenos Aires",Argentina,1,,,-34.69669535,-58.7645506,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0220-4808081,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212018,"Cic El Triangulo",,"Ruta 200",,,Vidt,"Agustin Ferrari","Agustin Ferrari",Merlo,"Buenos Aires",Argentina,1,,,-34.69782053,-58.77362182,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0220-4984297,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212020,"Hospital Municipal Nuestra Señora De La Merced",,"Gral. Arias",326,,,Alberti,Alberti,Alberti,"Buenos Aires",Argentina,1,,,-35.02832706,-60.28086523,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02346-470142,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212023,"Cic Evita Mujer Del Bicentenario",,"Libertador San Martín",,,Colombia,Alberti,Alberti,Alberti,"Buenos Aires",Argentina,1,,,-35.02897423,-60.28475174,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212024,"Unidad Sanitaria Asociacion Mutual Union Vecinal A...",,"Pte. Peron",,,Gonnet,"Alejandro Korn - Empalme","Alejandro Korn - Empalme","San Vicente","Buenos Aires",Argentina,1,,,-34.9866216,-58.37846986,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212026,"Centro De Atención Primaria De La Salud Nestor Kir...",,Oyuela,912,,,"Alejandro Korn - Empalme","Alejandro Korn - Empalme","San Vicente","Buenos Aires",Argentina,1,,,-34.99005554,-58.36859389,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212028,"Hospital Zonal General De Agudos Dr. Arturo Oñativ...",,"Ramón Carrillo",1339,,,"Almirante Brown","Almirante Brown","Almirante Brown","Buenos Aires",Argentina,1,,,-34.78479706,-58.35122118,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212029,"Unidad Sanitaria Altamirano",,"Los Nogales",,,"Sebastían Echeverría",Altamirano,Altamirano,Brandsen,"Buenos Aires",Argentina,1,,,-35.36340462,-58.15260108,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02223-498127,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212030,"Centro De Atención Primaria De La Salud Alvarez De...",,Sto.Cabral,,,"25 de Mayo","Alvarez De Toledo","Alvarez De Toledo",Saladillo,"Buenos Aires",Argentina,1,,,-35.63860437,-59.62955462,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02344-493089/0040,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212031,"Unidad Sanitaria De Alvarez Jonte",,"Acceso por Ruta Pcial. Nº 36 Km. 125",,,,"Alvarez Jonte","Alvarez Jonte","Punta Indio","Buenos Aires",Argentina,1,,,-35.321353,-57.45263861,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212033,"Sala De Primeros Auxilios A. Carboni",,"Cuartel V Antonio Carboni",,,,"Antonio Carboni","Antonio Carboni",Lobos,"Buenos Aires",Argentina,1,,,-35.20136956,-59.34733291,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02227-495031,subcom@lo.mun.gba.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212038,"Unidad Sanitaria Arribeños",,"9 de Julio",192,,,Arribeños,Arribeños,"General Arenales","Buenos Aires",Argentina,1,,,-34.20963749,-61.35306658,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02353-497066,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212043,"Unidad Sanitaria Dr. Francisco Lopez Arbuco",,"M. Apecechea",,,Terrarosa,Atalaya,Atalaya,Magdalena,"Buenos Aires",Argentina,1,,,-35.02445666,-57.53137011,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212045,"Hospital Interzonal General De Agudos Presidente P...",,"Anatole France",773,,,Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-34.66639975,-58.36516056,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212047,"C.I.C Monseñor Angeleri",,Irala,,,"Cabo Verde",Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-34.65643537,-58.34936926,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212050,"Sala Periferica Atención Primaria Ramon Carrillo",,,,,,Ayacucho,Ayacucho,Ayacucho,"Buenos Aires",Argentina,1,,,-37.14533135,-58.49115776,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02296-452247,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212051,"Sala Periferica De Atención Primaria Eva Peron",,Solanet,,,Somigliana,Ayacucho,Ayacucho,Ayacucho,"Buenos Aires",Argentina,1,,,-37.15139149,-58.47489307,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02293-15554948,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212052,"Caps Nestor Kirchner",,"Saenz Peña",,,Ciano,Ayacucho,Ayacucho,Ayacucho,"Buenos Aires",Argentina,1,,,-37.15876131,-58.49133612,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212053,"Sala De Primeros Auxilios De Azcuenaga",,Terrén,,,,Azcuenaga,Azcuenaga,"San Andrés De Giles","Buenos Aires",Argentina,1,,,-34.366583,-59.3741574,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212055,"Hospital Zonal Especializado Materno Infantil Arge...",,"Alfredo Prat",521,,,Azul,Azul,Azul,"Buenos Aires",Argentina,1,,,-36.77600927,-59.85930864,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212059,"Unidad Sanitaria 7",,"Zona Rural",,,,Azul,Azul,Azul,"Buenos Aires",Argentina,1,,,-36.79116691,-59.92465279,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02281-426413,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212060,"Unidad Sanitaria Nº 4 Dr. Juan Iturria",,Tandil,887,,,Azul,Azul,Azul,"Buenos Aires",Argentina,1,,,-36.77441477,-59.84615738,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02281-424759,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212061,"Unidad Sanitaria Nº 3 Madre Teresa De Calcuta",,Malvinas,226,,,Azul,Azul,Azul,"Buenos Aires",Argentina,1,,,-36.7812481,-59.84524378,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02281-426512,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212063,"Unidad Sanitaria Nº 1 Dr. Eduardo Moguillauny",,"calle 98",1169,,,Azul,Azul,Azul,"Buenos Aires",Argentina,1,,,-36.777646,-59.88372082,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02281-426985,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212066,"Unidad Sanitaria 13 Barrio El Sol",,"calle 4 esq 1° de mayo",,,"MAIPU y 1° de MAYO",Azul,Azul,Azul,"Buenos Aires",Argentina,1,,,-36.75988925,-59.84897452,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212069,"Unidad Sanitaria Villa Harding Green",,"Salinas Chicas",4150,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.71825715,-62.19388959,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0291-4862447,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212072,"Unidad Sanitaria Sanchez Elia",,,1580,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.72023467,-62.23543669,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0291-4815419,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212076,"Unidad Sanitaria Villa Esperanza",,,2980,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.74725217,-62.23804995,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0291-4813677,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212083,"Sala Medica Bajo Hondo",,"Enzo Testani",,,,"Bajo Hondo","Bajo Hondo","Coronel Rosales","Buenos Aires",Argentina,1,,,-38.76349509,-61.9199207,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02932-491134,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212094,"Centro De Atención Primaria Sauce Grande",,"Santa Clara  ",,,Necochea,"Balneario Sauce Grande","Balneario Sauce Grande","Monte Hermoso","Buenos Aires",Argentina,1,,,-38.99510708,-61.21325531,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02921-483811,hospmontehermoso@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212096,"Unidad Sanitaria General Lamadrid",,Metán,510,,"Bustos ","Banfield-Villa Lamadrid-Pcias.","Banfield-Villa Lamadrid-Pcias.","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.72694075,-58.47297801,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42855337,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212097,"Unidad Sanitaria Eva Peron",,"Núñez de Arce",553,,,"Banfield-Villa Lamadrid-Pcias.","Banfield-Villa Lamadrid-Pcias.","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.72887315,-58.43721261,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42866631,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212098,"Centro De Atención Primaria De Salud Jose P. Ast...",,"Passo y Castro barros",,,"Costa de Río Baradero",Baradero,Baradero,Baradero,"Buenos Aires",Argentina,1,,,-33.80298685,-59.49585379,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212100,"Centro De Salud San Francisco",,1336,,,1319,"Barrio Alpino","Barrio Alpino","Florencio Varela","Buenos Aires",Argentina,1,,,-34.86802357,-58.27298441,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42743782,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212103,"Unidad Sanitaria n° 36",,"calle 52",,,134,"Barrio Maritimo","Barrio Maritimo",Berazategui,"Buenos Aires",Argentina,1,,,-34.80502494,-58.18413589,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212105,"Centro De Salud 20 De Junio",,Sarratea,1030,,,"Barrio San Nicolas - El Molino","Barrio San Nicolas - El Molino","Florencio Varela","Buenos Aires",Argentina,1,,,-34.80042558,-58.29165759,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42552177,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212106,"Unidad Sanitaria Dr. Rene Favaloro",,"25 de Mayo",,,"San Martin","Bartolom? Bavio-Gral.Man.","Bartolom? Bavio-Gral.Man.",Magdalena,"Buenos Aires",Argentina,1,,,-35.08012562,-57.7477458,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0221-4911107,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212107,"Centro De Salud Dr. Fco.J. Muñiz",,Rolón,1854,,,Beccar,Beccar,"San Isidro","Buenos Aires",Argentina,1,,,-34.46885491,-58.54130751,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-45123453/3162,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212108,"Centro Periferico Beccar",,Udaondo,,,"Bergallo  ",Beccar,Beccar,"San Isidro","Buenos Aires",Argentina,1,,,-34.46371951,-58.54742336,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-45123152/67,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212109,"Centro De Promocion De La Salud",,"Int. Neyer",1220,,,Beccar,Beccar,"San Isidro","Buenos Aires",Argentina,1,,,-34.46874782,-58.53747387,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-45123144/46,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212110,"Centro De Salud Periferico Carlos Menem Juniors",,"Las Orquídeas",,,Junquillo,"Belen De Escobar","Belen De Escobar",Escobar,"Buenos Aires",Argentina,1,,,-34.35101535,-58.81782272,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03488-430599,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212114,"Centro De Salud Dr. Raúl Matera (Ex Lomas De Maril...",,"Emilio Lamarca",1217,,,"Bella Vista - Campo De Mayo","Bella Vista - Campo De Mayo","San Miguel","Buenos Aires",Argentina,1,,,-34.59705657,-58.71875597,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-44680299/2498,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212116,"Centro De Salud 17 De Agosto",,"O. V. Andrade",1953,,,"Bella Vista - Campo De Mayo","Bella Vista - Campo De Mayo","San Miguel","Buenos Aires",Argentina,1,,,-34.56431703,-58.66009613,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-46664396/2493,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212117,"Centro De Salud Bella Vista Norte",,Misiones,,,Sordeaux,"Bella Vista - Campo De Mayo","Bella Vista - Campo De Mayo","San Miguel","Buenos Aires",Argentina,1,,,-34.55505775,-58.68413763,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-46662343,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
