208037,"Unidad Sanitaria Dr. Albert Schweitzer",,"Juan Pane S/N",,,,Hortensia,Hortensia,"Carlos Casares","Buenos Aires",Argentina,1,,,-35.9258575,-61.261219,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208038,"Unidad Sanitaria Dr. Roberto Gutierrez",,"Carlos Casares",,,Lavalle,"Lanús Oeste","Lanús Oeste",Lanús,"Buenos Aires",Argentina,1,,,-34.6995131,-58.3990956,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208039,"Unidad Sanitaria Hirsch",,"Calle Sin Nombre",,,,"Mauricio Hirsch","Mauricio Hirsch","Carlos Casares","Buenos Aires",Argentina,1,,,-35.5874596,-61.5399208,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208040,"Unidad Sanitaria Ordoqui",,"Ruta Nac. 5, Km. 312.",,,,Ordoqui,Ordoqui,"Carlos Casares","Buenos Aires",Argentina,1,,,-35.8811378,-61.1608467,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208041,"Unidad Sanitaria Smith",,"Calle S/Nombre",,,,Smith,Smith,"Carlos Casares","Buenos Aires",Argentina,1,,,-35.4913292,-61.5893517,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208042,"Unidad Sanitaria Cañada Seca",,Sarmiento,,,"Av. 9 De Julio","Cañada Seca","Cañada Seca","General Villegas","Buenos Aires",Argentina,1,,,-34.4171224,-62.9604562,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208043,"Unidad Sanitaria Emilio V. Bunge",,"Emilio Bunge",,,,"General Villegas","General Villegas","General Villegas","Buenos Aires",Argentina,1,,,-34.7815007,-63.1962509,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208044,"Unidad Sanitaria Santa Eleodora",,"San Martin",,,Lequerica,"Santa Eleodora","Santa Eleodora","Comuna 1","Buenos Aires",Argentina,1,,,-34.6082065,-58.3732393,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208045,"Unidad Sanitaria Villa Saboya",,"Victor Manuel S/N",,,,"Villa Saboya","Villa Saboya","General Villegas","Buenos Aires",Argentina,1,,,-34.4601936,-62.6493404,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208046,"Unidad Sanitaria Santa Regina",,"Rivadavia S/Nº",,,,"Santa Regina","Santa Regina","General Villegas","Buenos Aires",Argentina,1,,,-34.5497324,-63.1732163,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208047,"Unidad Sanitaria Villa Sauce",,"Domingo F Sarmiento",,,Tucuman,"Villa Sauce","Villa Sauce","General Villegas","Buenos Aires",Argentina,1,,,-35.283065,-63.3648338,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208048,"Unidad Sanitaria Ramon Carrillo - Hipólito Yrigoyen",,Yapeyú,,,"21 De enero",Henderson,Henderson,"Hipólito Yrigoyen","Buenos Aires",Argentina,1,,,-36.2993363,-61.7068917,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208050,"Unidad Sanitaria Enriqueta Dudignac",,"Dr. Sampietro",1044,,,Dudignac,Dudignac,"9 De Julio","Buenos Aires",Argentina,1,,,-35.6478597,-60.705857,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208051,"Unidad Sanitaria Norumbega",,"Norumbega S/Nº",,,,Norumbega,Norumbega,"9 De Julio","Buenos Aires",Argentina,1,,,-35.533329,-60.783329,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208052,"Unidad Sanitaria Don Domingo",,"Miguel Cane",830,,,Pehuajó,Pehuajó,Pehuajó,"Buenos Aires",Argentina,1,,,-35.8202356,-61.8845081,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208053,"Unidad Sanitaria Cerrito",,Andrade,1404,,,Pehuajó,Pehuajó,Pehuajó,"Buenos Aires",Argentina,1,,,-35.8238786,-61.8989549,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208054,"Unidad Sanitaria Dr. Ferreyra",,"Juan Bautista Alberdi",178,,,Pehuajó,Pehuajó,Pehuajó,"Buenos Aires",Argentina,1,,,-35.8144796,-61.8897043,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208055,"Unidad Sanitaria Dr. Pelaez",,"Leandro N. Alem",1705,,,Pehuajó,Pehuajó,Pehuajó,"Buenos Aires",Argentina,1,,,-35.8207713,-61.9083846,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208056,"Unidad Sanitaria Jose Hernandez - Pehuajó",,"Clemente Grand S/N",,,,Pehuajó,Pehuajó,Pehuajó,"Buenos Aires",Argentina,1,,,-35.8107166,-61.8987832,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208057,"Unidad Sanitaria Nueva Plata",,"Calle S/N. Frente A La Plaza",,,,"Nueva Plata","Nueva Plata",Pehuajó,"Buenos Aires",Argentina,1,,,-35.9170494,-61.8338013,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208058,"Unidad Sanitaria San Bernardo Guanaco",,"Joaquín V. González",372,,,Luján,Luján,Luján,"Buenos Aires",Argentina,1,,,-34.5564068,-59.110809,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208059,"Unidad Sanitaria De Bary",,"Av. Santa Fe",,,,Retiro,Retiro,Retiro,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.595832,-58.3865719,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208060,"Unidad Sanitaria Nº 01 Dr. Groppo",,"Carlos Diehl",,,Caseros,Longchamps,Longchamps,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.87061,-58.4047439,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208061,"Unidad Sanitaria Nº 03 H. Nieto Bo. Oeste",,Rivadavia,,,"Islas Malvinas","General Rodriguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6122877,-58.9509711,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208062,"Unidad Sanitaria Nº 02 Bo. Norte America K Zuccherino",,Colón,,,Alsina,"Rafael Calzada","Rafael Calzada","Almirante Brown","Buenos Aires",Argentina,1,,,-34.791698,-58.3503771,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208063,"Unidad Sanitaria Fortin Olavarria",,"Blvd. Eva Perón",,,"F J Muñiz","Fortín Olavarría","Fortin Olavarria",Rivadavia,"Buenos Aires",Argentina,1,,,-35.7010725,-63.0216955,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208064,"Unidad Sanitaria Gonzalez Moreno - Rivadavia",,"Calle S/N Entre Irigoyen",,,Ardiles,"González Moreno","Gonzalez Moreno",Rivadavia,"Buenos Aires",Argentina,1,,,-35.555492,-63.3797081,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208065,"Unidad Sanitaria Roosvelt",,"Juan Domingo Peron",,,,Rivadavia,Rivadavia,Rivadavia,"Buenos Aires",Argentina,1,,,-35.8485821,-63.2933747,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208066,"Unidad Sanitaria Ntra. Sra. De Fatima",,"Mariano Moreno",,,Stroeder,Salliqueló,Salliquelo,Salliqueló,"Buenos Aires",Argentina,1,,,-36.7514631,-62.9591024,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208067,"Unidad Sanitaria Sor. Teresa De Calcut A",,"Leandro N Alem S/N",,,,Salliqueló,Salliquelo,Salliqueló,"Buenos Aires",Argentina,1,,,-36.7514631,-62.9591024,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208068,"Unidad Sanitaria Dr. Ruben V. Palo",,"Belisario Roldán",650,,,Banfield,Banfield,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7460871,-58.3713001,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208069,"Hospital Subzonal Gral. Municipal De Gral. Villegas",,"Dr. Isturis Gral Vi",,,"General Villegas","General Villegas","General Villegas","General Villegas","Buenos Aires",Argentina,1,,,-35.0326402,-63.0148417,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208070,"Hospital Municipal H. Irigoyen Sta. Teresi",,Urquiza,502,,,Henderson,Henderson,"Hipólito Yrigoyen","Buenos Aires",Argentina,1,,,-36.3065908,-61.7238103,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208071,"Hospital Zonal Gral. Municipal Dr. J. C.",,"Vicente Lopez 56 - Pehuajó",,,,Pehuajó,Pehuajó,Pehuajó,"Buenos Aires",Argentina,1,,,-35.8107166,-61.8987832,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208072,"Hospital Municipal Guillermo Del Soldato",,"Gdel Soldato Yugar",,,,Pellegrini,Pellegrini,Pellegrini,"Buenos Aires",Argentina,1,,,-36.3039626,-63.250355,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208073,"Hospital Local Municipal Rivadavia",,"Cte. Hillcoat",,,,Rivadavia,Rivadavia,Rivadavia,"Buenos Aires",Argentina,1,,,-35.5823074,-63.1089658,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208074,"Hospital Municipal Salliquelo",,"Av. 9 de Julio",651,,,Salliqueló,Salliquelo,Salliqueló,"Buenos Aires",Argentina,1,,,-36.7497835,-62.9564352,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208075,"Hospital Municipal Dr. T. P. Orellana Tr",,Castelli,150,,,"Trenque Lauquen","Trenque Lauquen","Trenque Lauquen","Buenos Aires",Argentina,1,,,-35.9746999,-62.7283435,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208076,"Hospital Dr. D. Girotti",,"Soldado F Garay",,,,"Tres Lomas","Tres Lomas","Tres Lomas","Buenos Aires",Argentina,1,,,-36.4671255,-62.8638982,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208077,"Sala Municipal ""Lafuente"" Germania ( 07992)",,"Buenos Aires",667,,,"General Pinto","General Pinto","General Pinto","Buenos Aires",Argentina,1,,,-34.5784784,-62.0494647,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208078,"Unidad Sanitaria B° Bernardino Rivadavia (10524)",,Rivadavia,650,,,Chacabuco,Chacabuco,Chacabuco,"Buenos Aires",Argentina,1,,,-34.6515735,-60.4788645,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208079,"Sala Prim. Aux. Dora Pietranera (10526)",,"Mateo Baron 440 - Bº Las Palmeras",0,,,Chacabuco,Chacabuco,Chacabuco,"Buenos Aires",Argentina,1,,,-34.6420841,-60.4715188,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208080,"Cs Bº Matadero (10531)",,"Hipólito Yrigoyen",253,,,Olavarría,Olavarría,Olavarría,"Buenos Aires",Argentina,1,,,-36.8830379,-60.3222397,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208081,"Unidad Sanitaria Barrio La Unión - C. Natelli - Municip",,"Villegas Y San Isidro",0,,,Chacabuco,Chacabuco,Chacabuco,"Buenos Aires",Argentina,1,,,-34.6420841,-60.4715188,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208082,"Unidad Sanitaria San Cayetano Municipal - Chacabuco",,"Av. Urquiza",0,,,Chacabuco,Chacabuco,Chacabuco,"Buenos Aires",Argentina,1,,,-34.6256931,-60.4625438,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208083,"Unidad Sanitaria Bo. Ubaldo Martinez",,"Padre Doglia Cont",0,,,Chacabuco,Chacabuco,Chacabuco,"Buenos Aires",Argentina,1,,,-34.6420841,-60.4715188,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208084,"Unidad Sanitaria Baigorrita",,"Av. Sarmiento",0,,,"General Viamonte","General Viamonte","General Viamonte","Buenos Aires",Argentina,1,,,-34.7505344,-60.9868994,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208085,"Unidad Sanitaria Juan Xxiii",,Mendoza,0,,,"Los Toldos","Los Toldos","General Viamonte","Buenos Aires",Argentina,1,,,-34.9955934,-61.0275201,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208086,"Unidad Sanitaria Comunitaria A Roca",,"Avenida San Martin",0,,,Junin,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.508139,-60.8626705,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208087,"Unidad Sanitaria Nº 08 Villa Del Parque",,"Aconcagua E/ Alvarez Rodriguez Y Cabo Corrientes",0,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5885499,-60.949554,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208088,"Unidad Sanitaria Nº 09 Los Almendros",,"Soldado Argentino",0,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5960972,-60.991665,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208089,"Unidad Sanitaria Nº 01 Ntra. Sra. Del Carmen - Junín",,"Moreno Y Castelli",0,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5885499,-60.949554,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208090,"Unidad Sanitaria Nº 02 Ntra. Sra. De Loreto",,"Av. la Plata",0,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5721451,-60.9325813,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208091,"Unidad Sanitaria Nº 07 Eusebio Marcilia",,"Dr Possio E/ Alsina Y Guido Spano",183,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5885499,-60.949554,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208092,"Unidad Sanitaria Nº 10 Bº Ferroviario",,"Pres. Quintana",0,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5720147,-60.9615411,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208093,"Unidad Sanitaria Nº 03 Bº Español",,"Int. Borchex",0,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5934105,-60.9280627,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208094,"Unidad Sanitaria Nº 06 Bo. Norte",,"Av. República",0,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5672269,-60.9464755,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208095,"Unidad Sanitaria Nº 04 Emilio Mitre - Junín",,"Av. la Plata",0,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5787714,-60.9245941,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208096,"Unidad Sanitaria Carlos Salas",,"Planta Urbana",0,,,"Carlos Salas","Carlos Salas",Lincoln,"Buenos Aires",Argentina,1,,,-35.3900237,-61.9966517,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208097,"Hospital Miguel Angel Rossi",,"6 De Septiembre S/N E/ Las Vias Y Calle Cortada",0,,,Rawson,Rawson,Chacabuco,"Buenos Aires",Argentina,1,,,-34.6051288,-60.0669047,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208098,"Hospital Municipal Dr. Horacio Pirovano",,"Gral. Arenales",276,,,"Ramos Mejía","Ramos Mejía","La Matanza","Buenos Aires",Argentina,1,,,-34.6457614,-58.554303,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208099,"Unidad Sanitaria San Emilio",,"San Emilio",0,,,"Los Toldos","Los Toldos","General Viamonte","Buenos Aires",Argentina,1,,,-35.0102721,-61.0400648,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208100,"Unid. Sanit. Ctro. Asit. Comunitario Agustina",,"Acceso a Agustina",0,,,Junin,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.4689358,-61.0553597,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208101,"Unidad Sanitaria Fortín Tiburcio",,"Salta Y Belgrano",0,,,"Fortin Tiburcio","Fortin Tiburcio",Junín,"Buenos Aires",Argentina,1,,,-34.345959,-61.1312755,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208102,"Unidad Sanitaria Morse",,Violeta,50,,,Morse,Morse,Junín,"Buenos Aires",Argentina,1,,,-34.7613602,-60.8411179,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208103,"Unidad Sanitaria Saforcada",,"Acceso a Saforcada",0,,,Saforcada,Saforcada,Junín,"Buenos Aires",Argentina,1,,,-34.5777315,-61.0761404,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208104,"Unidad Sanitaria Colonia Juan B. Alberdi - Leandro Alem",,"Ruta 7, A 5 Km. De Juan B. Alberdi",0,,,Alberdi,Alberdi,"Leandro N. Alem","Buenos Aires",Argentina,1,,,-34.438501,-61.8122605,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208105,"Unidad Sanitaria Dr. P. R. Groupierre",,Quintana,267,,,Alberdi,Alberdi,"Leandro N. Alem","Buenos Aires",Argentina,1,,,-34.438501,-61.8122605,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208106,"Unidad Sanitaria El Dorado",,"Ruta 50, Km 8.",0,,,"El Dorado","El Dorado",Lincoln,"Buenos Aires",Argentina,1,,,-34.653852,-61.5837972,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208107,"Unidad Sanitaria Leandro N. Alem",,"Maximo Layera",470,,,"Leandro N. Alem","Leandro N. Alem","Leandro N. Alem","Buenos Aires",Argentina,1,,,-34.5090635,-61.5603244,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208108,"Unidad Sanitaria Martinez De Hoz",,"San Martín",620,,,Lincoln,Lincoln,Lincoln,"Buenos Aires",Argentina,1,,,-35.3321282,-61.6131721,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208109,"Unidad Sanitaria Santa Clara De Asis",,"Juan XXIII",85,,,Chacabuco,Chacabuco,Chacabuco,"Buenos Aires",Argentina,1,,,-34.6303689,-60.4961906,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208110,"Sala De 1º Aux. Bo. San Cayetano",,"Charras Y Chubut",0,,,"General Pinto","General Pinto","General Pinto","Buenos Aires",Argentina,1,,,-34.7643401,-61.891533,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208111,"Unidad Sanitaria O`Higgins",,"Av. Chacabuco",109,,,Chacabuco,Chacabuco,Chacabuco,"Buenos Aires",Argentina,1,,,-34.5822842,-60.6988998,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
