<<<<<<< HEAD
205749,"Centro de Salud Eva Duarte",,Rouillón,2095,,,"Distrito Oeste",Rosario,Rosario,"Santa Fe",Argentina,-1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,"(0341) 4807844",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0341) 4807844",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205750,"Centro de Salud Juan B Justo","Centro de salud público","Juan B. Justo",2083,,,,"El Araza","General Obligado","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,"(0341) 4804657",,,,,,,"(0341) 4804657",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205751,"Centro de Salud La Boca - Ramon Rivero","Centro de salud público","Manzana 10",,,,,"Santa Fe","La Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,,SI,NO,SI,NO,NO,SI,NO,"(0342) 155095470",,,,,,,,,,,,,,"(0342) 155095470",,,"Dr. Carulla, Diego",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205752,"Centro de Salud La Lola",,"Asentamiento Aborígen La Lola",,,,"Distrito Norte",Rosario,Rosario,"Santa Fe",Argentina,-1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,"(03482) 15551108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03482) 15551108",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205754,"Centro de Salud Los Laureles","Centro de salud público","Zona Rural",,,,,"Los Laureles","General Obligado","Santa Fe",Argentina,1,,,-29.36892,-59.73795,1,,SI,NO,SI,NO,NO,SI,NO,"(03482) 47-9080",,,,,,,,,,,,,,"(03482) 47-9080",,,"Dr. Audicio Sandra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205755,"Centro de Salud Matilde",,"Santa Fe",632,,,,"Los Laureles","General Obligado","Santa Fe",Argentina,-1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0342-4993139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205756,"Centro de Salud Montefiore",,"Dr. Luis Drunge",,,,,Matilde,"Las Colonias","Santa Fe",Argentina,-1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205757,"Centro de Salud N 22 Gonzalez Loza","Centro de salud público","Pasaje Bologna",4787,,,"Distrito Sudoeste",Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.94682,-60.63932,1,,SI,NO,NO,NO,NO,SI,NO,"(0341) 4809430",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0341) 4809430",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205758,"Centro de Salud N 28 Sargento Cabral","Centro de salud público","Punta Indio",8428,,,,Montefiore,"9 De Julio","Santa Fe",Argentina,-1,,,-31.6106578,-60.697294,1,,NO,NO,NO,NO,NO,SI,NO,"(0341) 4809436",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205759,"Centro de Salud Cabal",,"Ob. Boneo",5400,,,,"Santa Fe","Santa Fe","Santa Fe",Argentina,-1,,,-31.6106578,-60.697294,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,sí,"03498-15444831 (medico)",,,,,,,,,,,,,,,,,,,,,,,,0342-155119974,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205766,"Centro de Salud Arroyo Aguiar","Centro de salud público","Av. San Martín",46,,,,"Arroyo Aguiar","La Capital","Santa Fe",Argentina,1,,,-31.6048761,-60.5734,1,,SI,NO,SI,NO,NO,SI,NO,"(0342) 45-72544 Centrex 2544",,,,,,,,,,,,,,"(0342) 45-72544 Centrex 2544",enfermeriaarroyoaguiar@hotmail.com,,"Dr. Rivera, Mirta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205767,"Centro de Salud Bella Italia","Centro de salud público","Santa Fe",31,,,,"Arroyo Aguiar","La Capital","Santa Fe",Argentina,1,,,-31.6031305,-60.6652315,1,,SI,NO,NO,NO,NO,SI,NO,"(03492) 497009/497077/497740",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205769,"Centro de Salud Mabel Montes - Bo Guadalupe Oeste","Centro de salud público",Risso,1745,,,,"Santa Fe","La Capital","Santa Fe",Argentina,1,,,-31.6029885,-60.6836482,1,,SI,NO,SI,SI,NO,SI,NO,"(0342) 457-9209 Centrex 9209",,,,,,,,,,,,,,"(0342) 457-9209 Centrex 9209",,,"Dra. Rosa Susana N. De Tabela",,,,"(0341) 4962888",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0341) 4962888",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205770,"Centro de Salud San Jose Del Rincon",,Busaniche,,,"San Martín",,"Bella Italia",Castellanos,"Santa Fe",Argentina,-1,,,-31.6000004,-60.5833282,1,,SI,NO,NO,NO,NO,SI,NO,,,"24 hs.","Dora Muchiutti",,,,"(0342) 457-7713 ctrex 7713",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205772,"Centro de Salud N 8 Barrio San Martin","Centro de salud público","M. Alberti",4413,,,,"Santa Fe","La Capital","Santa Fe",Argentina,1,,,-31.5967633,-60.7169016,1,,SI,NO,NO,SI,NO,SI,NO,"(0342) 4579138",,,,,,,,,,,,,,,,,,,,,"(0342) 4579138",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0342) 4579138",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205773,"Centro de Salud San Agustin - La Capital",,"Teniente Loza 7100 (a 10 Cuadras de Av. Blas Parer",,,,,"Santa Fe","Santa Fe","Santa Fe",Argentina,-1,,,-31.5943818,-60.7233975,1,,SI,NO,SI,SI,NO,SI,NO,"(0342) 457-9299",,,,,,,,,,,,,,"(0342) 457-9299",cssanagustin@santafe.gov.ar,,"Dr. García Orlando Mario",,,,,,,,,,,,,,,,,,03482-15551426,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205774,"CIC Loyola Sur","Centro de salud público","J. Civil",6539,,,,"Santa Fe","La Capital","Santa Fe",Argentina,1,,,-31.5943818,-60.7233975,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,"(0341) 4782129",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0341) 4782129",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205775,"Centro de Salud Altos De Nogueras","Centro de salud público",Lamadrid,10590,,,,"Santa Fe","La Capital","Santa Fe",Argentina,1,,,-31.5926722,-60.7129986,1,,SI,NO,SI,SI,NO,SI,NO,"(0342) 4800311",,,,,,,,,,,,,,"(0342) 4800311",csaltosdenoguera@santafe.gov.ar,,"Dr.  Patricio N. Botes",,,,"(0342) 4800311",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03564) 311001",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205778,"Centro de Salud Telmo Emilio Albrecht (ex N 6)","Centro de salud público","9 de Julio",8075,,,,"San José del Rincón","La Capital","Santa Fe",Argentina,1,,,-31.5869533,-60.9409177,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205779,"Hospital Sayago","Hospital público",French,5224,,,,"Santa Fe","La Capital","Santa Fe",Argentina,1,,,-31.5849591,-60.7259,1,,SI,SI,SI,NO,SI,SI,NO,"(0342) 4579226",,,,,,,"(0342) 4579226",,,,,,,"(0342) 4579226",hospital.sayago@arnetbis.com,,"Dr. Mendoza Fabian José Alberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205782,"Hospital General Polivalente Dr Mira y Lopez","Hospital público","Blas Parera",8455,,,,"Santa Fe","La Capital","Santa Fe",Argentina,1,,,-31.5825,-60.7264517,1,,SI,SI,SI,NO,SI,SI,NO,"(0342) 457 9236",,,,,,,"(0342) 457 9236",,,,,,,"(0342) 457 9236",,,"Psic. Gonzales Silvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205783,"Centro de Salud Policlinico Barrio Centenario","Centro de salud público",Pietrabuena,3164,,,,"Santa Fe","La Capital","Santa Fe",Argentina,1,,,-31.5806496,-60.7168985,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,"(03482) 469725",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03482) 469725",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205785,"Centro de Salud Estanislao Lopez",,Piedrabuena,6066,,,,"Santa Fe","Santa Fe","Santa Fe",Argentina,-1,,,-31.5790344,-60.7274055,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03462-423743,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205786,"Centro de Salud Altos Del Valle","Centro de salud público","Las Azucenas",10350,,,,"Santa Fe","La Capital","Santa Fe",Argentina,1,,,-31.5727529,-60.6843855,1,,SI,NO,SI,SI,NO,SI,NO,"(0342) 457-9217  ctx 9217",,,,,,,,,,,,,,"(0342) 457-9217  ctx 9217",,,"Dr.  Riga José Luis",,,,"(0342) 457-9217  ctx 9217",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0342) 4740064/6",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205798,"Centro de Salud Angelica","Centro de salud público","Lisandro de La Torre",137,,,,Angelica,Castellanos,"Santa Fe",Argentina,1,,,-31.5503654,-61.5457504,1,,SI,NO,SI,NO,NO,SI,NO,"(03492) 487534",,,,,,,,,,,,,,"(03492) 487534",samcoangelica@hotmail.com,,"Dr. Cordera José Carlos",,,,,,,,,,,,,,,,,,"(03492) 487534",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205805,"Centro de Salud Barrio Parque",,"Crucero Belgrano",,,,,Angelica,Castellanos,"Santa Fe",Argentina,-1,,,-31.5286343,-60.7271745,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0342-154297725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205806,"Línea Salud Sexual Programa Nacional",,,,,,,"San Juan Capital","San Juan Capital","San Juan",Argentina,-1,,,-31.52819,-68.531647,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205807,"Centro de Salud Estacion Clucellas",,"Presidente Perón",,,"9 De julio",,Recreo,"Santa Fe","Santa Fe",Argentina,-1,,,-31.5232584,-61.7203,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03492/495374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205809,"Hospital Dr Brague Villar","Hospital Público","Brage Villar",560,,,Hasenkamp,Hasenkamp,Paraná,"Entre Ríos",Argentina,1,,,-31.5114674,-59.8334588,1,,SI,NO,NO,NO,SI,NO,NO,"(0343) 4930073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205810,"Centro de Salud Monte Vera","Centro de salud público","General López",5718,,,,"Monte Vera","La Capital","Santa Fe",Argentina,1,,,-31.515255,-60.6735,1,,SI,NO,SI,NO,NO,SI,NO,"(0342) 457-9246 ctrex 9246",,,,,,,"(0342) 457-9246 ctrex 9246",,,,,,,"(0342) 457-9246 ctrex 9246",samcomontevera@yahoo.com.ar,,"Dra. Rivero Mirta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205821,"Centro de Salud Recreo","Centro de salud público","Av. Mitre",,,Caferata,,Recreo,"La Capital","Santa Fe",Argentina,1,,,-31.4908772,-60.7356773,1,,SI,NO,SI,NO,NO,SI,NO,"(0342) 496-0450 ctrex 7015",,,,,,,"(0342) 496-0450 ctrex 7015",,,,,,,"(0342) 496-0450 ctrex 7015",samcorecreo@hotmail.com,,"Dr. Bourquin Eduardo Raul",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205822,"Centro de Salud Ceferino Namuncara","Centro de salud público","Santiago Del Estero",216,,,,Esperanza,"Las Colonias","Santa Fe",Argentina,1,,,-31.4677145,-60.9391398,1,,SI,NO,SI,NO,NO,SI,NO,"(03796) 422729",,,,,,,,,,,,,,"(03796) 422729",,,,,,,,,,,,,,,,,,,,,"(03796) 422729",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205823,"Centro de Salud Barrio Unidos","Centro de salud público",Perú,710,,,,Esperanza,"Las Colonias","Santa Fe",Argentina,1,,,-31.4523504,-60.9047,1,,SI,NO,SI,SI,NO,SI,NO,"(03496) 42-8610",,,,,,,,,,,,,,"(03496) 42-8610",,,"Dr. Vandagnotto  Guillermo",,,,"(03496) 42-8610",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03496) 42-8610",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205824,"Centro de Salud Plaza Clucellas",,"Bv. Buenos Aires",235,,,,Esperanza,"Las Colonias","Santa Fe",Argentina,-1,,,-31.4516263,-61.7066843,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205825,"S.A.M.Co. Esperanza","Centro de salud público",Jansen,2693,,,,Esperanza,"Las Colonias","Santa Fe",Argentina,1,,,-31.4489859,-60.9304,1,,SI,NO,SI,SI,NO,SI,NO,"(03496) 420027-420263",,,,,,,,,,,,,,"(03496) 420027-420263",samcoesperanza@esperanza.gov.ar,,"Dr Dellaporta Marcelo",,,,"(03496) 420027-420263",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03496) 420027-420263",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205826,"Centro de Salud Dr Esteban Maradona - Esperanza","Centro de salud público","Simón de Iriondo",5888,,,,Esperanza,"Las Colonias","Santa Fe",Argentina,1,,,-31.4489859,-60.9304,1,,SI,NO,SI,NO,NO,SI,NO,"(03496) 422574",,,,,,,,,,,,,,"(03496) 422574",,,"Dra. Sbrum  Claudia",,,,,,,,,,,,,,,,,,"(03496) 422574",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205827,"S.A.M.Co. Geriatrico J Vionet",,Benefactores,1159,,,,"Plaza Clucellas",Castellanos,"Santa Fe",Argentina,-1,,,-31.4415293,-61.2668,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03404/470061-470361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205828,"Centro de Salud Barrio Norte","Centro de salud público","Entre Ríos",1960,,,,Pilar,"Las Colonias","Santa Fe",Argentina,1,,,-31.4344,-61.2512537,1,,SI,NO,SI,SI,NO,SI,NO,"(03404) 471221",,,,,,,,,,,,,,"(03404) 471221",vanesaknubel@yahoo.com.ar,,"Dra. Vanesa Knubel",,,,"(03404) 471221",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03404) 471221",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205829,"Hosp Rawson - Cordoba","Hospital Público","Bajada Pucará",2025,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4265872,-64.1698834,1,,SI,NO,NO,NO,NO,NO,NO,"0351-434-8755 / 56 int 125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205830,"Centro de Salud Barrio Francucci",,"Calle 54",270,,,,Pilar,"Las Colonias","Santa Fe",Argentina,-1,,,-31.425839,-62.0616,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205831,"Centro de Salud Barrio San Roque",,"Calle 94 º",575,,,,Frontera,Castellanos,"Santa Fe",Argentina,-1,,,-31.425839,-62.0616,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03564- 311005 centrex 7645",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205832,"Centro de Salud Barrio Villani","Centro de salud público","Calle 100",7,,,,Frontera,Castellanos,"Santa Fe",Argentina,1,,,-31.4219897,-62.0596,1,,SI,NO,SI,SI,NO,SI,NO,"(03564) 311001",,,,,,,,,,,,,,"(03564) 311001",,,"Dr. Roldan Hector Mario",,,,,,,,,,,,,,,,,,"(03564) 311001",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205833,"Centro de Salud Aurelia",,Aurelia,,,,,Aurelia,Castellanos,"Santa Fe",Argentina,-1,,,-31.4217324,-61.4241,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03492-488032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205834,"S.A.M.Co. Santa Rosa De Calchines",,Córdoba,420,,,,Aurelia,Castellanos,"Santa Fe",Argentina,-1,,,-31.4216013,-60.3335545,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342/4908034-Centrex 2550",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205835,"Hospital De Clinicas - Cordoba","Hospital Público","Sta Rosa",1564,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4064192,-64.2037968,1,,SI,NO,NO,NO,NO,NO,NO,0351-434-8759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205836,"Centro de Salud Barrio Acapulco Y Vera Cruz",,"Calle 12",,,,,"Santa Rosa De Calchines",Garay,"Santa Fe",Argentina,-1,,,-31.4062507,-61.992,1,,SI,NO,NO,SI,NO,SI,NO,"(03482) 497141",,,,,,,,,,,,,,,,,,,,,"(03482) 497141",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03482) 497141",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205837,"Centro de Salud Josefina","Centro de salud público",Corrientes,,,,,Josefina,Castellanos,"Santa Fe",Argentina,1,,,-31.4062507,-61.992,1,,SI,NO,SI,NO,NO,SI,NO,"(03492) 469075",,,,,,,,,,,,,,"(03492) 469075",,,"Dra. Dimonte Irene",,,,,,,,,,,,,,,,,,"(03492) 469075",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205839,"Línea Salud Sexual Programa Nacional",,,,,,,"Córdoba Capital","Córdoba Capital",Córdoba,Argentina,-1,,,-31.402038,-64.224215,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205840,"Centro de Salud Candioti","Centro de salud público","Belgrano Candioti",,,,,Josefina,Castellanos,"Santa Fe",Argentina,1,,,-31.4008237,-60.7485,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205841,"Centro de Salud Colonia Nueva",,"Santiago Copes",,,,,Candioti,"Santa Fe","Santa Fe",Argentina,-1,,,-31.3990364,-61.0818911,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342-4904860 Centrex 4460",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205842,"Centro de Salud Humboldt","Centro de salud público","Av. Santos Pedro Viani",1543,,,,Humboldt,"Las Colonias","Santa Fe",Argentina,1,,,-31.3990364,-61.0818911,1,,SI,NO,SI,NO,NO,SI,NO,"(03496) 480016, centrex: 1284",,,,,,,,,,,,,,"(03496) 48-0016",samcohumboldt@hotmail.com,,"Dr. Hubeli, Néstor Juan",,,,,,,,,,,,,,,,,,"(03496) 48-0016",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205843,"Hospital Delicia Concepcion Masvernat","Hospital Público","Av. Monseñor Tavella",,,"11 de noviembre",Concordia,Concordia,Concordia,"Entre Ríos",Argentina,1,,,-31.356147,-58.0169232,1,,SI,NO,NO,NO,SI,NO,NO,"(0345) 4251135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205844,"Centro de Salud Susana",,Cabildo,,,"San Martín",,Humboldt,"Las Colonias","Santa Fe",Argentina,-1,,,-31.3554539,-61.5180585,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205845,"S.A.M.Co. Santa Clara De Saguier",,Echeverria,58,,,,Susana,Castellanos,"Santa Fe",Argentina,-1,,,-31.3389562,-61.8273,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03492/490019, centrex: 1256",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205846,"Centro de Salud Saguier",,"Buenos Aires",,,"Santa Fe",,"Santa Clara De Saguier",Castellanos,"Santa Fe",Argentina,-1,,,-31.3259205,-61.6685402,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03492/486038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205847,"Centro de Salud Pbro German Yossen","Centro de salud público","Bo. Los Hornos Laguna Paiva",,,,,"Laguna Paiva","La Capital","Santa Fe",Argentina,1,,,-31.3053744,-60.6605309,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,"Dra. Emable Miriam",,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205848,"Centro de Salud Barrio Talleres","Centro de salud público","Bartolomé Mitre",3157,,,,"Laguna Paiva","La Capital","Santa Fe",Argentina,1,,,-31.3053744,-60.6605309,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,"(0342) 4571978 ctx 1978",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0342) 4571978 ctx 1978",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205849,"Centro de Salud Campo Andino","Centro de salud público","Av. Julio B. Oroño",417,,,,"Laguna Paiva","La Capital","Santa Fe",Argentina,1,,,-31.3053744,-60.6605309,1,,SI,NO,NO,NO,NO,SI,NO,"(03497) 494751 centrex 7871",,,,,,,,,,sí,"03497/494751 centrex 7871",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205851,"S.A.M.Co. Nelson",,"San Martín",264,,,,"Laguna Paiva","Santa Fe","Santa Fe",Argentina,-1,,,-31.2655295,-60.7626,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0342-4572551/4902810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205852,"Centro de Salud N.º 4 Virgen De Fatima","Centro de salud público","Luis Braille",1095,,,,Rafaela,Castellanos,"Santa Fe",Argentina,1,,,-31.2525979,-61.4916,1,,SI,NO,NO,SI,NO,SI,NO,"(03492) 426430",,,,,,,,,,,,,,,,,,,,,"(03492) 426430",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03492) 426430",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205853,"Centro de Salud N.º 6 Barrio Amancay","Centro de salud público","Martin Oliber",1206,,,,Rafaela,Castellanos,"Santa Fe",Argentina,1,,,-31.2525979,-61.4916,1,,SI,NO,NO,SI,NO,SI,NO,"(03471) 421715",,,,,,,,,,,,,,,,,,,,,"(03471) 421715",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03471) 421715",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205856,"Centro de Salud 10 2 De Abril",,Cortazza,,"M. Cetta","M. Cetta",,Rafaela,Castellanos,"Santa Fe",Argentina,-1,,,-31.2525979,-61.4916,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205857,"Centro de Salud N.º 1 - Rafaela","Centro de salud público",Francia,,,Peterlin,,Rafaela,Castellanos,"Santa Fe",Argentina,1,,,-31.2525979,-61.4916,1,,SI,NO,SI,SI,NO,SI,NO,"(03492) 45-2849",,,,,,,,,,,,,,"(03492) 45-2849",samco1rafaela@gmail.com,,"Dra. Nimo Brenda",,,,"(03492) 45-2849",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03492) 45-2849",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205858,"Centro de Salud N.º 3 Santa Rosa De Lima","Centro de salud público","Santa Rosa",727,,,,Rafaela,Castellanos,"Santa Fe",Argentina,1,,,-31.2504228,-61.4689,1,,SI,NO,SI,SI,NO,SI,NO,"(03492) 42-4739 (parroquia)",,,,,,,,,,,,,,"(03492) 42-4739 (parroquia)",,,"Dr. Vitalini, Roberto",,,,"(03492) 42-4739 (parroquia)",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03492) 42-4739 (parroquia)",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205859,"S.A.M.Co. Felicia",,Rivadavia,759,,,,Nelson,"Santa Fe","Santa Fe",Argentina,-1,,,-31.2453789,-61.2141,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03461-15354692,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205860,"Centro de Salud Consultorio Periferico Movil","Centro de salud público","Lisandro de La Torre",687,,,,Rafaela,Castellanos,"Santa Fe",Argentina,1,,,-31.2446835,-61.5007977,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,"Dra. Maria Belen Mendez",,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
