170282,"Hospital Dr. Marcial Quiroga",Hospital,"Av. Libertador San Martín","sin número",,"Rastreador Calivar",,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.5294819,-68.59405579999999,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,4330872/4330970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170292,"Hospital Dr. Ventura Lloveras",Provincial,"25 De Mayo",S/N,,"Villa Media Agua","Villa Media Agua","Villa Media Agua",Sarmiento,"San Juan",Argentina,1,,,-31.9826679,-68.4288483,,0.5,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,494-1004,,,"Dr. Darío Mercado",,,,,,,,,,,4941004,,,"Dr. Dario Mercado",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170302,"Hospital Dr. Alfredo Rizo Esparza",Hospital,Sarmiento,"sin número",,,,Angaco,Angaco,"San Juan",Argentina,1,,,-31.2249626,-68.0477509,,0.5,SI,NO,NO,NO,NO,NO,NO,"(0264) 4972018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170312,"Hospital Dra. Stella Molina",Provincial,Sarmiento,,,"Meglioli º","Villa San Martin","Villa San Martin","San Martín","San Juan",Argentina,1,,,,,,,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4971267,hospitalsanmartin@sanjuan.gov.ar,,"Gallego Paula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170322,"Hospital Español De San Juan",Privado,"Agustín Gómez -oeste-",468,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5522745,-68.5314919,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0264-4221892,hospitalespsanjuan@hotmail.com.ar,,"Pedraza Hector Gaston",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170332,"Hospital Español De San Juan",Privado,"Agustín Gómez -oeste-",468,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5522745,-68.5314919,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0264) 422-1892",,,"Héctor Gastón Pedraza",,,,,,,,,,,0264-4221892,hospitalespsanjuan@hotmail.com.ar,,"Pedraza Hector Gaston",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170342,"Hospital Guillermo Rawson",Hospital,"Av. Rawson","sin número",,"General Paz",,"San Juan Capital","San Juan Capital","San Juan",Argentina,1,,,-31.524516,-68.5162711,1,0.7,SI,NO,NO,NO,NO,NO,NO,"(0264) 4227404 - 4222075",,,,,"1- En Consultorio Externo / 2- En Guardia de Urgencias",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170352,"Hospital Jose Giordano",Provincial,"Calle Sarmiento","sin número",,,"Villa General San Martin","Villa General San Martin",Albardón,"San Juan",Argentina,1,,,-31.43780019999999,-68.5211494,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4911002,,,"Mauro Javier, Storniolo Alamino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170362,"Hospital Los Berros",Provincial,"Ruta Provincial  319","sin número",,,"Los Berros","Los Berros",Sarmiento,"San Juan",Argentina,1,,,-31.9509907,-68.65081789999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4975122,,,"Dr. Dario Mercado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170372,"Hospital Marcial Quiroga",Hospital,"Av. Libertador San Martín",5401,,,Oeste,Oeste,Rivadavia,"San Juan",Argentina,1,,,-31.4923657,-68.5424941,,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170382,"Hospital Mental El Zonda",Provincial,"Ignacio De La Roza 8000 Oeste",,,,Rivadavia,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.5294819,-68.59405579999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4212442,,,"Dr. Hector Gonzalez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170392,"Hospital Privado Del Colegio Medico De San Juan",Privado,"Rivadavia -este-",542,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5361559,-68.5182786,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0264-4215797,hospitalprivado@colegiomedico.org.ar,,"Gaston Mauricio Lopez",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170402,"Hospital San Roque",Provincial,"25 De Mayo",850,,,"San José De Jáchal","San Jose De Jachal",Jáchal,"San Juan",Argentina,1,,,-30.2353951,-68.7521189,,0.7,SI,NO,SI,NO,NO,NO,NO,"(02647) 420-055 / 420-300",,,,,,,,,,,,,,"02647 420055",,,"Miguel Antonio, Maza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170412,"Hospital Tomas Peron",Provincial,"Santo Domingo º","sin número",,,Rodeo,Rodeo,Iglesia,"San Juan",Argentina,1,,,-30.2136891,-69.1429418,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02647-493045,dr.tomasperon_iglesia@yahoo.com.ar,,"Victor Orangel, Barroso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170422,"Hospital Tomás Perón De Rodeo",Hospital,"Santo Domingo","sin número",,,,"Villa San Agustín",Rodeo,"San Juan",Argentina,1,,,-30.2136891,-69.1429418,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02647)493045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170432,"Instituto De Traumatología Ortopedia Reumatología ",Privado,"Francisco N. Laprida Oeste",239,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5356664,-68.5292928,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0264-4220323,gerencia.itorr@gmail.com,,"Dr. Gustavo Jose Tadeo Achilles",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170442,"Instituto Medico San Juan",Privado,"Catamarca 471 -sur-",,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5402025,-68.5298523,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0264-4226795,,,"Ramon Augusto, Peñafort",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170452,"Juventud Municipal Santa Lucia Casa De La Juventud",,Córdoba,2435,,,Este,Este,"Santa Lucía","San Juan",Argentina,1,,,-31.5294057,-68.479591,,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170462,"Laboratorio De La Municipalidad De La Capital",Municipal,Caseros,,,"Av. Ignacio De La Roza. Ciudad","San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4218695,,,"Dr. Genaro Daniel Hernandez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170472,"Locutorio Rosa Mistica",Locutorio,"Av. Ignacio De La Roza",1239,,,Oeste,Oeste,Rivadavia,"San Juan",Argentina,1,,,-31.5373275,-68.544671,,0.9,SI,NO,NO,NO,NO,NO,NO,"(0264) 4332908",,,"Frente A La Facultad De Ciencias Sociales Y C.Exactas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170482,"Micro Hospital ""josé Giordano""",Hospital,Rawson,"sin número",,"La Paz",,"San Martín","San Martín","San Juan",Argentina,1,,,-31.5378744,-68.0954459,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,4911002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170492,"Micro Hospital Dra. Stella Molina",Hospital,"Av. Sarmiento","sin número",,Godoy,,"San Martín","San Martín","San Juan",Argentina,1,,,-31.5378744,-68.0954459,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,4971216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170502,"Micro Hospital Mons.Ricardo Baez Laspiur",Hospital,Sarmiento,"sin número",,"López Pelaez",,Rodeo,"Villa El Salvador","San Juan",Argentina,1,,,-31.44793839999999,-68.4046788,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,4315415/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170512,"Municipalidad De Valle Fertil",Municipalidad,"Gral Acha",52,,,,"Valle Fértil","Valle Fértil","San Juan",Argentina,1,,,-30.6342281,-67.4671591,,0.7,SI,NO,NO,NO,NO,NO,NO,"(02646) 420192 - 420104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170522,"Papio Bar",Bar,"Av. Ignacio De La Roza","sin número",,Meglioli,,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.5369768,-68.5201297,,0.7,SI,NO,NO,NO,NO,NO,NO,"(0264) 4330680",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170532,"Posta Arbol Verde",Provincial,"Tamberías. Jáchal",,,,Tamberias,Tamberias,Jáchal,"San Juan",Argentina,1,,,-31.4597756,-69.4222381,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170542,"Posta Entre Rios",Provincial,Nueva,"sin número",,,"San José De Jáchal","San Jose De Jachal",Jáchal,"San Juan",Argentina,1,,,-30.24168239999999,-68.7465967,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170552,"Posta Gran China",Provincial,"Gran China º","sin número",,,"Gran China","Gran China",Jáchal,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170562,"Posta La Represa",Provincial,"Calle Eugenio Flores",,,,"Villa Mercedes","Villa Mercedes",Jáchal,"San Juan",Argentina,1,,,-30.1522198,-68.6602783,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Alejandro García",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170572,"Posta San Roque De Jachal",Provincial,"Ruta Provincial  472","sin número",,,"San José De Jáchal","San Jose De Jachal",Jáchal,"San Juan",Argentina,1,,,-30.24168239999999,-68.7465967,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170582,"Posta Tamberias",Provincial,Tamberías,,,,Tamberias,Tamberias,Jáchal,"San Juan",Argentina,1,,,-31.4597756,-69.4222381,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170592,"Posta Tres Esquinas",Provincial,"Euguenio Flores","sin número",,S,"Tres Esquinas, San Jose De Jachal","Tres Esquinas, San Jose De Jachal",Jáchal,"San Juan",Argentina,1,,,-30.24168239999999,-68.7465967,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Miguel Maza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170602,"Residencia Geriatrica San Expedito",Privado,"General Acha -sur-",1266,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5492591,-68.5230329,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0264-4216246,,,"Dr. Miguel Angel Carrizo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170612,"Sala De Primeros Auxilios Del Centro Civico",Provincial,Libertador,,,"España, 1 Subsuelo. Núcleo 3. Edificio Centro Cpivico","San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4305049,,,"Lic. Nestor Illanes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170622,"Salud Municipal","Gobierno Municipal",Caseros,298,,,,"San Juan Capital","San Juan Capital","San Juan",Argentina,1,,,-31.5300699,-68.5178905,1,0.9,SI,NO,NO,NO,NO,NO,NO,"(0264) 4218695",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170632,"Sanatorio Argentino S.R.L.",Privado,"San Luis -oeste-",432,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5336444,-68.5324663,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0264-4220100,info@sanatorioargentino.com.ar,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170642,"Sanatorio Mayo S.A.",Privado,"Mitre -oeste-192",,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5380651,-68.5284169,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0264-4272760,sanatoriomayo@yahoo.com.ar,,"Rolando Alfredo Gimbernat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170652,"Sanatorio Santa Clara Red De Clinicas",Privado,"Mendoza -sur-",612,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5416562,-68.5253192,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,0264-4219300,,,"Dr. Carlos Cesar Rebollo",,,,,,,,,,,"(0264) 421-9300",,,"Dr. Carlos César Rebollo",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170662,"Sanatorio Sarmiento",Privado,"25 De Mayo -este- 310-336",,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5315195,-68.5217028,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0264-4273405,,,"Jose Luis Ahumada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170672,"Sanatorio Virgen De Lourdes",Privado,"Juan Lavalle Oeste",735,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5426911,-68.5189284,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0264-4223100,institucional.svl@colegiomedico.org.ar,,"Dr. Omar Chatar",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170682,"Servicio Penitenciario Provincial",Provincial,"Av. Benavidez °. Chimbas","sin número",,,Chimbas,Chimbas,Chimbas,"San Juan",Argentina,1,,,-31.4965964,-68.5317615,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4230221,,,"Dr. Rodolfo Zapata",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170692,"Terminal De Omnibus","Terminal De Ómnibus","Estados Unidos",432,,,Sur,Sur,"San Juan Capital","San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(0264) 4221604",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170702,"Vacunatorio Inserto En Farmacia Cuyo",Privado,"Av. Libertador General San Martin 2918 -oeste-",,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.528032,-68.5692952,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0264-4231133,info@farmaciacuyo.com,,"Claudia Ines Pedrozo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170712,"Vacunatorio Provincial",Provincial,"Mitre 344 Oeste",,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4225072,,,"Marcela Oro (a Cargo)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170722,"Villa Observatorio",Provincial,"Malvinas Argentinas E Ignacio Quiroga",,,,Chimbas,Chimbas,Chimbas,"San Juan",Argentina,1,,,-31.4965964,-68.5317615,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Ana Laura, Antequera Rivas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170732,"Balnearios Los Filtros",,"Ruta 7","sin número",,"Km 709,5","Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Red Nuevo Cuyo Villa Mercedes San Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170742,"Cabaret Oasis",,"Ruta 7","sin número",,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Red Nuevo Cuyo Villa Mercedes San Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170752,"C.A.P.S.  12 De Octubre",Provincial,"9 De Julio",40,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6928087,-65.4638903,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02664 - 452000 (5433)",ca.ps12deoctubre2009@hotmail.com,,"Lic. Silvana Depetri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170762,"C.A.P.S.  A.M.E.P.",Provincial,"Gabriela Mistral",,,"R.Guiraldes - Bº A.M.E.P.","San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.2722055,-66.339374,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266 - 4452000 (5015)",csamep@sanluis.gov.ar,,"Dr. Témoli Salvador",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170772,"C.A.P.S.  Albert Sabin",Provincial,"Pasaje Sabín 590",,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6897633,-65.435735,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02652 - 452000 (5418)",albertsabincaps@hotmail.com,,"Dra Armando Iris Mabel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170782,"C.A.P.S.  B° 1° De Mayo",Provincial,"Av. 5º Centenario",4620,,,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266 - 4452000  -int- 5011",cs1demayo@sanluis.gov.ar,,"Martinez Daniel Santiago",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170792,"C.A.P.S.  Bagual",Provincial,"9 De Julio","sin número",,,Bagual,Bagual,"Gobernador Dupuy","San Luis",Argentina,1,,,-35.1426927,-65.56926659999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02664 - 452000 (5420)",,,"Dr. Luis Amaya Cejas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170802,"C.A.P.S.  Balde",Provincial,"26 De Julio","sin número",,,Balde,Balde,"San Luis Capital","San Luis",Argentina,1,,,-33.3325195,-66.6320801,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02664 - 499334",,,"Dr. Carmona Jorge Edmundo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170812,"C.A.P.S. Barrio Belgrano",Provincial,Belgrano,1780,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6594886,-65.4607236,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02657) 43-7162",capsbelgrano@yahoo.com.ar,,"Dr. Balerdi Pablo Adrian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170822,"C.A.P.S.  Barrio Eva Peron",Provincial,Riobamba,,,"Ruta N 147","San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0266-4422007,capsn15evaperon@hotmail.com,,"Dr. Guido Arce",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170832,"C.A.P.S.  Batavia",Provincial,Pringles,,,"21 De Septiembre",Batavia,Batavia,"Gobernador Dupuy","San Luis",Argentina,1,,,-34.778339,-65.6889985,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"266-445200 int 5422",juancarlosaguilar45@yahoo.com.ar,,"Dra. Bossa Osti Alicia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170842,"C.A.P.S.  Beazley",Provincial,"Rodriguez Jurado",596,,,Beazley,Beazley,"San Luis Capital","San Luis",Argentina,1,,,-33.7579944,-66.6468343,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02664 - 499406",,,"Dr. Jorge Daniel Lucero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170852,"C.A.P.S.  Bº Ampya Maestros Puntanos",Provincial,"Villa Del Carmen",,,"Esteban Adaro","San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.2855566,-66.3302148,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266 - 4452000 (5035)",caamppya@sanluis.gov.ar,,"Dra. Silvana Sanchez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170862,"C.A.P.S.  Cortaderas",Provincial,"San Martín","sin número",,,Cortaderas,Cortaderas,Chacabuco,"San Luis",Argentina,1,,,-32.5066046,-64.98390839999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02652 - 452000 (5309)",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170872,"C.A.P.S.  Dr. Hugo Espinosa",Provincial,Italia,1776,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6614105,-65.4522726,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02664 - 452000 (5417)",centrohugoespinosa@live.com.ar,,"Dr Gusman Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170882,"C.A.P.S.  Dr. Juan Clipson",Provincial,"12 De Octubre",,,"Juan Pascual Pringles",Nogoli,Nogoli,Belgrano,"San Luis",Argentina,1,,,-33.2932048,-66.3045679,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02651) 49-0639",hospitaldenogoli@yahoo.com.ar,,"Lic. Victor Gattera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170892,"C.A.P.S.  Dr. René Favaloro","Centro De Atención Primaria De La Salud","Dr. Mestre","sin número",,"Braulio Moyano","Barrio Colón","Barrio Colón","Villa Mercedes","San Luis",Argentina,1,,,-33.3022911,-66.3344286,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(02657)452000, Int. 5415",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170902,"C.A.P.S.  Dr. Tallaferro - Barrio El Criollo",Provincial,Guayaquil,1765,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6632222,-65.4448276,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02657 - 452000 (5434)",elcriollo_@hotmail.com,,"Dr. Juan Cabrera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170912,"C.A.P.S.  El Chorrillo",Provincial,"El Chorrillo",,,,"El Chorrillo","El Chorrillo","San Luis Capital","San Luis",Argentina,1,,,-33.2929549,-66.2714499,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266-4452000-int 5028",cselchorrillo@sanluis.gov.ar,,"Dr. Matías Altamirano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170922,"C.A.P.S.  El Talita",Provincial,"A 18 Km Centro De Salud (camino Tierra",,,Asfalto),Talita,Talita,Junín,"San Luis",Argentina,1,,,-32.2333298,-65.5833511,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02664 - 452000 (5327)",,,"Dr. Eduardo Alberto Silva",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170932,"C.A.P.S.  El Trapiche",Provincial,"Pampa Rodriguez Saa","sin número",,,"El Trapiche","El Trapiche","Coronel Pringles","San Luis",Argentina,1,,,-33.1141203,-66.0642242,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266 - 4493070",cseltrapiche@sanluis.gov.ar,,"Dra. Pereyra Malena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
