183582,"Puesto Sanitario Amicha",,"Camino Vecinal A 9 Km De Villa Rio Hondo",,,,"Termas De Rio Hondo","Termas De Rio Hondo","Río Hondo","Santiago Del Estero",Argentina,1,,,-27.4985572,-64.8605362,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Nestor Dante Raynald",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183592,"Puesto Sanitario Ancocha",,"Calle Unica  Frente A La Policia","sin número",,,Ancocha,Ancocha,Atamisqui,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03845-492201,,,"Dr Juan Eladio Tapia Villa           Raul Alfredo Toloza-enfermero Encargado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183602,"Puesto Sanitario Antaje",,"Paraje Rural S/ Ruta  34",735,,,"La Banda","La Banda",Banda,"Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,154734354,,,"Bravo Angela Belen -responsable-aux De Enfermeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183612,"Puesto Sanitario Argentina",,"Camino Vecinal",,,"Ruta 34 Km 438 Paraje Argentina",Argentina,Argentina,Aguirre,"Santiago Del Estero",Argentina,1,,,-29.5370502,-62.26602939999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Cesar Ganem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183622,"Puesto Sanitario Arraga",,"Ruta Nac  9",30,,,Arraga,Arraga,Silípica,"Santiago Del Estero",Argentina,1,,,-28.880553,-63.9786474,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Castillo Gladis Noemi-enfermera -encargado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183632,"Puesto Sanitario Asingasta",,"Sin Calle",,,,Barrancas,Barrancas,Salavina,"Santiago Del Estero",Argentina,1,,,-28.6738743,-63.55121159999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Stella Maris Saad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183642,"Puesto Sanitario Atoj Pozo",,"Desde Brea Pozo",,,,"Atoj Pozo","Atoj Pozo","San Martín","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Villarreal Adriana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183652,"Puesto Sanitario Averias",,"Calle Pública",,,,Averias,Averias,"General Taboada","Santiago Del Estero",Argentina,1,,,-28.7461662,-62.4499283,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4911200,,,"Dra. María Soledad Novelli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183662,"Puesto Sanitario Ayuncha",,"Por Ruta  157",1057,,,Ayuncha,Ayuncha,Loreto,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr.Diego Navarrete Bianchini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183672,"Puesto Sanitario Babilonia",,Babilonia,,,,Babilonia,Babilonia,Pellegrini,"Santiago Del Estero",Argentina,1,,,-26.0828972,-63.80408879999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Salvatierra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183682,"Puesto Sanitario Barranca Colorada",,"Desde Brea Pozo",,,,"Barranca Colorada","Barranca Colorada","San Martín","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Villarreal Adriana - Sra . Amelia Gallardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183692,"Puesto Sanitario Barrancas - Ojo De Agua",,"Camino Desde Arco De Acceso A Ojo De Agua A 30 Km",,,,"Ojo De Agua","Ojo De Agua","Ojo De Agua","Santiago Del Estero",Argentina,1,,,-29.1706123,-64.1478236,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Patricia Niffeler- Encargado Nora Rafaela Gonzalez-agente Sanitario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183702,"Puesto Sanitario Barrancas (salavina)",,"Calle Principal Del Pueblo",,,,Barrancas,Barrancas,Salavina,"Santiago Del Estero",Argentina,1,,,-28.6738743,-63.55121159999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Sebastián Costas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183712,"Puesto Sanitario Bº Fortabat",,"Benita De Flores",,,"Entre Rios Bº Fortabat -frias -dpto. Choya",Frías,Frías,Choya,"Santiago Del Estero",Argentina,1,,,-28.6375538,-65.1287605,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Gustavo Yorbandi - Tolosa Mauro Adrian - Medico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183722,"Puesto Sanitario Bº Ifia",,"Sobre Ruta  16",428,,,"Monte Quemado","Monte Quemado",Copo,"Santiago Del Estero",Argentina,1,,,-25.8078026,-62.825339,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03841-421030,,,"Dr Jose Genaro Montes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183732,"Puesto Sanitario Boqueron",,"Ruta  96",,,,Medellin,Medellin,Atamisqui,"Santiago Del Estero",Argentina,1,,,-28.6526993,-63.78625369999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Alejandro Mercado - Belizan Angel Rene (ag. San.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183742,"Puesto Sanitario Buey Muerto",,"Buey Muerto",,,,"Ingeniero Forres","Ingeniero Forres",Robles,"Santiago Del Estero",Argentina,1,,,-27.8752164,-63.97706470000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Daniel Infante - Dr. Escobar Percy Silupu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183752,"Puesto Sanitario Buey Rodeo",,"Ruta Nac.  9",,,,"Santiago Del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-28.880553,-63.9786474,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Diego Navarrete Bianchini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183762,"Puesto Sanitario Campo Alegre",,"Campo Alegre",,,,"Campo Alegre","Campo Alegre",Loreto,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr.Diego Navarrete Bianchini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183772,"Puesto Sanitario Campo Amor",,"Campo Amor",,,,"Villa San Martin","Villa San Martin",Loreto,"Santiago Del Estero",Argentina,1,,,-28.3045623,-64.1789682,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0385 154330832",,,"Dra. Claudia Bravo- Hernana Fortunato Villa - Aux De Enf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183782,"Puesto Sanitario Campo De Cejas",,"Camino Vecinal",,,,Cejas,Cejas,Salavina,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Stella Maris Saad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183792,"Puesto Sanitario Campo Del Cisne",,"Zona Rural",,,,"Campo Del Cisne","Campo Del Cisne",Quebrachos,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Erika Orona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183802,"Puesto Sanitario Campo Grande",,"Ruta Pcial Nro  176",,,,"Campo Grande","Campo Grande",Pellegrini,"Santiago Del Estero",Argentina,1,,,-26.3738022,-64.0037296,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Oscar Antonio Salazar Vergaray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183812,"Puesto Sanitario Canal Melero - Taboada",,"Canal Melero",,,,Añatuya,Añatuya,"General Taboada","Santiago Del Estero",Argentina,1,,,-28.4605787,-62.8343649,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Ana Saavedra Giribaldi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183822,"Puesto Sanitario Cañada De La Costa",,"Cañada De La Costa",,,,"Cañada De La Costa","Cañada De La Costa","Río Hondo","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr  Nestor Dante Raynald",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183832,"Puesto Sanitario Cañada Escobar",,"Camino Vecinal Km 35 Desde Colonia El Simbolar",,,,"Cañada Escobar","Cañada Escobar",Banda,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Tevez Elba Virginia - Enfermera - Responsable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183842,"Puesto Sanitario Cardon Esquina",,Cardón,,,,"Cardon Esquina","Cardon Esquina",Figueroa,"Santiago Del Estero",Argentina,1,,,-27.3006721,-63.5038431,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Cesar Javier Diaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183852,"Puesto Sanitario Casares",,Casares,,,,Casares,Casares,Aguirre,"Santiago Del Estero",Argentina,1,,,-28.94652749999999,-62.79918290000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. César Elías Ganem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183862,"Puesto Sanitario Caspi Corral",,"Ruta Prov.  5",,,,"Caspi Corral","Caspi Corral",Figueroa,"Santiago Del Estero",Argentina,1,,,-27.3855424,-63.53637579999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,385-155042339,,,"Dr Cesar Javier Diaz- Almaraz Celestina - Agente Sanitario.-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183872,"Puesto Sanitario Chañar Pozo De Arriba",,"Chañar Pozo",,,,"Chañar Pozo Del Medio","Chañar Pozo Del Medio","Río Hondo","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr  Nestor Dante Raynald",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183882,"Puesto Sanitario Chauchillas",,Chaucillas,,,,Chauchillas,Chauchillas,"Río Hondo","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr  Nestor Dante Raynald -dr. José Eusebio Castillo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183892,"Puesto Sanitario Chilca Juliana",,"Chilca Juliana",,,,"Chilca Juliana","Chilca Juliana",Salavina,"Santiago Del Estero",Argentina,1,,,-28.7977785,-63.5785522,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Sebastián Costas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183902,"Puesto Sanitario Choya",,Choya,,,,Choya,Choya,Choya,"Santiago Del Estero",Argentina,1,,,-28.496133,-64.8581134,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Gustavo Yorbandi  - Leiva Herando- Aux Enfermeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183912,"Puesto Sanitario Colonia Alpina",,"Colonia Alpina",,,,"Colonia Alpina","Colonia Alpina",Rivadavia,"Santiago Del Estero",Argentina,1,,,-30.0499992,-62.11666109999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Nervo Facundo Nicolas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183922,"Puesto Sanitario Colonia Isla",,"Colonia Dora 5 Km",,,,"Colonia Dora","Colonia Dora",Avellaneda,"Santiago Del Estero",Argentina,1,,,-28.6014269,-62.9512813,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-154198366,,,"Hector R. Caram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183932,"Puesto Sanitario Colonia La Victoria",,"Colonia La Victoria",,,,"La Victoria","La Victoria",Rivadavia,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Nervo Facundo Nicolás",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183942,"Puesto Sanitario Colonia Mackinlay",,"Colonia Mackinlay",,,,"Colonia Mackinlay","Colonia Mackinlay",Rivadavia,"Santiago Del Estero",Argentina,1,,,-30.3666706,-62.11666109999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Nervo Facundo Nicolás",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183952,"Puesto Sanitario Colonia Pinto",,"Sin Calle",,,,"Colonia Pinto","Colonia Pinto","San Martín","Santiago Del Estero",Argentina,1,,,-29.1425209,-62.65139010000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra Adriana Villarreal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183962,"Puesto Sanitario Colonia Siegel",,"Colonia Siegel",,,,"Colonia Siegel","Colonia Siegel",Sarmiento,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Claudia Wede",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183972,"Puesto Sanitario Colonia Tinco",,"Colonia Tinco",,,,"Termas De Rio Hondo","Termas De Rio Hondo","Río Hondo","Santiago Del Estero",Argentina,1,,,-27.4985572,-64.8605362,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr  Nestor Dante Raynald",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183982,"Puesto Sanitario Crucecitas",,"Km  8",,,"Calle 157 - Crucecitas","Villa San Martin","Villa San Martin",Loreto,"Santiago Del Estero",Argentina,1,,,-28.3045623,-64.1789682,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03845-15693898,,,"Santillan Silvia Marisa - Auxiliar De Enfermeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183992,"Puesto Sanitario Cuatro Bocas",,"Cuatro Bocas",,,,"Cuatro Bocas","Cuatro Bocas",Belgrano,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,385715404550,,,"Bravo Esther",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184002,"Puesto Sanitario Diaspa",,"Calle Sin Nombre","sin número",,"Ruta 34",Diaspa,Diaspa,"San Martín","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4911200,,,"Dra. Villarreal Adriana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184012,"Puesto Sanitario Diente Del Arado",,"Zona Rural",,,,"Diente Del Arado","Diente Del Arado",Loreto,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03845-420078,,,"Dr.Diego Navarrete Bianchini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184022,"Puesto Sanitario Donadeu",,Donadeu,,,,Donadeu,Donadeu,Alberdi,"Santiago Del Estero",Argentina,1,,,-26.7159996,-62.73468020000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,(03846)15496847,andcar_vazquez@hotmail.com,,"Vazquez Carolina - Tec. Instrumentadora Quirurgica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184032,"Puesto Sanitario El Aibe",,"A Km 4",,,,"El Aibe","El Aibe",Banda,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,154129305,,,"Analia Claudia Silvia-responsable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184042,"Puesto Sanitario El Arenal",,"El Arenal",,,,"El Bobadal","El Bobadal",Jiménez,"Santiago Del Estero",Argentina,1,,,-26.7223069,-64.3953918,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,(0381)156484646,,,"Mirta Fatima, Jimenez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184052,"Puesto Sanitario El Bagual",,"El Charco",,,,"El Charco","El Charco",Jiménez,"Santiago Del Estero",Argentina,1,,,-27.2288003,-64.7009542,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Francisco Sanchez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184062,"Puesto Sanitario El Balde",,"El Balde",,,,"El Balde","El Balde",Pellegrini,"Santiago Del Estero",Argentina,1,,,-26.2254729,-64.13367699999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Salazar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184072,"Puesto Sanitario El Churqui",,Ruta,3,,,"El Churqui","El Churqui",Jiménez,"Santiago Del Estero",Argentina,1,,,-26.3217428,-63.74830619999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Francisco Sanchez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184082,"Puesto Sanitario El Colorado",,"El Colorado","sin número",,,"El Colorado","El Colorado","Juan F. Ibarra","Santiago Del Estero",Argentina,1,,,-27.9148366,-62.17595470000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. German Marcos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184092,"Puesto Sanitario El Cuadrado",,"Camino Vecinal Al Lado De La Escuela",,,,"El Cuadrado","El Cuadrado","Juan F. Ibarra","Santiago Del Estero",Argentina,1,,,-28.2166691,-61.96667100000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Sgoifo Luis Pablo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184102,"Puesto Sanitario El Desmonte - Choya",,"El Desmonte",,,,Choya,Choya,Choya,"Santiago Del Estero",Argentina,1,,,-28.496133,-64.8581134,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Gustavo Yorbandi  - Dra. Griselda Villarroel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184112,"Puesto Sanitario El Diablo",,"El Diablo",,,,"El Diablo","El Diablo",Pellegrini,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Salvatierra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184122,"Puesto Sanitario El Dique",,"Pasado Dique Figueroa Borde Del Canal Gini",,,,"Villa Figueroa","Villa Figueroa",Figueroa,"Santiago Del Estero",Argentina,1,,,-27.7170433,-63.5090619,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Cesar Javier Diaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184132,"Puesto Sanitario El Encanto",,"El Encanto",,,,"Los Encantos","Los Encantos",Rivadavia,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. César Javier Díaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184142,"Puesto Sanitario El Hoyo",,"Desde Tintina Por Ruta  46",,,,"El Hoyo","El Hoyo",Moreno,"Santiago Del Estero",Argentina,1,,,-27.0219727,-63.2321135,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Ulises Perez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184152,"Puesto Sanitario El Mala Cara",,"Ruta  7",,,,"El Malacara","El Malacara","General Taboada","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Ana Saavedra Giribaldi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184162,"Puesto Sanitario El Mistol",,"El Mistol",,,,"Ingeniero Forres","Ingeniero Forres",Robles,"Santiago Del Estero",Argentina,1,,,-27.8752164,-63.97706470000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Daniel Infante",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184172,"Puesto Sanitario El Pacara",,"Sin Dato",,,,"El Charco","El Charco",Jiménez,"Santiago Del Estero",Argentina,1,,,-27.2288003,-64.7009542,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Cesar Ramon Ruiz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184182,"Puesto Sanitario El Pirucho (km 14)",,"El Pirucho",,,,"El Pirucho","El Pirucho",Figueroa,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Cesar Javier Diaz -sra- Maria Alicia Perez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184192,"Puesto Sanitario El Porvenir",,"El Porvenir",,,,"Termas De Rio Hondo","Termas De Rio Hondo","Río Hondo","Santiago Del Estero",Argentina,1,,,-27.4985572,-64.8605362,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr  Nestor Dante Raynald",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184202,"Puesto Sanitario El Quemado",,"Calle Pública","sin número",,,"El Quemado","El Quemado",Pellegrini,"Santiago Del Estero",Argentina,1,,,-29.4666691,-63.5833282,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Salazar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184212,"Puesto Sanitario El Rodeo- Departamento Choya",,"Ruta Provincial",24,,,"Villa La Punta","Villa La Punta",Choya,"Santiago Del Estero",Argentina,1,,,-28.3694844,-64.7928403,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3855027116,,,"Dr. José Ariel Carreras",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184222,"Puesto Sanitario El Sauzal",,"El Sauzal",,,,Sauzal,Sauzal,"Río Hondo","Santiago Del Estero",Argentina,1,,,-27.5333309,-64.5500107,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr  Nestor Dante Raynald",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184232,"Puesto Sanitario Estacion Atamisqui",,"Calle Pública","sin número",,,"Estacion Atamisqui","Estacion Atamisqui",Atamisqui,"Santiago Del Estero",Argentina,1,,,-28.4946251,-63.8163285,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0385 155023825",,,"Morales Pedro Amilcar -aux De Enferm-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184252,"Puesto Sanitario Estacion Robles",,"Ruta Prov.  18",,,,"Villa Robles","Villa Robles",Robles,"Santiago Del Estero",Argentina,1,,,-27.9210493,-64.1091734,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Ricardo Leguizamon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
