184772,"Puesto Sanitario Los Ovejeros","Centro de Salud Público","Los Ovejeros",,,,"Los Ovejeros","Los Ovejeros","Río Hondo","Santiago Del Estero",Argentina,-1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184782,"Puesto Sanitario Los Pereyra","Centro de Salud Público","Ruta  1",,,,"Villa Zanjon","Los Pereyra",Robles,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Ulises Perez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184792,"Puesto Sanitario Los Pocitos (añatuya)","Centro de Salud Público","Los Pocitos",,,,"Villa Zanjon",Añatuya,"General Taboada","Santiago Del Estero",Argentina,1,,,-26.9362331,-62.9496576,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Ulises Pérez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184802,"Puesto Sanitario Los Porongos","Centro de Salud Público",,,,,"Villa Zanjon","Los Porongos",Rivadavia,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Oscar Daniel Juarez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184812,"Puesto Sanitario Los Romanos","Centro de Salud Público","Los Romanos / Ruta",1,,,"Villa Zanjon",Romanos,Robles,"Santiago Del Estero",Argentina,1,,,-28.6249935,-63.7998188,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra.Claudia Bravo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184822,"Puesto Sanitario Los Sauces","Centro de Salud Público",,,,,,"Los Sauces",Loreto,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra Patricia Cristina De F Couselo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184832,"Puesto Sanitario Los Tigres","Centro de Salud Público","Ruta Nacional 16",,,,"Villa Zanjon","Los Tigres",Copo,"Santiago Del Estero",Argentina,1,,,-27.4965057,-64.7019072,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184842,"Puesto Sanitario Lote 40","Centro de Salud Público",Pinto,,,,Pinto,Pinto,"San Martín","Santiago Del Estero",Argentina,-1,,,-29.1425209,-62.65139010000001,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Luis Sgoifo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184852,"Puesto Sanitario Lugones","Centro de Salud Público","Ruta  34",614,,,"Villa Zanjon",Lugones,Avellaneda,"Santiago Del Estero",Argentina,-1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Adriana Villarreal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184862,"Puesto Sanitario Lujan","Centro de Salud Público",Lujan,4234,,,Luján,Luján,Guayasán,"Santiago Del Estero",Argentina,-1,,,-34.4895825,-59.07573909999999,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Rojas Olivia - Encargada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184872,"Puesto Sanitario Mailin","Centro de Salud Público","Guillermo Sequeira",,,,"Villa Zanjon","Villa Mailin",Avellaneda,"Santiago Del Estero",Argentina,1,,,-27.5350581,-64.527518,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0385) 154998362",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184882,"Puesto Sanitario Malbran","Centro de Salud Público",Alberdi,,,,"Villa Zanjon",Malbran,Aguirre,"Santiago Del Estero",Argentina,-1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184892,"Puesto Sanitario Manogasta","Centro de Salud Público","Independencia Prolongacion",,,,Manogasta,Manogasta,Silípica,"Santiago Del Estero",Argentina,-1,,,-27.8288233,-64.2768233,1,0.7,SI,NO,SI,SI,NO,SI,NO,NO,"(03482) 490720",,,,,,,,,,,,,,"(03482) 490720",,,"Dr.Diego Navarrete Bianchini/ Encargado Orozco Azucena",,,,"(03482) 490720",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03482) 490720",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184902,"Puesto Sanitario Mansupa","Centro de Salud Público",,,,,"Villa Zanjon",Mansupa,"Río Hondo","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Maria Angelica Luna-enfermera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184912,"Puesto Sanitario Matara","Centro de Salud Público","Libertador San Martin",,,Morello,Matara,Matara,"Juan F. Ibarra","Santiago Del Estero",Argentina,-1,,,-28.1076613,-63.19414489999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184922,"Puesto Sanitario Media Flor","Centro de Salud Público","Ruta  34",,,,"Villa Zanjon","Media Flor",Banda,"Santiago Del Estero",Argentina,1,,,-28.4605787,-62.8343649,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184932,"Puesto Sanitario Mercedes","Centro de Salud Público","Sin Calle",,,,,Mercedes,Moreno,"Santiago Del Estero",Argentina,1,,,-30.0609543,-62.4979122,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184942,"Puesto Sanitario Mili","Centro de Salud Público","Ruta  18",,,,"Villa Zanjon",Mili,Robles,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Oscar Rodriguez- Enfermero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184952,"Puesto Sanitario Mistol Muyoj","Centro de Salud Público","Ruta  9",,,"Mistol Muyoj","Villa Zanjon","Termas De Rio Hondo","Río Hondo","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra.Claudia Bravo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184962,"Puesto Sanitario Mistol Pozo","Centro de Salud Público","Ruta Prov.  93",,,,"Villa Zanjon","Mistol Pozo",Salavina,"Santiago Del Estero",Argentina,1,,,-25.9085102,-62.5946007,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Jose Genaro Montes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184972,"Puesto Sanitario Monte Redondo","Centro de Salud Público","Ruta Nac.  9",,,,,"Monte Redondo",Loreto,"Santiago Del Estero",Argentina,-1,,,-29.1425209,-62.6513901,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Luis Sgoifo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184982,"Puesto Sanitario Municipal Nº 6 Barrio Colonia Osv",,Espinosa,,,"Jose Orelana - Bº Colonia Osvaldo",Añatuya,Añatuya,"General Taboada","Santiago Del Estero",Argentina,-1,,,-28.4605787,-62.8343649,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184992,"Puesto Sanitario Municipal Nº 7 Barrio Juan Xxiii",,"Pje Schiaffi",,,"Gobernador Barraza - Añatuya - Dpto Taboada",Añatuya,Añatuya,"General Taboada","Santiago Del Estero",Argentina,-1,,,-28.4605787,-62.8343649,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185002,"Puesto Sanitario Municipal Nº 8 Paraje Miel De Pal",,"Ruta Prov Nº 7 ",,,,Añatuya,Añatuya,"General Taboada","Santiago Del Estero",Argentina,-1,,,-28.4575727,-62.822883,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185012,"Puesto Sanitario Navicha","Centro de Salud Público","Ruta Nac.  34",,,,"Villa Zanjon",Icaño,Avellaneda,"Santiago Del Estero",Argentina,1,,,-28.3367676,-63.3407583,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0385) 488057",,,"Dr. Luis Nievas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185022,"Puesto Sanitario Nº 1 Villa Abregu",,"Juan D. Peron",,,"Eva Peron - Bº Villa Abregu",Añatuya,Añatuya,"General Taboada","Santiago Del Estero",Argentina,-1,,,-28.4605787,-62.8343649,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185032,"Puesto Sanitario Nº 10 Lote 47 Añatuya","Centro de Salud Público","Zona Rural Añatuya",,,,"Villa Zanjon",Añatuya,"General Taboada","Santiago Del Estero",Argentina,1,,,-34.4895825,-59.0757391,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Rojas Olivia - Encargada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185042,"Puesto Sanitario Nº 2 La Leñera",,"Gral. Taboada  Bº La Lechera",,,,Añatuya,Añatuya,"General Taboada","Santiago Del Estero",Argentina,-1,,,-28.4605787,-62.8343649,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185052,"Puesto Sanitario Nº 3 Barrio Manzione",,"Constitucion  - Bº Manzione",,,,Añatuya,Añatuya,"General Taboada","Santiago Del Estero",Argentina,-1,,,-28.4539507,-62.8353232,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185062,"Puesto Sanitario Nº 4 Barrio Obrero",,"Av. San Martin",,,"Sabio Wagner - Bº Obrero",Añatuya,Añatuya,"General Taboada","Santiago Del Estero",Argentina,-1,,,-28.4605787,-62.8343649,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185072,"Puesto Sanitario Nº 5 Terminal De Omnibus",,"Terminal De Omnibus",,,,Añatuya,Añatuya,"General Taboada","Santiago Del Estero",Argentina,-1,,,-28.4605787,-62.8343649,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185092,"Puesto Sanitario Nº 9 Barrio Las Malvinas",,"Av. Monseñor Gottau",,,"Jacinto Fernandez - Bº Las Malvinas",Añatuya,Añatuya,"General Taboada","Santiago Del Estero",Argentina,-1,,,-28.4605787,-62.8343649,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185102,"Puesto Sanitario Nueva Francia","Centro de Salud Público","Nueva Francia",,,,"Villa Zanjon","Nueva Francia",Silípica,"Santiago Del Estero",Argentina,1,,,-28.4821356,-63.2764489,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03844) 15408844",,,"Guillermo Sequeira",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185112,"Puesto Sanitario Otumpa","Centro de Salud Público","Por Ruta Nac.  92",,,,,"Pueblo Pablo Torelo",Moreno,"Santiago Del Estero",Argentina,1,,,-29.3472595,-62.4407845,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185122,"Puesto Sanitario Paaj Pozo","Centro de Salud Público","Paaj Pozo",,,,"Villa Zanjon","San José Del Boquerón",Copo,"Santiago Del Estero",Argentina,-1,,,-27.8288233,-64.2768233,1,0.7,SI,NO,SI,SI,NO,SI,NO,NO,"(03482) 490720",,,,,,,,,,,,,,"(03482) 490720",,,"Dr.Diego Navarrete Bianchini/ Encargado Orozco Azucena",,,,"(03482) 490720",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03482) 490720",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185132,"Puesto Sanitario Palmares","Centro de Salud Público","Ruta  3",,,,"Villa Zanjon",Palmares,Banda,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185142,"Puesto Sanitario Palo Negro","Centro de Salud Público","Ruta  34",,,,"Villa Zanjon","Palo Negro",Rivadavia,"Santiago Del Estero",Argentina,-1,,,-28.1076613,-63.1941449,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185152,"Puesto Sanitario Pampa Atun","Centro de Salud Público","Ruta 1",,,"Desde Brea Pozo",,"Pampa Atun","San Martín","Santiago Del Estero",Argentina,1,,,-27.4166698,-64.3333511,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0385) 154132080",susasabate@hotmail.com,,"Susana Sabaté - Obstétrica - Coordinadora",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185162,"Puesto Sanitario Pampa Muyoj","Centro de Salud Público","Pampa Muyoj",,,,"Villa Zanjon",Robles,Robles,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Ulises Perez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185172,"Puesto Sanitario Pampa Pozo","Centro de Salud Público","Ruta Nac  64",,,,,"Pampa Pozo",Guayasán,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0385) 154388529",,,"Juan Carlos Leiva -aux De Enfermeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185182,"Puesto Sanitario Paso Grande","Centro de Salud Público","Ruta  34",,,,"Villa Zanjon",Lugones,Avellaneda,"Santiago Del Estero",Argentina,1,,,-27.4985572,-64.8605362,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185192,"Puesto Sanitario Patay","Centro de Salud Público","Sin Calle",,,,,Patay,Moreno,"Santiago Del Estero",Argentina,1,,,-28.6788576,-63.4379097,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Sebastián Costas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185202,"Puesto Sanitario Perchil Bajo","Centro de Salud Público","Ruta 1",,,"Desde Brea Pozo",,"Perchil Bajo","San Martín","Santiago Del Estero",Argentina,1,,,-28.5869967,-64.1740564,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03845) 420098",,,"Barrientos Liliana-aux De Enfermeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185212,"Puesto Sanitario Piedra Blanca",,"Piedra Blanca",,,,"Piedra Blanca","Piedra Blanca","Ojo De Agua","Santiago Del Estero",Argentina,-1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185222,"Puesto Sanitario Pozo Betbeder","Centro de Salud Público","Calle De Acceso Al Pueblo",,,"Ruta 34. Pozo Betbeder","Villa Zanjon","Pozo Betbeder",Pellegrini,"Santiago Del Estero",Argentina,-1,,,-28.4605787,-62.8343649,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185232,"Puesto Sanitario Pozo Limpio","Centro de Salud Público","Pozo Limpio",,,,"Villa Zanjon","Santos Lugares",Alberdi,"Santiago Del Estero",Argentina,-1,,,-28.4605787,-62.8343649,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185242,"Puesto Sanitario Pozo Mosoj","Centro de Salud Público",,,,"Desde Brea Pozo","Pozo Mosoj","Pozo Mosoj","San Martín","Santiago Del Estero",Argentina,-1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Adriana Villarreal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185262,"Puesto Sanitario Puesto De Juanes","Centro de Salud Público","Sin Datos",,,,,"Puesto De Juanes",Loreto,"Santiago Del Estero",Argentina,-1,,,-28.4575727,-62.822883,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185272,"Puesto Sanitario Puesto Del Medio","Centro de Salud Público","Ruta Nac.  9",,,,"Puesto Del Medio","Puesto Del Medio",Silípica,"Santiago Del Estero",Argentina,-1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0385) 154309848",,,"Encargado -selva Gomez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185282,"Puesto Sanitario Quebrachitos","Centro de Salud Público",Quebrachitos,,,,"Villa Zanjon",Casares,Aguirre,"Santiago Del Estero",Argentina,1,,,-28.1697786,-63.5108819,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Dante Hugo Mujica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185292,"Puesto Sanitario Quebracho Coto","Centro de Salud Público",,,,,"Villa Zanjon","Quebracho Coto",Pellegrini,"Santiago Del Estero",Argentina,-1,,,-28.4605787,-62.8343649,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185302,"Puesto Sanitario Quebrada Esquina","Centro de Salud Público","Ruta Pcial  176",,,"Campo Grande","Villa Zanjon","Quebracho Esquina",Pellegrini,"Santiago Del Estero",Argentina,1,,,-28.4605787,-62.8343649,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185312,"Puesto Sanitario Rapelli","Centro de Salud Público",Rapelli,,,,"Villa Zanjon",Rapelli,Pellegrini,"Santiago Del Estero",Argentina,-1,,,-28.4605787,-62.8343649,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185322,"Puesto Sanitario Real Sayana","Centro de Salud Público",Lagleicer,,,Centenario,"Villa Zanjon","Real Sayana",Avellaneda,"Santiago Del Estero",Argentina,-1,,,-28.4539507,-62.8353232,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185332,"Puesto Sanitario Rubia Paso","Centro de Salud Público","Rubia Paso",,,,"Villa Zanjon","Villa Salavina",Salavina,"Santiago Del Estero",Argentina,-1,,,-28.4605787,-62.8343649,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185342,"Puesto Sanitario Sabagasta","Centro de Salud Público",Principal,,,,"Villa Zanjon",Sabagasta,Salavina,"Santiago Del Estero",Argentina,-1,,,-28.4605787,-62.8343649,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185352,"Puesto Sanitario San Dionisio","Centro de Salud Público",,,,,"Villa Zanjon",Medellin,Atamisqui,"Santiago Del Estero",Argentina,-1,,,-28.4605787,-62.8343649,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185362,"Puesto Sanitario San Jose (area Hospital Zonal Fer","Centro de Salud Público","Camino Nacional Km",25,,,"San José","San José",Avellaneda,"Santiago Del Estero",Argentina,-1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Ricardo Leguizamón - Dra. Katherina Zabala Castaño",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185372,"Puesto Sanitario San Jose","Centro de Salud Público","San José",,,,"Villa Zanjon","San José Del Boquerón",Copo,"Santiago Del Estero",Argentina,1,,,-28.1946049,-64.1952403,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0385) 154744547",,,"Hector José Garnica Aux. Enfermero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185382,"Puesto Sanitario San Jose","Centro de Salud Público","Sin Dato",,,,"Villa Zanjon","Villa Figueroa",Figueroa,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,SI,NO,SI,SI,NO,SI,NO,NO,"(0385) 154121785 / 154204557",,,,,,,,,,,,,,"(0385) 154121785 / 154204557",,,"Dr. Antonio Haron",,,,"(0385) 154121785 / 154204557",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 154121785 / 154204557",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185392,"Puesto Sanitario San Jose Oeste","Centro de Salud Público","San José",,,,,"San José",Loreto,"Santiago Del Estero",Argentina,1,,,-26.1133957,-63.7031699,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Emilio Alberto Salvatierra - Sra. Rosa Mansilla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185402,"Puesto Sanitario San Juan","Centro de Salud Público","Calle Principal",,,"A 1 Cuadra Esc. 571 M.Moreno","Villa Zanjon","Colonia San Juan",Figueroa,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra Patricia Couselo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185412,"Puesto Sanitario San Justo","Centro de Salud Público","Ruta Nac  34",,,,,"San Justo",Choya,"Santiago Del Estero",Argentina,1,,,-29.675457,-62.1359215,1,0.5,SI,NO,SI,SI,NO,SI,NO,NO,"(03498) 472000",,,,,,,,,,,,,,"(03498) 472000",,,"Dr. Facundo Nicolás Nervo",,,,"(03498) 472000",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03498) 472000",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185422,"Puesto Sanitario San Lorenzo","Centro de Salud Público","Camino Vecinal A  8",34,,,"Villa Zanjon","San Lorenzo",Banda,"Santiago Del Estero",Argentina,1,,,-28.256693,-63.9786659,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Adriana Villarreal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
185432,"Puesto Sanitario San Nicolas","Centro de Salud Público","Ruta Pcial  7",,,,"Villa Zanjon","San Nicolás",Salavina,"Santiago Del Estero",Argentina,1,,,-27.921118,-64.10922,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Lisandro Fernandez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
