189522,"Centro de Salud Santa Fe Oeste",,"Santa Fe",1276,,,"Tafí Viejo","Tafí Viejo","Tafí Viejo",Tucumán,Argentina,1,,,-26.7346438,-65.26927669999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4613757,areaoperativatafiviejo@gmail.com,,"Cortes Teresa Del Pilar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189532,"Centro de Salud Sargento Moya",,"Cabo 1° Méndez  A La Par Comuna","sin número",,,"Sargento Moya","Sargento Moya",Monteros,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03863-427336,,,"Basualdo Marta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189542,"Centro de Salud Soldado Maldonado",,"Calle  Al Lado De La Comuna","sin número",,,"Soldado Maldonado","Soldado Maldonado",Monteros,Tucumán,Argentina,1,,,-26.8094673,-65.2513172,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Alonso Jorge Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189552,"Centro de Salud Tacanas",,Tacanas,,,,Tacanas,Tacanas,Leales,Tucumán,Argentina,1,,,-27.1379943,-64.80903649999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Pablo Romero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189562,"Centro de Salud Taco Ralo",,"Belgrano Sn R157 A 22 Km Lamadrid",,,,"Agua Salada","Agua Salada",Leales,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Silvia  Barsys",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189572,"Centro de Salud Talamuyo",,"Continuación Calle Quinteros Sn",,,,Talamuyo,Talamuyo,"Juan Bautista Alberdi",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Guillermo Nicolas Abdala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189582,"Centro de Salud Teniente Berdina",,"Ruta Interpueblo A Santa Lucía",,,,"Teniente Berdina","Teniente Berdina",Monteros,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4613371,ceciliavera41@hotmail.com,,"Vera De Medina Cecilia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189592,"Centro de Salud Viclos",,"Calle  Al Lado Comuna","sin número",,,"Estacion Araoz","Estacion Araoz",Leales,Tucumán,Argentina,1,,,-27.0564502,-64.9232426,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4280641,,,"Silvia Bustamante",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189602,"Centro de Salud Yanima",,Belgrano,1838,,,Yanimas,Yanimas,"La Cocha",Tucumán,Argentina,1,,,-27.6495081,-65.6504843,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Navelino Nely C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189612,"Centro de Salud Zenón Santillán",,"Av. Avellaneda",750,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8222164,-65.1946114,1,0.9,SI,NO,NO,NO,NO,NO,NO,0381-4311208,,,"Responsable: Dra. Martha Falú",,"Consultorio de Adolescencia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189622,"Centro Medico ( O.S.Pe.Con )",,Monteagudo,446,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8258294,-65.1988854,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4306332,v.millan@hotmail.com,,"Dra. Maria Valeria Santillan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189632,"Centro Medico De U.T.A",,"Calle Laprida",366,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8266117,-65.2020754,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4302029,info@utatucuman.com,,"Vildoza Regina Teresa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189642,"Centro Medico Hegea",,"Santiago Del Estero",185,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8250302,-65.1983867,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4448273,hegeatuc@hotmail.com,,"Gustavo Alberto Potolicchio",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189652,"Centro Medico Institutos Penales Villa Urquiza",,Mejico,1200,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.801896,-65.208598,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4276441,pastoriza@arnet.com.ar,,"Rafael Pastoriza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189662,"Centro Medico Santa Fe",,"Santa Fe",1548,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8116386,-65.2440394,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-156452704,albertococimano@gmail.com,,"Jose Alberto Cocimano",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189672,"Centro Medico Y Odontologico Dr. Eduardo Comotti",,Balcarce,341,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8274114,-65.1972789,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4213704,eduardocomotti@gmail.com,,"Dr. Comotti Eduardo Roque",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189682,"Centro Mutual Villa Amalia",,"Entre Ríos",1699,,,"Barrio Villa Amalia","Barrio Villa Amalia","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8551638,-65.2057078,1,0.9,SI,NO,NO,NO,NO,NO,NO,,identidad_tuc@hotmail.com,"09 hs a 12 hs
.
14,30 hs a 20,30 hs. Lunes a Viernes.","Responsable: Ong Identidad A. C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189692,"Centro Vecinal Barrio Antena",,,"sin número",,,"Barrio Antena","Barrio Antena",Alderetes,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Rosa Mónica Gómez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189702,"Centro Vecinal Barrio El Corte",,,"sin número",,,"El Corte","El Corte",Burruyacú,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Pastora Carrascosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189712,"CIC  156 Viviendas",,"B° 146 Vivend. Av. Del Rio  Mz 32 Lam. 3 .Las Tali","sin número",,,"Las Talitas","Las Talitas","Tafí Viejo",Tucumán,Argentina,1,,,-26.775833,-65.20055599999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4377421,aommoreno@gmail.com,,"Gerez Albornoz Silvia Eugenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189722,"CIC  Adolfo De La Vega",,"Av. Adolfo De La Vega 500",,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4527591,,,"Salazar Cristina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189732,"CIC  Alfredo Miroli",,"Eva Peron Al",200,,,"Alderetes (Alderetes)","Alderetes (Alderetes)","Cruz Alta",Tucumán,Argentina,1,,,-26.8166695,-65.1333313,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,155656994,,,"Maria Violeta Medina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189742,"CIC  Colonia 13",,"Colonia 13 Calle Principal  - Lote 13 A 100m. De L","sin número",,,"Santa Ana","Santa Ana","Río Chico",Tucumán,Argentina,1,,,-27.4739037,-65.6850542,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Rivas Rene",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189752,"CIC  Concepcion Sur",,"Hipólito Yrigoyen","sin número",,,Concepción,Concepción,Chicligasta,Tucumán,Argentina,1,,,-27.36011,-65.601964,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3865426906,,,"Contreras Maria Soledad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189762,"CIC  Donato Alvarez",,"Ruta Nacional Nº  38",,,,"Juan Bautista Alberdi","Juan Bautista Alberdi","Juan Bautista Alberdi",Tucumán,Argentina,1,,,-27.5860327,-65.62407619999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,50381-154768471,,,"Flavia Lucero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189772,"CIC  El Chañar",,"El Chañar",,,,"El Chañar","El Chañar",Burruyacú,Tucumán,Argentina,1,,,-26.7558594,-65.065935,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4281933,,,"Carlos Dante Valdez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189782,"CIC  Eva Peron",,"Avenida Roca",,,"Mariano Moreno","Ingenio Mercedes","Ingenio Mercedes",Lules,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4811355,hdelules@hotmail.com,,"Rodriguez Susana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189792,"CIC  Ingenio Leales (nro 5)",,"Ingenio Leales",,,,"Villa Fiad - Ingenio Leales","Villa Fiad - Ingenio Leales",Leales,Tucumán,Argentina,1,,,-27.1956017,-65.30896059999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-156416058,,,"Maria Fernanda Malica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189802,"CIC  Juan B. Teran (lastenia)",,Mendoza,,,Tornquist,Lastenia,Lastenia,"Cruz Alta",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4261621,cic-juanbteran@outlook.com,,"Jose Antonio Castro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189812,"CIC  La Cañada",,"Ruta  308",,,,"La Cañada","La Cañada",Graneros,Tucumán,Argentina,1,,,-26.6166706,-64.9000015,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03865-15416791 Jefe caps",,,"Fernandez Elena Raquel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189822,"CIC  La Ramada",,"San Martín","sin número",,,"Barrio Mauricio
Quiroga","Barrio Mauricio
Quiroga",Burruyacú,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,SI,NO,SI,NO,NO,NO,NO,,,,"Responsable: Dr. Daniel Martín",,"Ubicación: Consultorio de Ginecología",,,,,,,,,,,,"Alba Estela Lamaisson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189832,"CIC  Leon Rouges (ex Caps Leon Rouges)",,"25 De Mayo Al Aldo De La Comuna",,,,"León Rouges","León Rouges",Monteros,Tucumán,Argentina,1,,,-27.2198231,-65.5261826,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Corroto Juan Doroteo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189842,"CIC  Los Chañaritos",,"Av. Alem",3.5,,,Lules,Lules,Lules,Tucumán,Argentina,1,,,-26.9657467,-65.3690238,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381-155942691 (deirectora de caps)",cicloschanaritos@hotmail.com.ar,,"Iglesia Correa ,maria Guadalupe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189852,"CIC  Los Nogales",,"Los Nogales Ruta  9",,,,"Los Nogales","Los Nogales","Tafí Viejo",Tucumán,Argentina,1,,,-26.7883116,-65.2207674,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4613371,,,"Gladis Elena Castro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189862,"CIC  Monteros",,"Diego De Villarroel",,,Monteagudo,Monteros,Monteros,Monteros,Tucumán,Argentina,1,,,-27.1749953,-65.489103,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Pendiente De Resolución",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189872,"CIC  Niogasta",,"Calle Principal","sin número",,,Niogasta,Niogasta,Simoca,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"Pendiente de resolución",,,"Serapio Ricardo Dario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189882,"CIC  Ranchillos",,"Ruta  302",23,,,Ranchillos,Ranchillos,"Cruz Alta",Tucumán,Argentina,1,,,-26.9556963,-65.0470414,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03869-421040,hospitalderanchillo@hotmail.com,,"Sánchez Delicia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189892,"CIC  San Felipe",,"Jujuy 4500",,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8808117,-65.2266262,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-154467566,mariaofelial@yahoo.com,,"Lopez Maria Ofelia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189902,"CIC  San Javier",,"Ruta  340",,,"Calle Nro1","San Javier","San Javier","Yerba Buena",Tucumán,Argentina,1,,,-26.7833309,-65.3833313,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4929010,areayerbabuena@gmail.com,,"De Yapur Maria D. P.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189912,"CIC  Vial Iii",,"B° Vial Iii Benigno Vallejo 1000 Mz F Lote",1,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Bulatti Veronica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189922,"Cidevac Centro Integral De Vacunacion Y Consultori",,"San Juan",611,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8251744,-65.2050048,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4978670,cidevac@hotmail.com,,"Maria Eugenia Alul",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189932,"Clinica Mayo S.R.L.",,"9 De Julio",9,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8310526,-65.2047827,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0381) 421-2321",,,"Dr. Victor Alberto Zimmerman",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189942,"Clinica Roca",,"Av. Monseñor Diaz - Banda Del Rio Sali",702,,,"Banda Del Río Salí","Banda Del Río Salí","Cruz Alta",Tucumán,Argentina,1,,,-26.8341103,-65.1654205,,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381-4007070,,,"Dr. Mauricio Jose Linzey",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189952,"Correccional De Mujeres Santa Ester",,,"sin número",,,"Banda Del Río Salí","Banda Del Río Salí","Cruz Alta –
Alderetes",Tucumán,Argentina,1,,,-26.8341103,-65.1654205,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Ariel Rivadeneira",,"Consultorios médicos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189962,"Cotttrat Alud Asociacion Civil ?",,"Luis F. Nougues",1315,,,"S.m Tucumán","S.m Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.7899683,-65.2348807,1,0.9,SI,NO,NO,NO,NO,NO,NO,0381-4285393,,,"Referente: Noelia Porcel (noly)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189972,"D.L.C. Boliche Bailable Dios Los Cría",,"Av. Sáenz Peña",149,,"Crisóstomo Álvarez","Barrio Sur","Barrio Sur","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.838809,-65.1987037,1,0.7,SI,NO,NO,NO,NO,NO,NO,,identidad_tuc@hotmail.com,"22 a 04 hs. Jueves a
Domingos.","Responsable: Ong Identidad A. C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189982,Dionisio,,"La Plata",937,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8445645,-65.2150492,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,"Viiernes, sábados y
domingo desde las 22 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189992,"Dm Capitan Candelaria",,Bolivia,,,"Pje Colombia - Bº Capitan Candelaria","Banda Del Río Salí","Banda Del Río Salí","Cruz Alta",Tucumán,Argentina,1,,,-26.8341103,-65.1654205,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Ester Manzur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190002,"Dm Villa Nueva",,Catamarca,,,Alberdi,Monteros,Monteros,Monteros,Tucumán,Argentina,1,,,-27.1639576,-65.4963303,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Alberto Olarte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190012,"Drugstore la 31",,"Diego De Villaroel",72,,"4 de Octubre","Monterios Viejo","Monterios Viejo",Monteros,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,SI,NO,NO,NO,NO,NO,NO,,identidad_tuc@hotmail.com,"09hs a 01hs lunes a domingo","Responsable: Ong Identidad A. C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190022,"Drusgstore Face",,Sarmiento,432,,"Frente al hospital Gral. Lamadrid","Zona Hospital","Zona Hospital",Monteros,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,SI,NO,NO,NO,NO,NO,NO,,identidad_tuc@hotmail.com,"07hs a 24hs lunes a domingo.","Responsable: Ong Identidad A. C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190032,"Las Mellizas Kiosco",,"Presidente Ilia","sin número",,"Frente a terminal de ómnibus","Barrio La Terminal","Barrio La Terminal",Tinogasta,Tucumán,Argentina,1,,,-26.8359327,-65.1950708,,0.7,SI,NO,NO,NO,NO,NO,NO,,,"Lunes a domingo de 10 hs. a 01 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190042,"Lo de Joty Pollo y más",,,"Manzana n","Casa 21",,"Rincón Del Este","Rincón Del Este","Cruz Alta –
Alderetes",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,SI,NO,NO,NO,NO,NO,NO,,identidad_tuc@hotmail.com,"9:30 a 14:30hs. 18: hs a 00:30. Lunes a Domingos.","Responsable: Ong Identidad A. C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190052,"Nene librería y mercería",,"Pasaje Sáenz Peña",2127,,México,"Barrio San Roque","Barrio San Roque","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.7988875,-65.2267168,1,0.9,SI,NO,NO,NO,NO,NO,NO,,identidad_tuc@hotmail.com,"08 hs a 23 hs- Lunes a Domingos.","Responsable: Ong Identidad A. C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190062,"Rouge Peluquería",,"Pasaje Lucía Aráoz",2531,,Pueyrredón,"Barrio Jardín","Barrio Jardín","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,SI,NO,NO,NO,NO,NO,NO,,identidad_tuc@hotmail.com,"08 hs a 23 hs
. 17 hs a 22 hs. Martes a Sábado.","Responsable: Ong Identidad A. C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190072,"Stone Drugstore",,"Av. Roca",1739,,"Frías Silva",Ciudadela,Ciudadela,"San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8393442,-65.2275477,1,0.7,SI,NO,NO,NO,NO,NO,NO,,identidad_tuc@hotmail.com,"00 hs a 24hs. Lunes a
 Domingos.","Responsable: Ong Identidad A. C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190082,"Storm Worm Insumos de computación",,"Obispo José Columbre",2027,,,"Barrio San Martín","Barrio San Martín","Chicligasta – Concepción",Tucumán,Argentina,1,,,-26.8330073,-65.2674929,,0.5,SI,NO,NO,NO,NO,NO,NO,"9:30hs a 13:30hs
17:30: hs a 21:30 Lunes a Sábados",identidad_tuc@hotmail.com,,"Responsable: Ong Identidad A. C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190092,"Fundación Ariadna",,"Las Piedras","sin número",,Moreno,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8308026,-65.2261294,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Viviana Juárez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190102,"Fundación Intihuasi",,"Av. Sarmiento","sin número",,"Av. Siria Catarmarca",,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8180473,-65.20462,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,"Ubicación: Sala de Espera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190112,"Fundación Lazos Solidarios",,"San Martín",303,,,,"Chicligasta – Concepción","San Isidro De Lules",Tucumán,Argentina,1,,,-26.9255515,-65.337851,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Dr. Gustavo Acosta",,Consultorio,"Cantidad: 2 dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190122,"Fundación Tucumán Sida",,,"sin número",,,,"San Isidro De Lules","Las Talitas",Tucumán,Argentina,1,,,-26.775833,-65.20055599999999,,0.5,SI,NO,NO,NO,NO,NO,NO,0381-154747427,,,"Responsable: Jorge Del Biaggio / E-mail: Jorgeadelbiaggio@hotmail.Com",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190132,"Fundación Zamuel Y Zadkiel",,"Sargento Cabral",2175,,,"Barrio Echeverría","Barrio Echeverría","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.7957163,-65.229737,1,0.9,SI,NO,NO,NO,NO,NO,NO,,identidad_tuc@hotmail.com,"08 hs a 12 hs
. 14 hs a 20 hs. Lunes a Viernes.","Responsable: Ong Identidad A. C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190142,Fundacsa,,"25 De Mayo","sin número",,"Santa Fé",,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8112053,-65.200081,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Gloria Berbeluk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190152,"Grupo Attta",,Uruguay,32,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8138801,-65.2046467,1,0.9,SI,NO,NO,NO,NO,NO,NO,0381-4312663,,,"Responsable: Pelusa Celayes",,Sede,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
