id,establecimiento,tipo,calle,altura,piso_dpto,cruce,barrio_localidad,ciudad,partido_comuna,provincia_region,pais,aprobado,observacion,formattedaddress,latitude,longitude,habilitado,confidence,condones,prueba,vacunatorio,ile,infectologia,ssr,es_rapido,tel_distrib,mail_distrib,horario_distrib,responsable_distrib,web_distrib,ubicacion_distrib,comentarios_distrib,tel_testeo,mail_testeo,horario_testeo,responsable_testeo,web_testeo,ubicacion_testeo,observaciones_testeo,tel_vac,mail_vac,horario_vac,responsable_vac,web_vac,ubicacion_vac,comentarios_vac,tel_ile,mail_ile,horario_ile,responsable_ile,web_ile,ubicacion_ile,comentarios_ile,tel_infectologia,mail_infectologia,horario_infectologia,responsable_infectologia,web_infectologia,ubicacion_infectologia,comentarios_infectologia,tel_ssr,mail_ssr,horario_ssr,responsable_ssr,web_ssr,ubicacion_ssr,comentarios_ssr,servicetype_condones,servicetype_prueba,servicetype_mac,servicetype_ile,servicetype_dc,servicetype_ssr,friendly_condones,friendly_prueba,friendly_mac,friendly_ile,friendly_dc,friendly_ssr,uploader_name,uploader_email,uploader_tel
136212,"Dirección de Sida y ETS",,"Av. 9 de Julio",1925,9º,,Montserrat,Montserrat,Montserrat,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6121291,-58.3815617,1,1,SI,NO,SI,NO,NO,NO,NO,4379-9112,,,,,"Ala Moreno - Ubicación: 9° Piso, Recepción y Planta Baja, Frente a ""Legalizaciones"".",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136222,"El Rincón de Los Niños",,"Traza 21, Casa 324",,,,"Barrio Zavaleta","Barrio Zavaleta",Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6472072,-58.4015349,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136232,"EMEM N° 5",,Tronador,4134,,,Saavedra,Saavedra,Saavedra,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5527926,-58.4866993,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136242,"EMEM N° 3 D.E. 19",,"Martiniano Chilaverti",,,"Agustín de Vedia","Barrio Rivadavia","Barrio Rivadavia",Flores,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6486582,-58.4341307,1,,SI,NO,NO,NO,NO,NO,NO,4919-0677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136252,"Escuela Artística Irurtia",,"J.B. Alberdi",4754,,,"Parque Avellaneda","Parque Avellaneda","Parque Avellaneda","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.643886,-58.49302,1,1,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136262,"Escuela Deserción Cero",,"Pje. La Constancia",2400,,,Paternal,Paternal,Paternal,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5958969,-58.4715637,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136272,"Escuela Normal N° 9",,"Av. Callao",450,,,"San Nicolás","San Nicolás","San Nicolás","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.603777,-58.39262,1,1,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136282,"Escuela Técnica 4 República Del Líbano",,"Av. Manuel Montes de Oca",121,,,Barracas,Barracas,Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6299506,-58.3771833,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136292,"Escuela Tecnica N° 33",,"Av. Francisco Rabanal",1549,,,Paternal,Paternal,Paternal,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6559964,-58.4230399,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136302,"Escuela Técnica N° 8",,"Pje. Pio Collivadino",436,,,"Parque Avellaneda","Parque Avellaneda","Parque Avellaneda","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6399263,-58.4837852,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136312,"Espacio Creativo Los Isleños",,"Av. Sáenz",3350,,,Paternal,Paternal,Paternal,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.658189,-58.4513867,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136322,"Establecimiento Gradiva",,Gaona,2028,,,Caballito,Caballito,Caballito,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6125224,-58.4560596,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4583-1165",info@ctgradiva.com.ar,,"Dr. Oscar Ramirez Blankenhorst",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136332,"Estudio Urbano",,"Av. Curapaligue",585,,,Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.631373,-58.451311,1,1,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136342,"Facultad De Ciencias Exactas - Uba",,"Int. Güiraldes",,,,Belgrano,Belgrano,Belgrano,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.54581599999999,-58.438532,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"4576 3363",medicinalaboral@de.fcen.uba.ar,,"Dra. Claudia Bolognesi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136352,"Farmacia de La Capilla",,,,,,"Villa 15 (Ciudad Oculta)","Villa 15 (Ciudad Oculta)","Villa Lugano","Ciudad Autónoma De Buenos Aires",Argentina,1,,,,,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136362,"Fax (Villa del Parque)",,"Av. F. Beiró",3048,,,"Villa del Parque","Villa del Parque","Villa del Parque","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5962427,-58.4962306,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136372,"FLENI - Sede Belgrano",,Montañeses,2325,,,Belgrano,Belgrano,Belgrano,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5550849,-58.4507816,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4788-3444",,,"Dr. Claudio E. Pensa",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136382,"Fundación Ayudemos A Crecer",,Constitución,2075,,,"San Cristóbal","San Cristóbal","San Cristóbal","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6254128,-58.3942707,1,0.9,SI,NO,NO,NO,NO,NO,NO,4304-4305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136392,"Fundación Buenos Aires Sida",,"Av. Juan Bautista Alberdi",2509,,,Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6317088,-58.4632751,1,0.9,SI,NO,NO,NO,NO,NO,NO,4637-4472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136402,"Fundación Buenos Aires Sida",,"Santiago Del Estero",1454,,,Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6252999,-58.3844533,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136412,"Fundación Crisanto",,Aráoz,2885,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5835023,-58.4117562,1,0.9,SI,NO,NO,NO,NO,NO,NO,"4805- 3698",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136422,"Fundación de La Hemofilia",,Soler,3485,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5948317,-58.4134174,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4963-1755",info@hemofilia.org.ar,,"Dr. Pedro Raúl Perez Bianco",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136432,"Fundación Descida",,Junín,1140,,,Recoleta,Recoleta,Recoleta,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5950825,-58.3972951,1,0.9,SI,NO,NO,NO,NO,NO,NO,4822-9236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136442,"Fundación Dr. Mario Socolinsky",,"Av. Vélez Sarsfield",512,,,Barracas,Barracas,Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6403612,-58.3896403,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4301-1150",,,"Dr. Mario Socolinsky",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136452,"Fundación Habitar",,"Av. Callao",257,,,"San Nicolás","San Nicolás","San Nicolás","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.606283,-58.3922029,1,0.9,SI,NO,NO,NO,NO,NO,NO,4781-5324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136462,"Fundación Huésped","Organización social","Angel Peluffo",3932,,"Av. Medrano",Almagro,Almagro,Almagro,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6104749,-58.4219385,1,1,SI,SI,NO,NO,NO,SI,SI,0800-222-4837,info@huesped.org.ar,"Lunes a viernes de 10 a 18 hs.",,www.huesped.org.ar,,,0800-222-4837,info@huesped.org.ar,"Lunes a Jueves de 13 a 17 hs.",,www.huesped.org.ar,,,,,,,,,,,,,,,,,,,,,,,,+5491123866243,sdfds@ff.com,httpdata,httpdata,+5491123866243,httpdata,+5491123866243,,,,,,,NO,NO,NO,NO,NO,NO,,,
136472,"Fundación Juana Zurita",,"Av. San Juan",2197,,,"San Cristóbal","San Cristóbal","San Cristóbal","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6230306,-58.3963421,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136482,"Fundación Porteña",,Cabrera,3173,,,Recoleta,Recoleta,Recoleta,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5968743,-58.4113224,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136492,"Fundación Salud Para La Comunidad",,"Boulogne Sur Mer",980,,,Recoleta,Recoleta,Recoleta,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5984,-58.404921,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4963-5060",saludparalacomunidad@telecentro.com.ar,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136502,"FUNDAI (en Hospital Muñiz)",,Uspallata,2272,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.637679,-58.393661,1,1,SI,NO,NO,NO,NO,NO,NO,4304-3332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136512,Fundamind,,"24 de Noviembre",140,,,Balvanera,Balvanera,Balvanera,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6125717,-58.4115384,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136522,"Gráfica Patricios",,"Av. Regimiento de Patricios",1941,,,Barracas,Barracas,Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6484935,-58.3680369,1,0.9,SI,NO,NO,NO,NO,NO,NO,5711-1224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136532,"Grupo Comunitario 7 de Mayo",,Antequera,1723,,,Constitución,Constitución,Constitución,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6281011,-58.3897714,1,0.9,SI,NO,NO,NO,NO,NO,NO,4304-8218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136542,"Grupo Comunitario Evita Vive",,,,,,"Villa 1-11-14","Villa 1-11-14",Flores,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,,,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136552,"Guardería Bichito de Luz",,,,,,"Villa 31","Villa 31",Retiro,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5896061,-58.3802473,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136562,"Guardería La Hormiguita Viajera",,,,,,"Barrio Illia","Barrio Illia","Nueva Pompeya","Ciudad Autónoma De Buenos Aires",Argentina,1,,,,,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136572,"Guardería Lorenza",,,,,,"Villa 20","Villa 20","Villa Lugano","Ciudad Autónoma De Buenos Aires",Argentina,1,,,,,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136582,"Hacé Tu Barrio",,Morón,2453,,,Constitución,Constitución,Constitución,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6223039,-58.4665634,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136592,"Hacé Tu Barrio",,Piedras,1281,,,Constitución,Constitución,Constitución,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6231981,-58.377205,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136602,"Helios Salud",Privado,Perú,1511,,,"San Telmo","San Telmo","San Telmo","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6257082,-58.3739821,1,0.9,SI,SI,SI,NO,SI,NO,NO,4300-0515,,,,http://www.buenosaires.gob.ar/areas/salud/sida/,,,,,"Lunes a domingo 8.00 a 18.30 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136612,"Hogar Casa Del Sol",,Maza,1160,,,Boedo,Boedo,Boedo,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.624992,-58.414546,1,1,SI,NO,NO,NO,NO,NO,NO,4931-4173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136622,"Hogar de Reinserción Social",,Lavalleja,229,,,"Villa Crespo","Villa Crespo","Villa Crespo","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6019774,-58.4360859,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136632,"Hogar San Pablo",,Hidalgo,588,,,Caballito,Caballito,Caballito,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6129579,-58.4403671,1,0.9,SI,NO,NO,NO,NO,NO,NO,4902-8860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136642,"Honorable Senado De La Nacion - Direccion General",,"Hipólito Yrigoyen",1710,,,Montserrat,Montserrat,Montserrat,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6102287,-58.3905584,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4010-3118,mplomer@senado.gov.ar,,"Marcelo Daniel Plomer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136652,"Hospital A.Zubizarreta",,"New York",3952,,,"Villa Devoto","Villa Devoto","Villa Devoto","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6006877,-58.5143934,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,4501-0683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136662,"Hospital Aeronautico Central",,"Ventura de La Vega",3697,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6529786,-58.4118013,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,11-51687100,,,"Comodoro Edgardo Armitrani",,,,,,,,,,,"(011) 5168-7100",hac@faa.mil.ar,,"Comodoro Edgardo Armitrani",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136672,"Hospital Aleman",,"Av. Pueyrredón",1650,,,Recoleta,Recoleta,Recoleta,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5921164,-58.4013093,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(011) 4827-7000","Dr. Ricardo Augusto Durlach",,,,,,,,,,,,,"(011) 4827-7000",comunicaciones@hospitalaleman.com,,"Ricardo Augusto Durlach",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136682,"Hospital Alvarez",,Aranguren,2701,,,Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6243202,-58.4694088,,0.9,SI,NO,NO,NO,NO,NO,NO,4611-6666,,"8:00 a 20:00",,,"Pabellón “G” Depto Materno- Infantojuvenil, Pabellón “J” Consultorios Externos, Dpto de Urgencias-Gu","Pabellón “G” Depto Materno- Infantojuvenil, Pabellón “J” Consultorios Externos, Dpto de Urgencias-Guardia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136692,"Hospital de emergencias psiquiátricas Alvear",,"Av. Warnes",2630,,,Paternal,Paternal,Paternal,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.59720987,-58.47525885,1,1,SI,NO,NO,SI,NO,NO,NO,"4521-0273 / 0090 / 0983",,,,,,,,,,,,,,,,,,,,,"4521-0273 / 0090 / 0983",,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136702,"Hospital Argerich",,"Corbeta Pi",750,,Margall,"La Boca","La Boca","La Boca","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6344961,-58.36313370000001,,0.5,SI,NO,NO,NO,NO,NO,NO,4121-0700/0800,,"8:00 a 17:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136712,"Hospital Argerich (servicio Social, Servicio De Ad",,"Pi Y Margall",750,,,"La Boca","La Boca","La Boca","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.627727,-58.3661423,,0.9,SI,NO,NO,NO,NO,NO,NO,4121-0700/0800,,,,http://www.buenosaires.gob.ar/areas/salud/sida/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136722,"Asociación de Beneficencia Hospital Siriolibanés",,Campana,4658,,,"Villa Pueyrredón","Villa Pueyrredón","Villa Pueyrredón","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.589943,-58.507165,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4574-4343",info@hospitalsiriolibanes.org,,"Dr. Carlos Eduardo Fynr",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136732,"Hospital de salud mental J.T. Borda",,"Dr. Ramón Carrillo",375,,,Barracas,Barracas,Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.63643505,-58.38212837,1,0.9,SI,NO,NO,NO,NO,NO,NO,4305-6485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136742,"Hospital Británico de Buenos Aires",,Perdriel,74,,,Constitución,Constitución,Constitución,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6345664,-58.3880646,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4304-1081",,,"Yebara, A.J.",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136752,"Hospital D.Vélez Sarfield",,"Calderón De La Barca",1550,,,Liniers,Liniers,Liniers,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6252088,-58.50751160000001,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"4639-8700 al 05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136762,"Hospital de Clinicas Jose de San Martin",,"Av. Córdoba",2351,,,Recoleta,Recoleta,Recoleta,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5991057,-58.4000163,1,1,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(011) 5950-8509","Dr. Carmelo Da Ruos",,,,,,,,,,,,,"(011) 5950-8509",rdelgado_@hospitaldeclinicas.uba.ar,,"Dr. Carmelo Da Ruos",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136772,"Hospital de Pediatría Dr. Juan P. Garrahan",,"Combate de Los Pozos",1881,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.62994536,-58.39187918,1,1,SI,SI,SI,SI,NO,SI,NO,"4941-8772 / 4942-7475",,,,,,,"4941-8772 / 4942-7475",,,,,,,"4941-8772 / 4942-7475",,,"Dra. Josefa Rodriguez",,,,"4941-8772 / 4942-7475",,,,,,,,,,,,,,"4941-8772 / 4942-7475",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136782,"Hospital Dr. Juan P. Garrahan",,"Combate De Los Pozos","sin número",,Brasil,Constitución,Constitución,Constitución,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6216163,-58.3931505,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"4308-4300; Fax: 4308 – 5325",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136802,"Hospital Durand",,"Av. Díaz Vélez",5044,,,Caballito,Caballito,Caballito,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6088081,-58.4378998,,0.9,SI,NO,NO,NO,NO,NO,NO,4982-5555,,,,http://www.buenosaires.gob.ar/areas/salud/sida/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136822,"Hospital de Infecciosas F. Muñiz",,Uspallata,2272,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.63752933,-58.39372694,1,1,SI,SI,SI,SI,SI,SI,NO,"4304-2180 / 3380 / 4306-7855",,,,,,,"4304-2180 / 3380 / 4306-7855",,,,,,,"4304-2180 / 3380 / 4306-7855",,,,,,,"4304-2180 / 3380 / 4306-7855",,,,,,,"4304-2180 / 3380 / 4306-7855",,,,,,,"4304-2180 / 3380 / 4306-7855",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136832,"Hospital General de Agudos Dr. J.A. Fernandez",,"Av. Cerviño",3356,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.58114171,-58.40689391,1,0.9,SI,SI,SI,SI,SI,SI,NO,4808-2600,,,"En Infectología",,,,4808-2600,,,,,,,4808-2600,,,,,,,4808-2600,,,,,,,4808-2600,,,,,,,4808-2600,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136842,"Hospital Fernandez (infectología)",,"Av. Cerviño",3356,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5809595,-58.406858,,0.9,SI,NO,NO,NO,NO,NO,NO,4802-2600,,,,http://www.buenosaires.gob.ar/areas/salud/sida/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136852,"Hospital Ferrer",,"Dr. Enrique Finochietto",849,,,Barracas,Barracas,Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6302362,-58.3757536,1,1,SI,NO,NO,NO,NO,NO,NO,4307-2699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
