205635,"S.A.M.Co. Las Bandurrias",,"San Martín",,,,,Barrancas,"San Jerónimo","Santa Fe",Argentina,-1,,,-32.1975729,-61.4924,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205636,"S.A.M.Co. El Trebol",,Dorrego,549,,,,"Las Bandurrias","San Martín","Santa Fe",Argentina,-1,,,-32.1973065,-61.7104,1,,SI,NO,NO,NO,NO,SI,NO,"03401 - 422324",,,,,,,03401/422324,,,,,,,"03401 - 422324",samcoeltrebol@hotmail.com,,"Dra Peresson Mariela",,,,,,,,,,,,,,,,,,"03401 - 422324",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205637,"Centro de Salud Dr Raul Renedo",,"San Jerónimo",566,,,,"El Trebol","San Martín","Santa Fe",Argentina,-1,,,-32.167761,-61.1582016,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03466/494125,centrex:6349",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205638,"S.A.M.Co. Piamonte",,"Rivadavia 801 ( Rivadavia",,,Alberdi,,"Bernardo De Irigoyen","San Jerónimo","Santa Fe",Argentina,-1,,,-32.1433052,-61.9809975,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205639,"Centro de Salud San Fabian",,"9 de Julio",359,,,,Piamonte,"San Martín","Santa Fe",Argentina,-1,,,-32.1368165,-60.9825834,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03466/492129 centrex 6362",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205640,"Centro de Salud Domingo Ventura Crucet","Centro de Salud Público","Eva Perón",,,"Rosa Eckert","Nueva Vizcaya",Federal,Federal,"Entre Ríos",Argentina,1,,,-30.9679546,-58.6123304,1,,SI,NO,NO,NO,NO,NO,NO,03454-15-435944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205641,"Centro de Salud Arocena","Centro de salud público","Dr. Rovere",372,,,,Arocena,"San Jerónimo","Santa Fe",Argentina,1,,,-32.07786,-60.97612,1,,SI,NO,SI,NO,NO,SI,NO,"(03466) 49-5138",,,,,,,,,,,,,,"(03466) 49-5138",,,"Dra. Mato María M.",,,,,,,,,,,,,,,,,,"(03466) 49-5138",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205642,"Centro de Salud San Eugenio",,"Zona Urbana",,,,,Arocena,"San Jerónimo","Santa Fe",Argentina,-1,,,-32.0755969,-61.1160426,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205643,"Hospital Carlos Pellegrini Dr. Julio Cortes Belasc",,"San Martín",721,,,,"San Eugenio","San Jerónimo","Santa Fe",Argentina,-1,,,-32.05,-61.7879464,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205645,"Centro de Salud Eva Peron Barrio Oeste- Galvez",,"Sargento Cabral",,,"9 De julio",,"Carlos Pellegrini","San Martín","Santa Fe",Argentina,-1,,,-32.029275,-61.2244215,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03404/431001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205646,"Centro de Salud Juan Baggio","Centro de Salud Público",Güemes,1099,,,Gualeguaychú,Gualeguaychú,Gualeguaychú,"Entre Ríos",Argentina,1,,,-33.0248912,-58.5173203,1,,SI,NO,NO,NO,NO,NO,NO,03446-434515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205647,"S.A.M.Co. Galvez","Centro de salud público","Bartolomé Mitre",1551,,,,Galvez,"San Jerónimo","Santa Fe",Argentina,1,,,-32.018526,-61.2273,1,,SI,NO,SI,NO,NO,SI,NO,"(03404) 481115",,,,,,,,,,,,,,"(03404) 481115",samcogalvez@sme.dataco30.com.ar,,"Dr. Ruiz, Leonardo",,,,,,,,,,,,,,,,,,"(03404) 481115",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205648,"S.A.M.Co. Landeta",,"Lisandro de La Torre",802,,,,Galvez,"San Jerónimo","Santa Fe",Argentina,-1,,,-32.0139813,-62.0618752,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205649,"S.A.M.Co. Coronda",,España,2307,,,,Landeta,"San Martín","Santa Fe",Argentina,-1,,,-31.9739612,-60.9155,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0342/49100307-1807-1807-2430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205650,"Centro de Salud San Pantaleon","Centro de salud público",Güemes,,,,,Coronda,"San Jerónimo","Santa Fe",Argentina,1,,,-31.968263999675,-60.922667787207,1,,SI,NO,SI,SI,NO,SI,NO,"(0342) 4910315",,,,,,,,,,,,,,"(0342) 4910315",sanpantaleon_@hotmail.com,,"Dr Llahyah Ricardo",,,,"(0342) 4910315",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0342) 4910315",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205651,"Centro de Salud General Urquiza ","Centro de salud público","Zona Suburbana Coronda",,,,,Coronda,"San Jerónimo","Santa Fe",Argentina,1,,,-31.9734931,-60.9206,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,cristianfigueroa@arnet.com.ar,,"Dr Torres Mario Camacho",,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205652,"Centro de Salud Larrechea",,"Zona Urbana",,,,,Coronda,"San Jerónimo","Santa Fe",Argentina,-1,,,-31.9341978,-61047,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205653,"S.A.M.Co. Colonia Belgrano",,Belgrano,1145,,,,Larrechea,"San Jerónimo","Santa Fe",Argentina,-1,,,-31.911639,-61.4015,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205654,"S.A.M.Co. Lopez",,Aurelia,1677,,,,"Colonia Belgrano","San Martín","Santa Fe",Argentina,-1,,,-31.9073,-61.2809,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03404/498135,centrex:6202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205655,"Centro de Salud Diego De Alvear","Centro de salud público","General López",,,,,"Diego de Alvear","General López","Santa Fe",Argentina,1,,,-34.3755023,-62.1288375,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,"(0342) 4753464",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0342) 4753464",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205656,"Centro de Salud La Chispa","Centro de salud público","General López",,,,,"La Chispa","General López","Santa Fe",Argentina,1,,,-33.543,-61.9789715,1,,SI,NO,NO,NO,NO,SI,NO,"(03462) 487042",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205657,"Centro de Salud Ramon Carrillo - San Jorge","Centro de salud público","Alte. Brown",,,"Pte. Perón",,Lopez,"San Jerónimo","Santa Fe",Argentina,1,,,-31.8971,-61.8598807,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205658,"S.A.M.Co. San Jorge","Centro de salud público",Urquiza,1648,,,,"San Jorge","San Martín","Santa Fe",Argentina,1,,,-31.8934061,-61.8556671,1,,SI,SI,SI,SI,NO,SI,NO,"(03406) 441666 ctx 6233",,,,,,,"(03406) 441666 ctx 6233",,,,,,,"(03406) 441666 ctx 6233",samco@samco.arnetbiz.com.ar,,"Dra. Bobatto Andrea",,,,"(03406) 441666 ctx 6233",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03406) 441666 ctx 6233",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205659,"Centro de Salud Gessler",,"Risso Patrón",1140,,,,"San Jorge","San Martín","Santa Fe",Argentina,-1,,,-31.8753202,-61.1286478,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03404/497062 ctx 6200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205661,"Centro de Salud Santa Rosa","Centro de Salud Público",Mitre,,,"25 De mayo","Villa Santa Rosa","Villa Santa Rosa","25 De Mayo","San Juan",Argentina,1,,,-31.7447883,-68.3110684,1,,SI,NO,NO,NO,NO,NO,NO,"(0264) 4978014/4218116 Partic.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205662,"S.A.M.Co. Las Petacas",,"Calle 11 º",535,,,,"San Martin De Las Escobas","San Martín","Santa Fe",Argentina,-1,,,-31.8221593,-62.1084,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03406/494101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205663,"Centro de Salud Bº Chubut","Centro de Salud Público","2 De Abril (Altura Ruta 40, Km 32)",,,,Carpintería,Carpinteria,Pocito,"San Juan",Argentina,1,,,-31.8183698,-68.5431349,1,,SI,NO,NO,NO,NO,NO,NO,"(02647) 4921059 (COMISARIA)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205664,"Centro de Salud San Cayetano",,"Pasaje 16",29,,,,"Las Petacas","San Martín","Santa Fe",Argentina,-1,,,-31.795206,-60.8425347,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342 155119936",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205665,"Centro de Salud Doña Margarita Barrio Areneras",,"Pje Bouchard",1055,,,,"Sauce Viejo","Santa Fe","Santa Fe",Argentina,-1,,,-31.7721975,-60.8362,1,,SI,NO,NO,SI,NO,SI,NO,0342-155119974,,,,,,,,,,,,,,0342-155119974,,,"Dr José María Maciel",,,,,,,,,,,,,,,,,,03400/493123,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205666,"Centro de Salud Jorge Newbery",,Sauces,,,Rosas,,"Sauce Viejo","Santa Fe","Santa Fe",Argentina,-1,,,-31.7721975,-60.8362,1,,SI,NO,NO,SI,NO,SI,NO,"(0342) 155 119973",,,,,,,,,,,,,,"(0342) 155 119973",,,"Dr Jose Maciel",,,,,,,,,,,,,,,,,,0342-156120003,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205667,"Centro de Salud Centenario","Centro de salud público",Rivadavia,1190,,,,"Sauce Viejo","La Capital","Santa Fe",Argentina,1,,,-31.7719526,-60.8367196,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,"(03497) 493033 ctx 1296",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03497) 493033 ctx 1296",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205668,"S.A.M.Co. Sastre",,"Dr. Hugo Novatti",2175,,,,"Sauce Viejo","Santa Fe","Santa Fe",Argentina,-1,,,-31.7685776,-61.8291,1,,SI,NO,NO,NO,NO,SI,NO,03406/480222-480212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205669,"S.A.M.Co. Santa Clara De Buena Vista",,"Cnel Dominguez",450,,,,Sastre,"San Martín","Santa Fe",Argentina,-1,,,-31.7638445,-61.3199,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03404/493114, centrex: 6192",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205670,"Centro Regional De Referencia Dr Arturo Oñativia","Centro de Salud Público","Av. Pedro Zanni",1462,,,Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7629236,-60.498658,1,,SI,NO,NO,NO,NO,NO,NO,"(0343) 4260426",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205671,"Línea Salud Sexual Programa Nacional",,,,,,,Paraná,Paraná,"Entre Ríos",Argentina,-1,,,-31.750087,-60.503119,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-445857,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205672,"S.A.M.Co. Crispi",,Lombardía,,,,,"Santa Clara De Buena Vista","Las Colonias","Santa Fe",Argentina,-1,,,-31.739378,-62.0359955,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205673,"Hospital Pedro Suchon","Hospital público",Suchon,2352,,,,Crispi,"San Martín","Santa Fe",Argentina,1,,,-31.7346,-61.0877531,1,,SI,NO,NO,NO,SI,SI,NO,,,,,,,,"(03404) 420018, centrex: 6175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205674,"Centro Regional De Referencia Dr Ramon Carrillo","Centro de Salud Público",Ituzaingó,,,"Av. Montiel",Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7341737,-60.5428851,1,,SI,NO,NO,NO,NO,NO,NO,"(0343) 4270323",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205675,"Hospital Materno Infantil San Roque","Hospital Público","La Paz",435,,,Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7305026,-60.5217974,1,,SI,NO,NO,NO,SI,NO,NO,"(0343) 4230460",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205676,"Hospital Dr Gerardo Domagk","Hospital Público",Estrada,3701,,,Crespo,Crespo,Paraná,"Entre Ríos",Argentina,1,,,-32.0316207,-60.3117432,1,,SI,NO,NO,NO,SI,NO,NO,"(0343) 4220897   4218851",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205677,"Centro de Salud Colonia Margarita","Centro de salud público","San Martín",265,,,,"San Carlos Centro","Las Colonias","Santa Fe",Argentina,1,,,-31.7012257,-61.6521362,1,,SI,NO,SI,NO,NO,SI,NO,"(03492) 495308",,,,,,,,,,,,,,"(03492) 49-5308",,,"Dr. Miguel Dallaglio",,,,,,,,,,,,,,,,,,"(03492) 49-5308",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205678,"S.A.M.Co. San Vicente",,Belgrano,565,,,,"Colonia Margarita",Castellanos,"Santa Fe",Argentina,-1,,,-31.6981699,-61.5672378,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03492/471262-470262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205680,"Centro de Salud Presidente Raul R Alfonsin",,Roverano,,,"Batalla De San Lorenzo",,"San Vicente",Castellanos,"Santa Fe",Argentina,-1,,,-31.6911719,-60.7758,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0342-4544522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205682,"Centro de Salud San Agustin - Las Colonias",,"Av. Santa Fe",1250,,,"Colastine Sur",Colastine,"Santa Fe","Santa Fe",Argentina,-1,,,-31.6829252,-60.9406567,1,,SI,NO,NO,NO,NO,SI,NO,"0342/4907431 centrex 2048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205683,"Centro de Salud Lisandro De La Torre",,"Agustín Delgado",,,Alberdi,,"Santo Tomé","Santa Fe","Santa Fe",Argentina,-1,,,-31.680541,-60775,1,,SI,NO,SI,NO,NO,SI,NO,0342-4753467,,,,,,,,,,,,,,"0342 4753467",,,"Dra. Adriana Pia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205684,"Centro de Salud Alicia Moreau De Justo","Centro de salud público","J. Civil",,,,,"Santo Tomé","La Capital","Santa Fe",Argentina,1,,,-31.6795841,-60.7626354,1,,SI,NO,SI,SI,NO,SI,NO,"(0342) 475-3463",,,,,,,,,,,,,,"(0342) 475-3463",,,"Dr. Eduardo Cagnoni",,,,"(0342) 475-3463",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0342) 475-3463",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205685,"S.A.M.Co. Dr Nanzer","Centro de salud público","Azcuégana (3500)",,,,,"Santo Tomé","La Capital","Santa Fe",Argentina,1,,,-31.6780874,-60.7772413,1,,SI,NO,SI,SI,NO,SI,NO,"(0342) 47443444",,,,,,,,,,,,,,"(0342) 47443444",dirsamcost@hotmail.com,,"Suarez Martin-odontologo",,,,"(0342) 47443444",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0342) 47443444",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205686,"Centro De Salud Maria Juana",,"Manuel Belgrano",252,,,,"San Agustín","Las Colonias","Santa Fe",Argentina,-1,,,-31.6756845,-61.7545,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205687,"Centro de Salud San Carlos Norte",,"Carlos Beck Bernard",431,,,,"Maria Juana",Castellanos,"Santa Fe",Argentina,-1,,,-31.6731735,-61.0742024,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03404/456095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205689,"Hospital Dr Francisco Castaldo","Hospital Público",Sarmiento,745,,,"María Grande","María Grande",Paraná,"Entre Ríos",Argentina,1,,,-31.6625341,-59.910151,1,,SI,NO,SI,NO,SI,NO,NO,"(0343) 4940039",,,,,,,,,,,,,,"(0343) 4940039",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205691,"Centro de Salud Hipólito Irigoyen","Centro de salud público",Lubary,,,"M. Candioti 4800 S. T.",,"Santo Tomé","La Capital","Santa Fe",Argentina,1,,,-31.6622189,-60.7616339,1,,SI,NO,SI,SI,NO,SI,NO,"(0342) 475-3466",,,,,,,,,,,,,,"(0342) 475-3466",,,"Dra. Silvina Giménez",,,,"(0342) 475-3466",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0342) 475-3466",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205692,"Centro de Salud Juan Domingo Peron- Sto Tome","Centro de salud público","7 de Marzo",,,"J. J. Paso","El Tanque","Santo Tomé","La Capital","Santa Fe",Argentina,1,,,-31.6622189,-60.7616339,1,,SI,NO,SI,NO,NO,SI,NO,"(0342) 4753465",,,,,,,,,,,,,,"(0342) 4753465",,,"Dra. Liliana Quiroga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205693,"Centro de Salud Eva Duarte De Peron- Sto Tome",,Córdoba,,,Necochea,,"Santo Tomé","Santa Fe","Santa Fe",Argentina,-1,,,-31.6578092,-60.7731,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4805647,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205694,"Centro de Salud Oratorio San Lorenzo Padre Gasparo",,Amenábar,4000,,,,"Santa Fe","Santa Fe","Santa Fe",Argentina,-1,,,-31.6559883,-60.7287848,1,,SI,NO,SI,NO,NO,SI,NO,"(0342) 457-3369",,,,,,,,,,,,,,"(0342) 457-3369",,,"Dra. Aguero Jorge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205696,"Centro de Salud Abasto","Centro de salud público","Diagonal Avipones",12500,,,,"Santa Fe","La Capital","Santa Fe",Argentina,1,,,-31.6495331,-60.714095,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,"(0341) 4388990",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0341) 4388990",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205698,"Hospital De Niños Dr Orlando Alassia","Hospital público",Mendoza,4151,,,,"Santa Fe","La Capital","Santa Fe",Argentina,1,,,-31.6445485,-60.7275,1,,SI,NO,SI,NO,SI,SI,NO,"(0342) 4505900/963",,,,,,,,,,,,,,"(0342) 4505900/963",direccionalassia@yahoo.com.ar,,"Dr. Gonzalez Carrillo, Osvaldo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205699,"Centro De Salud Medano De Oro","Centro de Salud Público",Belgrano,,,"Calle Ocho","Medano de Oro","Medano de Oro",Rawson,"San Juan",Argentina,1,,,-31.606151,-68.4494848,1,,SI,NO,NO,NO,NO,NO,NO,"(0264) 4240924",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205700,"Centro de Salud San Roque",,"Zona Rural",,,,,"San Carlos Norte","Las Colonias","Santa Fe",Argentina,-1,,,-31.6429783,-60.7263061,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205703,"Centro de Salud Barrio Candioti","Centro de salud público","Bv. Galvez",1563,,,,"Santa Fe","La Capital","Santa Fe",Argentina,1,,,-31.6380865,-60.6919,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,NO,NO,NO,NO,NO,NO,,,
205705,"Centro de Salud Cristo Obrero",,"Padre Catena 4390",,,,,"Santa Fe","Santa Fe","Santa Fe",Argentina,-1,,,-31.6315436,-60.7220302,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205708,"Centro de Salud Gutierrez Este","Centro de salud público",Avellaneda,4800,,,,"Santa Fe","La Capital","Santa Fe",Argentina,1,,,-31.6269457,-60.6845297,1,,SI,NO,SI,SI,NO,SI,NO,"(0342) 4574829 ctx 4829",,,,,,,,,,,,,,"(0342) 4574829 ctx 4829",,,"Dr. Guillermo Sandiano",,,,"(0342) 4574829 ctx 4829",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0342) 4574829 ctx 4829",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205709,"Centro de Salud Sarmiento Juventud Unidad Del Nort",,"Lehman 7695 Bº Sarmiento",,,,,"Santa Fe","Santa Fe","Santa Fe",Argentina,-1,,,-31.6206883,-60.6883585,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342-4579290 ctx 9290",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205710,"Centro de Salud Barrio Barranquitas Oeste",,Artigas,4100,,,,"Santa Fe","Santa Fe","Santa Fe",Argentina,-1,,,-31.6206031,-60.718393,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4936012,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205711,"Centro de Salud Policlinico Vecinal",,"Salvador Del Carril",2240,,,,"Santa Fe","Santa Fe","Santa Fe",Argentina,-1,,,-31.6191,-60.6941,1,,SI,NO,SI,SI,NO,SI,NO,"(0342) 457-9206",,,,,,,,,,,,,,"(0342) 457-9206",cssalvadordelcarril@santafe.gov.ar,,"Dra. Riboldi Alejandra",,,,,,,,,,,,,,,,,,0341-4727507,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205712,"Centro de Salud Nuevo Horizonte","Centro de salud público",Carranza,,,"Monseñor Rodriguez",,"Santa Fe","La Capital","Santa Fe",Argentina,1,,,-31.6184471,-60.7149,1,,SI,NO,SI,SI,NO,SI,NO,"(0342) 4805052",,,,,,,,,,,,,,"(0342) 4805052",salud@santafeciudad.gov.ar,,"Dra. Griselda Sabolla",,,,"(0342) 4805052",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0342) 4805052",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205713,"Centro de Salud Esmeralda",,"Av. Centenario",387,,,"Colastine Norte",Colastine,"Santa Fe","Santa Fe",Argentina,-1,,,-31.6155877,-61.9312572,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205714,"Centro de Salud N 6 Barrio Los Hornos","Centro de salud público","Facundo Zuviria",5859,,,,"Santa Fe","La Capital","Santa Fe",Argentina,1,,,-31.6123039,-60.7049405,1,,SI,NO,NO,NO,NO,SI,NO,"(0342) 4579241, Centrex: 9241",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205715,"Centro de Salud Paraje 29",,"Paraje 29",,,,,Esmeralda,Castellanos,"Santa Fe",Argentina,-1,,,-31.6106578,-60.697294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
