206508,"Hospital N I Santo Pipo",,"San Martin S/N",,,,,"Pozo Hondo","Santo Pipo",Misiones,Argentina,1,,,-27.140157,-55.407123,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206509,"C.A.Puesto Sanitario. Tacuara",,"Ruta 6",,,,,"Santo Pipo","Santo Pipo",Misiones,Argentina,1,,,-27.1392082,-55.415491,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,7a13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206510,"Hospital Corpus Nivel I",,"Curupaity S/N",,,,,"Santo Pipo",Corpus,Misiones,Argentina,1,,,-27.1295328,-55.5109249,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206512,"Hospital Nivel I Aristobulo Del Valle",Hospital,Corrientes,2001,,,"Aristóbulo del Valle","Aristóbulo Del Valle",Cainguás,Misiones,Argentina,1,,,-27.0937107,-54.8897231,1,,SI,NO,NO,NO,NO,NO,NO,"03755-470200 / 03755-471011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206515,"C.A.Puesto Sanitario. Cerro Moreno",,"Paraje Cerro Moreno Ruta Provincial",220,,,,Alhuampa,"Aristobulo Del Valle",Misiones,Argentina,1,,,-27.0956103,-54.8935263,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 12 y 17 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206516,"Puesto De Salud Salto Encantado I",,"Otto Krause",,"Los Jesuitas","Los Jesuitas",,"Aristobulo Del Valle","Aristobulo Del Valle",Misiones,Argentina,1,,,-27.0956103,-54.8935263,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206517,"Hospital De Aristobulo Del Valle - Nivel Ii Hosp.",,Corrientes,2001,,,,"Aristobulo Del Valle","Aristobulo Del Valle",Misiones,Argentina,1,,,-27.0936948,-54.8897288,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206518,"C.A.Puesto Sanitario Barrio Ñacangua",,"Av. General Manuel Belgrano - Barrio Ñacanguazú","sin número",,,,"San Pedro","Hipolito Yrigoyen",Misiones,Argentina,1,,,-27.0878525,-55.2856827,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206519,"C.A.Puesto Sanitario. Hipolito Irigoyen Centro",,"Av. San Martín - B° El Lapacho","sin número",,,,"Hipolito Yrigoyen","Hipolito Yrigoyen",Misiones,Argentina,1,,,-27.0878525,-55.2856827,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03857-492025,,"las 24 horas",,,,,,,,,,,,,,,,,,,,,,,,,,03857-492025,,"las 24 horas",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206520,"Centro De Salud Las Palmas","Centro de Salud","Remedios de Escalada",,,"San Lorenzo","Las Palmas","Las Palmas",Bermejo,Chaco,Argentina,1,,,-27.0499114,-58.6713216,1,,SI,NO,NO,NO,NO,NO,NO,"(03624) 470861",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206521,"C.A.Puesto Sanitario. Primavera (jardin America)",,"Colonia Primavera",,,,,"Hipolito Yrigoyen","Jardin America",Misiones,Argentina,1,,,-27.0527848,-55.2271553,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206522,"C.A.Puesto Sanitario Barrio 162 Viviendas",,"Ricardo Palma - Barrio 162 Viviendas","sin número",,,,"Jardin America","Jardin America",Misiones,Argentina,1,,,-27.0431973,-55.2270686,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206523,"C.A.Puesto Sanitario Barrio Cantera",,"Barrio Cantera- Calle México","sin número",,,,"Jardin America","Jardin America",Misiones,Argentina,1,,,-27.0431973,-55.2270686,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206524,"C.A.Puesto Sanitario. Colonia Oasis",,"Colonia Oasis",,,,,"Jardin America","Jardin America",Misiones,Argentina,1,,,-27.0431973,-55.2270686,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206525,"C.A.Puesto Sanitario. Juan Manuel De Rosas",,"Barrio Juan Manuel De Rosas Manzana 3 Casa",15,,,,"Jardin America","Jardin America",Misiones,Argentina,1,,,-27.0431973,-55.2270686,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,8a12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206526,"C.A.Puesto Sanitario. Los Teales",,"Los Teales",,,,,"Jardin America","Jardin America",Misiones,Argentina,1,,,-27.0431973,-55.2270686,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206527,"C.A.Puesto Sanitario. Nº 5 El Buen Samaritano - Timbocito",,"Barrio Timbocito La Habana .","sin número",,,,"Jardin America","Jardin America",Misiones,Argentina,1,,,-27.0431973,-55.2270686,,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206528,"C.A.Puesto Sanitario. Nueva Suiza",,"Jardín América",,,,,"Jardin America","Jardin America",Misiones,Argentina,1,,,-27.0431973,-55.2270686,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7.00 a 13.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206529,"C.A.Puesto Sanitario. Prosol (C.A.Puesto Sanitario. Nº 2)",,"Calle Orinoco Barrio Prosol","sin número",,,,"Jardin America","Jardin America",Misiones,Argentina,1,,,-27.0431973,-55.2270686,,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206535,"C.A.Puesto Sanitario. Cruce Londero Alicia",,"Ruta 221",20,,,,"El Hoyo","San Vicente",Misiones,Argentina,1,,,-26.9952164,-54.4857788,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206536,"C.A.Puesto Sanitario. Rio Victoria - Km 1265",,"Ruta 14",1265,,,,"San Vicente","San Vicente",Misiones,Argentina,1,,,-26.9952164,-54.4857788,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206537,"C.A.Puesto Sanitario. San Isidro Km 1251",,"Ruta 14",1251,,,,"San Vicente","San Vicente",Misiones,Argentina,1,,,-26.9952164,-54.4857788,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206538,"C.A.Puesto Sanitario. San Ramon",,"Barrio San Ramón - Ruta Nac. 14",1261,,,,"San Vicente","San Vicente",Misiones,Argentina,1,,,-26.9952164,-54.4857788,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206539,"Hospital De San Vicente - Nivel Ii",,"Tupac Amaru",1800,"Ruta 12","Ruta 12",,"San Vicente","San Vicente",Misiones,Argentina,1,,,-26.9952164,-54.4857788,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,8a12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206540,"C.A.Puesto Sanitario. Eva Peron- Puerto Leoni",,"Ruta Provincial N° 8","sin número","Hipólito Irigoyen","Hipólito Irigoyen",,"San Vicente","Puerto Leoni",Misiones,Argentina,1,,,-26.983333,-55.166667,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206541,"C.A.Puesto Sanitario. Virgen Maria (colonia Flora)",,"Colonia Flora-puero Leoni",,,,,"Puerto Leoni","Puerto Leoni",Misiones,Argentina,1,,,-26.983333,-55.166667,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206542,"C.A.Puesto Sanitario. Colonia Gisela",,"Colonia Gisela",,,,,"Puerto Leoni","Colonia Polana",Misiones,Argentina,1,,,-26.981944,-55.318056,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0381-15-6787836 // 0381-15-5750050",,"7 a 13 y 14 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,"0381-15-6787836 // 0381-15-5750050",,"7 a 13 y 14 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206544,"Hospital Nivel I Ruiz De Montoya",,"Av. De Los Inmigrantes","sin número",,,,"Colonia Polana","Ruiz De Montoya",Misiones,Argentina,1,,,-26.9704015,-55.0525305,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206545,"Caps La Reduccion","centro de salud","Calle José Padilla",,,"Pje. Belgrano",Lules,Lules,Lules,Tucumán,Argentina,1,,,-26.9248294,-65.334594,1,,SI,NO,NO,NO,NO,NO,NO,0381-484355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206547,"C.A.Puesto Sanitario. Ackerman Capiovi",,"Villa Ackerman",,,,,"Lilo Viejo",Capiovi,Misiones,Argentina,1,,,-26.9333305,-55.0666618,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206548,"Hospital De Capiovi - Nivel I",,"San Luis Gonzaga","sin número",,,,Capiovi,Capiovi,Misiones,Argentina,1,,,-26.9333305,-55.0666618,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7.00 a 13.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206549,"Centro De Atención Primaria. Ps ""A"" Eva Peron",Hospital,"Pta. Urbana",,,,"Puerto Bermejo","Puerto Bermejo",Bermejo,Chaco,Argentina,1,,,-26.9284776,-58.5093208,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206550,"Hospital Dr Eliseo Canton",Hospital,Belgrano,300,,,Lules,Lules,Lules,Tucumán,Argentina,1,,,-26.9282952,-65.3385131,1,,SI,NO,NO,NO,NO,NO,NO,"0381-4811355 //0381-4813041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206551,"C.A.Puesto Sanitario. San Gotardo",,"San Gotardo",,,,,Capiovi,Capiovi,Misiones,Argentina,1,,,-26.9250561,-55.1224096,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0381-155721268 03859-15499546",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0381-155721268 03859-15499546",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206554,"Caps Corazon De Maria","centro de salud",Libertad,2700,,,"San Miguel de Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8587843,-65.2315916,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206555,"Hospital Del Este Eva Peron",,"Ruta N° 9 Y Camino Del Carmen",,,,,Concepción,Concepción,Tucumán,Argentina,1,,,-26.8525,-65.1652,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0381-4268400,,8a14,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4268400,,8a14,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206556,"Hospital Del Niño Jesus",,"Pasaje Hungria",750,,,,Concepción,Concepción,Tucumán,Argentina,1,,,-26.84099701,-65.21141052,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,," 0381-4525000",,"6.00 am a 12. 00 am y 15.00 a 21.00 pm",,,,,,,,,,,,,,,,,,,,,,,,,," 0381-4525000",,"6.00 am a 12. 00 am y 15.00 a 21.00 pm",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206557,"Caps La Rinconada",,"Calle Solano Vera",,,"El Vivero Horco Molle",,"Granadero Gatica","La Rinconada",Tucumán,Argentina,1,,,-26.83919728,-65.30801296,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0381-4254611 (AREA OPERATIVA)",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0381-4254611 (AREA OPERATIVA)",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206559,"Caps Tte Benjamin Matienzo",,"Gral Paz",54,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.838071,-65.199403,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0381-4310320.,,8-13.30,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4310320.,,8-13.30,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206561,"Caps Costanera Norte","centro de salud",Haití,1700,,,"San Miguel de Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8287127,-65.1752962,1,,SI,NO,NO,NO,NO,NO,NO,0381-4285630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206562,"Inst De Matern Y Ginecol Ntra Sra De Las Mercedes",,"Av Mate De Luna",1550,,,,Concepción,Concepción,Tucumán,Argentina,1,,,-26.8278,-65.2208,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0381-4320776-4230208/0908,,"7 a 14",,,,,,,,,,,,,,,,,,,,,,,,,,0381-4320776-4230208/0908,,"7 a 14",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206563,"Caps Los Pinos","centro de salud",Darwin,1000,,,"Yerba Buena","Yerba Buena","Yerba Buena",Tucumán,Argentina,1,,,-26.826042,-65.289283,1,,SI,NO,NO,SI,NO,SI,NO,0381-4255105.,,,,,,,0381-4255105.,,"7 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,0381-4255105.,,"7 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206564,"C.A.Puesto Sanitario. Mbopicua",,Mbopicua,,,,,"Vaca Huañuna","Puerto Rico",Misiones,Argentina,1,,,-26.8219157,-55.0199905,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0385 - 4224465 (MRIO. SALUD) 4222191 (ATENC. MED.)",,7a13,,,,,,,,,,,,,,,,,,,,,,,,,,"0385 - 4224465 (MRIO. SALUD) 4222191 (ATENC. MED.)",,7a13,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206565,"Línea Salud Sexual Programa Nacional",,,,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,-1,,,-26.821506,-65.234269,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0385 -8421578",,"14.00 a 20.00",,,,,,,,,,,,,,,,,,,,,,,,,,"0385 -8421578",,"14.00 a 20.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206566,"C.A.Puesto Sanitario. El Ombu",,"Ruta 220",,,,,"Puerto Rico",Garuhape,Misiones,Argentina,1,,,-26.8211959,-54.9577847,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-299658,,8a13,,,,,,,,,,,,,,,,,,,,,,,,,,0385-299658,,8a13,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206567,"C.A.Puesto Sanitario. Garuhape-mi",,Garuhape-mí,,,,,Garuhape,Garuhape,Misiones,Argentina,1,,,-26.8211959,-54.9577847,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03858-15414545,,"8 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,03858-15414545,,"8 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206568,"C.A.Puesto Sanitario. San Alberto",,"Colonia San Alberto",,,,,"Puerto Rico","Puerto Rico",Misiones,Argentina,1,,,-26.8169343,-55.0264293,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8.00 a 12.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206569,"Hospital Nivel Ii Puerto Rico Dr Ricardo Gutierrez",,"Ricardo Gutierrez 55",,,,,"Puerto Rico","Puerto Rico",Misiones,Argentina,1,,,-26.815079,-55.027161,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03856-491013 HOSPITAL SUMAMPA",,"7.00 a 12.00",,,,,,,,,,,,,,,,,,,,,,,,,,"03856-491013 HOSPITAL SUMAMPA",,"7.00 a 12.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206570,"Caps El Bosque","centro de salud",Asunción,903,,,"San Miguel de Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8148029,-65.219542,1,,SI,NO,NO,NO,NO,NO,NO,0381-4237077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206571,"Caps Urquiza I","centro de salud",Uruguay,696,,,"San Miguel de Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8141568,-65.203601,1,,SI,NO,NO,NO,NO,NO,NO,0381-4213434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206572,"Caps Yerba Buena","centro de salud","Las Acacias",190,,,"Yerba Buena","Yerba Buena","Yerba Buena",Tucumán,Argentina,1,,,-26.8144088,-65.2728601,1,,SI,NO,NO,NO,NO,NO,NO,0381-4356440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206573,"Caps Carlos Cattaneo","centro de salud","Av. Martín Berho",1066,,,"San Miguel de Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8150221,-65.1762225,1,,SI,NO,NO,NO,NO,NO,NO,0381-4288010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206574,"C.A.Puesto Sanitario. Fatima",,Mexico,,"Santa Ana","Santa Ana",,"Puerto Rico","Puerto Rico",Misiones,Argentina,1,,,-26.8101254,-55.0252037,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0385-4272032 INT 115 (MUNIC)",,"8 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,"0385-4272032 INT 115 (MUNIC)",,"8 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206575,"C.A.Puesto Sanitario. Oro Verde",,"Oro Verde",,,,,"Puerto Rico","Puerto Rico",Misiones,Argentina,1,,,-26.8101254,-55.0252037,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206576,"Caps Santa Clara","centro de salud","Juan L. Fanzolato",,,"Frias Silva","Yerba Buena","Yerba Buena","Yerba Buena",Tucumán,Argentina,1,,,-26.8001102,-65.2697755,1,,SI,NO,NO,NO,NO,NO,NO,0381-4358050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206577,"Caps Republica De Italia",,"Av Ejercito Del Norte",,,"D. Gallo",,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.796107,-65.224093,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4275784,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4275784,,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206578,"Caps San Jose",,Independencia,,,"Batalla De Maipu",,Garuhape,"San Jose",Tucumán,Argentina,1,,,-26.795323,-65.25915,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03841-491035------03731-15497537 Dr Ferenci",,"de 7.00 a 19.00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,"03841-491035------03731-15497537 Dr Ferenci",,"de 7.00 a 19.00 hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206579,"Caps Canal Norte",,"Av Francisco De Aguirre",,,"Av Mitre",,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.791846,-65.210252,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0385-4275780////////4272906 (DRA.ROJAS)",,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,"0385-4275780////////4272906 (DRA.ROJAS)",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206580,"Caps Horco Molle","centro de salud","Ruta Prov. 39,  Km. 2",,,,"Yerba Buena","Yerba Buena","Yerba Buena",Tucumán,Argentina,1,,,-26.7929393,-65.3162222,1,,SI,NO,NO,NO,NO,NO,NO,0381-4252237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206581,"Policlinica Villa  Mariano Moreno","centro de salud","Calle 4",,,9,"Las Talitas","Las Talitas","Tafí Viejo",Tucumán,Argentina,1,,,-26.777393,-65.210091,1,,SI,NO,NO,NO,NO,NO,NO,0381-4372510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206582,"Caps Islas Malvinas","centro de salud","Mz 25 Lt 15-Bº Islas Malvinas. Fte Plaza I.Malvina",,,,"Villa Carmela","Villa Carmela","Yerba Buena",Tucumán,Argentina,1,,,-26.7680829,-65.2720208,1,,SI,NO,NO,NO,NO,NO,NO,0381-4930733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206583,"Ps El Arenal",,"Ruta Nac. 34, Km 60 (Desde Pozo Hondo)",,,,,"San Jose","El Bobadal","Santiago Del Estero",Argentina,1,,,-26.7223069,-64.3953918,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0389-4421029,,"7 a 13 y 16 a 21 hs",,,,,,,,,,,,,,,,,,,,,,,,,,0389-4421029,,"7 a 13 y 16 a 21 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206586,"Hospital Nivel I El Alcazar",,"Avda Güemes -el Alcázar",,,,,Donadeu,"El Alcazar",Misiones,Argentina,1,,,-26.7156038,-54.8140478,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206588,"Caps La Ramada (Cic)","centro de salud","San Martin S/N-Bº Mauricio Quiroga-Ramada Arriba",,,,"La Ramada","La Ramada",Burruyacú,Tucumán,Argentina,1,,,-26.6878924,-64.9451453,1,,SI,NO,NO,NO,NO,NO,NO,"(0381) 4924084 AREA OPERATIVA OESTE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206590,"C.A.Puesto Sanitario. Cruce Caballero",,"Ruta Nacional 14",,Provincial,Provincial,,"San Pedro","San Pedro",Misiones,Argentina,1,,,-26.6308594,-54.1131592,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206591,"C.A.Puesto Sanitario. Pozo Azul",,"Ruta Provincial 16","Ruta 25","Ruta 25","Ruta 25",,"San Pedro","San Pedro",Misiones,Argentina,1,,,-26.6308594,-54.1131592,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206592,"C.A.Puesto Sanitario. Colonia Alegria",,"Ruta Nacional",14,,,,"San Pedro","San Pedro",Misiones,Argentina,1,,,-26.624008,-54.1219518,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206593,"C.A.Puesto Sanitario. Paraiso",,"Ruta Nacional 14",1034,,,,"San Pedro","San Pedro",Misiones,Argentina,1,,,-26.624008,-54.1219518,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206595,"C.A.Puesto Sanitario. Caraguatay",,"Caraguatay Km",10,,,,Sachayoj,Caraguatay,Misiones,Argentina,1,,,-26.616667,-54.766667,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
