<<<<<<< HEAD
206547,"C.A.Puesto Sanitario. Ackerman Capiovi",,"Villa Ackerman",,,,,"Lilo Viejo",Capiovi,Misiones,Argentina,1,,,-26.9333305,-55.0666618,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206548,"Hospital De Capiovi - Nivel I",,"San Luis Gonzaga","sin número",,,,Capiovi,Capiovi,Misiones,Argentina,1,,,-26.9333305,-55.0666618,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7.00 a 13.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206549,"Centro De Atención Primaria. Ps ""A"" Eva Peron",Hospital,"Pta. Urbana",,,,"Puerto Bermejo","Puerto Bermejo",Bermejo,Chaco,Argentina,1,,,-26.9284776,-58.5093208,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206550,"Hospital Dr Eliseo Canton",Hospital,Belgrano,300,,,Lules,Lules,Lules,Tucumán,Argentina,1,,,-26.9282952,-65.3385131,1,,SI,NO,NO,NO,NO,NO,NO,"0381-4811355 //0381-4813041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206551,"C.A.Puesto Sanitario. San Gotardo",,"San Gotardo",,,,,Capiovi,Capiovi,Misiones,Argentina,1,,,-26.9250561,-55.1224096,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0381-155721268 03859-15499546",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0381-155721268 03859-15499546",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206554,"Caps Corazon De Maria","centro de salud",Libertad,2700,,,"San Miguel de Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8587843,-65.2315916,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206555,"Hospital Del Este Eva Peron",,"Ruta N° 9 Y Camino Del Carmen",,,,,Concepción,Concepción,Tucumán,Argentina,1,,,-26.8525,-65.1652,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0381-4268400,,8a14,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4268400,,8a14,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206556,"Hospital Del Niño Jesus",,"Pasaje Hungria",750,,,,Concepción,Concepción,Tucumán,Argentina,1,,,-26.84099701,-65.21141052,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,," 0381-4525000",,"6.00 am a 12. 00 am y 15.00 a 21.00 pm",,,,,,,,,,,,,,,,,,,,,,,,,," 0381-4525000",,"6.00 am a 12. 00 am y 15.00 a 21.00 pm",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206557,"Caps La Rinconada",,"Calle Solano Vera",,,"El Vivero Horco Molle",,"Granadero Gatica","La Rinconada",Tucumán,Argentina,1,,,-26.83919728,-65.30801296,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0381-4254611 (AREA OPERATIVA)",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0381-4254611 (AREA OPERATIVA)",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206559,"Caps Tte Benjamin Matienzo",,"Gral Paz",54,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.838071,-65.199403,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0381-4310320.,,8-13.30,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4310320.,,8-13.30,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206561,"Caps Costanera Norte","centro de salud",Haití,1700,,,"San Miguel de Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8287127,-65.1752962,1,,SI,NO,NO,NO,NO,NO,NO,0381-4285630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206562,"Inst De Matern Y Ginecol Ntra Sra De Las Mercedes",,"Av Mate De Luna",1550,,,,Concepción,Concepción,Tucumán,Argentina,1,,,-26.8278,-65.2208,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0381-4320776-4230208/0908,,"7 a 14",,,,,,,,,,,,,,,,,,,,,,,,,,0381-4320776-4230208/0908,,"7 a 14",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206563,"Caps Los Pinos","centro de salud",Darwin,1000,,,"Yerba Buena","Yerba Buena","Yerba Buena",Tucumán,Argentina,1,,,-26.826042,-65.289283,1,,SI,NO,NO,SI,NO,SI,NO,0381-4255105.,,,,,,,0381-4255105.,,"7 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,0381-4255105.,,"7 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206564,"C.A.Puesto Sanitario. Mbopicua",,Mbopicua,,,,,"Vaca Huañuna","Puerto Rico",Misiones,Argentina,1,,,-26.8219157,-55.0199905,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0385 - 4224465 (MRIO. SALUD) 4222191 (ATENC. MED.)",,7a13,,,,,,,,,,,,,,,,,,,,,,,,,,"0385 - 4224465 (MRIO. SALUD) 4222191 (ATENC. MED.)",,7a13,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206565,"Línea Salud Sexual Programa Nacional",,,,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,-1,,,-26.821506,-65.234269,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0385 -8421578",,"14.00 a 20.00",,,,,,,,,,,,,,,,,,,,,,,,,,"0385 -8421578",,"14.00 a 20.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206566,"C.A.Puesto Sanitario. El Ombu",,"Ruta 220",,,,,"Puerto Rico",Garuhape,Misiones,Argentina,1,,,-26.8211959,-54.9577847,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-299658,,8a13,,,,,,,,,,,,,,,,,,,,,,,,,,0385-299658,,8a13,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206567,"C.A.Puesto Sanitario. Garuhape-mi",,Garuhape-mí,,,,,Garuhape,Garuhape,Misiones,Argentina,1,,,-26.8211959,-54.9577847,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03858-15414545,,"8 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,03858-15414545,,"8 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206568,"C.A.Puesto Sanitario. San Alberto",,"Colonia San Alberto",,,,,"Puerto Rico","Puerto Rico",Misiones,Argentina,1,,,-26.8169343,-55.0264293,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8.00 a 12.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206569,"Hospital Nivel Ii Puerto Rico Dr Ricardo Gutierrez",,"Ricardo Gutierrez 55",,,,,"Puerto Rico","Puerto Rico",Misiones,Argentina,1,,,-26.815079,-55.027161,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03856-491013 HOSPITAL SUMAMPA",,"7.00 a 12.00",,,,,,,,,,,,,,,,,,,,,,,,,,"03856-491013 HOSPITAL SUMAMPA",,"7.00 a 12.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206570,"Caps El Bosque","centro de salud",Asunción,903,,,"San Miguel de Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8148029,-65.219542,1,,SI,NO,NO,NO,NO,NO,NO,0381-4237077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206571,"Caps Urquiza I","centro de salud",Uruguay,696,,,"San Miguel de Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8141568,-65.203601,1,,SI,NO,NO,NO,NO,NO,NO,0381-4213434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206572,"Caps Yerba Buena","centro de salud","Las Acacias",190,,,"Yerba Buena","Yerba Buena","Yerba Buena",Tucumán,Argentina,1,,,-26.8144088,-65.2728601,1,,SI,NO,NO,NO,NO,NO,NO,0381-4356440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206573,"Caps Carlos Cattaneo","centro de salud","Av. Martín Berho",1066,,,"San Miguel de Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8150221,-65.1762225,1,,SI,NO,NO,NO,NO,NO,NO,0381-4288010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206574,"C.A.Puesto Sanitario. Fatima",,Mexico,,"Santa Ana","Santa Ana",,"Puerto Rico","Puerto Rico",Misiones,Argentina,1,,,-26.8101254,-55.0252037,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0385-4272032 INT 115 (MUNIC)",,"8 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,"0385-4272032 INT 115 (MUNIC)",,"8 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206575,"C.A.Puesto Sanitario. Oro Verde",,"Oro Verde",,,,,"Puerto Rico","Puerto Rico",Misiones,Argentina,1,,,-26.8101254,-55.0252037,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206576,"Caps Santa Clara","centro de salud","Juan L. Fanzolato",,,"Frias Silva","Yerba Buena","Yerba Buena","Yerba Buena",Tucumán,Argentina,1,,,-26.8001102,-65.2697755,1,,SI,NO,NO,NO,NO,NO,NO,0381-4358050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206577,"Caps Republica De Italia",,"Av Ejercito Del Norte",,,"D. Gallo",,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.796107,-65.224093,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4275784,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4275784,,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206578,"Caps San Jose",,Independencia,,,"Batalla De Maipu",,Garuhape,"San Jose",Tucumán,Argentina,1,,,-26.795323,-65.25915,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03841-491035------03731-15497537 Dr Ferenci",,"de 7.00 a 19.00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,"03841-491035------03731-15497537 Dr Ferenci",,"de 7.00 a 19.00 hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206579,"Caps Canal Norte",,"Av Francisco De Aguirre",,,"Av Mitre",,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.791846,-65.210252,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0385-4275780////////4272906 (DRA.ROJAS)",,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,"0385-4275780////////4272906 (DRA.ROJAS)",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206580,"Caps Horco Molle","centro de salud","Ruta Prov. 39,  Km. 2",,,,"Yerba Buena","Yerba Buena","Yerba Buena",Tucumán,Argentina,1,,,-26.7929393,-65.3162222,1,,SI,NO,NO,NO,NO,NO,NO,0381-4252237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206581,"Policlinica Villa  Mariano Moreno","centro de salud","Calle 4",,,9,"Las Talitas","Las Talitas","Tafí Viejo",Tucumán,Argentina,1,,,-26.777393,-65.210091,1,,SI,NO,NO,NO,NO,NO,NO,0381-4372510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206582,"Caps Islas Malvinas","centro de salud","Mz 25 Lt 15-Bº Islas Malvinas. Fte Plaza I.Malvina",,,,"Villa Carmela","Villa Carmela","Yerba Buena",Tucumán,Argentina,1,,,-26.7680829,-65.2720208,1,,SI,NO,NO,NO,NO,NO,NO,0381-4930733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206583,"Ps El Arenal",,"Ruta Nac. 34, Km 60 (Desde Pozo Hondo)",,,,,"San Jose","El Bobadal","Santiago Del Estero",Argentina,1,,,-26.7223069,-64.3953918,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0389-4421029,,"7 a 13 y 16 a 21 hs",,,,,,,,,,,,,,,,,,,,,,,,,,0389-4421029,,"7 a 13 y 16 a 21 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206586,"Hospital Nivel I El Alcazar",,"Avda Güemes -el Alcázar",,,,,Donadeu,"El Alcazar",Misiones,Argentina,1,,,-26.7156038,-54.8140478,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206588,"Caps La Ramada (Cic)","centro de salud","San Martin S/N-Bº Mauricio Quiroga-Ramada Arriba",,,,"La Ramada","La Ramada",Burruyacú,Tucumán,Argentina,1,,,-26.6878924,-64.9451453,1,,SI,NO,NO,NO,NO,NO,NO,"(0381) 4924084 AREA OPERATIVA OESTE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206590,"C.A.Puesto Sanitario. Cruce Caballero",,"Ruta Nacional 14",,Provincial,Provincial,,"San Pedro","San Pedro",Misiones,Argentina,1,,,-26.6308594,-54.1131592,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206591,"C.A.Puesto Sanitario. Pozo Azul",,"Ruta Provincial 16","Ruta 25","Ruta 25","Ruta 25",,"San Pedro","San Pedro",Misiones,Argentina,1,,,-26.6308594,-54.1131592,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206592,"C.A.Puesto Sanitario. Colonia Alegria",,"Ruta Nacional",14,,,,"San Pedro","San Pedro",Misiones,Argentina,1,,,-26.624008,-54.1219518,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206593,"C.A.Puesto Sanitario. Paraiso",,"Ruta Nacional 14",1034,,,,"San Pedro","San Pedro",Misiones,Argentina,1,,,-26.624008,-54.1219518,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206595,"C.A.Puesto Sanitario. Caraguatay",,"Caraguatay Km",10,,,,Sachayoj,Caraguatay,Misiones,Argentina,1,,,-26.616667,-54.766667,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206596,"C.A.Puesto Sanitario. Taruma",,Tasrumú,,,,,Caraguatay,Caraguatay,Misiones,Argentina,1,,,-26.616667,-54.766667,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03861-421025 HOSPITAL NUEVA ESPERANZA",,"8.00 12.00",,,,,,,,,,,,,,,,,,,,,,,,,,"03861-421025 HOSPITAL NUEVA ESPERANZA",,"8.00 12.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206599,"C.A.Puesto Sanitario. Barrio Ita",,"Barrio Ita",,,,,Montecarlo,Montecarlo,Misiones,Argentina,1,,,-26.5667648,-54.7660458,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,8a13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206604,"C.A.Puesto Sanitario 4 Bocas Pinares",,"Av. 9 De Julio S/N",,,,,Eldorado,Eldorado,Misiones,Argentina,1,,,-26.4187864,-54.677606,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(03844) 422002",,"de 6.00 a 22.00 horas",,,,,,,,,,,,,,,,,,,,,,,,,,"(03844) 422002",,"de 6.00 a 22.00 horas",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206606,"Hospital N Iii Samic Eldorado",,"Km 10 Y Dr. Prieto S/N",,,,,Eldorado,Eldorado,Misiones,Argentina,1,,,-26.404756,-26.404756,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(03844) 422002",,"de 6 a 24 hs",,,,,,,,,,,,,,,,,,,,,,,,,,"(03844) 422002",,"de 6 a 24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206612,"Cep Bº Universitario","centro de salud","Av. San Martín",2173,,,Eldorado,Eldorado,"El Dorado",Misiones,Argentina,1,,,-26.4083071,-54.6020808,1,,SI,NO,NO,NO,NO,NO,NO,"03751-430435 / 431530",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206620,"Ps Bº Ifia",,"Maipu 251 E/ Belgrano Y España",,,,,"Coronel Rico","Pampa De Los Guanacos","Santiago Del Estero",Argentina,1,,,-26.2331038,-61.8392436,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03856-421021/421158,,"7 a 13 y 15 a 17 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,03856-421021/421158,,"7 a 13 y 15 a 17 hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206622,"Ps La Fragua",,"9 De Julio S/N E/ Rojas Y Borges",,,,,"Pampa De Los Guanacos","Nueva Esperanza","Santiago Del Estero",Argentina,1,,,-26.2025489,-64.2391857,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03855-15672827(DR.OLIVA),,"7.00 a 13.00",,,,,,,,,,,,,,,,,,,,,,,,,,03855-15672827(DR.OLIVA),,"7.00 a 13.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206623,"Centro de Salud. Almirante Brown",,"Camino Vecinal, Frente A La Escuela","Sin número",,,,"Nueva Esperanza","El Potrero",Salta,Argentina,1,,,-26.198282,-64.849706,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,NO,,"8 a 12 y 16 a 20",,,,,,,,,,NO,,,,,,,,,,,,,,,,"8 a 12 y 16 a 20",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206624,"Hospital De La Madre Y El Niño","Hospital Público",Córdoba,1250,,,Formosa,Formosa,Formosa,Formosa,Argentina,-1,,,-26.191115,-58.1760156,1,,SI,NO,NO,NO,NO,NO,NO,"(0370) 4428565",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206625,"Hospital 4 De Junio Dr Ramon Carrillo",Hospital,"Av. Malvinas Argentinas",1350,,,"Presidencia Roque Sáenz Peña","Presidencia Roque Saenz Peña","Comandante Fernández",Chaco,Argentina,1,,,-26.7765432,-60.4460317,1,,SI,NO,NO,NO,NO,NO,NO,"0364-4420667 Interno: 5375",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206626,"Línea Salud Sexual Programa Nacional",,,,,,,Formosa,Formosa,Formosa,Argentina,-1,,,-26.161213,-58.186731,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,0800-222-3444,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206629,"Centro de Salud. Copo Quile",,"Avda. Argentina S/N","Sin número",,,,"El Potrero","El Potrero",Salta,Argentina,1,,,-26.118636,-64.594412,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206631,"Centro De Salud El Jardin",,"Sobre Ruta 68 Km 94","Sin número",,,,"La Viña","La Viña",Salta,Argentina,1,,,-26.111654,-65.270643,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206634,"Centro De Salud La Candelaria",,Belgrano,"Sin número",,,,"La Fragua","El Jardin",Salta,Argentina,1,,,-26.083288,-65.379133,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03844-155633435,,"8 a 13 y 14 a 17",,,,,,,,,,03844-155633435,,,,,,,,,,,,,,,,"8 a 13 y 14 a 17",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206635,"Centro de Salud. Payogasta",,"Monseñpor Diego Gutierrez Pedraza","Sin número",,,,Cafayate,Cafayate,Salta,Argentina,1,,,-26.067739,-65.980317,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0385 154740082",,"7 a 13 y 16 a 20",,,,,,,,,,"0385 154740082",,,,,,,,,,,,,,,,"7 a 13 y 16 a 20",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206636,"C.A.Puesto Sanitario. Piñalito Norte",,"Paraje Piñalito Norte",,,,,"El Jardin","San Antonio",Misiones,Argentina,1,,,-26.0559463,-53.7365341,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206637,"Hospital Nivel I San Antonio",,"Av. Andres Guacurary","sin número",,,,"San Antonio","San Antonio",Misiones,Argentina,1,,,-26.0559463,-53.7365341,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206638,"Centro de Salud. Antillas",,"Sobre Calle Principal, Frente A La Escuela","Sin número",,,,"El Potrero","El Potrero",Salta,Argentina,1,,,-26.045762,-64.646106,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206639,"Hospital Nivel I De Puerto Esperanza",,"Av. 20 De Junio",,Nicaragua,Nicaragua,,"San Antonio",Esperanza,Misiones,Argentina,1,,,-26.016667,-54..65,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206641,"Centro De Salud Mision La Paz",,"Ruta 34 Km 953","Sin número",,,,"El Potrero","El Potrero",Salta,Argentina,1,,,-26.010424,-64.672078,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03861-421207,,"7 a 14",,,,,,,,,,03861-421207,,,,,,,,,,,,,,,,"7 a 14",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206642,"C.A.Puesto Sanitario Dos Hermanas",,"Paraje Dos Hermanas",,,,,"El Cabure","Bernardo De Irigoyen",Misiones,Argentina,1,,,-26..25,-53.65,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03243-421070,,"7.30 a 12 y 15.30 a 20.30",,,,,,,,,,,,,,,,,,,,,,,,,,03243-421070,,"7.30 a 12 y 15.30 a 20.30",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206643,"C.A.Puesto Sanitario. Campiñas De America - Rural",,"Paraje Campiñas De América",,,,,"Bernardo De Irigoyen","Bernardo De Irigoyen",Misiones,Argentina,1,,,-26..25,-53.65,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4911260,,"8 a 12 y 16 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4911260,,"8 a 12 y 16 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206644,"C.A.Puesto Sanitario. Puerto Wanda",,"Av. Eva Perón","sin número",,,,"Bernardo De Irigoyen",Wanda,Misiones,Argentina,1,,,-25.9711971,-54.5641518,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03844-15673091(DRA.MORE),,"7.00 a 19.00",,,,,,,,,,,,,,,,,,,,,,,,,,03844-15673091(DRA.MORE),,"7.00 a 19.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206645,"Puesto Sanitario Wanda Centro (o Barrio Union)",,"Los Helechos",,"9 De julio","9 De julio",,Wanda,Wanda,Misiones,Argentina,1,,,-25.9711971,-54.5641518,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7a 19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206646,"Ps La Silleta",,"Benito Quinquela Martin S/N","Sin número",,,,Wanda,Animana,Salta,Argentina,1,,,-25.96869,-65.947598,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03845-15401024,,"7 a 13 y 16 a 20",,,,,,,,,,03845-15401024,,,,,,,,,,,,,,,,"7 a 13 y 16 a 20",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206650,"Centro de Salud. Cantero",,"Ruta 34, Km 1450","Sin número",,,,"El Potrero","El Potrero",Salta,Argentina,1,,,-25.895193,-64.765422,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03857-495005/222,,"8 a 12 y 16 a 20",,,,,,,,,,03857-495005/222,,,,,,,,,,,,,,,,"8 a 12 y 16 a 20",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206651,"Hospital Dr Joaquin Corbalan",,"San Martín S/N","Sin número",,,,"San Carlos","San Carlos",Salta,Argentina,1,,,-25.8919226,-65.928325,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7.30 a 13.30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206652,"Centro de Salud Animana",,"Ruta 33, Km 45 Desde Ruta Valles","Sin número",,,,"San Carlos","San Carlos",Salta,Argentina,1,,,-25.891097,-65.928341,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
