179502,"Centro de Salud Santa Lucia - Rosario",Municipal,"Calle 1739 º",7691,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.65053880000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-7841",,,"Dra. Gómez Claudia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179512,"Centro de Salud Santa Margarita",Provincial,"Fray M. Squiu","sin número",,,"Santa Margarita","Santa Margarita","9 De Julio","Santa Fe",Argentina,1,,,-28.3133491,-61.54786309999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Tello Cáceres Carlos E.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179522,"Centro de Salud Santa Maria Josefa Rosello",Municipal,Rivarola,7100,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.965882,-60.71650409999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341/4807845,,,"Dra. Kresic Sonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179532,"C.S. Santa Rosa",Provincial,"Cacique Aletín","sin número",,,"Barrio Pizarro","Barrio Pizarro","San Javier","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179542,"Centro de Salud Santa Rosa De Lima",Municipal,"Juana Azurduy",3490,,,Vera,Vera,Vera,"Santa Fe",Argentina,1,,,-29.4593067,-60.21492719999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Maria Fernanda Soria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179552,"Centro de Salud Santa Teresa",Provincial,"San Martín",575,,,"Santa Teresa","Santa Teresa",Constitución,"Santa Fe",Argentina,1,,,-33.4374045,-60.79094500000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03460-420153 ctx 6256",samcosantateresa@gmail.com,,"Dra. Pino Maria Lorena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179562,"Centro de Salud Santa Teresita",Provincial,"Buenos Aires",,,"Conquista Del Desierto",Helvecia,Helvecia,Garay,"Santa Fe",Argentina,1,,,-31.1021163,-60.0873538,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Marcela Mian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179572,"Centro de Salud Santa Teresita",Municipal,"Calle 1218",4740,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.947075,-60.639719,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-9195",,,"Rodríguez Delfina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179582,"Centro de Salud Santurce",Provincial,"Zona Urbana",,,,Santurce,Santurce,"San Cristóbal","Santa Fe",Argentina,1,,,-30.1858616,-61.1853485,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03408-427100(comuna),,,"Dr. Pena Raul",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179592,"Centro de Salud Sargento Cabral",Provincial,"San Nicolás",346,,,"Sargento Cabral","Sargento Cabral",Constitución,"Santa Fe",Argentina,1,,,-33.4305755,-60.62872660000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03460) 49-1306",comunasgtocabral@ri.com.ar,,"Dr. Ricardo Escudero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179602,"Centro de Salud Sarmiento Juventud Unidad Del Nort",Provincial,"Lehman 7695 Bº Sarmiento",,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6206883,-60.6883585,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0342-4579290,,,"Dr.  Amicone Norberto A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179612,"Centro de Salud Serodino",Provincial,Acerecho,902,,,Serodino,Serodino,Iriondo,"Santa Fe",Argentina,1,,,-32.6055713,-60.948384,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03476) 49-0700 ctx 2208",comunadeserodino@arnet.com.ar,,"Dr Mastrangelo Jorge Alberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179622,"Centro de Salud Setubal",Provincial,Riobamba,,,French,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5918541,-60.694681,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 457-9038 ctx 9038",,,"Dra. Barbieri, Marcela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179632,"Centro de Salud Soldini",Municipal,"San Martín",1256,,,Soldini,Soldini,Rosario,"Santa Fe",Argentina,1,,,-32.922725,-60.8005877,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4901663,comunadesoldini@hotmail.com,,"Dr. Perefan Gerardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179642,"Centro de Salud Soledad",Provincial,"Bv.Eva Perón","sin número",,,Soledad,Soledad,"San Cristóbal","Santa Fe",Argentina,1,,,-30.62163929999999,-60.9109497,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03498) 49-8104",,,"Dra. Maria Eugenia Carletti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179652,"Centro de Salud Sur- Rosario",Municipal,Ayacucho,6309,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-33.0096267,-60.635749,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-9771",,,"Dr. Vidal Matías",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179662,"Centro de Salud Susana",Provincial,Cabildo,,,"San Martín",Susana,Susana,Castellanos,"Santa Fe",Argentina,1,,,-31.3554539,-61.5180585,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03492) 48-2310",,,"Dra. Sanchez Alejandra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179672,"Centro de Salud Telmo Emilio Albrecht (ex Nro 6)",Municipal,"9 De Julio",8075,,,Franck,Franck,"Las Colonias","Santa Fe",Argentina,1,,,-31.5869533,-60.9409177,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Dante Rubio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179682,"Centro de Salud Theobald",Provincial,"Av. Rosario","sin número",,,Theobald,Theobald,Constitución,"Santa Fe",Argentina,1,,,-33.3100782,-60.3108218,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03400-491819,comunatheobald@intercom.com.ar,,"Dra. Bustos Ariana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179692,"Centro de Salud Tiro Federal",Municipal,Chile,1350,,,"Venado Tuerto","Venado Tuerto","General López","Santa Fe",Argentina,1,,,-33.7622912,-61.96564549999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Oronas Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179702,"Centro de Salud Toba",Provincial,"Zona Urbana",,,,Toba,Toba,Vera,"Santa Fe",Argentina,1,,,-29.2654675,-60.17229949999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Laura Paolini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179712,"Centro de Salud Uranga",Municipal,"San Luis",240,,,"Pueblo Uranga","Pueblo Uranga",Rosario,"Santa Fe",Argentina,1,,,-33.2630782,-60.7064252,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03469) 49-0248",comdeuranga@ri.com.ar,,"Dr. Merdache Camilo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179722,"Centro de Salud Vecinal 20 De Junio (ex Tiro Suizo",Municipal,Marguis,5115,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.65053880000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341/4809766,,,"Dra. Mónica Gómez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179732,"Centro de Salud Vecinal Angel Invaldi",Municipal,"Ecuador 645 Bis",,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.65053880000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179742,"Centro de Salud Vecinal Barrio Plata",Municipal,Lamadrid,3307,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9981201,-60.68074230000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-9768",,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179752,"Centro de Salud Vecinal Domingo Matheu",Municipal,Corrientes,3880,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,-1,,,-32.9814457,-60.6514275,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-9769",,,"Dr. Solis Anabel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179762,"Centro de Salud Vecinal San Martin A",Municipal,Piedras,1469,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,-1,,,-33.0072432,-60.65412,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-9521",,,"Dra. Quardi Andrea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179772,"Centro de Salud Victor Rossi",Provincial,"J. B. Justo",331,,,"Cañada De Gómez","Cañada De Gómez",Iriondo,"Santa Fe",Argentina,1,,,-32.8241437,-61.4077236,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Bernardo Betiaro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179782,"Centro de Salud Videla",Provincial,"San Martín",437,,,Videla,Videla,"San Justo","Santa Fe",Argentina,1,,,-30.9454506,-60.6531794,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03498) 49-0028",,,"Dr. Lorena Capovilla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179792,"Centro de Salud Villa Casey",Municipal,"Mariano López",1300,,,"Venado Tuerto","Venado Tuerto","General López","Santa Fe",Argentina,1,,,-33.7264919,-61.99246129999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Fermandez Monica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179802,"Centro de Salud Villa Felisa",Municipal,"Ingeniero White",,,Pje.,"San Lorenzo","San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.7607189,-60.7382483,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Stella Maris Rodríguez Del Rey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179812,"Centro de Salud Villa Flores",Municipal,"Av. Central",,,Larrea,Roldan,Roldan,"San Lorenzo","Santa Fe",Argentina,1,,,-32.9078568,-60.90645980000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4960202,,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179822,"Centro de Salud Virgen De Itati- San Lorenzo",Provincial,Belgrano,,,"J. Valle","San Lorenzo","San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.747416,-60.73567540000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03476) 42-2812",,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179832,"Centro de Salud Virginia",Provincial,"Valentina Maldonado","sin número",,,Virginia,Virginia,Castellanos,"Santa Fe",Argentina,1,,,-30.73322109999999,-61.33643720000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03493-492604,,,"Dra. Ortiz Zavala Maria Fernanda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179842,"Centro de Salud Zenon Pereyra",Provincial,"H. Irigoyen",507,,,"Zenon Pereyra","Zenon Pereyra",Castellanos,"Santa Fe",Argentina,1,,,-31.5617185,-61.8970685,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03564) 49-2390",,,"Dr. Héctor Della Giustina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179852,"Destacamento Movil 2",Ffaa/seguridad,"Av. San Martín",2851,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9707049,-60.64216500000001,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4820993,r.d.r.72@hotmail.com,,"Rivero, Roberto Diego",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179862,"Discos Gotika City Club",,Mitre,1539,,,Rosario,Rosario,,"Santa Fe",Argentina,1,,,-32.9552289,-60.641749,,1,SI,NO,NO,NO,NO,NO,NO,,,"Vie, Sáb, Dom de 24 a 08 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179872,"El Refugio",,Laprida,847,,,Rosario,Rosario,,"Santa Fe",Argentina,1,,,-32.9478987,-60.63404699999999,,0.9,SI,NO,NO,NO,NO,NO,NO,,,"Vie, Sáb, Dom 24 a 8 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179882,"Escuadron Seguridad Vial Rafaela",Ffaa/seguridad,"Ruta Nacional  34",219,,,Rafaela,Rafaela,Castellanos,"Santa Fe",Argentina,1,,,-31.3237425,-61.52223739999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,349245300,esegvialrafaela@gendarmeria.gov.ar,,"Tolosa, Yasmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179892,"Hosp Carlos Goytia",Provincial,"Av. J. B. Alberdi",1949,,,Carcaraña,Carcaraña,"San Lorenzo","Santa Fe",Argentina,1,,,-32.8571864,-61.15781689999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4941104,samcocarca@lq.com.ar,,"Dr. Aimetta, Sergio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179902,"Hospital De Emergencias Dr. Clemente Alvarez",Municipal,"Av. Pellegrini",3205,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.952363,-60.669912,,1,SI,NO,SI,NO,SI,NO,NO,0341-480-8111,,"8 - 14 hs.",,,,,,,,,,,,"(0341) 4818689",,,"Dr. Nestor Marchetti",,,,,,,,,,,"(0341) 481-8689",,,"Dr. Néstor Marchetti",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179912,"Hosp Dr Juan Bautista Alberdi",Municipal,"Av. Puccio",575,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.894706,-60.69054199999999,,1,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,0341-4806177,,,"Sin Datos",,,,,,,,,,,"(0341) 480-6177",,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179922,"Hosp Dr Roque Saenz Peña",Municipal,"Laprida Francisco Narciso",5381,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,-1,,,-32.9442426,-60.65053880000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0341- 4809144",,,"Federico Cornier",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179932,"Hospital Escuela Eva Perón",Provincial,"Av. San Martín",1645,,,"Granadero Baigorria","Granadero Baigorria",Rosario,"Santa Fe",Argentina,-1,,,-32.8563284,-60.70429069999999,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4714510,heep@steel.com.ar,,"Bq. Eduardo Codino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179942,"Hosp Intendente Gabriel Carrasco",Municipal,"Nicolás Avellaneda",1402,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.65053880000001,,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0341) 480-4155",,,,,,,,,,,,,,0341-4804155,,,"Sin Datos",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179952,"Hosp Pedro Suchon",Provincial,"P Suchón",2351,,,"San Carlos Centro","San Carlos Centro","Las Colonias","Santa Fe",Argentina,1,,,-31.73463839999999,-61.0877531,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03404 - 420018 ctx 6175",hospitalsuchon@santafe.gov.ar,,"Dr. Benjamin Zorrilla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179962,"Hospital Alberdi",Hospital,"Av. Puccio",575,,,,Rosario,Rosario,"Santa Fe",Argentina,-1,,,-32.894706,-60.69054199999999,,1,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0341)4806177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179972,"Hospital Arroyo Seco",,J.Salk,"sin número",,"Ruta 21","Arroyo Seco","Arroyo Seco",Rosario,"Santa Fe",Argentina,1,,,-33.1564137,-60.51299059999999,,0.5,SI,NO,NO,NO,NO,NO,NO,03402-426628,,"8 a 13 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179982,"Hospital Carlos Pellegrini Dr. Julio Cortes Belasc",Provincial,"San Martín",721,,,"Carlos Pellegrini","Carlos Pellegrini","San Martín","Santa Fe",Argentina,1,,,-32.04997580000001,-61.7879464,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03401-480217,samcocp@corpell.com.ar,,"Dr. Racca Ana Claudia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179992,"Hospital Carrasco",,Avellaneda,1402,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9464199,-60.681157,,1,SI,SI,NO,NO,NO,NO,NO,0341-4804155,,"24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180002,"Hospital Centenario",Hospital,Urquiza,3100,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9380309,-60.66474409999999,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0341)4807540,todosdiversos@hotmail.com,"Lunes,Miercoles,Viernes de 10 a 14 hs,Martes,Jueves,Sabados de 15 a 17 hs",,,,"Coordinado por Vox, Centro de Testeo de VIH e ITS para población de la Diversidad Sexual y trabajo sexual. Consejería.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180012,"Hospital Central De Reconquista Dra. Olga Stucky D",Provincial,"Hipólito Irigoyen",1580,,,Reconquista,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.1525991,-59.65737749999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03482-420012/42,hospital_reconquista@arnet.com.ar,,"Dr. Medina, Raul",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180022,"Hospital De Niños Dr Orlando Alassia",Provincial,Mendoza,4151,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6445485,-60.7274868,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0342-4505900/963,direccionalassia@yahoo.com.ar,,"Dr. Gonzalez Carrillo, Osvaldo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180032,"Hospital De Niños Vilela",Municipal,Virasoro,1855,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9680339,-60.6545654,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4808125,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180042,"Hospital De Niños Zona Norte",Provincial,"A. De Los Trabajadores",1331,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9119486,-60.67917949999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4724661/4648/4659,recursospropios@yahoo.com.ar,,"Dr. Oddone Hernán",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180052,"Hospital Dr Roque Saenz Peña",,"Laprida Francisco Narciso",5381,,,,Rosario,Rosario,"Santa Fe",Argentina,-1,,,-32.9442426,-60.65053880000001,,0.5,SI,NO,NO,NO,NO,NO,NO,0341-4809144,,"24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180062,"Hospital Dr. Anselmo Gamen",Provincial,Balcarce,1355,,,"Villa Gobernador Galvez","Villa Gobernador Galvez",Rosario,"Santa Fe",Argentina,1,,,-33.0234234,-60.63115680000001,,0.9,SI,NO,SI,NO,NO,NO,NO,0341-492-1222,,"24 hs.",,,,,,,,,,,,0341-4928104,gamendireccion@gmail.com,,"Psicóloga Ojeda Silvina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180072,"Hospital Dr. G. Sayago",,"Blas Parera",8260,,,,,,"Santa Fe",Argentina,1,,,-31.5849761,-60.72587369999999,,0.9,SI,NO,NO,NO,NO,NO,NO,,,"7 a 16 hs","Sonia Camaño",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180082,"Hospital Dr. J. B. Iturraspe",Provincial,"Bv. Pellegrini",3551,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6330301,-60.715546,1,0.9,NO,SI,SI,NO,SI,NO,NO,,,,,,,,0342-456-0002,,,,,,,"(0342) 457-5712 / 457-5713",fvillano@santafe.gov.ar,,"Dr. Francisco Villano",,,,,,,,,,,0342-4575712/13/17,fvillano@santafe.gov.ar,,"Dr. Francisco Villano",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180092,"Hospital Dr. Jose Maria Cullen",Provincial,"Av. Freyre",2150,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.648588,-60.719151,1,1,SI,SI,SI,NO,SI,NO,NO,,,,,,,,0342-459-5821,,,,,,,"(0342) 457-3357",direccion_hospitalcullen@santafe.gov.ar,,"Dr. Francisco Sánchez Guerra",,,,,,,,,,,0342-4573357,direccion_hospitalcullen@santafe.gov.ar,,"Dr. Francisco Sanchez Guerra",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180102,"Hospital Escuela Eva Peron - Granadero Baigorria",Provincial,"Av. San Martín",1645,,,"Granadero Baigorria","Granadero Baigorria",Rosario,"Santa Fe",Argentina,1,,,-32.8563284,-60.70429069999999,,1,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4714510,heep@steel.com.ar,,"Bq. Eduardo Codino",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180112,"Hospital Eva Peron",Hospital,"Ruta  11","sin número",,,,"San Martín",Baigorria,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0341)4711828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180122,"Hospital Federico Meroi",Provincial,"Bv. Sarmiento",84,,,Maciel,Maciel,"San Jerónimo","Santa Fe",Argentina,1,,,-32.4567,-60.8876992,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03476-470240,samcomaciel@yahoo.com.ar,,"Dr.Lahoz, Erica Ma. De Lujan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180132,"Hospital Ferré",Hospital,"Lisandro De La Torre",737,,,,Baigorria,Rafaela,"Santa Fe",Argentina,1,,,-31.2442157,-61.50069999999999,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0342)421621/421721/427624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180142,"Hospital Gdor. Crespo Dr. Carlos Boratti",,"Comb. San Lorenzo",453,,,,"San Justo","San Justo","Santa Fe",Argentina,1,,,-30.78939009999999,-60.59351649999999,,0.5,SI,NO,NO,NO,NO,NO,NO,03498-480025,,"24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180152,"Hospital General Polivalente Dr Mira Y Lopez",Provincial,"Blas Parera",8430,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5825254,-60.7264517,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 457 9236",,,"Psic. Gonzales Silvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
