207255,"Hospital Argerich Obstetricia","Hospital Público",Patricios,1941,,,"Santos Lugares","Santos Lugares","Tres De Febrero","Buenos Aires",Argentina,1,,,-34.599951,-58.552756,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,"(011) 4303-7100",,"martes a viernes 8 a 12 y lunes y jueves de 12 a 15 (psicologia) Martes de 9 a 16 y Lunes de 12 a 16",,,,,,,,,,,,,,,,,,,,,,,,,,4303-7100,,"martes a viernes 8 a 12 y lunes y jueves de 12 a 15 (psicologia) Martes de 9 a 16 y Lunes de 12 a 16",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207256,"Hospital Borda Guardia","Hospital público","Dr. Ramón Carrillo",375,,,Barracas,Barracas,CABA,CABA,Argentina,-1,,,-34.609417,-58.4379138,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4305-6666/6485",,,,,,,,,,,,,,,,,,,,,"(011) 4305-6666/6485",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(011) 4981-2790/2570/2670/4982-2489",,"Lunes a Viernes de 8 a 13 y Miercoles y jueves de 15 a 17 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207257,"Hospital Durand","Hospital público","Av. Díaz Vélez",5044,,,Caballito,Caballito,"COMUNA 6",CABA,Argentina,1,,,-34.609417,-58.4379138,1,,SI,SI,SI,SI,SI,NO,NO,"(011) 4981-2790/2570/2670/4982-2489",,,,,,,"(011) 4981-2790/2570/2670/4982-2489",,"Lunes a Viernes",,,,,"(011) 4981-2790/2570/2670/4982-2489",,,,,,,"(011) 4981-2790/2570/2670/4982-2489",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,"(011) 4981-2790/2570/2670/4982-2489",,"Lunes a Viernes",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207258,"Hospital Elizalde Guardia",,"Av. Cerviño",3357,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5809372,-58.4068717,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4808-2600,,"Lunes de 14 a 16 hs. Miercoles 11.30 a 13 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,4808-2600,,"Lunes de 14 a 16 hs. Miercoles 11.30 a 13 hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207259,"Hospital Fernandez","Hospital público","Av. Cerviño",3360,,,Palermo,Palermo,"COMUNA 14",CABA,Argentina,1,,,-34.5809288,-58.4068934,1,,SI,SI,SI,SI,SI,SI,NO,"(011) 4808-2600",,,"En Infectología",,,,"(011) 4808-2600",,"Martes de 11 a 13 y 16 a 18 hs (Consultorio Adolescentes) Lunes a viernes a 10 a 14 (Consejeria de S",,,,,"(011) 4808-2600",,,,,,,"(011) 4808-2600",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo",,,,,,,,"(011) 4808-2600",,"Martes de 11 a 13 y 16 a 18 hs (Consultorio Adolescentes) Lunes a viernes a 10 a 14 (Consejeria de S",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207260,"Hospital Fernandez Cobertura Porteña",,"Av. Cerviño",3362,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5809204,-58.4069151,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4808-2600,,"Lunes a Viernes en ambos horarios",,,,,,,,,,,,,,,,,,,,,,,,,,4808-2600,,"Lunes a Viernes en ambos horarios",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207261,"Hospital Fernandez Ginecología",,"Av. Cerviño",3359,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5809288,-58.4068934,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4808-2600,,"Miercoles a Viernes de 8 a 13 y Jueves de 14 a 16 hs (consultorio abierto) y lunes de 9 a 12, martes",,,,,,,,,,,,,,,,,,,,,,,,,,4808-2600,,"Miercoles a Viernes de 8 a 13 y Jueves de 14 a 16 hs (consultorio abierto) y lunes de 9 a 12, martes",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207262,"Hospital Fernandez Guardia",,"El Salvador",4087,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5927678,-58.4206041,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4862-1886,,"Lunes a Viernes de 8 a 19 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,4862-1886,,"Lunes a Viernes de 8 a 19 hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207263,"Hospital Fernandez Medicina Familiar",,"Av. Cerviño",3361,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5809204,-58.4069151,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4801-0770,,"Lunes a Viernes de 8 a 14 hs. ",,,,,,,,,,,,,,,,,,,,,,,,,,4801-0770,,"Lunes a Viernes de 8 a 14 hs. ",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207264,"Hospital Fernandez Obstetricia",,"Av. Cerviño",3358,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5809372,-58.4068717,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4808-2600,,"Miercoles de 8 a 17 hs. (consultorio adolescentes) Lunes a Jueves de 8 a 12 hs y 16 a 20 hs. (Consej",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207265,"Hospital Garrahan Guardia","Hospital público","Sánchez de Bustamante",1330,,,Recoleta,Recoleta,CABA,CABA,Argentina,-1,,,-34.5940867,-58.4122108,1,,SI,SI,NO,NO,NO,SI,NO,"(011) 4962-9280/9212",,,,,,,"(011) 4962-9280/9212",,"Lunes a Viernes de 8 a 12 y 14 a 17 - Jueves y Viernes (Consultorio adolescente)",,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4962-9280/9212",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207266,"Hospital de salud mental Braulio Moyano","Hospital público",Brandsen,2570,,,Barracas,Barracas,"COMUNA 4",CABA,Argentina,1,,,-34.63940413,-58.38515591,1,,SI,NO,NO,SI,SI,NO,NO,"(011) 4301-3655 / 3659",WWW.MOYANO.ORG.AR,,,WWW.MOYANO.ORG.AR,,,,,,,,,,,,,,,,,"(011) 4301-3655 / 3659",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207267,"Hospital Muñiz Guardia",,"Dr. Prof. Pedro Chutro",3380,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6430944,-58.4100886,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"4911-3571/7231/3030/5555 int 244",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207268,"Hospital Penna Adolescencia",,"Dr. Prof. Pedro Chutro",3380,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6430944,-58.4100886,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4912-1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207269,"Hospital Penna Cobertura Porteña",,"Dr. Prof. Pedro Chutro",3380,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6430944,-58.4100886,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"4911-3571/7231/3030/5555 int 244",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207270,"Hospital Penna Ginecología",,"Dr. Prof. Pedro Chutro",3380,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6430944,-58.4100886,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"4911-3571/7231/3030/5555 int 244",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207271,"Hospital Penna Obstetricia",,"Dr. Prof. Pedro Chutro",3380,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6430944,-58.4100886,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"4911-3571/7231/3030/5555 int 244",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207272,"Hospital Piñero Adolescencia",,"Av. Varela",1301,,,Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6433549,-58.4544445,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4633-8521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207273,"Hospital General de Agudos Piñero","Hospital público","Av. Varela",1301,,,,Flores,"COMUNA 7",CABA,Argentina,-1,,,-34.6447471,-58.4543431,1,,SI,SI,NO,NO,SI,SI,NO,,,,,,,,"(011) 4918-4879",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207274,"Hospital Piñero Obstetricia",,"Av. Varela",1301,,,Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6433549,-58.4544445,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4631-8601/8100/6704/4631-0705/4337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207275,"Hospital Ramos Mejia Cobertura Porteña",,"Gral. Urquiza",609,,,Balvanera,Balvanera,Balvanera,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6176449,-58.409611,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4127-0336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207276,"Hospital Ramos Mejia Ginecología",,"Gral. Urquiza",609,,,Balvanera,Balvanera,Balvanera,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6176449,-58.409611,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4127-0336,,,sí,4127-0336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207277,"Hospital Ramos Mejia Ginecologia Infantojuvenil",,"Gral. Urquiza",609,,,Balvanera,Balvanera,Balvanera,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6176449,-58.409611,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4127-0336,,,sí,4127-0336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207278,"Hospital Ramos Mejia Guardia",,Agüero,940,,,Balvanera,Balvanera,Balvanera,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.598894,-58.410614,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"4864-1446 int 107",,,sí,"4864-1446 int 107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207279,"Hospital Ramos Mejia Obstetricia",,"Gral. Urquiza",609,,,Balvanera,Balvanera,Balvanera,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6176449,-58.409611,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4127-0336,,,sí,4127-0336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207280,"Hospital Rivadavia Adolescencia","Hospital Público","Las Heras",2670,,,"Lomas del Mirador","Lomas del Mirador","La Matanza","Buenos Aires",Argentina,-1,,,-34.6615713,-58.5360282,1,,SI,NO,NO,NO,SI,SI,NO,,,,,,,,"(011) 4801-0880",,,,4801-0880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207281,"Hospital Rivadavia Cobertura Porteña","Hospital Público","Las Heras",2670,,,"Lomas del Mirador","Lomas del Mirador","La Matanza","Buenos Aires",Argentina,1,,,-34.6615713,-58.5360282,1,,SI,NO,SI,SI,SI,SI,NO,,,,,,,,"(011) 4809-2000",,,,4809-2000,,,"(011) 4809-2000",,,,,,,"(011) 4809-2000",,,,,,,,,,,,,,"(011) 4809-2000",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207282,"Hospital Rivadavia Ginecología","Hospital Público","Las Heras",2670,,,"Lomas del Mirador","Lomas del Mirador","La Matanza","Buenos Aires",Argentina,-1,,,-34.6615713,-58.5360282,1,,SI,NO,NO,NO,SI,SI,NO,,,,,,,,,,,,4809-2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207283,"Hospital Rivadavia Guardia",,Pilar,950,,,Liniers,Liniers,Liniers,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6486326,-58.5150141,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4630-5500/5601/4641-5555,,,sí,4630-5500/5601/4641-5555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207284,"Hospital Rivadavia Obstetricia","Hospital Público","Las Heras",2670,,,"Lomas del Mirador","Lomas del Mirador","La Matanza","Buenos Aires",Argentina,-1,,,-34.6615713,-58.5360282,1,,SI,NO,NO,NO,SI,SI,NO,,,,,,,,,,,,4809-2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207285,"Hospital Santojanni Adolescencia",,Pilar,950,,,Liniers,Liniers,Liniers,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6486326,-58.5150141,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4642-7948,,,sí,4642-7948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207286,"Hospital Santojanni Cobertura Porteña",,Pilar,950,,,Liniers,Liniers,Liniers,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6486326,-58.5150141,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4630-5500/5601/4641-5555,,,sí,4630-5500/5601/4641-5555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207287,"Hospital Santojanni Ginecología",,Pilar,950,,,Liniers,Liniers,Liniers,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6486326,-58.5150141,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4630-5500/5601/4641-5555,,,sí,4630-5500/5601/4641-5555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207288,"Hospital Santojanni Guardia",,"Av. Soldado de la Frontera",5144,,,"Villa Lugano","Villa Lugano","Villa Lugano","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6845676,-58.4640152,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4605-7823,,,sí,4605-7823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207289,"Hospital Santojanni Obstetricia",,Pilar,950,,,Liniers,Liniers,Liniers,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6486326,-58.5150141,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4630-5500/5601/4641-5555,,,,4630-5500/5601/4641-5555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207290,"Hospital Sarda Adolescencia",,"Esteban de Luca",2151,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6348183,-58.4026129,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4943-5028,,,,4943-5028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207291,"Hospital Sarda Guardia",,"Dr. Ramón Carrillo",315,,,Barracas,Barracas,Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6357006,-58.3822337,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4305-6108,,,,4305-6108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207292,"Hospital Sarda Obstetricia",,"Esteban de Luca",2151,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6348183,-58.4026129,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4943-5028,,,,4943-5028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207293,"Hospital Infantojuvenil  Tobar García","Hospital público","Dr. Ramón Carrillo",315,,,Barracas,Barracas,"COMUNA 4",CABA,Argentina,1,,,-34.63570224,-58.38232845,1,,SI,NO,NO,SI,SI,NO,NO,"(011) 4305-6108",,,www.buenosaires.gob.ar/hospitaltobargarcia,,,,,,,,,,,,,,,,,,"(011) 4305-6108",,,,www.buenosaires.gob.ar/hospitaltobargarcia,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207294,"Hospital Tornu ","Hospital público","Combatientes de Malvinas",3300,,,Agronomía,Agronomía,"COMUNA 15",CABA,Argentina,1,,,-34.5821473,-58.4740171,1,,SI,SI,SI,SI,SI,SI,NO,"(011) 4521-3600 / 1236 / 8700",,,,,,,"(011) 4521-3600 / 1236 / 8700",,,,,,,"(011) 4521-3600 / 1236 / 8700",,,,,,,"(011) 4521-3600 / 1236 / 8700",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207295,"Hospital Tornu Cobertura Porteña",,"Combatientes de Malvinas",3300,,,Agronomía,Agronomía,Agronomía,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5821473,-58.4740171,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4521-3600,,,,4521-3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207296,"Hospital Tornu Ginecolgía",,"Combatientes de Malvinas",3300,,,Agronomía,Agronomía,Agronomía,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5821473,-58.4740171,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4521-3600,,,,4521-3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207297,"Hospital Tornu Guardia",,"Av. Córdoba",5741,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5862205,-58.4417039,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,5197-5078/79,,,,5197-5078/79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207298,"Hospital Velez Sarsfield ",,"Pedro Calderón de la Barca",1550,,,"Monte Castro","Monte Castro","Monte Castro","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6253367,-58.5076151,1,,SI,NO,SI,SI,NO,NO,NO,"4639-8700 al 05",,,,,,,,,,,,,,"4639-8700 al 05",,,,,,,"4639-8700 al 05",,,,,,"Ofrece asesoramiento y realiza interrupción legal del embarazo.",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207299,"Hospital Velez Sarsfield Ginecolgía",,"Pedro Calderón de la Barca",1550,,,"Monte Castro","Monte Castro","Monte Castro","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6253367,-58.5076151,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"4639-8700 int 373",,,,"4639-8700 int 373",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207300,"Hospital Velez Sarsfield Guardia",,Mercedes,1371,,,Floresta,Floresta,Floresta,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.621901,-58.4919289,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4567-1891,,,,4567-1891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207302,"Htal. Pirovano Cobertura Porteña",,Monroe,3555,,,Coghlan,Coghlan,Coghlan,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5647639,-58.471246,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4542-7289,,"martes, miérc. y jueves de 8 a 12",,4542-7289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207303,"Htal. Pirovano Ginecología",,Monroe,3555,,,Coghlan,Coghlan,Coghlan,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5647639,-58.471246,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4542-7289,,"Martes y jueves horario 16 a 20hs",,4542-7289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207307,"Casa Del Joven","Centro de Salud Público","León Morra",102,,"Americo Vespucio",,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4185783,-64.1708182,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"434 2431 - 1154",,"Lunes a viernes 8 a 14 hs",,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207308,"Hospital Eva Peron","Hospital Público","España - Ruta Provincial Nº 5",,,,,"Santa Rosa De Calamuchita",Calamuchita,Córdoba,Argentina,-1,,,-32.071006,-64.5358835,1,,SI,NO,NO,NO,NO,SI,NO,"(03546) 426 684 / 83",,,,,,,"03546 426 684 / 83",,"Lunes a viernes 9 a 16 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207309,"Hospital Materno Neonatal","Hospital Público","Manuel Cardeñosa",2900,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.3688838,-64.2129993,1,,SI,NO,NO,NO,NO,SI,NO,"434 8355 - 8350 al 58",,,,,,,"434 8355 - 8350 al 58",,"Lunes a viernes de 8 a 17 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207310,"Hospital Maternidad Provincial","Hospital Público","Pje. Luis Caeiro",1259,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4234691,-64.1646817,1,,SI,NO,NO,NO,NO,SI,NO,"434 8763 / 61",,,,,,,"434 8763 / 61",,"Lunes a viernes de 8 a 16 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207311,"Hospital Maternidad Nacional","Hospital Público","Rodríguez Peña",285,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4087477,-64.1964046,1,,SI,NO,NO,NO,NO,SI,NO,"0351 433-2014",,,,,,,"0351 433-2014",,"Lunes a viernes de 8 a 15 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207312,"Instituto Provincial Odontológico",,"Rosario de Sta Fe",350,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4173808,-64.1794325,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0351 4342437",,"Lunes a viernes de 7.30 a 18 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207313,"Hospital Vicente Agüero",,"Calle España",121,,,,"Jesús María",Colón,Córdoba,Argentina,-1,,,-30.9763459,-64.0900613,1,,SI,NO,NO,SI,NO,SI,NO,"03525 426 703 / 25*/ 445151",,,,,,,"03525 426 703 / 25*/ 445151",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207314,"Hospital Provincial Vicente Urrutia","Hospital Público","3 de Febrero",324,,,,Unquillo,Colón,Córdoba,Argentina,1,,,-31.2343477,-64.3204732,1,,SI,SI,NO,SI,SI,SI,NO,"(03543) 488111",,,,,,,"(03543) 488111",,,,,,,,,,,,,,"(03543) 488111",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03543) 488111",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207315,"Asistencia Publica Bell Ville",,Córdoba,183,,,,"Bell Ville",Unión,Córdoba,Argentina,-1,,,-32.6296009,-62.6878814,1,,SI,NO,NO,NO,NO,SI,NO,"03537- 415357 / 414422",,,,,,,"03537- 415357 / 414422",,"Lunes a viernes de 8 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207316,"Hospital Provincial Dr. Bruno Ceballos","Hospital Público","Enrique Gauna",1251,,,,"Bell Ville",Unión,Córdoba,Argentina,1,,,-32.6305078,-62.6888569,1,,SI,SI,NO,NO,SI,SI,NO,"(03537)  421003/04/06/07/05",,,,,,,"(03537)  421003/04/06/07/05",,"Lunes a viernes de 8 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,"(03537)  421003/04/06/07/05",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207317,"Centro de Salud Jose Garcia","Centro de Salud Público","Sta Fe",520,,,,Nono,"San Alberto",Córdoba,Argentina,1,,,-31.792636,-64.999511,1,,SI,NO,NO,NO,NO,SI,NO,"(03544) 498230",,,,,,,03544-498230,,"Lunes a viernes de 8 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207318,"Hospital Villa Concepcion Del Tio","Hospital Público","8 de Diciembre",532,,,,"Villa Concepción del Tio","San Justo",Córdoba,Argentina,1,,,-31.3237798,-62.8154866,1,,SI,NO,NO,NO,SI,SI,NO,"(03576) 491003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03576) 491003",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207319,"Dispensario 6","Centro de Salud Público","Calle 9",,,,,"Alta Gracia","Santa María",Córdoba,Argentina,1,,,-31.65516,-64.4557676,1,,SI,NO,NO,NO,NO,SI,NO,"(03547)  156-62256",,,,,,,"(03547) 156-62256",,"Lunes a viernes de 8 a 14 hs",,,,,,,,,,,,,,,,,,,,,,,,,,"(03547)  156-62256",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
