126832,"Establcimiento Sanitario Periferico El Espinillo",,"El Espinillo",,,,"El Espinillo","El Espinillo",Andalgalá,Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-423265,,,"Angel Santillan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126842,"Establcimiento Sanitario Periferico El Pajonal",,"Calle Pública º - Ruta Nacional",62,,,"El Pajonal","El Pajonal",Pomán,Catamarca,Argentina,1,,,-28.3716397,-66.2945708,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Miguel Angel Sanchez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126852,"Establcimiento Sanitario Periferico El Potrero",,"Calle Pública","sin número",,,"El Potrero","El Potrero",Andalgalá,Catamarca,Argentina,1,,,-27.5074219,-66.3231883,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-423265,,,"Angel Santillan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126862,"Establcimiento Sanitario Periferico El Quemado",,"El Quemado",,,,"El Quemado","El Quemado",Capayán,Catamarca,Argentina,1,,,-29.5666695,-65.5999985,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Maria Acosta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126872,"Establcimiento Sanitario Periferico El Rincon",,"Calle Pública","sin número",,,Rincon,Rincon,Pomán,Catamarca,Argentina,1,,,-28.2214283,-66.1427104,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-492050,,,"Ruth Letizia Peñaloza De Vergara",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126882,"Establcimiento Sanitario Periferico El Rodeo",,"Las Maravillas","sin número",,,"El Rodeo","El Rodeo",Ambato,Catamarca,Argentina,1,,,-28.2166691,-65.86666869999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03833 490015",HOSPITSAELRODEO@HOTMAIL.COM,,"Luis Castro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126892,"Establcimiento Sanitario Periferico El Rosario",,"Ruta Nacional N°  38",,,,"El Rosario","El Rosario",Paclín,Catamarca,Argentina,1,,,-28.4264066,-65.7733271,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-465003,,,"Federico Pais",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126902,"Establcimiento Sanitario Periferico Enfermeria 104",,"Calle Pública","sin número",,,Andalgala,Andalgala,Andalgalá,Catamarca,Argentina,1,,,-27.5827186,-66.3148915,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-422265,,,"Dr. Mario Cuibida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126912,"Establcimiento Sanitario Periferico Enfermeria And",,Ruta,39,,,Andalhuala,Andalhuala,"Santa María",Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Claudia Sandra Marcial",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126922,"Establcimiento Sanitario Periferico Enfermeria Bar",,"Provincial Nº",36,,,"Barranca Larga","Barranca Larga",Belén,Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Mariangeles Paez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126932,"Establcimiento Sanitario Periferico Enfermeria Bar",,"Ruta Nac.",38,,,"Barrio España","Barrio España",Capayán,Catamarca,Argentina,1,,,-28.4276328,-65.7772296,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Freddy Pioli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126942,"Establcimiento Sanitario Periferico Enfermeria Cac",,Cachiyuyo,,,,Cachiyuyo,Cachiyuyo,Tinogasta,Catamarca,Argentina,1,,,-28.0086464,-67.54772179999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03837-420514,,,"Rodolfo Flavio Sosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126952,"Establcimiento Sanitario Periferico Enfermeria Con",,"Provincial Nº",144,,,"Condor Huasi","Condor Huasi",Belén,Catamarca,Argentina,1,,,-27.4833298,-67.0833511,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-463115,,,"Mariangeles Paez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126962,"Establcimiento Sanitario Periferico Enfermeria El",,"Provincial Nº42",,,,"El Portezuelo","El Portezuelo","Valle Viejo",Catamarca,Argentina,1,,,-28.4700004,-65.63555219999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-421546,,,"Alejandro Richard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126972,"Establcimiento Sanitario Periferico Enfermeria Ent",,"Ruta Provincial",145,,,"Entre Rios","Entre Rios","Santa María",Catamarca,Argentina,1,,,-28.4823174,-65.7841383,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Mariela, Ramirez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126982,"Establcimiento Sanitario Periferico Enfermeria Fue",,"Ruta Nacional Nº",40,,,"Fuerte Quemado","Fuerte Quemado","Santa María",Catamarca,Argentina,1,,,-26.6264695,-66.0489735,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Mirtha Andrea Caro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126992,"Establcimiento Sanitario Periferico Enfermeria Hua",,"Provincial Nº41",,,,Huaycama,Huaycama,"Valle Viejo",Catamarca,Argentina,1,,,-28.5113505,-65.6691735,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Osvaldo Gomez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127002,"Establcimiento Sanitario Periferico Enfermeria La",,Nacional,40,,,"La Cienaga De Abajo","La Cienaga De Abajo",Belén,Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-463115,,,"Gladys Jorgelina Quipildor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127012,"Establcimiento Sanitario Periferico Enfermeria Lor",,"Ruta Provincial Nº",39,,,"Loro Huasi","Loro Huasi","Santa María",Catamarca,Argentina,1,,,-26.7286428,-66.0535077,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03838 423983",,,"Telesfora Alvarez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127022,"Establcimiento Sanitario Periferico Enfermeria Mes",,"Mesada De Los Zarate",,,,"Mesada De Los Zarates","Mesada De Los Zarates",Tinogasta,Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03837-420514,,,"Dr. Roberto Goméz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127032,"Establcimiento Sanitario Periferico Enfermeria Ove",,"Ruta Provincial",118,,,Ovejeria,Ovejeria,"Santa María",Catamarca,Argentina,1,,,-26.2619213,-66.2055992,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Paulina, Pacheco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127042,"Establcimiento Sanitario Periferico Enfermeria San",,"Calle Pública","sin número",,,"Santa Rosa","Santa Rosa",Tinogasta,Catamarca,Argentina,1,,,-28.05495,-65.3332061,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Roberto Goméz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127052,"Establcimiento Sanitario Periferico Enfermeria Tat",,Provincial,135,,,Taton,Taton,Tinogasta,Catamarca,Argentina,1,,,-27.3333302,-67.5666809,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Flavio Rodolfo Sosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127062,"Establcimiento Sanitario Periferico Enfermeria Tor",,"Ruta Provincial",118,,,Toroyaco,Toroyaco,"Santa María",Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Karina Mabel, Aguaysol",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127072,"Establcimiento Sanitario Periferico Enfermeria Vil",,"Ruta Nac Nº",60,,,"Villa San Roque","Villa San Roque",Tinogasta,Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Roberto Goméz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127082,"Establcimiento Sanitario Periferico Esquiu",,"Ruta Prov. Nº",20,,,Esquiu,Esquiu,"La Paz",Catamarca,Argentina,1,,,-29.3801348,-65.2929456,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03832 15400053",,,"Maria Marcela Contreras",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127092,"Establcimiento Sanitario Periferico Pozo El Mistol",,"Pozo El Mistol",,,,"San Isidro (Pozo Del Mistol)","San Isidro (Pozo Del Mistol)","Valle Viejo",Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-421546,,,"Laura Romero De Richard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127102,"Establecimeinto Sanitario Periferico Telaritos",,Telaritos,,,,Telaritos,Telaritos,Capayán,Catamarca,Argentina,1,,,-29.4744868,-65.6581551,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Maria Acosta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127112,"Establecimiento Sanitario Distrital Bañado De Ovan",,"Provincial Nº",67,,,"Bañado De Ovanta","Bañado De Ovanta","Santa Rosa",Catamarca,Argentina,1,,,-28.1056394,-65.3185046,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3833-485093,,,"Maria Isabel Rosales",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127122,"Establecimiento Sanitario Distrital Dr. Luis Agote",,"Provincial Nº",136,,,Fiambala,Fiambala,Tinogasta,Catamarca,Argentina,1,,,-27.68933,-67.6193274,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr  Roberto Gomez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127132,"Establecimiento Sanitario Distrital Hospital De Ba",,Calle,"sin número",,,"Villa De Balcozna","Villa De Balcozna",Paclín,Catamarca,Argentina,1,,,-28.4489336,-65.7758256,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sosa Jose",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127142,"Establecimiento Sanitario Distrital Hospital De Ch",,"Colon º","sin número",,,Chumbicha,Chumbicha,Capayán,Catamarca,Argentina,1,,,-28.8581402,-66.23105869999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03833 491050",,,"Dra Maria Acosta De Nieva",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127152,"Establecimiento Sanitario Distrital Hospital De Sa",,Nieva,,,"Castilla - (avda. Sr Del Milagro) 650",Saujil,Saujil,Pomán,Catamarca,Argentina,1,,,-28.1826801,-66.23384089999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03835) 49-2098",,,"Dr. Fernando Reyes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127162,"Establecimiento Sanitario Distrital Hospital Los A",,"Ruta Nac.",64,,,"Los Altos","Los Altos","Santa Rosa",Catamarca,Argentina,1,,,-28.0475293,-65.50188709999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3833-485093,,,"Dra Maria Delia Marenco Goitea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127172,"Establecimiento Sanitario Distrital Hospital San J",,"Dr. Vicente Saadi","sin número",,,"San José (La Carrera)","San José (La Carrera)","Fray Mamerto Esquiú",Catamarca,Argentina,1,,,-28.3583,-65.706989,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0383-4492530,,,"Dr. Alejandro Castro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127182,"Establecimiento Sanitario Distrital Hospital Zonal",,"Ruta Provincial",2,,,Icaño,Icaño,"La Paz",Catamarca,Argentina,1,,,-28.9132837,-65.3379099,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03832) 48-0068",,,"Pablo Santiago Doro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127192,"Establecimiento Sanitario Distrital La Merced",,"Cura Vera","sin número",,,"La Merced","La Merced",Paclín,Catamarca,Argentina,1,,,-28.1538139,-65.6590551,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03833) 49-5003",,,"Claudia, Diaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127202,"Establecimiento Sanitario Distrital Lavalle",,"Provincial Nº",64,,,Lavalle,Lavalle,"Santa Rosa",Catamarca,Argentina,1,,,-28.2025578,-65.1942675,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4491070,,,"Cristina Gomez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127212,"Establecimiento Sanitario Distrital Roberto Ramon",,Poman,,,,Poman,Poman,Pomán,Catamarca,Argentina,1,,,-28.3996601,-66.2173462,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03835) 49-2050",,,"Fernando Reyes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127222,"Establecimiento Sanitario Periferico Alem",,"Mota Botello",1200,,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4717013,-65.769491,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-437616,,,"Maria Seco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127232,"Establecimiento Sanitario Periferico Altos De Choy",,"Barrio 11 De Mayo Casa Nº",6,,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.469581,-65.7795441,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3833437586,,,"Veronica Sosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127242,"Establecimiento Sanitario Periferico Amalia Fortab",,Junín,1700,,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4824603,-65.7824665,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-437955,,,"Jorge Herrera Castellanos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127252,"Establecimiento Sanitario Periferico Ancasti",,Ancasti,,,,Ancasti,Ancasti,Ancasti,Catamarca,Argentina,1,,,-28.816667,-65.5,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Cristina Goméz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127262,"Establecimiento Sanitario Periferico Apolo",,"Nieva Y Castilla",,,"Federico Argerich","San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4798003,-65.7936578,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-459652,,,"Emilce Barros",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127272,"Establecimiento Sanitario Periferico Banda De Vare",,"Ricardo Balbín","sin número",,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.469581,-65.7795441,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03833- 444603",,,"Susana Baroni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127282,"Establecimiento Sanitario Periferico Barrio El Mas",,"Pasaje Cisneros Nº",34,,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.469581,-65.7795441,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-439082,,,"Juan Jose Monferran",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127292,"Establecimiento Sanitario Periferico Carlos A Herr",,"Naciones Indias",,,"Gobernador Galindez.",Capital,Capital,"Catamarca Capital",Catamarca,Argentina,1,,,-28.469581,-65.7795441,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3834252185,,,"De Marcos Maria Inés",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127302,"Establecimiento Sanitario Periferico Casa De Piedr",,"Ruta Nº",60,,,"Casa De Piedra","Casa De Piedra","La Paz",Catamarca,Argentina,1,,,-29.6010113,-65.52509309999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03832-15400053,,,"Maria Marcela Contreras",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127312,"Establecimiento Sanitario Periferico Charquiadero",,"Calle Pública","sin número",,,Andalgala,Andalgala,Andalgalá,Catamarca,Argentina,1,,,-27.5827186,-66.3148915,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03835) 423265",,,"Angel Santillán",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127322,"Establecimiento Sanitario Periferico Colonia De Ac",,"Ruta Provincial",157,,,Achalco,Achalco,"El Alto",Catamarca,Argentina,1,,,-28.3673202,-65.1641616,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-15413932,,,"Maria Isabel Rosales",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127332,"Establecimiento Sanitario Periferico Colpe",,Colpe,,,,Colpes,Colpes,Pomán,Catamarca,Argentina,1,,,-28.1000004,-66.2166672,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Jorge Ernesto Zabala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127342,"Establecimiento Sanitario Periferico De Anillaco",,Anillaco,,,,Anillaco,Anillaco,Tinogasta,Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03837-420514,,,"Rodolfo Flavio Sosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127352,"Establecimiento Sanitario Periferico De Enferm. Nº",,"Av. Presidente Castillo Nº",1567,,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4581763,-65.7487135,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Bizzoto Lia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127362,"Establecimiento Sanitario Periferico De Enfermeria",,"Local Aguas Calientes",,,,"Aguas Calientes","Aguas Calientes",Belén,Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-463115,,,"Mariangeles Paez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127372,"Establecimiento Sanitario Periferico De Enfermeria",,"Ruta Nacional Nº  40",,,,"San José (Casa De Piedra)","San José (Casa De Piedra)","Santa María",Catamarca,Argentina,1,,,-26.8055667,-66.0862707,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Gabriela, Navarro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127382,"Establecimiento Sanitario Periferico De Enfermeria",,"El Puesto",,,,"El Puesto","El Puesto",Tinogasta,Catamarca,Argentina,1,,,-27.9492207,-67.6345901,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03837-420514,,,"Dr Roberto Gomez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127402,"Establecimiento Sanitario Periferico De Enfermeria",,"La Majada",,,,"La Majada","La Majada",Ancasti,Catamarca,Argentina,1,,,-29.0499992,-65.5500107,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03832) 48-0068",,,"Dr Pablo Santiago Doro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127412,"Establecimiento Sanitario Periferico De Enfermeria",,"Calle Principal Nº",77,,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.469581,-65.7795441,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,383-4437406,,,"Dra Gonzales Elizabeth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127422,"Establecimiento Sanitario Periferico De Enfermeria",,"Ruta Provincial",137,,,"Puerta De Corral Quemado","Puerta De Corral Quemado",Belén,Catamarca,Argentina,1,,,-27.2276139,-66.9328155,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Araceli Ovejero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127432,"Establecimiento Sanitario Periferico De Enfermeria",,"Ruta Provincial Nº 135",,,,"San José De Tinogasta","San José De Tinogasta",Tinogasta,Catamarca,Argentina,1,,,-28.062662,-67.5660743,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Flavio Rodolfo Sosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127442,"Establecimiento Sanitario Periferico De Enfermeria",,"Ruta Provincial",145,,,"San Jose Banda","San Jose Banda","Santa María",Catamarca,Argentina,1,,,-28.469581,-65.7795441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Maria Rosa, Zambrano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127452,"Establecimiento Sanitario Periferico De Sijan",,"Ruta Provincial",222,,,Sijan,Sijan,Pomán,Catamarca,Argentina,1,,,-28.2666702,-66.23332979999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-497139,,,"Dr Fernando Reyes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127462,"Establecimiento Sanitario Periferico Dr. Carlos Ma",,"Gregorio Gonzales","sin número",,"Marcelino Augier","San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.469581,-65.7795441,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-459651,,,"Angela Sosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127472,"Establecimiento Sanitario Periferico El Bañado",,"El Bañado",,,,"El Bañado","El Bañado","La Paz",Catamarca,Argentina,1,,,-29.1949465,-65.4372762,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03832-15400053,,,"María Marcela Contreras",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127482,"Establecimiento Sanitario Periferico El Milagro",,"Calle Señor De Los Milagros º - Barrio El Milagro","sin número",,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.469581,-65.7795441,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03833) 43-7459",,,"Dra Elizabeth Gonzalez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127492,"Establecimiento Sanitario Periferico El Peñon",,"El Peñón",,,,"El Peñon","El Peñon","Antofagasta De La Sierra",Catamarca,Argentina,1,,,-26.4798033,-67.2657213,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-15252169,,,"Dr. Pablo Canji",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
127512,"Establecimiento Sanitario Periferico Enfermeria La",,"Ruta Nacional",40,,,"La Cienaga","La Cienaga",Belén,Catamarca,Argentina,1,,,-37.13143040000001,-69.7927472,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03835-463115,,,"Mariangeles Paez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
