119202,"Unidad Sanitaria 19 De Diciembre De Lomas De Zamor",Municipal,Bolonia,,,Lavarden,"Lomas De Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,1,,,-3.476.118.230.000.000,-584.302.476,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42854607,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119212,"Unidad Sanitaria 1º De Mayo","Unidad Sanitaria",Ecuador,17,,"Saenz Peña",Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,,-34.8587651,-57.91318930000001,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119222,"Unidad Sanitaria 2 De Abril De Hurlingham",Municipal,"La Trilla",,,Ciudadela,Hurlingham,Hurlingham,Hurlingham,"Buenos Aires",Argentina,1,,,-34.589.571,-5.862.755.019.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4450-6605",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119232,"Unidad Sanitaria 2 De Abril De Lomas De Zamora",Municipal,"Soldado Zelarrayan",1103,,,"Lomas De Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,1,,,-347.436.948,-584.684.457,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-46936172,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119242,"Unidad Sanitaria 2 De Junio De Hurlingham",Municipal,Plass,,,Nightingale,"Villa Santos Tesei","Villa Santos Tesei",Hurlingham,"Buenos Aires",Argentina,1,,,-346.036.844,-583.815.591,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4459-3384",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119252,"Unidad Sanitaria 20 De Junio De Florencio Varela",Municipal,Sarratea,1030,,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-348.003.153,-5.829.170.809.999.990,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4255-2177",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119262,"Unidad Sanitaria 25 De Mayo",Salud,"Los Araucanos",237,,Lamadrid,,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6011615,-58.8043987,,0.9,SI,NO,NO,NO,NO,NO,NO,"(0237) 4688804",,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119272,"Unidad Sanitaria 25 De Mayo De Bragado",Municipal,Lemos,,,"Remedios De Escalada",Bragado,Bragado,Bragado,"Buenos Aires",Argentina,1,,,-351.206.673,-604.857.241,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02342-426977,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119282,"Unidad Sanitaria 25 De Mayo De Grand Bourg",Municipal,"Paso De Uspallata",,,"Rep. Arg. Barrio 1 De Mayo","Grand Bourg","Grand Bourg","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.486.068,-587.250.438,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02320-493827,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119292,"Unidad Sanitaria 25 De Mayo De Moreno",Municipal,Araucanos,237,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-346.011.615,-588.043.987,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0237) 468-8804",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119302,"Unidad Sanitaria 25 De Mayo Villa Carmencita De Za",Municipal,"Bernardo De Irigoyen",1411,,,Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.111.525,-59.028.464,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119312,"Unidad Sanitaria 5 De Mayo","Unidad Sanitaria",Quintana,"sin número",,"Bolivia Contarelli",Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,,-34.8617776,-57.9167753,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119322,"Unidad Sanitaria 9 De Julio De Jose C. Paz",Municipal,"Maestro Angel D' Elia",4265,,,"José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-345.207.283,-5.873.759.200.000.000,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02320) 43-6930",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119332,"Unidad Sanitaria 9 De Julio De Mar Del Plata",Municipal,"11 De Septiembre",6582,,,"Mar Del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-379.751.556,-5.758.363.479.999.990,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0223) 478-1847",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119342,"Unidad Sanitaria A. Petion",Municipal,Aguero,,,Visir,"Alejandro Petion","Alejandro Petion",Cañuelas,"Buenos Aires",Argentina,1,,,-349.777.527,-586.626.309,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02226-491039,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119352,"Unidad Sanitaria Abbot",Municipal,Sarmiento,202,,,Abbott,Abbott,Monte,"Buenos Aires",Argentina,1,,,-352.801.717,-5.880.440.979.999.990,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02271) 49-1090",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119362,"Unidad Sanitaria Achupallas",Municipal,"Sin Nombre",,,Belgrano,Alberti,Alberti,Alberti,"Buenos Aires",Argentina,1,,,-350.296.556,-6.027.475.250.000.000,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02346-470215 MUNICIPALIDAD",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119372,"Unidad Sanitaria Aeroparque",Municipal,Pelayo,,,Mugaburu,"Barrio Aeroparque, Mar Del Plata","Barrio Aeroparque, Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-380.054.771,-575.426.106,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0223-4711199,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119382,"Unidad Sanitaria Alberdi",Municipal,"Montes De Oca",,,Florida,"José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-345.054.136,-587.620.004,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02320) 46-5917",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119402,"Unidad Sanitaria Aldea Romana",Municipal,"Los Adobes",424,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-386.832.595,-622.148.887,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0291) 486-2444",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119412,"Unidad Sanitaria Alicia Moreau De Justo Villa Benq",Municipal,"Coronel Lynch",,,"Nahual Huapi",Banfield,Banfield,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-3.474.461.120.000.000,-5.839.173.160.000.000,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42600128,,,"Patricia Smud",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119422,"Unidad Sanitaria Alto Camet",Municipal,"Cura Brochero",7100,,,Camet,Camet,"General Pueyrredón","Buenos Aires",Argentina,1,,,-379.294.473,-57.557.427,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0223) 469-8021",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119432,"Unidad Sanitaria Álvarez",Salud,Moctezuma,508,,,,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6313791,-58.85067589999999,,0.9,SI,NO,NO,NO,NO,NO,NO,"(0237) 4871361",,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119442,"Unidad Sanitaria Amaducci",Municipal,"Rastreador Fournier",1800,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-387.238.309,-6.222.738.349.999.990,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0291-4810155,,,"Asnes Gustavo Adrian",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119452,"Unidad Sanitaria Amancio Alcorta",Municipal,"Saenz Peña",1860,,,"Paso Del Rey","Paso Del Rey",Moreno,"Buenos Aires",Argentina,1,,,-346.596.123,-587.799.441,1,0.9,SI,NO,SI,NO,NO,NO,NO,"(0237) 463-6370",,"Lu a Vie de 8 a 18 hs.",,,,,,,,,,,,"(0237) 4636370",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119462,"Unidad Sanitaria Ameghino Barrio Noroeste",Municipal,Ameghino,439,,,"Trenque Lauquen","Trenque Lauquen","Trenque Lauquen","Buenos Aires",Argentina,1,,,-359.636.436,-6.274.445.410.000.000,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02392-424913,,,"Dr. Raul Alberto Delamata, M.P. N° 70.549",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119472,"Unidad Sanitaria Anderson",Salud,Discépolo,6702/98,,"Eduardo Acevedo",,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-345.716.019,-587.661.892,1,0.9,SI,NO,SI,NO,NO,NO,NO,"(02320) 454056",,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,"(02320) 454-056",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119482,"Unidad Sanitaria Araoz Alfaro Municipalidad De Lom","Unidad Sanitaria",H.Yrigoyen,10067,,,Temperley,Temperley,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.773776,-58.40529249999999,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,011-42399689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119492,"Unidad Sanitaria Arroyo Dulce",Municipal,Gouwland,"sin número",,,"Arroyo Dulce","Arroyo Dulce",Salto,"Buenos Aires",Argentina,1,,,-341.013.659,-6.040.890.270.000.000,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02474-491100,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119502,"Unidad Sanitaria Atencion Programada Ufo",Municipal,"Pringles 2774",,,,"San Miguel","San Miguel","San Miguel","Buenos Aires",Argentina,1,,,-345.488.304,-58.731.625,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4465-5211",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119512,"Unidad Sanitaria Avellaneda","Unidad Sanitaria",Nicaragua,2953,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-386.905.485,-6.229.349,1,0.9,NO,SI,SI,NO,NO,NO,NO,,,,,,,,"(0291) 488-8350",,,,,,,"0291 - 482-1625",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119522,"Unidad Sanitaria Bahia Blanca",Nacional,Montevideo,204,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-387.312.378,-622.558.664,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2914520675,sanidaddefronterasbb@gmail.com,,"Dr. Ludvik Miguel Jorge",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119532,"Unidad Sanitaria Bajo Hondo",Municipal,"Enzo Testani º","sin número",,,"Bajo Hondo","Bajo Hondo","Coronel De Marina L. Rosales","Buenos Aires",Argentina,1,,,-387.646.703,-619.200.973,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02932-491134,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119542,"Unidad Sanitaria Balneario Municipal",Municipal,"Parque Natural Laguna De Gómez",,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-346.586.785,-610.252.763,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02362-1561586,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119552,"Unidad Sanitaria Balneario Reta",Municipal,"Los Claveles (48)",,,"Los Junquillos (25)",Reta,Reta,"Tres Arroyos","Buenos Aires",Argentina,1,,,-388.333.282,-603.666.611,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02983-490019,,,"Dr. Daniel Marcelo Valles, M.P. N° 1.708",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119562,"Unidad Sanitaria Barker",Municipal,"Av. Malvinas Argentinas",643,,,Barker,Barker,"Benito Juárez","Buenos Aires",Argentina,1,,,-376.825.072,-593.666.545,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02292-498181,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119572,"Unidad Sanitaria Barrio 2 De Abril De Mar Del Plat",Municipal,"Soldado Pacheolzuk",850,,,"Punta Mogotes","Punta Mogotes","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.967.885.814.023,-57.590.543.475,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0223) 460-1252",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119582,"Unidad Sanitaria Barrio Aguero De Avellaneda",Municipal,Aguero,,,"General Paz Barrio Aguero",Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-346.610.756,-583.669.739,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42086857,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119592,"Unidad Sanitaria Barrio Alonso",Municipal,"Profesor Dominguez",,,"San Juan Barrio Alonso",Salto,Salto,Salto,"Buenos Aires",Argentina,1,,,-34.295.047,-6.024.737.870.000.000,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02474-431882,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119602,"Unidad Sanitaria Barrio Angel",Municipal,Potosí,,,Levalle,Hurlingham,Hurlingham,Hurlingham,"Buenos Aires",Argentina,1,,,-34.589.571,-5.862.755.019.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4665-7021",,,"Aguero Lucia",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119612,"Unidad Sanitaria Barrio Asonia",Municipal,Rondeau,,,"Eva Peron Barrio Asonia","San Nicolás De Los Arroyos","San Nicolás De Los Arroyos","San Nicolás","Buenos Aires",Argentina,1,,,-333.334.669,-602.110.494,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119622,"Unidad Sanitaria Barrio Barrufaldi",Municipal,"O. V. Andrade 1953",,,,"Bella Vista","Bella Vista","San Miguel","Buenos Aires",Argentina,1,,,-345.643.544,-586.601.936,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-46664396,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119632,"Unidad Sanitaria Barrio El Sol De Los Polvorines",Municipal,"San Martin",,,"Mahatma Gandhy","Los Polvorines","Los Polvorines","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-344.996.258,-586.914.464,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-44560792,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119642,"Unidad Sanitaria Barrio El Zorzal De Marcos Paz",Municipal,"Belisario Roldan",,,"Troilo Barrio El Zorzal","Marcos Paz","Marcos Paz","Marcos Paz","Buenos Aires",Argentina,1,,,-347.823.358,-588.377.795,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0220-4983102,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119652,"Unidad Sanitaria Barrio Fatima",Municipal,Chacabuco,385,,,Bragado,Bragado,Bragado,"Buenos Aires",Argentina,1,,,-351.117.028,-604.941.493,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02342-431019,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119662,"Unidad Sanitaria Barrio Fonavi",Municipal,"Bo. Fonavi º","sin número",,,"General La Madrid","General La Madrid","General La Madrid","Buenos Aires",Argentina,1,,,-372.496.772,-612.621.919,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119672,"Unidad Sanitaria Barrio Gandara De Marcos Paz",Municipal,Bodoni,,,"Zamudio Barrio Gandara","Marcos Paz","Marcos Paz","Marcos Paz","Buenos Aires",Argentina,1,,,-347.823.358,-588.377.795,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0220-4773334,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119682,"Unidad Sanitaria Barrio General Belgrano De Genera",Municipal,Nicaragua,,,Bolivia,"General Juan Madariaga","General Juan Madariaga","General Juan Madariaga","Buenos Aires",Argentina,1,,,-370.003.858,-571.482.003,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02267-424366/68,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119692,"Unidad Sanitaria Barrio Indanburu",Municipal,Segurola,1475,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-346.100.858,-587.858.779,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0237) 4688812",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119702,"Unidad Sanitaria Barrio Independencia",Municipal,"Suarez Garcia",530,,,Loberia,Loberia,Lobería,"Buenos Aires",Argentina,1,,,-381.573.554,-587.865.809,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02261-443154,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119712,"Unidad Sanitaria Barrio Indio Trompa Y Esperanza",Municipal,"Comandante Prado",,,Vignau,"Trenque Lauquen","Trenque Lauquen","Trenque Lauquen","Buenos Aires",Argentina,1,,,-359.808.828,-627.379.371,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02392-422826,,,"Dr. Raúl Alberto Delamata, M.P. N° 70.549",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119722,"Unidad Sanitaria Barrio John Kennedy",Municipal,"R. Guiraldes Barrio Kennedy","sin número",,,Pergamino,Pergamino,Pergamino,"Buenos Aires",Argentina,1,,,-338.912.831,-605.745.999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02477-430015,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119732,"Unidad Sanitaria Barrio Latino",Municipal,Lugones,46,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-386.906.827,-623.042.406,1,0.9,NO,SI,SI,NO,NO,NO,NO,,,,,,,,"0291 - 488-9859",,,,,,,291-4889859,,,"Dra Alejandra Crisafulli",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
