147942,"Hospital Presbistero Zaninetti","Hospital Público","Juan M Seros",744,,,"Villa Mantero","Villa Mantero","Concepción Del Uruguay","Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03445) 494040",,,"Dr Brun Miguel Angel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147952,"Hospital Regional San Martin","Hospital Público","Pres. Juan Domingo Perón",455,,,Paraná,Paraná,Paraná,"Entre Ríos",Argentina,-1,,,-31.7419861,-60.5239209,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0343) 423-3707 / 423-5877",,,"Dr. Eduardo Elías",,,,,,,,,,,0343-4233707/5877,administrador@hospitalsanmartin.org.ar,,"Dr. Eduardo Elías",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147962,"Hospital Reverendo Padre Betcher","Hospital Público","Monseñor Boxler",434,,,"Santa Anita","Santa Anita","Concepción Del Uruguay","Entre Ríos",Argentina,1,,,-32.1757845,-58.7861762,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03445) 497050",,,"Dra. Tisocco Elizabeth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147972,"Hospital Roballos","Hospital Público",,,,,,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7413197,-60.51154709999999,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(0343) 4331817",,"7 a 19 hs.","Responsable: Far. Cristina Bertoni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147982,"Hospital Sagrado Corazon De Jesus","Hospital Público","Entre Ríos",210,,,Basavilbaso,Basavilbaso,"Concepción Del Uruguay","Entre Ríos",Argentina,1,,,-32.3784269,-58.88283310000001,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03445) 481281",hospbasso.direccion@gmail.com,,"Dr. Giordanengo Sergio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
147992,"Hospital San Antonio (gualeguay)","Hospital Público","Av. De La Soberania",179,,,Gualeguay,Gualeguay,Gualeguay,"Entre Ríos",Argentina,1,,,-33.133029,-59.306279,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03444) 427405",,,"Mauricio Orgambide",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148002,"Hospital San Benjamin","Hospital Público","Esteva Berga",270,,,Colón,Colón,Colón,"Entre Ríos",Argentina,1,,,-32.2251327,-58.13535839999999,1,0.9,SI,NO,SI,NO,NO,NO,NO,"(03447) 421-444",,"24 hs.",,,,,,,,,,,,"(03447) 421444",hospital_san_benjamin@yahoo.com.ar,,"Dr. Carlos Tavella",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148012,"Hospital San Blas","Hospital Público",Mendoza,,,,Nogoya,Nogoya,Nogoyá,"Entre Ríos",Argentina,1,,,-32.3901919,-59.7931152,1,0.5,SI,NO,SI,NO,NO,NO,NO,"(03435) 421-004",,"24 hs.",,,,,,,,,,,,"(03435) 421004",cecibellu@yahoo.com.ar,,"Flavia Gisela Maidana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148022,"Hospital San Francisco De Asis","Hospital Público",América,1650,,,Crespo,Crespo,Paraná,"Entre Ríos",Argentina,1,,,-31.7378825,-60.48723640000001,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343) 4951035",,,"Dr. Ramirez Cesar Muro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148032,"Hospital San Isidro Labrador","Hospital Público","Antártida Argentina",25,,,Larroque,Larroque,Gualeguaychú,"Entre Ríos",Argentina,1,,,-33.0370277,-59.006285,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03446) 460265",,,"Dra. Fulgenci Alejandra Raquel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148042,"Hospital San José","Hospital Público","Pedro Serrano",325,,,Diamante,Diamante,Diamante,"Entre Ríos",Argentina,1,,,-32.0698233,-60.63762849999999,1,0.7,SI,NO,SI,NO,NO,NO,NO,"(0343) 498-7300",,"24 hs.",,,,,,,,,,,,"(0343) 4981300",,,"Dr. Julio Chemes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148062,"Hospital San Jose (federacion)","Hospital Público",Fleming,,,"Moreno  - Nueva Federacion",Federación,Federación,Federación,"Entre Ríos",Argentina,1,,,-30.9850361,-57.91984170000001,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03456) 481290",,,"Dr. Benitez Daniel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148082,"Hospital San Martin","Hospital Público","Presidente Perón",450,,,,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7419423,-60.523848,1,0.9,SI,SI,SI,NO,NO,NO,NO,"(0343) 4234545 Interno 253.",,,,,,,"(0343) 4234545",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148112,"Hospital San Miguel (bovril)","Hospital Público","Av. San Martín",100,,,Bovril,Bovril,"La Paz","Entre Ríos",Argentina,1,,,-31.34270429999999,-59.4458746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03438) 421171",hospitalbovril@yahoo.com.ar,,"Dr. Tome Franco Sebastian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148122,"Hospital San Miguel (san Salvador)","Hospital Público","Tulio Gonzalez",135,,,"San Salvador","San Salvador","San Salvador","Entre Ríos",Argentina,1,,,-31.6237603,-58.5049631,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0345) 4910403",,,"Torres Lorenzo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148132,"Hospital San Roque","Hospital Público","Dr. Rozados",475,,,Tala,Tala,Tala,"Entre Ríos",Argentina,1,,,-32.3092836,-59.145988,1,0.7,SI,NO,SI,NO,NO,NO,NO,,,"24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148142,"Hospital San Roque","Hospital Público","La Paz",435,,,,Paraná,Paraná,"Entre Ríos",Argentina,-1,,,-31.7305512,-60.52168280000001,1,0.9,SI,NO,NO,NO,NO,NO,NO,"(0343) 4230460",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148152,"Hospital San Roque Maria De Francou","Hospital Público","Av. Mitre",2039,,,"Villa Elisa","Villa Elisa",Colón,"Entre Ríos",Argentina,1,,,-32.1599139,-58.3969665,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03447) 480030",,,"Dr. Barchi Leonardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148162,"Hospital San Vicente","Hospital Público","Alte. Brown",180,,,"San Jaime De La Frontera","San Jaime De La Frontera",Federación,"Entre Ríos",Argentina,1,,,-30.4650852,-58.5835067,1,0.5,SI,NO,SI,NO,NO,NO,NO,"(03458) 48-0115",,"Lu a Vie de 7 a 20 hs.",,,,,,,,,,,,"(03458) 480115",,,"Dra. Garcilazo Emilia Mabel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148172,"Hospital Santa Elena","Hospital Público",Córdoba,1003,,,"Santa Elena","Santa Elena","La Paz","Entre Ríos",Argentina,1,,,-30.9462887,-59.78537659999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03437) 481115",,,"Dr Choternasty Marina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148192,"Hospital Santa Maria","Hospital Público","Sin Dato",,,,Gilbert,Gilbert,Gualeguaychú,"Entre Ríos",Argentina,1,,,-32.5351614,-58.93244739999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03446) 496010",,,"Hernan Carles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148202,"Hospital Santa Rosa","Hospital Público","Dr Planes",,,,,Chajarí,Chajarí,"Entre Ríos",Argentina,1,,,-30.7454171,-57.984362,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(03456) 42-1689",,"24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148212,"Hospital Santa Rosa","Hospital Público","San Martín",1867,,,,Villaguay,Villaguay,"Entre Ríos",Argentina,1,,,-31.8525189,-59.0271824,1,0.9,SI,NO,SI,NO,NO,NO,NO,"(3455) 42-1220",,"24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148222,"Hospital Santa Rosa (chajari)","Hospital Público","Dr. Plana",2285,,,Chajarí,Chajarí,Federación,"Entre Ríos",Argentina,1,,,-30.7572746,-57.99161909999999,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(03456) 420035",hospitalsantarosachajari@xinet.com.ar,,"Dr. Lalossa Maria Fernanda",,,,,,,,,,,"(03456) 420-035",,,"Dra. María Fernanda Lalossa",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148232,"Hospital Santa Rosa (lucas Gonzalez)","Hospital Público","Islas Malvinas",,,,"Lucas Gonzalez","Lucas Gonzalez",Nogoyá,"Entre Ríos",Argentina,1,,,-32.3844042,-59.530963,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03435) 480053",hospitalstarosa@yahoo.com.ar,,"Dr Ascua Javier",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148242,"Hospital Vecinal Jose De San Martin","Hospital Público",Diamante,334,,,Hernandarias,Hernandarias,Paraná,"Entre Ríos",Argentina,1,,,-31.2346877,-59.98704739999999,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343) 4960115",hospitalhernandarias@hrnetcom.com.ar,,"Dr. Rey Alejandro Matias",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148252,Jefatura,"Dependiente de FFAA/Seguridad",Paraná,438,,,Federal,Federal,Federal,"Entre Ríos",Argentina,1,,,-30.952077,-58.7781817,1,0.7,SI,NO,NO,NO,NO,NO,NO,"(3454) 42-1063",,"24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148262,"Justo Jose De Urquiza",,"Ruta  11",,,,"Punta Del Monte","Punta Del Monte",Gualeguay,"Entre Ríos",Argentina,-1,,,-31.7746654,-60.49564609999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Castro Andrea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148272,"Kravitz Disco",Privado,,,,,,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7413197,-60.51154709999999,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148282,"Centro de Salud  La Cuchilla","Centro de Salud Público",Jaureche,803,,,Gualeguaychú,Gualeguaychú,Gualeguaychú,"Entre Ríos",Argentina,1,,,-32.9968427,-58.51562599999999,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03446) 15526804",,,"Lando Veronica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148292,"Centro de Salud La Delfina","Centro de Salud Público","Ex Ruta Nac. 14",,,,"Colonia Elia","Colonia Elia","Concepción Del Uruguay","Entre Ríos",Argentina,1,,,-32.6705182,-58.3253724,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03442) 493079 (MUNIC.)",,,"Juan Agustin, Barbieri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148302,"La Taberna Pub",Privado,Corrientes,527,,,,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7275953,-60.5262462,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,"Viernes de 00:30 a 6:00 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148312,"Laboratorio Central De Epidemiologia","Centro de Salud Público","Santa Fé",250,,,Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7285492,-60.5316795,1,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148322,"Centro de Salud Laguna Larga","Centro de Salud Público","Ruta  20",,,,"Rincon Lucas Sud","Rincon Lucas Sud",Villaguay,"Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03455-15456869,,,"Rodriguez Siciliano Elba",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148332,"Centro de Salud Las Montoneras","Centro de Salud Público","Santiago Cabral",,,"San Martín",Pronunciamiento,Pronunciamiento,"Concepción Del Uruguay","Entre Ríos",Argentina,1,,,-32.3462951,-58.4433733,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03442) 496555",,,"Garay Lidia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148342,"Centro de Salud Loma Limpia","Centro de Salud Público","Ruta Provincial N°  5","Km 35",,,"Loma Limpia","Loma Limpia",Federal,"Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Angel Gabriel Alles Bosch (mp 8563)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148352,"Centro de Salud Maipu","Centro de Salud Público","Ruta  11",,,,"Aldea Spatzenkutter","Aldea Spatzenkutter",Diamante,"Entre Ríos",Argentina,1,,,-31.9456928,-60.585821,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343)  4933642",,,"Fontana Carlos A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148362,"Centro de Salud Mario J. Torres","Centro de Salud Público","Ruta  130",,,,Villaguay,Villaguay,Villaguay,"Entre Ríos",Argentina,1,,,-31.8677008,-59.0269219,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Perez Viviana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148372,"Centro de Salud Medalla Milagrosa","Centro de Salud Público","Lucilo González",306,,,Colón,Colón,Colón,"Entre Ríos",Argentina,1,,,-32.2319546,-58.14383429999999,1,0.7,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Lenner Luciani Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148382,"Ona Disco",Privado,"Av. Estrada",1840,,,,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-32.0316207,-60.3117432,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,"Sábado de 00:30 a 6:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148392,"Ong Ammar","Organización social",Tucumán,278,,,,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7274173,-60.5340901,1,1,SI,NO,NO,NO,NO,NO,NO,,,"Lun a Vie de 9 a 12 y de 17 a
20 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148402,"Pacha Disco",Privado,Almafuerte,2371,,,,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7574514,-60.48770659999999,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,"Sábado de 00:30 a 6:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148412,"Centro de Salud  Paraguay","Centro de Salud Público","Rta11 Km 70 A/lado Comisaría",,,,"Las Cuevas","Las Cuevas",Diamante,"Entre Ríos",Argentina,1,,,-32.3499985,-60.48332979999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343) 4931624",,,"Luis Iglesias",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148422,"Paraje San Camilo",Privado,"Ruta  6",,,,"Mojones Sur","Mojones Sur",Villaguay,"Entre Ríos",Argentina,1,,,-31.6319111,-59.18605760000001,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Silva Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148432,"Posta Sanitaria La Milagrosa","Centro de Salud Público","Av Francia",,,"Las Magnolias",Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7517534,-60.49245550000001,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Silvina Santamaria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148442,"Programa Ssypr  Acciones De Promoción","Organismo Público",,,,,,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7413197,-60.51154709999999,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(0343) 4217780",,,"Responsable: Lic. Mónica Fassoni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148452,Prohibido,Privado,"Av. Rocamora",,,Goldaracena,,Gualeguaychú,Gualeguaychú,"Entre Ríos",Argentina,1,,,-33.016439,-58.5211153,1,0.7,SI,NO,NO,NO,NO,NO,NO,"(3446) 15-57-9287",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148462,"Sala 1º Auxilios Antonini","Centro de Salud Público","Cabo Monzón ",3095,,"Carlos Mosto",Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7505235,-60.53126529999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343) 4350736",,,"Enf. Ramos Nelida Beatriz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148472,"Sala 25 De Mayo","Centro de Salud Público",Obligado,920,,,"La Paz","La Paz","La Paz","Entre Ríos",Argentina,1,,,-30.7508237,-59.64683580000001,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03437) 424697",,,"Dra. Adriana Avila",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148482,"Sala De Atencion Primaria Bº Lujan","Centro de Salud Público","San Miguel",,,"Cnel. Suarez",Victoria,Victoria,Victoria,"Entre Ríos",Argentina,1,,,-32.6254766,-60.14357579999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Andrea Silvina Poncio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148492,"Sala De Atencion Primaria Del Bicentenario ( Quint","Centro de Salud Público","Avenida Reggiardo",,,"Prefectura Naval Argentina",Victoria,Victoria,Victoria,"Entre Ríos",Argentina,1,,,-32.7538389,-60.30373230000001,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Andrea Sivina Poncio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148502,"Sala De Atencion Primaria Isidro Reggiardo","Centro de Salud Público","Cuneo  ",,,"Junín y Vélez Sarsfield",Victoria,Victoria,Victoria,"Entre Ríos",Argentina,1,,,-32.7538389,-60.30373230000001,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148512,"Sala De Primeros Auxilios Barrio Los Corchos","Centro de Salud Público","San José",777,,,"General Galarza","General Galarza",Gualeguay,"Entre Ríos",Argentina,1,,,-32.7166564,-59.39558959999999,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03444) 481100",,,"Dra Blanco Kaiser Gabriela Monica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148522,"Sala De Primeros Auxilios Benito Ibarrolaburu","Centro de Salud Público","Ruta Nacional  11","Km 110",,"Barrio Abadía",Victoria,Victoria,Victoria,"Entre Ríos",Argentina,1,,,-32.7538389,-60.30373230000001,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Andrea Silvina Poncio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148532,"Sala De Primeros Auxilios Virgen De Lujan","Centro de Salud Público",,,,"A 17 cuadras del hospital","Barrio Estacion","San Jose De Feliciano",Feliciano,"Entre Ríos",Argentina,1,,,-30.3859895,-58.7511513,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03458) 420551",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148542,"Sala Maria Auxiliadora","Centro de Salud Público","Calle S/ N",,,,"Estancia Grande","Estancia Grande",Concordia,"Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0345) 4903063",muniestanciagrande@concordia.com.ar,,"Muñoz Maria Lorena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148552,"San Miguel",,"Por Ruta  12",,,,"Aldea San Miguel","Aldea San Miguel",Nogoyá,"Entre Ríos",Argentina,-1,,,-32.0833282,-60.1666718,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Soria Andrea Jorgelina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148562,"San Ramon",,"Catamarca  1 Cuartel",,,,"Colonia San Ramón","Colonia San Ramón",Federación,"Entre Ríos",Argentina,-1,,,-31.7746654,-60.49564609999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Confalonieri Vaccari Maria Eugenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148572,"Sanatorio Adventista Del Plata",Privado,"25 De Mayo",255,,,"Villa Libertador San Martín","Villa Libertador San Martín",Diamante,"Entre Ríos",Argentina,1,,,-33.083333,-58.25,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0343) 420-0200",,,"Dr. Arnoldo Miguel Kalbermatter",,,,,,,,,,,"0343- 4200200",,,"Dr. Kalbermatter, Arnoldo Miguel",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148582,"Sanatorio Americano Sociedad Anonima Medico Asiste",Privado,Rivadavia,360,,,Villaguay,Villaguay,Villaguay,"Entre Ríos",Argentina,1,,,-31.8666816,-59.02856629999999,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03455) 42-1371",,,"Dr. Crossa, Pedro Ramón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148592,"Sanatorio Del Niño S.A.",Privado,Libertad,78,,,Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7315047,-60.53455989999999,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0343) 431-5331",,,"Dr. Rossi, Jorge Eduardo",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148602,"Sanatorio La Entrerriana S.A.",Privado,"Buenos Aires",550,,,Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7239673,-60.52839720000001,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0343) 420-0500",,,"Dr. Nasta, Carlos Lino",,,,,,,,,,,"(0343) 420-0500",,,"Dr. Carlos Lino Nasta",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148612,"Sanatorio Rio",Privado,España,350,,,Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7314395,-60.5355891,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0343) 431-3618",,,"Dr.Di Rienzo, Antonio Cesar",,,,,,,,,,,"(0343) 431-3618",,,"Dr. Antonio César Di Rienzo",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148622,"Santa Teresita (estacion Lazo)",,"Congreso 1205",,,,"Estacion Lazo","Estacion Lazo",Gualeguay,"Entre Ríos",Argentina,-1,,,-32.8710899,-59.43603129999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Vaisman Marcelo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148632,"Secretaría de Salud","Organismo Público","25 De Mayo",139,Subsuelo,,,Paraná,Paraná,"Entre Ríos",Argentina,-1,,,-31.733784,-60.52855299999999,1,1,SI,NO,NO,NO,NO,NO,NO,"(0343) 4224224",,"Lun a Vie de 7 a 19 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148642,"Servicio Medico Prefectura Naval De La Zona Bajo U","Dependiente de FFAA/Seguridad","M. Álvarez",,,"8 De Junio","Concepción Del Uruguay","Concepción Del Uruguay","Concepción Del Uruguay","Entre Ríos",Argentina,1,,,-32.4807421,-58.2233562,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03442) 422044",mafioren@hotmail.com,,"Dr. Mario Fiorentino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
