138972,"Centro Ambulatorio De Cirugia Y Atencion De Salud ",Privado,Campillo,346,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4004697,-64.1826211,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Gomez, José Alberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138982,"Centro Asistencia Publica","Centro De Asistencia","Av. Alvear",1350,,,,"Marcos Juárez","Marcos Juárez",Córdoba,Argentina,1,,,-32.6909024,-62.08475610000001,,0.7,SI,NO,NO,NO,NO,NO,NO,,,"7-16 horas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
138992,"Centro Asistencial A La Víctima","Centro De Asistencia","San Martín","sin número",,"Bv. Sarmiento","Villa María","Villa María","General San Martín",Córdoba,Argentina,1,,,-32.4149847,-63.2402107,,0.7,SI,NO,NO,NO,NO,NO,NO,,,"Lun a Vie de 7.30 a 15 hs.","Responsable: Lic. Patricia Gennero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139002,"Centro Asistencial Bº Belgrano Nº 11","Centro Asistencial","Guillermo Marconi",1170,,,"Río Tercero","Río Tercero","Tercero Arriba",Córdoba,Argentina,1,,,-32.1766541,-64.1130995,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(03571)439271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139012,"Centro Asistencial Bº Escuela Nº 1","Centro Asistencial","Diego De Rojas","sin número",,"Leopoldo Lugones","Río Tercero","Río Tercero",,Córdoba,Argentina,1,,,-32.166608,-64.12539319999999,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(03571)439271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139022,"Centro Asistencial Bº Sarmiento Nº 4","Centro Asistencial","Rio Bermejo","sin número",,,"Río Tercero","Río Tercero",,Córdoba,Argentina,1,,,-32.1789537,-64.09577329999999,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(03571)439262,,,,,,"Centro de Integración  Comunitaria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139032,"Centro Asistencial Privado Ayuda Mutua Del Persona",Privado,"Julio Argentino Roca",580,,,"Jesús María","Jesús María",Colón,Córdoba,Argentina,1,,,-30.9789348,-64.1027385,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03525-420361,,,"Dr. Jorge Oscar Domínguez",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139042,"Centro De Asistencia Social Popular",Privado,Roma,337,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4116897,-64.1640823,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0351-4524174,fundacioncasp@hotmail.com,,"Dr. Milanese",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139052,"Centro De Atencion Ambulatoria Con Vacunatorio Hos",Privado,"Av. Vélez Sarsfield",361,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.419619,-64.188131,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0351-4688200,gma@hospitalprivadosa.com.ar,,"Dr.Ricardi Pieckenstainer",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139062,"Centro De Atención Cañada Larga","Centro De Salud","Camino Altas Cumbres","sin número",,,,"San Alberto","San Alberto",Córdoba,Argentina,1,,,-31.6706764,-65.0008536,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"Lun a Vie de 9.00 a 13.00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139072,"Centro De Atencion Primaria De La Salud Dr. Orland",Privado,Lima,967,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4137905,-64.170366,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0351-4257474,,,"Dr. Jorge Armando Crim",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139082,"Centro De Atencion Primaria Dr. Claudio Rodriguez ",Municipal,"Av. Murialdo",836,,,Morrison,Morrison,Unión,Córdoba,Argentina,1,,,-32.592291,-62.834489,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03534-494437,munimor@nodosud.com.ar,,"Dr. Cavallone Miguel Angel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139092,"Centro De Flebologia Never Rosli",Privado,Alvear,327,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4129944,-64.1798297,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0351-4241515,info@rosli.com.ar,,"Rosli Never Alberto",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139102,"Centro De Integracion Comunal De Las Arrias",Municipal,"San Martín","sin número",,,"Las Arrias","Las Arrias",Tulumba,Córdoba,Argentina,1,,,-30.3776714,-63.5958803,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03522) 49-3048",zulelascano04@hotmail.com,,"Dra. Lascano Zulema",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139112,"Centro De Participación Comunal Nº 1 “centro Améri",,"Av. Juan B. Justo","sin número",,Parraviccini,"Centro América","Centro América","Córdoba Capital",Córdoba,Argentina,1,,,-31.4207631,-64.1596273,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,"Lun a Vie de 8 a 13.30 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139122,"Centro De Participación Comunal Nº 10 “mercado De ",,Oncativo,50,,,Centro,Centro,"Córdoba Capital",Córdoba,Argentina,1,,,,,1,,SI,NO,NO,NO,NO,NO,NO,"4341246 int. 8086",,"Lun a Vie de 9 a 13hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139132,"Centro De Participación Comunal Nº 11 “guiñazú”",,"Maestro Ibar Segura","sin número",,"Del Pincullo",,"Córdoba Capital","Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,"Lun a Vie de 9 a 13hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139142,"Centro De Participación Comunal Nº 3 “argüello”",,"Av. Rafael Nuñez","sin número",,"Ricardo Rojas Argüello",,"Córdoba Capital","Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(03543) 448331",,"Lun a Vie de 8 a 13 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139152,"Centro De Participación Comunal Nº 4 “colón”",,"Av. Colón",5300,,,"San Ignacio","San Ignacio","Córdoba Capital",Córdoba,Argentina,1,,,-31.3477799,-64.2858361,1,0.7,SI,NO,NO,NO,NO,NO,NO,"433-7102 int. 844/8445",,"Lun a Vie de 8.30 a 14 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139162,"Centro De Participación Comunal Nº 5 “ruta 20”",,"Av. Fuerza Aérea Argentina","sin número",,Richardson,"Villa Adela","Villa Adela","Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,0.5,SI,NO,NO,NO,NO,NO,NO,"434-3164 int. 8561/8564",,"Lun a Vie de 9 a 13hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139172,"Centro De Participación Comunal Nº 6 “residencial ",,"Av. Armada Argentina","sin número",,Esquel,"Residencial Sud","Residencial Sud","Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,0.5,SI,NO,NO,NO,NO,NO,NO,"4343-3160 int. 8665",,"Lun a Vie de 9 a 13hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139182,"Centro De Participación Comunal Nº 7 “empalme”",,"Av. Amadeo Sabatini","sin número",,Carnerillo,Empalme,Empalme,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,0.5,SI,NO,NO,NO,NO,NO,NO,"4348506 int. 8778/8754",,"Lun a Vie de 8 a 13hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139192,"Centro De Participación Comunal Nº 8 “pueyrredón”",,Rincón,"sin número",,Armenia,Pueyrredón,Pueyrredón,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3301067,-64.1811199,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139202,"Centro De Participación Comunal Nº 9 “rancagua”",,"Av. Rancagua",2950,,,"Villa Corina","Villa Corina","Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,0.5,SI,NO,NO,NO,NO,NO,NO,"4335129/30/31 int. 8944",,"Lun a Vie de 9 a 13hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139212,"Centro de Salud",,Cabrera,1322,,,Centro,Centro,"Río Cuarto",Córdoba,Argentina,-1,,,-33.13606860000001,-64.348047,,0.7,SI,NO,NO,NO,NO,NO,NO,4671272-340,,"Lun a Vie de 7 a 19 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139222,"Centro de Salud - Barrio Cabana",,"Calle Belgrano","sin número",,"Al lado del Centro Vecinal",Unquillo,Unquillo,Colón,Córdoba,Argentina,1,,,-31.2341309,-64.3167114,,0.5,SI,NO,NO,NO,NO,NO,NO,"03543 - 488999",,"Lun a Vie de 8 a 13 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139232,"Centro de Salud - Barrio Forchieri",,"Calle Pinos","sin número",,"Los Ceibos",Unquillo,Unquillo,Colón,Córdoba,Argentina,1,,,-31.2341309,-64.3167114,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"Lun a Vie de 08.00 a 12.00 hs.y de
14:00hs a 18.00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139242,"Centro de Salud - Barrio Pizarro",,Charrúas,"sin número",,Guaycurúes,Unquillo,Unquillo,Colón,Córdoba,Argentina,1,,,-31.2341309,-64.3167114,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"Lun a Vie de 8 a 18 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139252,"Centro de Salud - Barrio San Miguel",,"A. Storni","sin número",,"José Ingenieros",Unquillo,Unquillo,Colón,Córdoba,Argentina,1,,,-31.2341309,-64.3167114,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"Lun a Vie 08.00 a 12.00 hs.y de
14:00hs a 18.00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139262,"Centro de Salud B° 1 De Mayo",,"Isla Soledad","sin número",,,Malagueño,Malagueño,"Santa María",Córdoba,Argentina,1,,,-31.4609319,-64.3517688,,0.5,SI,NO,NO,NO,NO,NO,NO,"0351 - 4981188 / 4981416",,"8 a 15 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139272,"Centro de Salud Charras",Municipal,Constitución,192,,,Charras,Charras,"Juárez Celman",Córdoba,Argentina,1,,,-33.0254957,-64.046806,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0358-4885006,municipalidcharras@infovia.com.ar,,"Dra. Martinez Alicia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139282,"Centro de Salud Dr. Marcos Rivera",Municipal,"Antonio C. Martínez",347,,,"Las Peñas","Las Peñas",Totoral,Córdoba,Argentina,1,,,-30.5635966,-63.9995789,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03524) 49-2100",laspenas@cba.gov.ar,,"Raúl Horacio Latimori",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139292,"Centro de Salud Juan Cortona",Municipal,"Pje. Bulnes",157,,,"Las Higueras","Las Higueras","Río Cuarto",Córdoba,Argentina,1,,,-33.0909119,-64.2855148,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0358) 497-0006",lashigueras@hotmail.com,,"Gino Antonio Lucchesi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139302,"Centro de Salud La Granja",Municipal,"Av. Los Fresnos",,,"Los Aceres","La Granja","La Granja",Colón,Córdoba,Argentina,1,,,-31.0085628,-64.2679733,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03525-491212,eduardolopezgaucho@hotmail.com,,"López Eduardo Enrique",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139312,"Centro de Salud Madre De Calcuta - Pasillo Central","Centro De Salud","Tomás Garzón",837,,,Pilar,Pilar,"Río Segundo",Córdoba,Argentina,1,,,-31.6828447,-63.8810453,,0.7,SI,NO,NO,NO,NO,NO,NO,"(03572) 47-1429",,"24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139322,"Centro de Salud Mental",Municipal,"Martinez Mendoza",255,,,"Villa María","Villa María","General San Martín",Córdoba,Argentina,1,,,-32.4089577,-63.23413360000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0353-4531131,consejodelasalud@arnet.com.ar,,"Raúl José Marchegiani",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139332,"Centro de Salud Municipal",Municipal,"Buenos Aires",,,Mitre,Saira,Saira,"Marcos Juárez",Córdoba,Argentina,1,,,-32.4098406,-62.10204530000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03472-493026,municipalidadsaira@coyspu.com.ar,,"Roberto Arroyo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139342,"Centro de Salud Municipal Calchín","Centro De Salud","General Paz",308,,,Calchín,Calchín,"Río Segundo",Córdoba,Argentina,1,,,-31.6682192,-63.199948,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"L a V 7 a 14 y 16 a 18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139352,"Centro de Salud Municipal Colonia Tirolesa",Municipal,"Ruta  74",28,,,"Colonia Tirolesa","Colonia Tirolesa",Colón,Córdoba,Argentina,1,,,-31.2598536,-64.10305989999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0351-156164962,administracion@mun-coloniatirolesa.com.ar,,"Marcela Devalis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139362,"Centro de Salud Municipal De Elena",Municipal,"San Juan",79,,,Elena,Elena,"Río Cuarto",Córdoba,Argentina,1,,,-32.5679818,-64.3953629,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0358-4881144,secdeportes@emprendinet.com.ar,,"Dr. Fumero, Daniel Eduardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139372,"Centro de Salud Municipal De Olaeta",Municipal,Belgrano,308,,,Olaeta,Olaeta,"Juárez Celman",Córdoba,Argentina,1,,,-33.0450073,-63.9061675,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0358-4915001,molaeta@rarnet.com.ar,,"Gaston Daniel Bravo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139382,"Centro de Salud Municipal De Rio Cuarto",Municipal,Cabrera,1322,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.12919979999999,-64.35342250000001,,0.9,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0358) 467-1274",,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139392,"Centro de Salud Municipal De Tosquita",Municipal,"21 De Junio",408,,,Tosquitas,Tosquitas,"Río Cuarto",Córdoba,Argentina,1,,,-31.42008329999999,-64.1887761,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,O3583-492054,municipalidad-detosquita@hotmail.com,,"Galindez Mariana Karina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139402,"Centro de Salud Municipal Dr. Jose A. Coroleu De E",Municipal,"Juan Boschetti",385,,,Etruria,Etruria,"General San Martín",Córdoba,Argentina,1,,,-32.9395097,-63.24368119999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0353-4929506,municipalidad@etruria.net.ar,,"Nestor Ambrosino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139412,"Centro de Salud Municipal Dr. L. Rodríguez",,,"sin número",,,"General Levalle","General Levalle","Roque Sáenz Peña",Córdoba,Argentina,1,,,-34.0072169,-63.92337689999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"7 a 14 hs.",,,,"Cantidad: 2 dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139422,"Centro de Salud Municipal Jacinto Celebre Bosco",Municipal,Dorrego,204,,,"La Laguna","La Laguna","General San Martín",Córdoba,Argentina,1,,,-32.8034281,-63.2471001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0353-4880099,centrodesaludlalaguna@live.com.ar,,"Bosco Edmundo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139432,"Centro de Salud Municipal Monte De Los Gauchos",Municipal,"San Martín",191,,,"Monte De Los Gauchos","Monte De Los Gauchos","Río Cuarto",Córdoba,Argentina,1,,,-33.639435,-63.8894112,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03585-492137,hospitalmdlg@hotmail.com,,"Gabriela Alejandra Aimar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139442,"Centro de Salud Municipal Nº 4",Municipal,"Ruta A  74",20,,,"Colonia Tirolesa","Colonia Tirolesa",Colón,Córdoba,Argentina,1,,,-31.236811,-64.0669743,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0351-4902127,administracion@mun-coloniatirolesa.com.ar,,"Lauret Oscar - Devalis Marcela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139452,"Centro de Salud Nº 1 Don Jose Accossato",Municipal,"Bv Moyano",,,Francia,Oliva,Oliva,"Tercero Arriba",Córdoba,Argentina,1,,,-32.0465218,-63.5723919,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03532-421195,,,"Irazuzta Sandra Del Valle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139462,"Centro de Salud Nº 13",Municipal,"Pje. Cabildo De La Concepcion",650,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1231585,-64.3493441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0358-4671111,mrlvintendencia@arnet.com.ar,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139472,"Centro de Salud Nº 2 Medalla Milagrosa",Municipal,Sarmiento,1385,,,Oliva,Oliva,"Tercero Arriba",Córdoba,Argentina,1,,,-32.0519647,-63.55941129999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03532-421510,sandrairazuzta@yahoo.com.ar,,"Irazuzta Sandra Del Valle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139482,"Centro de Salud Nº 3 San Cayetano",Municipal,"25 De Mayo",357,,,Oliva,Oliva,"Tercero Arriba",Córdoba,Argentina,1,,,-32.0338012,-63.57294379999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03532-15409176,sandrairazuzta@yahoo.com.ar,,"Irazuzta Sandra Del Valle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139492,"Centro de Salud Nº 5",Municipal,"Pje. Cabildo De La Concepcion",650,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1231585,-64.3493441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0358-4671111,mrlvintendencia@arnet.com.ar,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139502,"Centro de Salud Nº 6",Municipal,"Pje. Cabildo De La Concepcion",650,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1231585,-64.3493441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0358-4671111,mrlvintendencia@arnet.com.ar,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139512,"Centro de Salud Punta De Agua",,"Paraje Punta De Agua","sin número",,,,"Santa María","Santa María",Córdoba,Argentina,1,,,-31.60633099999999,-62.42740999999999,,0.5,SI,NO,NO,NO,NO,NO,NO,"0351 - 4981188 / 4981416",,"8 a 15 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139522,"Centro de Salud S.U.O.E.M",Privado,"9 De Julio",9,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4148444,-64.1836376,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0351-4291800,,,"Dr. Ismael Alberto Ortiz Carranza",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139532,"Centro Materno Infantil Los Surgentes",Municipal,"San Martín",641,,,"Los Surgentes","Los Surgentes","Marcos Juárez",Córdoba,Argentina,1,,,-32.9837015,-62.02151869999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03467- 495607",danielty@coopsur.com.ar,,"Bodart Basualdo Daniel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139542,"Centro Medico Gallia",Privado,"Buenos Aires",1302,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4314446,-64.1890298,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0351-4606372,,,"Dr. Martinez Carlos Roberto",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139552,"Centro Medico Gea 2 Privado",Privado,"Bajada Pucara (ex 125)",1749,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4581072,aescalante@geanet.com.ar,,"Metrebian Juan Carlos",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139562,"Centro Medico Municipal",Municipal,"Islas Malvinas",415,,,"Colonia Italiana","Colonia Italiana","Marcos Juárez",Córdoba,Argentina,1,,,-33.3108247,-62.17832449999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03468-422601,coloniaitaliana@cba.gov.ar,,"Priotto Albero Juan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139572,"Centro Medico Ospedyc Sec. Cordoba","Obra Social",Paraná,135,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4195417,-64.1779694,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0351 - 4213598",,,"Dr. Coisson, Silvio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139582,"Centro Medico Ospil Amel",Privado,"Manuel Belgrano",280,,,"Villa María","Villa María","General San Martín",Córdoba,Argentina,1,,,-32.4169988,-63.24623570000001,,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0353-4613679,musalvetti1974@gmail.com,,"Martin Rodolfo Salvetti",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139592,"Centro Medico Osuthgra Privado",Privado,"Santiago Del Estero",151,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4162857,-64.1767474,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0351-4342833,aescalante@geanet.com.ar,,"Dr. Petenian, Eduardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
139602,"Centro Medico Privado De La Asociacion Mutual De E",Privado,"27 De Abril",27,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4169976,-64.1848437,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0351-4241105,facturacionmutualpolicia@hotmail.com,,"Jorge Antonio, Remigio",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
