148202,"Hospital Santa Rosa","Hospital Público","Dr Planes",,,,,Chajarí,Chajarí,"Entre Ríos",Argentina,1,,,-30.7454171,-57.984362,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(03456) 42-1689",,"24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148212,"Hospital Santa Rosa","Hospital Público","San Martín",1867,,,,Villaguay,Villaguay,"Entre Ríos",Argentina,1,,,-31.8525189,-59.0271824,1,0.9,SI,NO,SI,NO,NO,NO,NO,"(3455) 42-1220",,"24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148222,"Hospital Santa Rosa (chajari)","Hospital Público","Dr. Plana",2285,,,Chajarí,Chajarí,Federación,"Entre Ríos",Argentina,1,,,-30.7572746,-57.99161909999999,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(03456) 420035",hospitalsantarosachajari@xinet.com.ar,,"Dr. Lalossa Maria Fernanda",,,,,,,,,,,"(03456) 420-035",,,"Dra. María Fernanda Lalossa",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148232,"Hospital Santa Rosa (lucas Gonzalez)","Hospital Público","Islas Malvinas",,,,"Lucas Gonzalez","Lucas Gonzalez",Nogoyá,"Entre Ríos",Argentina,1,,,-32.3844042,-59.530963,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03435) 480053",hospitalstarosa@yahoo.com.ar,,"Dr Ascua Javier",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148242,"Hospital Vecinal Jose De San Martin","Hospital Público",Diamante,334,,,Hernandarias,Hernandarias,Paraná,"Entre Ríos",Argentina,1,,,-31.2346877,-59.98704739999999,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343) 4960115",hospitalhernandarias@hrnetcom.com.ar,,"Dr. Rey Alejandro Matias",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148252,Jefatura,"Dependiente de FFAA/Seguridad",Paraná,438,,,Federal,Federal,Federal,"Entre Ríos",Argentina,1,,,-30.952077,-58.7781817,1,0.7,SI,NO,NO,NO,NO,NO,NO,"(3454) 42-1063",,"24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148262,"Justo Jose De Urquiza",,"Ruta  11",,,,"Punta Del Monte","Punta Del Monte",Gualeguay,"Entre Ríos",Argentina,-1,,,-31.7746654,-60.49564609999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Castro Andrea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148272,"Kravitz Disco",Privado,,,,,,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7413197,-60.51154709999999,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148282,"Centro de Salud  La Cuchilla","Centro de Salud Público",Jaureche,803,,,Gualeguaychú,Gualeguaychú,Gualeguaychú,"Entre Ríos",Argentina,1,,,-32.9968427,-58.51562599999999,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03446) 15526804",,,"Lando Veronica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148292,"Centro de Salud La Delfina","Centro de Salud Público","Ex Ruta Nac. 14",,,,"Colonia Elia","Colonia Elia","Concepción Del Uruguay","Entre Ríos",Argentina,1,,,-32.6705182,-58.3253724,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03442) 493079 (MUNIC.)",,,"Juan Agustin, Barbieri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148302,"La Taberna Pub",Privado,Corrientes,527,,,,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7275953,-60.5262462,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,"Viernes de 00:30 a 6:00 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148312,"Laboratorio Central De Epidemiologia","Centro de Salud Público","Santa Fé",250,,,Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7285492,-60.5316795,1,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148322,"Centro de Salud Laguna Larga","Centro de Salud Público","Ruta  20",,,,"Rincon Lucas Sud","Rincon Lucas Sud",Villaguay,"Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03455-15456869,,,"Rodriguez Siciliano Elba",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148332,"Centro de Salud Las Montoneras","Centro de Salud Público","Santiago Cabral",,,"San Martín",Pronunciamiento,Pronunciamiento,"Concepción Del Uruguay","Entre Ríos",Argentina,1,,,-32.3462951,-58.4433733,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03442) 496555",,,"Garay Lidia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148342,"Centro de Salud Loma Limpia","Centro de Salud Público","Ruta Provincial N°  5","Km 35",,,"Loma Limpia","Loma Limpia",Federal,"Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Angel Gabriel Alles Bosch (mp 8563)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148352,"Centro de Salud Maipu","Centro de Salud Público","Ruta  11",,,,"Aldea Spatzenkutter","Aldea Spatzenkutter",Diamante,"Entre Ríos",Argentina,1,,,-31.9456928,-60.585821,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343)  4933642",,,"Fontana Carlos A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148362,"Centro de Salud Mario J. Torres","Centro de Salud Público","Ruta  130",,,,Villaguay,Villaguay,Villaguay,"Entre Ríos",Argentina,1,,,-31.8677008,-59.0269219,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Perez Viviana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148372,"Centro de Salud Medalla Milagrosa","Centro de Salud Público","Lucilo González",306,,,Colón,Colón,Colón,"Entre Ríos",Argentina,1,,,-32.2319546,-58.14383429999999,1,0.7,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Lenner Luciani Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148382,"Ona Disco",Privado,"Av. Estrada",1840,,,,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-32.0316207,-60.3117432,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,"Sábado de 00:30 a 6:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148392,"Ong Ammar","Organización social",Tucumán,278,,,,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7274173,-60.5340901,1,1,SI,NO,NO,NO,NO,NO,NO,,,"Lun a Vie de 9 a 12 y de 17 a
20 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148402,"Pacha Disco",Privado,Almafuerte,2371,,,,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7574514,-60.48770659999999,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,"Sábado de 00:30 a 6:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148412,"Centro de Salud  Paraguay","Centro de Salud Público","Rta11 Km 70 A/lado Comisaría",,,,"Las Cuevas","Las Cuevas",Diamante,"Entre Ríos",Argentina,1,,,-32.3499985,-60.48332979999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343) 4931624",,,"Luis Iglesias",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148422,"Paraje San Camilo",Privado,"Ruta  6",,,,"Mojones Sur","Mojones Sur",Villaguay,"Entre Ríos",Argentina,1,,,-31.6319111,-59.18605760000001,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Silva Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148432,"Posta Sanitaria La Milagrosa","Centro de Salud Público","Av Francia",,,"Las Magnolias",Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7517534,-60.49245550000001,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Silvina Santamaria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148442,"Programa Ssypr  Acciones De Promoción","Organismo Público",,,,,,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7413197,-60.51154709999999,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(0343) 4217780",,,"Responsable: Lic. Mónica Fassoni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148452,Prohibido,Privado,"Av. Rocamora",,,Goldaracena,,Gualeguaychú,Gualeguaychú,"Entre Ríos",Argentina,1,,,-33.016439,-58.5211153,1,0.7,SI,NO,NO,NO,NO,NO,NO,"(3446) 15-57-9287",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148462,"Sala 1º Auxilios Antonini","Centro de Salud Público","Cabo Monzón ",3095,,"Carlos Mosto",Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7505235,-60.53126529999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343) 4350736",,,"Enf. Ramos Nelida Beatriz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148472,"Sala 25 De Mayo","Centro de Salud Público",Obligado,920,,,"La Paz","La Paz","La Paz","Entre Ríos",Argentina,1,,,-30.7508237,-59.64683580000001,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03437) 424697",,,"Dra. Adriana Avila",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148482,"Sala De Atencion Primaria Bº Lujan","Centro de Salud Público","San Miguel",,,"Cnel. Suarez",Victoria,Victoria,Victoria,"Entre Ríos",Argentina,1,,,-32.6254766,-60.14357579999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Andrea Silvina Poncio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148492,"Sala De Atencion Primaria Del Bicentenario ( Quint","Centro de Salud Público","Avenida Reggiardo",,,"Prefectura Naval Argentina",Victoria,Victoria,Victoria,"Entre Ríos",Argentina,1,,,-32.7538389,-60.30373230000001,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Andrea Sivina Poncio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148502,"Sala De Atencion Primaria Isidro Reggiardo","Centro de Salud Público","Cuneo  ",,,"Junín y Vélez Sarsfield",Victoria,Victoria,Victoria,"Entre Ríos",Argentina,1,,,-32.7538389,-60.30373230000001,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148512,"Sala De Primeros Auxilios Barrio Los Corchos","Centro de Salud Público","San José",777,,,"General Galarza","General Galarza",Gualeguay,"Entre Ríos",Argentina,1,,,-32.7166564,-59.39558959999999,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03444) 481100",,,"Dra Blanco Kaiser Gabriela Monica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148522,"Sala De Primeros Auxilios Benito Ibarrolaburu","Centro de Salud Público","Ruta Nacional  11","Km 110",,"Barrio Abadía",Victoria,Victoria,Victoria,"Entre Ríos",Argentina,1,,,-32.7538389,-60.30373230000001,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Andrea Silvina Poncio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148532,"Sala De Primeros Auxilios Virgen De Lujan","Centro de Salud Público",,,,"A 17 cuadras del hospital","Barrio Estacion","San Jose De Feliciano",Feliciano,"Entre Ríos",Argentina,1,,,-30.3859895,-58.7511513,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03458) 420551",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148542,"Sala Maria Auxiliadora","Centro de Salud Público","Calle S/ N",,,,"Estancia Grande","Estancia Grande",Concordia,"Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0345) 4903063",muniestanciagrande@concordia.com.ar,,"Muñoz Maria Lorena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148552,"San Miguel",,"Por Ruta  12",,,,"Aldea San Miguel","Aldea San Miguel",Nogoyá,"Entre Ríos",Argentina,-1,,,-32.0833282,-60.1666718,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Soria Andrea Jorgelina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148562,"San Ramon",,"Catamarca  1 Cuartel",,,,"Colonia San Ramón","Colonia San Ramón",Federación,"Entre Ríos",Argentina,-1,,,-31.7746654,-60.49564609999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Confalonieri Vaccari Maria Eugenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148572,"Sanatorio Adventista Del Plata",Privado,"25 De Mayo",255,,,"Villa Libertador San Martín","Villa Libertador San Martín",Diamante,"Entre Ríos",Argentina,1,,,-33.083333,-58.25,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0343) 420-0200",,,"Dr. Arnoldo Miguel Kalbermatter",,,,,,,,,,,"0343- 4200200",,,"Dr. Kalbermatter, Arnoldo Miguel",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148582,"Sanatorio Americano Sociedad Anonima Medico Asiste",Privado,Rivadavia,360,,,Villaguay,Villaguay,Villaguay,"Entre Ríos",Argentina,1,,,-31.8666816,-59.02856629999999,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03455) 42-1371",,,"Dr. Crossa, Pedro Ramón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148592,"Sanatorio Del Niño S.A.",Privado,Libertad,78,,,Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7315047,-60.53455989999999,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0343) 431-5331",,,"Dr. Rossi, Jorge Eduardo",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148602,"Sanatorio La Entrerriana S.A.",Privado,"Buenos Aires",550,,,Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7239673,-60.52839720000001,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0343) 420-0500",,,"Dr. Nasta, Carlos Lino",,,,,,,,,,,"(0343) 420-0500",,,"Dr. Carlos Lino Nasta",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148612,"Sanatorio Rio",Privado,España,350,,,Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7314395,-60.5355891,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0343) 431-3618",,,"Dr.Di Rienzo, Antonio Cesar",,,,,,,,,,,"(0343) 431-3618",,,"Dr. Antonio César Di Rienzo",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148622,"Santa Teresita (estacion Lazo)",,"Congreso 1205",,,,"Estacion Lazo","Estacion Lazo",Gualeguay,"Entre Ríos",Argentina,-1,,,-32.8710899,-59.43603129999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Vaisman Marcelo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148632,"Secretaría de Salud","Organismo Público","25 De Mayo",139,Subsuelo,,,Paraná,Paraná,"Entre Ríos",Argentina,-1,,,-31.733784,-60.52855299999999,1,1,SI,NO,NO,NO,NO,NO,NO,"(0343) 4224224",,"Lun a Vie de 7 a 19 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148642,"Servicio Medico Prefectura Naval De La Zona Bajo U","Dependiente de FFAA/Seguridad","M. Álvarez",,,"8 De Junio","Concepción Del Uruguay","Concepción Del Uruguay","Concepción Del Uruguay","Entre Ríos",Argentina,1,,,-32.4807421,-58.2233562,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03442) 422044",mafioren@hotmail.com,,"Dr. Mario Fiorentino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148652,"Subsecretaría De La Juventud","Organismo Público","Andrés Pazos",35,,,,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.731505,-60.52918400000001,1,1,SI,NO,NO,NO,NO,NO,NO,"(0343) 4208751",,"Lun a Vie de 8 hs a 13 y de
16:00 a 21 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148662,"The Club",Privado,España,,,"Del Valle",,Gualeguaychú,Gualeguaychú,"Entre Ríos",Argentina,1,,,-33.0206292,-58.5177864,1,0.7,SI,NO,NO,NO,NO,NO,NO,"(3446) 15-61-3608",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148672,"Totem Disco",Privado,"Provincias Unidas",1294,,,,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7594396,-60.50293730000001,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,"Sábado de 00:30 a 6:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148682,"Tulio Gonzalez","Centro de Salud Público","A 3 Cuadras De La Est. Del Ferrocarril Por Av.",,,,Jubileo,Jubileo,Villaguay,"Entre Ríos",Argentina,1,,,-31.7331476,-58.63452580000001,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03455-499918,,,"Montenegro Osvaldo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148692,"Umma Disco",Privado,"Blas Parera",4900,,,,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7084206,-60.4869548,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,"Sábado de 00:30 a 6:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148702,"Unidad Penal Nº 1","Dependiente de FFAA/Seguridad","Marcos Sastre",,,Ruperto,,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7505227,-60.5165471,1,0.7,SI,NO,NO,NO,NO,NO,NO,4206232/3,,"Todos los días de 7 a 21 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148712,"Unidad Penal Nº 7","Dependiente de FFAA/Seguridad",Halket,75,,,,Gualeguay,Gualeguay,"Entre Ríos",Argentina,1,,,-33.1473021,-59.3059818,1,0.9,SI,NO,NO,NO,NO,NO,NO,"(03444) 42-3358",,"7 a 13 y 16 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148722,"Unidad Sanitaria Barrio Pueblo Nuevo","Centro de Salud Público","Mariano Moreno",,,"Marcos Sastre","Lucas Gonzalez","Lucas Gonzalez",Nogoyá,"Entre Ríos",Argentina,1,,,-32.3844042,-59.530963,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Peralta Gladys Marcela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148732,"Unidad Sanitaria Parana","Centro de Salud Público","Rosario Del Tala",609,,,Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7326481,-60.519233,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343) 4233461",unidadsanitariaparana@hotmail.com,,"Dr. Rossi Jorge",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148742,"Vacunatorio II Brigada Aerea Parana","Dependiente de FFAA/Seguridad","Av. Jorge Newbery",3821,,,Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7781356,-60.4843793,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0343) 4365588",escuadronsanidad2@gmail.com,,"Capitan Gustavo Bertossi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148752,"Vacunatorio Movil (gualeguaychu)","Centro de Salud Público",Bolívar,545,,,Gualeguaychú,Gualeguaychú,Gualeguaychú,"Entre Ríos",Argentina,1,,,-33.0108994,-58.5106467,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Piaggio, Esteban Martin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148762,"Van Gogh Disco",Privado,Liniers,318,,,,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7198236,-60.51854999999999,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,"Sábado de 00:30 a 6:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148772,"Agrupacion Vi Formosa","Organización social","Av. San Martín",1306,,,Formosa,Formosa,Formosa,Formosa,Argentina,1,,,-26.1871629,-58.16192539999999,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03704) 429258",alexastrong1987@gmail.com,,"Strong Jessica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148782,"Asociación Civil 23 De Abril","Organización social",Ayacucho,4445,,,"Barrio Virgen Del Rosario","Barrio Virgen Del Rosario",Formosa,Formosa,Argentina,1,,,-26.2037197,-58.2115778,1,0.7,SI,NO,NO,NO,NO,NO,NO,"(03717) 72-0494",,,"Marlene Quiñónez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148792,"Asociación Civil Bienestar, Madres Y Niños","Organización social","Francisco Bosh",1350,,,"Barrio Nuestra Señora De Lourdes","Barrio Nuestra Señora De Lourdes",Formosa,Formosa,Argentina,1,,,-26.1857768,-58.1755669,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(03717) 60-7070",,"Lun Mie y Vie de 8 a 12 y 17 a 20 hs","Sergio Melagrejo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148802,"Asociación Civil Casita Alegre","Organización social","Manzana 1",,"Casa 3",,"Barrio Eva Perón","Barrio Eva Perón",Formosa,Formosa,Argentina,1,,,-26.1886751,-58.17029720000001,1,0.7,SI,NO,NO,NO,NO,NO,NO,"(03717) 15-36-2421",,"Lun a Vie 8 a 13 y 16 a 21 hs","Estela Vera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148812,"Asociación Civil Portadores De Vida","Organización social","Manzana 84",,"Casa 4",,,Formosa,Formosa,Formosa,Argentina,1,,,-26.1857768,-58.1755669,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(03717) 15-69-0275",,"Lun a Vie 8 a 13 y 16 a 21 hs","Fidel Riquelme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148822,"Asociación Civil Vosotras Las Mujeres De Hoy","Organización social","Manzana 30",,"Casa 11",,"Barrio El Porvenir","Barrio El Porvenir",Formosa,Formosa,Argentina,1,,,-26.1857768,-58.1755669,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(03717) 15-67-7492",,"Lun a Vie 8 a 13 y 16 a 21 hs","Julia Moya",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148832,"Boliche Bailable Simon",Privado,"Ana Elías Canepa",,,"Soldado Lima","Barrio Simón Bolivar","Barrio Simón Bolivar",Formosa,Formosa,Argentina,1,,,-26.1857768,-58.1755669,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,"Jue a Dom 22 a 06 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
148842,"C.A.P.S.  1º De Mayo","Centro de Salud Público","Barrio 1º De Mayo",,,,Clorinda,Clorinda,Pilcomayo,Formosa,Argentina,1,,,-25.2881832,-57.7228203,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(03718) 428918",,"7 a 19 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
