189752,"CIC  Concepcion Sur",Provincial,"Hipólito Yrigoyen","sin número",,,Concepción,Concepción,Chicligasta,Tucumán,Argentina,1,,,-27.36011,-65.601964,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3865426906,,,"Contreras Maria Soledad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189762,"CIC  Donato Alvarez",Provincial,"Ruta Nacional Nº  38",,,,"Juan Bautista Alberdi","Juan Bautista Alberdi","Juan Bautista Alberdi",Tucumán,Argentina,1,,,-27.5860327,-65.62407619999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,50381-154768471,,,"Flavia Lucero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189772,"CIC  El Chañar",Provincial,"El Chañar",,,,"El Chañar","El Chañar",Burruyacú,Tucumán,Argentina,1,,,-26.7558594,-65.065935,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4281933,,,"Carlos Dante Valdez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189782,"CIC  Eva Peron",Provincial,"Avenida Roca",,,"Mariano Moreno","Ingenio Mercedes","Ingenio Mercedes",Lules,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4811355,hdelules@hotmail.com,,"Rodriguez Susana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189792,"CIC  Ingenio Leales (nro 5)",Provincial,"Ingenio Leales",,,,"Villa Fiad - Ingenio Leales","Villa Fiad - Ingenio Leales",Leales,Tucumán,Argentina,1,,,-27.1956017,-65.30896059999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-156416058,,,"Maria Fernanda Malica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189802,"CIC  Juan B. Teran (lastenia)",Mixta,Mendoza,,,Tornquist,Lastenia,Lastenia,"Cruz Alta",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4261621,cic-juanbteran@outlook.com,,"Jose Antonio Castro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189812,"CIC  La Cañada",Provincial,"Ruta  308",,,,"La Cañada","La Cañada",Graneros,Tucumán,Argentina,1,,,-26.6166706,-64.9000015,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03865-15416791 Jefe caps",,,"Fernandez Elena Raquel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189822,"CIC  La Ramada",,"San Martín","sin número",,,"Barrio Mauricio
Quiroga","Barrio Mauricio
Quiroga",Burruyacú,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,SI,NO,SI,NO,NO,NO,NO,,,,"Responsable: Dr. Daniel Martín",,"Ubicación: Consultorio de Ginecología",,,,,,,,,,,,"Alba Estela Lamaisson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189832,"CIC  Leon Rouges (ex Caps Leon Rouges)",Provincial,"25 De Mayo Al Aldo De La Comuna",,,,"León Rouges","León Rouges",Monteros,Tucumán,Argentina,1,,,-27.2198231,-65.5261826,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Corroto Juan Doroteo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189842,"CIC  Los Chañaritos",Provincial,"Av. Alem",3.5,,,Lules,Lules,Lules,Tucumán,Argentina,1,,,-26.9657467,-65.3690238,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381-155942691 (deirectora de caps)",cicloschanaritos@hotmail.com.ar,,"Iglesia Correa ,maria Guadalupe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189852,"CIC  Los Nogales",Provincial,"Los Nogales Ruta  9",,,,"Los Nogales","Los Nogales","Tafí Viejo",Tucumán,Argentina,1,,,-26.7883116,-65.2207674,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4613371,,,"Gladis Elena Castro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189862,"CIC  Monteros",Provincial,"Diego De Villarroel",,,Monteagudo,Monteros,Monteros,Monteros,Tucumán,Argentina,1,,,-27.1749953,-65.489103,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Pendiente De Resolución",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189872,"CIC  Niogasta",Nacional,"Calle Principal","sin número",,,Niogasta,Niogasta,Simoca,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"Pendiente de resolución",,,"Serapio Ricardo Dario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189882,"CIC  Ranchillos",Municipal,"Ruta  302",23,,,Ranchillos,Ranchillos,"Cruz Alta",Tucumán,Argentina,1,,,-26.9556963,-65.0470414,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03869-421040,hospitalderanchillo@hotmail.com,,"Sánchez Delicia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189892,"CIC  San Felipe",Provincial,"Jujuy 4500",,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8808117,-65.2266262,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-154467566,mariaofelial@yahoo.com,,"Lopez Maria Ofelia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189902,"CIC  San Javier",Provincial,"Ruta  340",,,"Calle Nro1","San Javier","San Javier","Yerba Buena",Tucumán,Argentina,1,,,-26.7833309,-65.3833313,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4929010,areayerbabuena@gmail.com,,"De Yapur Maria D. P.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189912,"CIC  Vial Iii",Provincial,"B° Vial Iii Benigno Vallejo 1000 Mz F Lote",1,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Bulatti Veronica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189922,"Cidevac Centro Integral De Vacunacion Y Consultori",Privado,"San Juan",611,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8251744,-65.2050048,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4978670,cidevac@hotmail.com,,"Maria Eugenia Alul",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189932,"Clinica Mayo S.R.L.",Privado,"9 De Julio",9,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8310526,-65.2047827,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0381) 421-2321",,,"Dr. Victor Alberto Zimmerman",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189942,"Clinica Roca",Privado,"Av. Monseñor Diaz - Banda Del Rio Sali",702,,,"Banda Del Río Salí","Banda Del Río Salí","Cruz Alta",Tucumán,Argentina,1,,,-26.8341103,-65.1654205,,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381-4007070,,,"Dr. Mauricio Jose Linzey",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189952,"Correccional De Mujeres Santa Ester",,,"sin número",,,"Banda Del Río Salí","Banda Del Río Salí","Cruz Alta –
Alderetes",Tucumán,Argentina,1,,,-26.8341103,-65.1654205,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Ariel Rivadeneira",,"Consultorios médicos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189962,"Cotttrat Alud Asociacion Civil –",,"Luis F. Nougues",1315,,,"S.m Tucumán","S.m Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.7899683,-65.2348807,1,0.9,SI,NO,NO,NO,NO,NO,NO,0381-4285393,,,"Referente: Noelia Porcel (noly)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189972,"D.L.C. Boliche Bailable Dios Los Cría",,"Av. Sáenz Peña",149,,"Crisóstomo Álvarez","Barrio Sur","Barrio Sur","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.838809,-65.1987037,1,0.7,SI,NO,NO,NO,NO,NO,NO,,identidad_tuc@hotmail.com,"22 a 04 hs. Jueves a
Domingos.","Responsable: Ong Identidad A. C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189982,Dionisio,,"La Plata",937,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8445645,-65.2150492,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,"Viiernes, sábados y
domingo desde las 22 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189992,"Dm Capitan Candelaria",Municipal,Bolivia,,,"Pje Colombia - Bº Capitan Candelaria","Banda Del Río Salí","Banda Del Río Salí","Cruz Alta",Tucumán,Argentina,1,,,-26.8341103,-65.1654205,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Ester Manzur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190002,"Dm Villa Nueva",Mixta,Catamarca,,,Alberdi,Monteros,Monteros,Monteros,Tucumán,Argentina,1,,,-27.1639576,-65.4963303,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Alberto Olarte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190012,"Drugstore la 31",,"Diego De Villaroel",72,,"4 de Octubre","Monterios Viejo","Monterios Viejo",Monteros,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,SI,NO,NO,NO,NO,NO,NO,,identidad_tuc@hotmail.com,"09hs a 01hs lunes a domingo","Responsable: Ong Identidad A. C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190022,"Drusgstore Face",,Sarmiento,432,,"Frente al hospital Gral. Lamadrid","Zona Hospital","Zona Hospital",Monteros,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,SI,NO,NO,NO,NO,NO,NO,,identidad_tuc@hotmail.com,"07hs a 24hs lunes a domingo.","Responsable: Ong Identidad A. C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190032,"Las Mellizas Kiosco",,"Presidente Ilia","sin número",,"Frente a terminal de ómnibus","Barrio La Terminal","Barrio La Terminal",Tinogasta,Tucumán,Argentina,1,,,-26.8359327,-65.1950708,,0.7,SI,NO,NO,NO,NO,NO,NO,,,"Lunes a domingo de 10 hs. a 01 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190042,"Lo de Joty Pollo y más",,,"Manzana n","Casa 21",,"Rincón Del Este","Rincón Del Este","Cruz Alta –
Alderetes",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,SI,NO,NO,NO,NO,NO,NO,,identidad_tuc@hotmail.com,"9:30 a 14:30hs. 18: hs a 00:30. Lunes a Domingos.","Responsable: Ong Identidad A. C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190052,"Nene librería y mercería",,"Pasaje Sáenz Peña",2127,,México,"Barrio San Roque","Barrio San Roque","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.7988875,-65.2267168,1,0.9,SI,NO,NO,NO,NO,NO,NO,,identidad_tuc@hotmail.com,"08 hs a 23 hs- Lunes a Domingos.","Responsable: Ong Identidad A. C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190062,"Rouge Peluquería",,"Pasaje Lucía Aráoz",2531,,Pueyrredón,"Barrio Jardín","Barrio Jardín","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,SI,NO,NO,NO,NO,NO,NO,,identidad_tuc@hotmail.com,"08 hs a 23 hs
. 17 hs a 22 hs. Martes a Sábado.","Responsable: Ong Identidad A. C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190072,"Stone Drugstore",,"Av. Roca",1739,,"Frías Silva",Ciudadela,Ciudadela,"San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8393442,-65.2275477,1,0.7,SI,NO,NO,NO,NO,NO,NO,,identidad_tuc@hotmail.com,"00 hs a 24hs. Lunes a
 Domingos.","Responsable: Ong Identidad A. C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190082,"Storm Worm Insumos de computación",,"Obispo José Columbre",2027,,,"Barrio San Martín","Barrio San Martín","Chicligasta – Concepción",Tucumán,Argentina,1,,,-26.8330073,-65.2674929,,0.5,SI,NO,NO,NO,NO,NO,NO,"9:30hs a 13:30hs
17:30: hs a 21:30 Lunes a Sábados",identidad_tuc@hotmail.com,,"Responsable: Ong Identidad A. C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190092,"Fundación Ariadna",,"Las Piedras","sin número",,Moreno,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8308026,-65.2261294,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Viviana Juárez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190102,"Fundación Intihuasi",,"Av. Sarmiento","sin número",,"Av. Siria Catarmarca",,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8180473,-65.20462,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,"Ubicación: Sala de Espera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190112,"Fundación Lazos Solidarios",,"San Martín",303,,,,"Chicligasta – Concepción","San Isidro De Lules",Tucumán,Argentina,1,,,-26.9255515,-65.337851,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Dr. Gustavo Acosta",,Consultorio,"Cantidad: 2 dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190122,"Fundación Tucumán Sida",,,"sin número",,,,"San Isidro De Lules","Las Talitas",Tucumán,Argentina,1,,,-26.775833,-65.20055599999999,,0.5,SI,NO,NO,NO,NO,NO,NO,0381-154747427,,,"Responsable: Jorge Del Biaggio / E-mail: Jorgeadelbiaggio@hotmail.Com",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190132,"Fundación Zamuel Y Zadkiel",,"Sargento Cabral",2175,,,"Barrio Echeverría","Barrio Echeverría","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.7957163,-65.229737,1,0.9,SI,NO,NO,NO,NO,NO,NO,,identidad_tuc@hotmail.com,"08 hs a 12 hs
. 14 hs a 20 hs. Lunes a Viernes.","Responsable: Ong Identidad A. C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190142,Fundacsa,,"25 De Mayo","sin número",,"Santa Fé",,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8112053,-65.200081,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Gloria Berbeluk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190152,"Grupo Attta",,Uruguay,32,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8138801,-65.2046467,1,0.9,SI,NO,NO,NO,NO,NO,NO,0381-4312663,,,"Responsable: Pelusa Celayes",,Sede,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190162,"Grupo Gim",,"Sargento Cabral",23,PA,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8390628,-65.1656706,1,0.9,SI,NO,NO,NO,NO,NO,NO,0381-4334037,,,"Responsable: Silvia Olivera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190172,"Grupo Jey P",,"Entre Ríos",33,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8325043,-65.2005153,1,1,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Sofía Ganem",,Sede,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190182,"Grupo Sexuados",,"Entre Ríos",100,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8332489,-65.2006593,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Sofía Ganem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190192,"Hosp. Lamadrid De Monteros",,Sarmiento,453,,,,Monteros,Monteros,Tucumán,Argentina,1,,,-27.1624593,-65.49206769999999,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,"Personal De La Salud",,"Consultorio de ginecología",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190202,"Hospital ""nicolas Avellaneda""",Hospital,Catamarca,2200,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-28.4759009,-65.7752191,1,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190212,"Hospital Alvaro Gómez Llueca",Hospital,"Alvaro Gómez Llueca",100,,,,"Las Talitas","Depto. Simoca",Tucumán,Argentina,1,,,-27.2630357,-65.35782619999999,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(03863)481044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190222,"Hospital Angel C. Padilla",Hospital,Alberdi,550,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8362522,-65.2159788,1,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0381)4200969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190232,"Hospital Ángel C. Padilla",,Alberdi,550,,,"Barrio Sur","Barrio Sur","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8385614,-65.2164435,1,0.7,SI,NO,NO,NO,NO,NO,NO,0381-4200969,,,"Responsable: Personal De Salud",,"Servicio Social y Consultorio
de Infectología.","Cantidad: 2 dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190242,"Hospital Angel Cruz Padilla",Provincial,"Juan Bautista Alberdi",550,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8217513,-65.2112293,1,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0381-4240019 INT 113",hospitalpadilla@yahoo.com.ar,,"Dr. Marcelo Monteros",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190252,"Hospital Burruyacu",Provincial,"Av. Independencia","sin número",,Belgrano,"Villa Burruyacu","Villa Burruyacu",Burruyacú,Tucumán,Argentina,1,,,-26.499424,-64.7419434,,0.5,NO,SI,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03869-4421140,areaopburruyacu@hotmail.com,,"Dra. Maria Cecilia Silvan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190262,"Hospital Central De La Salud Zenon J. Santillán",Hospital,"Av. Avellaneda",700,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8228455,-65.1948801,1,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190272,"Hospital Centro De Salud Aguilares",Hospital,Alberdi,"sin número",,Avellaneda,Aguilares,Aguilares,"Depto. Río Chico",Tucumán,Argentina,1,,,-27.4315089,-65.6147162,,0.5,SI,SI,NO,NO,NO,NO,NO,,,,"Responsable: Dra. Adriana Frontini",,"Consultorio de Gineco y Sala
de espera.","Cantidad: 2 dispensers",(03865)481343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190282,"Hospital Centro De Salud Bella Vista Dr. Guillermo",Provincial,"San Martín",250,,,"Bella Vista","Bella Vista",Leales,Tucumán,Argentina,1,,,-27.032799,-65.307118,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4820198,hospdrguillermosalazar@yahoo.com.es,,"Dra. Verónica Ali De Alcorta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190292,"Hospital Centro De Salud Zenon J Santillan",Provincial,"Av. Nicolás Avellaneda",750,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.7959058,-65.266437,1,0.7,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4310842,diegoesk@yahoo.com,,"Dr. Diego German Eskinazi",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190302,"Hospital Ctro. De Salud Aguilares",Provincial,"Calles Gorriti",,,Alsina,Aguilares,Aguilares,"Río Chico",Tucumán,Argentina,1,,,-27.4315089,-65.6147162,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"3865 481027",hospitaldeaguilares@gmail.com,,"Abraham Maria Elena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190312,"Hospital De Clínicas Nicolás Avellaneda",,Catamarca,2000,,,"Villa Urquiza","Villa Urquiza","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8023846,-65.2052654,1,0.9,SI,NO,NO,NO,NO,NO,NO,0381-4271261,,,"Cantidad: 2",,"Servicio de Ginecología y Obstetricia.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190322,"Hospital De Clinicas Presidente Dr. Nicolas Avella",Provincial,Catamarca,2000,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8023846,-65.2052654,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0381) 427-6008",,,"Dr. Oscar Roggero",,,,,,,,,,,0381-4276008,,,"Dr. Oscar Roggero",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190332,"Hospital De Dia Presidente Nestor C. Kirchner",Provincial,Mendoza,128,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8292832,-65.1985476,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4526114,informaticahnk@gmail.com,,"Dr Samuel Semrik,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190342,"Hospital De Lules",,Belgrano,300,,,,"San Isidro De Lules","San Isidro De Lules",Tucumán,Argentina,1,,,-26.9255515,-65.337851,,0.5,SI,NO,NO,NO,NO,NO,NO,0381-4813041,,,,,"Consultorio de adolescencia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190352,"Hospital De Ranchillos",,,"sin número",,,,"Depto. Río Chico","Cruz Alta - Ranchillos",Tucumán,Argentina,1,,,-26.9556963,-65.0470414,,0.5,SI,NO,NO,NO,NO,NO,NO,03869-421040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190362,"Hospital De Trancas",Provincial,"Av. Hipólito Yrigoyen",161,,,"Villa De Trancas","Villa De Trancas",Trancas,Tucumán,Argentina,1,,,-26.2318663,-65.2809366,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03862-421106,hotrancas@fm.unt.edu.ar,,"Paez Esteban",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
190372,"Hospital Del Este Eva Peron",Provincial,"Ruta 9",,,"Camino del Carmen","Banda Del Río Salí","Banda Del Río Salí","Cruz Alta",Tucumán,Argentina,1,,,-26.8341103,-65.1654205,,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0381) 426-8400",mesaentrada.hspevaperon@gmail.com,,"Dra. Elizabeth Avila",,,,,,,,,,,0381-4268400,mesaentrada.hspevaperon@gmail.com,,"Dr. Elizabeth Avila",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
