208731,"Unidad Sanitaria Maspero ","Centro de Salud Público","Dr. Luis A. Maspero",70,,,"Remedios De Escalada de San Martin","Remedios De Escalada de San Martin",Lanús,"Buenos Aires",Argentina,1,,,-34.723431,-58.3955528,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4247-7518",,,,,,,,,,,,,,"(011) 4247-7518",,,,,,,"(011) 4247-7518",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4247-7518",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208738,"Unidad Sanitaria Jorge Newbery ","Centro de Salud Público",Moreno,9375,,,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.9814755,-57.5890279,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208741,"Unidad Sanitaria Playa Del Sur ","Centro de Salud Público",RP11,478,,,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-38.1079061,-57.5768385,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208743,"Unidad Sanitaria Dr. Gregorio Telechea ","Centro de Salud Público","La Posta",56,,,Vivorata,Vivorata,"Mar Chiquita","Buenos Aires",Argentina,1,,,-37.6648102,-57.6664263,1,,SI,NO,NO,SI,NO,SI,NO,"(02265) 492011",,,,,,,,,,,,,,,,,,,,,"(02265) 492011",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02265) 492011",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208750,"Unidad Sanitaria Nicanor Otamendi","Centro de Salud Público","Martínez de Hoz",,,Moreno,"Comandante Nicanor Otamendi","Comandante Nicanor Otamendi","General Alvarado","Buenos Aires",Argentina,1,,,-38.1107653,-57.8438646,1,,SI,NO,NO,SI,NO,SI,NO,"(02291) 491250",,,,,,,,,,,,,,,,,,,,,"(02291) 491250",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02291) 491250",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208751,"Unidad Sanitaria General Guido","Centro de Salud Público","Gral. San Martín",294,,,"General Guido","General Guido","General Guido","Buenos Aires",Argentina,1,,,-36.6415221,-57.7932483,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208752,"Subunidad Sanitaria Batan",,RP88,,,,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,-1,,,-37.99953,-57.5980418,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208753,"Unidad Sanitaria Chapadmalal","Centro de Salud Público",9,,,"24 y 26",Chapadmalal,Chapadmalal,"General Pueyrredón","Buenos Aires",Argentina,1,,,-38.173056,-57.651944,1,,SI,NO,SI,SI,NO,SI,NO,"(0223) 4642112",,,,,,,,,,,,,,"(0223) 4642112",,,,,,,"(0223) 4642112",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208754,"Unidad Sanitaria Santa Rita","Centro de Salud Público","Guanahani Emilio",7751,,,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-38.0054771,-57.5426106,1,,SI,SI,NO,SI,NO,SI,NO,"(0223) 4830385",,,,,,,,,,,,,,,,,,,,,"(0223) 4830385",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208756,"Unidad Sanitaria Florentino Ameghino ","Centro de Salud Público","Av. Pedro Luro",10052,,,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.9607807,-57.621151,1,,SI,NO,NO,SI,NO,SI,NO,"(0223) 4879690/4874436",,,,,,,,,,,,,,,,,,,,,"(0223) 4879690/4874436",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208758,"Subunidad Sanitaria Camet","Centro de Salud Público","Ruta 2","Km 393",,,Camet,Camet,"General Pueyrredón","Buenos Aires",Argentina,1,,,-37.8745403,-57.6046535,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208762,"Unidad Sanitaria Villa Italia - Maipú","Centro de Salud Público","España S/N E/ Alsina Y Sarmiento",350,,,Maipú,Maipú,Maipú,"Buenos Aires",Argentina,1,,,-36.8632263,-57.8826126,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208763,"Unidad Sanitaria Nº 03 Rodriguez Selvetti","Centro de Salud Público",Caseros,1775,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.312881,-59.1040514,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208764,"Unidad Sanitaria Villa Italia Norte - Tandil","Centro de Salud Público",Patagonia,977,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.3055755,-59.1496897,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208765,"Unidad Sanitaria Barrio Maggiori","Centro de Salud Público","Calle las Animas",1848,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.3000004,-59.1631832,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208766,"Unidad Sanitaria Lisandro De La Torre","Centro de Salud Público","Calle Jujuy",46,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.3087846,-59.1513483,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208767,"Unidad Sanitaria Nº 02 Villa Aguirre","Centro de Salud Público","Daragueira E/ Peyrel Y Pio Xii - Vª Aguirre",1736,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.3287999,-59.1367167,1,,SI,NO,NO,SI,NO,SI,NO,"(02293) 422010 int 259",,,,,,,,,,,,,,,,,,,,,"(02293) 422010 int 259",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,"(02293) 422010 int 259",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208768,"Unidad Sanitaria Sur","Centro de Salud Público","Calle 146",,,Circunvalacion,"Villa Gesell","Villa Gesell","Villa Gesell","Buenos Aires",Argentina,1,,,-37.2878225,-57.0040552,1,,SI,NO,NO,SI,NO,SI,NO,"(02255) 478081",,,,,,,,,,,,,,,,,,,,,"(02255) 478081",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208769,"Unidad Sanitaria Norte - Villa Gessel","Centro de Salud Público","Paseo 106",,,"Av 26","Villa Gesell","Villa Gesell","Villa Gesell","Buenos Aires",Argentina,1,,,-37.2526081,-56.9778871,1,,SI,NO,NO,SI,NO,SI,NO,"(02255) 466670",,,,,,,,,,,,,,,,,,,,,"(02255) 466670",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208770,"Unidad Sanitaria Centro - Villa Gessel","Centro de Salud Público","Av. 13",,,118,"Villa Gesell","Villa Gesell","Villa Gesell","Buenos Aires",Argentina,1,,,-37.2634355,-56.9884483,1,,SI,NO,NO,SI,NO,SI,NO,"(02255) 478080",,,,,,,,,,,,,,,,,,,,,"(02255) 478080",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208771,"Unidad Sanitaria Bo. Oeste - Balcarce",,Balcarce,,,"6 J.B. Cerejo",Montserrat,Montserrat,Montserrat,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6081045,-58.3710081,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208774,"Unidad Sanitaria Independencia ","Centro de Salud Público",7,,,"Chacabuco y Belgrano",Balcarce,Balcarce,Balcarce,"Buenos Aires",Argentina,1,,,-37.8464067,-58.2554584,1,,SI,SI,SI,SI,SI,SI,SI,"(02266) 422-898",,,,,,,,,,,,,,,,,,,,,"(02266) 422-898",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(02266) 422-898",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208775,"Unidad Sanitaria Napaleofu ","Centro de Salud Público",Ranguiche,,,Quiteu,Napaleofú,Napaleofú,Balcarce,"Buenos Aires",Argentina,-1,,,-37.63333,-58.7,1,,SI,SI,SI,SI,SI,SI,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208776,"Unidad Sanitaria San Agustin ","Centro de Salud Público",Roca,,,,"San Agustin","San Agustin",Balcarce,"Buenos Aires",Argentina,1,,,-38.01101,-58.3553537,1,,SI,SI,SI,SI,SI,SI,SI,"(02266) 491-042",,,,,,,,,,,,,,,,,,,,,"(02266) 491-042",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(02266) 491-042",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208777,"Unidad Sanitaria El Boqueron","Centro de Salud Público","Ruta 88 ","Km 23",,,"El Boquerón","El Boquerón","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.9660751,-57.783436,1,,SI,NO,NO,SI,NO,SI,NO,"(0223) 4642368",,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208779,"Unidad Sanitaria Barrio Union - Maipú","Centro de Salud Público",Sarmiento,,,"Jose Hernandez",Maipú,Maipú,Maipú,"Buenos Aires",Argentina,1,,,-36.8677965,-57.8766326,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208780,"Unidad Sanitaria Va. Vanelli","Centro de Salud Público","Av. San Martín",,,Necochea,Maipú,Maipú,Maipú,"Buenos Aires",Argentina,1,,,-36.8694535,-57.8824169,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208781,"Unidad Sanitaria Las Armas","Centro de Salud Público","Autovia 2",,,,"Las Armas","Las Armas",Maipú,"Buenos Aires",Argentina,1,,,-37.0852823,-57.8288372,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208782,"Unidad Sanitaria Sto. Domingo","Centro de Salud Público","Pasaje Santo Domingo S/N",,,,"Santo Domingo","Santo Domingo",Maipú,"Buenos Aires",Argentina,1,,,-36.7114808,-57.5861831,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208783,"Hospital Municipal E Aristizabal","Hospital Público","Gral. Belgrano",250,,,"Coronel Vidal","Coronel Vidal","Mar Chiquita","Buenos Aires",Argentina,1,,,-37.4492566,-57.7305251,1,,SI,NO,SI,SI,SI,SI,NO,"(02265) 432332",,,,,,,,,,,,,,"(02265) 432332",,,,,,,"(02265) 432332",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02265) 432332",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208784,"Unidad Sanitaria Bo. Sur","Centro de Salud Público",Necochea,1865,,,"Ramos Mejía","Ramos Mejía","La Matanza","Buenos Aires",Argentina,-1,,,-34.6418427,-58.567134,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208785,"Unidad Sanitaria De Claraz","Centro de Salud Público",720,,,711,Claraz,Claraz,Necochea,"Buenos Aires",Argentina,1,,,-37.8902515,-59.2883405,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208786,"Unidad Sanitaria Bo. Gral. Belgrano - Tandil","Centro de Salud Público","Calle Ituzaingó",,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.3187795,-59.1560009,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208787,"Unidad Sanitaria Nº 04 La Movediza","Centro de Salud Público","Calle La Pastora",,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.3113254,-59.1749247,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208788,"Unidad Sanitaria San Cayetano - Tandil","Centro de Salud Público","San Francisco",2044,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,-1,,,-37.2948431,-59.1171328,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208789,"Unidad Sanitaria Bo. Metalurgico","Centro de Salud Público","Martin Garcia S/N",,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,-1,,,-37.3287999,-59.1367167,-1,,SI,NO,SI,SI,NO,SI,NO,"(02293) 42011",,,,,,,,,,,,,,"(02293) 42011",,,,,,,,,,,,,,,,,,,,,"(02293) 42011",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208791,"Unidad Sanitaria Arco Iris","Centro de Salud Público","Sáenz Peña",2020,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.2991761,-59.1486683,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208792,"Unidad Sanitaria Palermo","Centro de Salud Público",Argerich,968,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.3056465,-59.1057685,1,,SI,NO,SI,SI,NO,SI,NO,"(02293) 15571988",,,,,,,,,,,,,,"(02293) 15571988",,,,,,,"(02293) 15571988",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,"(02293) 15571988",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208793,"Unidad Sanitaria Ramon Carrillo ","Centro de Salud Público","Jacobo Berra",900,,,Ayacucho,Ayacucho,Ayacucho,"Buenos Aires",Argentina,1,,,-37.1502686,-58.4829712,1,,SI,NO,NO,SI,NO,SI,NO,"(02296) 452-247",,,,,,,,,,,,,,,,,,,,,"(02296) 452-247",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(02296) 452-247",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208795,"Unidad Sanitaria Nº 02 Dep. Atención Medica - G. Rodríguez","Centro de Salud Público","Guanahani Emilio",4546,,,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-38.0054771,-57.5426106,1,,SI,NO,SI,SI,NO,SI,NO,"(0223) 4997867",,,,,,,,,,,,,,"(0223) 4997867",,,,,,,"(0223) 4997867",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208796,"Unidad Sanitaria F Scarpatti APAND","Centro de Salud Público","Av. Monseñor Zabala",,,"Santa Cruz","Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.9424904,-57.584111,1,,SI,NO,NO,SI,NO,SI,NO,"(0223) 4784239",,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208799,"Unidad Sanitaria Bo. Puerto","Centro de Salud Público",55,575,,,Necochea,Necochea,Necochea,"Buenos Aires",Argentina,1,,,-38.567787,-58.7178498,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208801,"Unidad Sanitaria Bo. Juan","Centro de Salud Público",26,1936,,,"Juan N. Fernández","Juan N. Fernandez",Necochea,"Buenos Aires",Argentina,1,,,-38.0102536,-59.2599471,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208803,"Unidad Sanitaria Jose De San Martin ","Centro de Salud Público",76,4440,,,Necochea,Necochea,Necochea,"Buenos Aires",Argentina,1,,,-38.5595355,-58.7628123,1,,SI,NO,NO,SI,NO,SI,NO,"(02262) 430396",,,,,,,,,,,,,,,,,,,,,"(02262) 430396",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02262) 430396",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208806,"Unidad Sanitaria J. De Dios Estela","Centro de Salud Público","Av. 9",,,"74 y 76","Barrio Las Flores",Miramar,"General Alvarado","Buenos Aires",Argentina,1,,,-38.2498168,-57.8545434,1,,SI,NO,NO,SI,NO,SI,NO,"(02291) 433809",,,,,,,,,,,,,,,,,,,,,"(02291) 433809",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02291) 433809",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208807,"Unidad Sanitaria Labarden","Centro de Salud Público","Belgrano ",381,,,Labardén,Labarden,"General Guido","Buenos Aires",Argentina,1,,,-36.9474462,-58.103661,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208808,"Unidad Sanitaria Barrio San Martin - Gral. Madariaga","Centro de Salud Público","Arturo Illia",,,,"General Juan Madariaga","General Juan Madariaga","General Juan Madariaga","Buenos Aires",Argentina,1,,,-37.0241764,-57.1293578,1,,SI,NO,NO,SI,NO,SI,NO,"(02267) 424366/68",,,,,,,,,,,,,,,,,,,,,"(02267) 424366/68",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02267) 424366/68",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208809,"Unidad Sanitaria De Salud Bo. Norte - Gral. Madariaga","Centro de Salud Público",Colón,555,,,"General Juan Madariaga","General Juan Madariaga","General Juan Madariaga","Buenos Aires",Argentina,1,,,-36.9887718,-57.136391,1,,SI,NO,NO,SI,NO,SI,NO,"(02267) 555044",,,,,,,,,,,,,,,,,,,,,"(02267) 555044",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02267) 555044",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208813,"Unidad Sanitaria Balneario Mar Chiquita","Centro de Salud Público","Av. San Martín",,,"De Las Letras","Mar Chiquita","Mar Chiquita","Mar Chiquita","Buenos Aires",Argentina,1,,,-37.7428614,-57.4302663,1,,SI,NO,SI,SI,NO,SI,NO,"(0223) 4691069",,,,,,,,,,,,,,"(0223) 4691069",,,,,,,"(0223) 4691069",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0223) 4691069",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208814,"Unidad Sanitaria Gral. Piran","Centro de Salud Público",Falucho,153,,,"General Piran","General Piran","Mar Chiquita","Buenos Aires",Argentina,1,,,-37.2728101,-57.777729,1,,SI,NO,SI,SI,NO,SI,NO,"(02265) 431067",,,,,,,,,,,,,,"(02265) 431067",,,,,,,"(02265) 431067",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02265) 431067",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208815,"Unidad Sanitaria Barrio Norte - Necochea","Centro de Salud Público",Necochea,2225,,,"Ramos Mejía","Ramos Mejía","La Matanza","Buenos Aires",Argentina,-1,,,-34.6419199,-58.5671137,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208816,"Unidad Sanitaria J. B. Flores","Centro de Salud Público",69,3501,,,Necochea,Necochea,Necochea,"Buenos Aires",Argentina,1,,,-38.5515892,-58.7530068,1,,SI,NO,SI,SI,NO,SI,NO,"(02262) 437983",,,,,,,,,,,,,,"(02262) 437983",,,,,,,"(02262) 437983",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02262) 437983",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208817,"Unidad Sanitaria Seis Esquinas","Centro de Salud Público","Av. Almte Brown",964,,,Quequén,Quequen,Necochea,"Buenos Aires",Argentina,-1,,,-38.5652185,-58.7027174,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208822,"Unidad Sanitaria Colonia Chapalmadad","Centro de Salud Público","Ruta 11 ","Km.34,5",," Unidad Turistica Chapadmalal",Chapadmalal,Chapadmalal,"General Pueyrredón","Buenos Aires",Argentina,1,,,-38.173056,-57.651944,1,,SI,NO,NO,SI,NO,SI,NO,"(0223) 4699296",,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208824,"Unidad Sanitaria Parque Hermoso","Centro de Salud Público",Canesa,186,,,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.9940684,-57.6047676,1,,SI,NO,SI,SI,NO,SI,NO,"(0223) 4650830",,,,,,,,,,,,,,"(0223) 4650830",,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208828,"Dispensario Municipal Tetamanti","Centro de Salud Público",166,,,"5 y 6",Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.8730675,-57.8837173,1,,SI,NO,SI,SI,NO,SI,NO,"(0221) 464-5069 int  246/227",,,,,,,,,,,,,,"(0221) 464-5069 int  246/227",,"Lunes a viernes de 8 a 11:30 hs",,,"Puerta 10",,"(0221) 464-5069 int  246/227",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0221) 464-5069 int  246/227",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208834,"Unidad Sanitaria Nº 01 Eduardo Jaime Moguillansky - Bº San Francisco De Asís ( 08634)","Centro de Salud público","Cabo Daniel A. González",,,Falucho,Azul,Azul,Azul,"Buenos Aires",Argentina,-1,,,-36.7763694,-59.8822348,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208835,"Unidad Sanitaria Nº 03 Teresa De Calcuta - Villa Piazza - Azul ( 08635)","Centro de Salud Público",Tucumán,1178,,,"Mar de Ajó","Mar De Ajo","De La Costa","Buenos Aires",Argentina,-1,,,-36.7068334,-56.6831369,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208836,"Sala Barrio Obrero ( 02469)","Centro de Salud Público","Bdo De Irigoyen ",,,"Barrio Obrero","General Alvear","General Alvear","General Alvear","Buenos Aires",Argentina,-1,,,-36.0217066,-60.0145232,-1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208837,"Unidad Sanitaria Nº 11 Teresa De Calcuta - Cachari ( 03717)","Centro de Salud Público","Principal S/N - En El Centro Del Paraje Guerrero",,,,Castelli,Castelli,Castelli,"Buenos Aires",Argentina,1,,,-36.0912411,-57.8074548,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208838,"Unidad Sanitaria Nº 08 San Pantaleon","Centro de Salud Público","Misia Barranco Norte",,,Olavarría,Azul,Azul,Azul,"Buenos Aires",Argentina,1,,,-36.7791799,-59.8309944,1,,SI,NO,NO,SI,NO,SI,NO,"(02281) 426-365",,,,,,,,,,,,,,,,,,,,,"(02281) 426-365",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02281) 426-365",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208839,"Unidad Sanitaria Nº 09 Gonzalo Ibazeta ","Centro de Salud público","Cte. Franco 50",,,,Azul,Azul,Azul,"Buenos Aires",Argentina,-1,,,-36.7749672,-59.8540382,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
