111892,"Dispensario San Roque",,Cochabamba,,,"Colon Barrio Cavalli","San Nicolás De Los Arroyos","San Nicolás De Los Arroyos","San Nicolás","Buenos Aires",Argentina,1,,,-33.3466345,-60.20493440000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111902,"Dispensario San Sebastian",,"Cuartel X",,,,Chivilcoy,Chivilcoy,Chivilcoy,"Buenos Aires",Argentina,1,,,-34.8969795,-60.0190731,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02346-497002,,,"Da Bello,gisela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111942,"E.F.P. N° 1",,"Segunda Rivadavia",15811,,,Haedo,Haedo,Morón,"Buenos Aires",Argentina,1,,,-34.643822,-58.5884662,1,89.999,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,"(011) 5279-3205/06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111952,"E.F.P. N° 3",,"Maestra Cueto",750,,,"Morón Centro","Morón Centro",Morón,"Buenos Aires",Argentina,1,,,-34.636844,-58.3815591,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,"(011) 5279-3205/06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111982,"El Galpón",,Alem,"sin número",,"Avenida 25 de Mayo",Rojas,Rojas,Rojas,"Buenos Aires",Argentina,1,,,-34.197698,-60.7338035,,0.5,SI,NO,NO,NO,NO,NO,NO,"(02475) 462775",,"De 7 a 3 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
111992,"Electricidad Del Automóvil Pochito",,Dowling,"sin número",,Paso,"Carmen De Areco","Carmen De Areco","Carmen De Areco","Buenos Aires",Argentina,1,,,-34.3766824,-59.8227099,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"Lunes a sábados de 9 a 13 y de 14 hs al cierre.",,,,"Ubicación: Al lado del lavamanos.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112002,"Emergencia Villa Gesel",,"Av. Silvio Gesell Nº 465 Local",2,,,"Villa Gesell","Villa Gesell","Villa Gesell","Buenos Aires",Argentina,1,,,-37.2598939,-56.97141939999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02254-492442,,,"Dr. Coloma Miguel Angel Mp 15414",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112012,"Ente Descentralizado Hospital Dr. Angel Marzetti","Centro de Salud",Rawson,450,,,Cañuelas,Cañuelas,Cañuelas,"Buenos Aires",Argentina,1,,,-35.0600553,-58.7632637,1,0.9,SI,NO,SI,SI,SI,SI,NO,,,,,,,,,,,,,,,"(02226) 43-0555",,,"Sin Dato",,,,,,,,,,,"(02226) 43-0555",,,"Sin Dato",,,,02226-421626/268,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112022,"Ente Descentralizado Hospital Integrado Region San",,Arenales,,,Bolivar,Azul,Azul,Azul,"Buenos Aires",Argentina,1,,,-36.7836478,-59.8579637,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02281-423410,,,"Dr Cesar Carlos Turcheta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112032,"Ente Descentralizado Municipal ?dr. Angel Marzetti",,Rawson,450,,,Cañuelas,Cañuelas,Cañuelas,"Buenos Aires",Argentina,1,,,-35.0600553,-58.76326379999999,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112042,"Escuadron Seguridad Atucha",,"Predio Centro Nuclear Atucha I",,,,Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.0957811,-59.0242302,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3487481756,cenasisatuchagn@hotmail.com,,"Zuleta Walter Romeo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112052,"Escuadron Seguridad Vial Sur",,"José María Estrada 12 Barrio I",,,,Canning,Canning,"Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.8561272,-58.4959515,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,1526424176,meyra_a@hotmail.com,,"Acuña María Elizabet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112062,"Escuadron Zarate Brazo Largo",,"Ruta Nacional  12",85,,,Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.1125785,-59.00599289999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03487-450652,migreppi@hotmail.com,,"Greppi Maria Laura",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112072,"Escuela De Gendarmeria Nacional Gral. Don Martin M",,"El Quebracho",,,"El Yacaré","Ciudad Evita","Ciudad Evita","La Matanza","Buenos Aires",Argentina,1,,,-34.7175201,-58.5356412,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4620-2063,pdispa@intramed.net,,"Di Spagna Pedro Pablo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112082,"Escuela Egb 318","Establecimiento Educativo",Malabia,,,"Junto a la Iglesia de Nuestra señora de Mailin","Barrio San Calal","Grand Bourg","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4986708,-58.658718,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"Lunes a viernes de 8 a 12hs","Patricia Y Natalia Equipo Psicopedagógico Y Trabajo Social. Hay Expendedores. Boca Interna.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112092,"Escuela Jose Hernandez",,"Av. Mitre",976,,,Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6637804,-58.36278069999999,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112102,"Escuela Municipal de Gastronomía",,"Segunda Rivadavia",15810,,,Haedo,Haedo,Morón,"Buenos Aires",Argentina,1,,,-34.6443328,-58.5884188,1,89.999,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,"(011) 5279-3205/06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112112,"Escuela Privada De Sanidad ""epsa""",,"San Martín",3079,,,"Mar Del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.9970302,-57.5516863,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112122,"Escuela Secundaria Técnica N° 1 ""javier Tapié""",,Alem,"sin número",,"25 de Mayo",,"General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6020889,-58.9521294,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"De 08:00 a 20:00 hs.",,,,"Pasillo Central",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112132,"Farmacia de la Secretaría de Salud",,Pellegrini,622,"1° piso",,,Morón,Morón,"Buenos Aires",Argentina,1,,,-34.6548937,-58.6178305,1,1,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,"(011) 5279-3100 interno 243",,"Lunes a Viernes de 8:00 a 16:00 hs.","Referente: Martín",,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112142,"Fem Instituto Medico",,"Av. Meeks",540,,,Temperley,Temperley,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7683628,-58.39802449999999,,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Manoukian Martin Esteban",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112152,"FM En Tránsito",,Avellaneda,1060,,,Castelar,Castelar,Morón,"Buenos Aires",Argentina,1,,,-34.6492217,-58.6405603,1,89.999,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112162,"Gente Buena Del Sur",,Alsina,"sin número",1,"San Martín",Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6610756,-58.3669739,,0.5,SI,NO,NO,NO,NO,NO,NO,"5227-7766 / 1540417230",gentebuenadelsur@yahoo.com.ar,"Viernes 13 a 17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112172,"Guardia Del Hospital Saturnino Unzué",,"María Unzué De Alvear","sin número",,Dorrego,Rojas,Rojas,Rojas,"Buenos Aires",Argentina,1,,,-34.1951292,-60.73735180000001,,0.7,SI,NO,NO,NO,NO,NO,NO,"(02475) 465316",,"24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112182,"Higa Junín",,Lavalle,1284,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5788736,-60.961293,,0.9,SI,NO,NO,NO,NO,NO,NO,"02362 15669388",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112192,"Hogar De Ancianos De Espartillar",,Espartillo,,,Namuncura,"Espartillar (E)","Espartillar (E)",Saavedra,"Buenos Aires",Argentina,1,,,-34.6036844,-58.3815591,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02923-494204,,,"Dr. Fabián Carlos Karlen, M.P. N° 1.925",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112202,"Hogar De Ancianos Nelida G. De Giordano",,"Dr. Pedro Bargero",,,"Manuel Belgrano","Gonzalez Moreno","Gonzalez Moreno",Rivadavia,"Buenos Aires",Argentina,1,,,-35.555492,-63.37970809999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Julio Alejandro Blanco, M.P. N° 112.504",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112212,"Hogar De Ancianos Y Unidad Sanitaria Dr. Juan I. M",,"Boulevard Eva Peron","sin número",,,"Fortin Olavarria","Fortin Olavarria",Rivadavia,"Buenos Aires",Argentina,1,,,-35.7025633,-63.0238934,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02337-491016,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112222,"Hogar Del Carmen",,Urquiza,337,,,"San Nicolás De Los Arroyos","San Nicolás De Los Arroyos","San Nicolás","Buenos Aires",Argentina,1,,,-33.3257435,-60.2254155,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Schvemler Hugo Mp 62463",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112232,"Hogar Geriatrico Municipal De Oriente",,Guemes,444,,,Oriente,Oriente,"Coronel Dorrego","Buenos Aires",Argentina,1,,,-38.7461786,-60.60588389999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Gustavo Daniel Mirabelli, M.P. N° 113.205 Por Resolución N° 10 Del 4-1-2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112242,"Hospital 26 De Julio",,Tucumán,117,,,"San Pedro","San Pedro","San Pedro","Buenos Aires",Argentina,1,,,-33.6743784,-59.6636444,,1,SI,NO,NO,NO,NO,NO,NO,"(03329) 49-3400",,"24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112272,"Hospital Central De San Isidro Dr Melchor A Posse",,"Juan Jose Diaz",818,,,"Villa Adelina","Villa Adelina","San Isidro","Buenos Aires",Argentina,1,,,-34.4668759,-58.5149913,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-45123723,,,"Dra. Susana Guidi Rojo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112282,"Hospital Ciudad De Boulogne",,"Puente Avelino Rolón",1200,,,"Boulogne Sur Mer","Boulogne Sur Mer","San Isidro","Buenos Aires",Argentina,1,,,-34.50123,-58.5594304,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4513-7860",,,"Dr. Roberto Passarino, M.P. N° 47.627",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112292,"Hospital Colonia Nacional Dr. Manuel Montes De Oca",,"Ruta Provincial Nº",192,,,Torres,Torres,Luján,"Buenos Aires",Argentina,1,,,-34.4276261,-59.12468479999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02323) 493380/87",direccion@cmdo.gov.ar,,"Lic. Jorge Santiago Rossetto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112302,"Hospital Comunal De Tigre",Hospital,Maipú,257,,,Tigre,Tigre,Tigre,"Buenos Aires",Argentina,1,,,-34.4148362,-58.5888029,1,0.9,SI,NO,SI,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,"Dr. Aldo Adrián Riscica",,,,,,,,,,,,,,"Dr. Aldo Adrián Riscica",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112312,"Hospital Comunitario De Pinamar",,"Av. Enrique Shaw",255,,,Pinamar,Pinamar,Pinamar,"Buenos Aires",Argentina,1,,,-37.0967181,-56.8511342,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02254-491670,,,"Dr. Jorge Pablo Zenon, M.P. N° 94.514 Por Disposición N° 157 Del 5-11-2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112322,"Hospital De Alta Complejidad El Cruce",,"Av. Calchaquí",5401,,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.7708324,-58.26974149999999,,0.9,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(011) 4210-9000",leosimioli.hec@gmail.com,,"Dr. Arnaldo Medina",,,,,,,,,,,"(011) 4210-9000",leosimioli.hec@gmail.com,,"Dr. Arnaldo Medina",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112332,"Hospital De Atencion Medica Primaria De Ituzaingo",,Brandsen,3859,,,"Ituzaingó Sur","Ituzaingó Sur",Ituzaingó,"Buenos Aires",Argentina,1,,,-34.6289336,-58.70304499999999,,0.5,SI,NO,SI,NO,NO,NO,NO,,,,,,,"Se entregan en el Centro de Atención Primaria de la Salud.",,,,,,,,011-44813496,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112352,"Hospital De Morón",,"Dr. Monte",838,,,Morón,Morón,Morón,"Buenos Aires",Argentina,-1,,,-34.6586129,-58.610382,1,89.999,SI,SI,NO,NO,NO,NO,NO,,4627-2986,,"Martes, jueves y viernes, de 11 a 13 hs.
1º viernes de cada mes, vespertino de
19 a 21 hs. Extracció",,,,"Consultorio 38 (PB)","(011) 4629-1165",,,"Referente: María Cervido",,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,1,,,NO,NO,NO,NO,NO,NO,,,
112372,"Hospital De Punta Alta",,Mitre,1648,,,"Punta Alta","Punta Alta","Coronel Rosales","Buenos Aires",Argentina,1,,,-38.8762659,-62.0608949,,0.9,SI,NO,NO,NO,NO,NO,NO,"02932 421222",,"Las 24hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112382,"Hospital De Tres Arroyos",,"Av. 1ra. Junta",400,,,"Tres Arroyos","Tres Arroyos","Tres Arroyos","Buenos Aires",Argentina,1,,,-38.3720152,-60.2621558,,0.9,SI,SI,NO,NO,NO,NO,NO,"02983 433160/61",,"De 7.30 a 13hs.",,,,,"(02983) 433160",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112392,"Hospital Del Niño De San Justo",,Granada,"sin número",,Centenera,"San Justo","San Justo","La Matanza","Buenos Aires",Argentina,1,,,-34.6874084,-58.5632629,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,4441-9371/2776/0736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112402,"Hospital Diego Thompson",,Avellaneda,33,,,"San Martín","San Martín","San Martín","Buenos Aires",Argentina,1,,,-34.5740547,-58.5531932,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,4830-0687/0684,,"Consejería en consultorios 21 y 22. Lunes de 14 a 17 hs. y Jueves 9.30 a 12.30 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112412,"Hospital Dr. Domingo V. Girotti",,"Soldado F. Garay",76,,,"Tres Lomas","Tres Lomas","Tres Lomas","Buenos Aires",Argentina,1,,,-36.4583817,-62.85883330000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02394-430278,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112442,"Hospital Dr. P.S. Sancholuz",,Lavalle,,,Sancholuz,Laprida,Laprida,Laprida,"Buenos Aires",Argentina,1,,,-37.5442016,-60.8011157,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02285-420058,,,"Dr. Alberto José Pereyra, M.P. N° 17.513",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112452,"Hospital Dr. Pedro Orellana",,Castelli,150,,,"Trenque Lauquen","Trenque Lauquen","Trenque Lauquen","Buenos Aires",Argentina,1,,,-35.9747128,-62.72833350000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02392-422237,,,"Dra. Marta Ines Perez, M.P. 17.762",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112472,"Hospital Dra. Germani",,"Av. Luro",656,,,Laferrere,Laferrere,"La Matanza","Buenos Aires",Argentina,1,,,-34.7092064,-58.6368517,1,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,4626-0315/0447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112512,"Hospital General De Tapalque",,"9 De Julio",961,,,Tapalque,Tapalque,Tapalqué,"Buenos Aires",Argentina,1,,,-36.3625818,-60.01839870000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02283) 42-0456/0333",,,"Dr. Jorge Eduardo Baigorri, M.P. N° 81.151",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112522,"Hospital Geriátrico Para Crónicos",,Irigoyen,"sin número",,Otaño,Rauch,Rauch,Rauch,"Buenos Aires",Argentina,1,,,-36.7749176,-59.0897865,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,02297-42075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112542,"Hospital Interzonal ?dr Ramón Carrillo?",,"Hipólito Irigoyen",1051,,,Ciudadela,Ciudadela,"Tres De Febrero","Buenos Aires",Argentina,1,,,-34.6311121,-58.5497514,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112552,"Hospital Interzonal De Agudos Y Cronicos Dr. Aleja",,"Calle 520",,,"Calle 175","Melchor Romero","Melchor Romero","La Plata","Buenos Aires",Argentina,1,,,-34.9125281,-58.0069952,,0.7,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0221) 478-0018",,,,,,,,,,,,,,0221-4780018,,,"Sin Dato",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112562,"Hospital Interzonal De Agudos Y Cronicos San Juan",,"Calle 27",,,"Calle 70","Los Hornos","Los Hornos","La Plata","Buenos Aires",Argentina,1,,,-34.9204765,-57.98785830000001,,0.9,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0221) 4575-454",,,"Dra. Gabriela Alberich",,,,,,,,,,,0221-4575454,direccion-sjdios@ms.gba.gov.ar,,"Dra. Gabriela Alberich",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112572,"Hospital Interzonal Especializado ?dr. J.A. Esteve",,Garibaldi,1661,,,"Lomas De Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7792365,-58.42009299999999,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"4298-1931/0091 al 93/4873",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112582,"Hospital Interzonal Especializado Colonia (opendoo",,"Av. Domingo Cabret","sin número",,"Juan De Dios Filiberto",Luján,Luján,Luján,"Buenos Aires",Argentina,1,,,-34.5633312,-59.1208805,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(02323) 449-6061/6247/6249",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112602,"Hospital Interzonal Especializado Materno Infantil",,Castelli,2450,,,"Mar Del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-38.00986779999999,-57.5531747,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0223) 493-6352",direccionhiemi@yahoo.com.ar,,"Dr. Hugo Oscar Casarsa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112622,"Hospital Interzonal General Agudos Dr. Luis A. Gue",,"Av. Rivadavia",15000,,,Haedo,Haedo,Morón,"Buenos Aires",Argentina,-1,,,-34.6429663,-58.5790048,1,89.999,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,011-46591535,secretaria-guemes@ms.gba.gov.ar,,"Dr. Marmonti Marcelo",,,,,,,,,,011-46591535,secretaria-guemes@ms.gba.gov.ar,,"Dr. Marmonti Marcelo",,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112632,"Hospital Interzonal General Agudos Dr. Pedro Fiori",,"Av. Belgrano",850,,,Wilde,Wilde,Avellaneda,"Buenos Aires",Argentina,1,,,-34.7071447,-58.2919625,,1,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(011) 4201-5760",,,"Dr. Hugo Jorge Pardo",,,,,,,,,,,"(011) 4201-5760",,,"Dr. Hugo Jorge Pardo",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112662,"Hospital Interzonal General Agudos Presidente Pero",,"Anatole France",773,,,Sarandí,Sarandí,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6815516,-58.35770789999999,,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(011) 4204-1020",,,"Dr. Jorge Taquini",,,,,,,,,,,"(011) 4204-1020",,,"Dr. Jorge Trainini (director Ejecutivo)",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112682,"Hospital Interzonal General De Agudos ?abraham Piñ",,Lavalle,1084,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5813073,-60.9583792,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(02362) 433108/3313",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112712,"Hospital Interzonal General De Agudos ?eva Perón""",,Balbín,900,,,"San Martín","San Martín","San Martín","Buenos Aires",Argentina,1,,,-34.57595060000001,-58.5372696,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"4724-3000 al 4724-3010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112762,"Hospital Interzonal General de Agudos Dr. Jose Penna",,"Av. Lainez",2401,,Necochea,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.729698,-62.228742,,1,SI,SI,SI,SI,SI,SI,SI,"0291 - 459-3600",,"14 A 20 hs.","Lic. Liliana Fernández",,,,"0291 - 459-3600",,"7 a 10 hs.",,,,,"(0291) 459-3600 / 459-3611",,,"Dr. Carlos Fuentes",,,,,,,,,,,0291-4593600/11,hospitalpennadireccion@hotmail.com,,"Dr. Carlos Fuentes",,,,"0291- 4593600/611",computos@hospitalpenna.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112772,"Hospital Interzonal General De Agudos Dr. Oscar Al",,"Av. Juan B. Justo",164,,,"Mar Del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-38.03922190000001,-57.5444547,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0223) 477-0262",,,"Dra. Gómez Susana",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112782,"Hospital Interzonal General De Agudos Dr. Profesor",,"Calle 37",183,,,"Los Hornos","Los Hornos","La Plata","Buenos Aires",Argentina,1,,,-34.9717857,-58.04791969999999,,0.9,NO,SI,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0221-4828821/24,higarrossi@yahoo.com.ar,,"Dra. Liliana Echazu",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
112792,"Hospital Interzonal General De Agudos Eva Peron",,"Av. Dr. Ricardo Balbín",3200,,,"General San Martín","General San Martín","General San Martín","Buenos Aires",Argentina,1,,,-34.5711806,-58.55374679999999,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4724-3000",higaevaperon@ms.gba.gov.ar,,"Dr. Ricardo Algranati",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
