158792,"Sanatorio Policlinico General Alvear (g.A.S.A.) - ",Privado,"Diagonal Carlos Pellegrini",501,,,"General Alvear (Est.colonia Alvear Norte)","General Alvear (Est.colonia Alvear Norte)","General Alvear",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02625 - 422693",sanatoriogasa@hotmail.com,,"Dr. Regino U. Bustos",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158802,"Santa Marta Hogar Geriatrico - Capital",Provincial,"Boulogne Sur Mer",361,,,"Mendoza (5a. Sección)","Mendoza (5a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4202628",,,"Dirección De Ancianidad. Ministerio De Desarrollo Social Y Humanos.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158812,"Sede Del Programa Provincial De Sida",Salud,"José Federico Moreno",1178,"Planta Alta",,,"Mendoza Capital","Mendoza Capital",Mendoza,Argentina,1,,,-32.88122,-68.83242,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158822,"Servicio De Emergencia Coordinado (s.E.C.) - Godoy",Provincial,Talcahuano,2194,,,"Villa Hipodromo","Villa Hipodromo","Godoy Cruz",Mendoza,Argentina,1,,,-32.9025904,-68.8720195,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4347028",sec-despacho@mendoza.gov.ar,,"Dr. Juan García",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158832,"Stand De La Asociación",Salud,Rivadavia,19,,,,"Mendoza Capital","Mendoza Capital",Mendoza,Argentina,1,,,-32.891528,-68.84004,1,1,SI,NO,NO,NO,NO,NO,NO,,,,"Encargado De Reposición: Integrantes Asoc. Redes Nueva Frontera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158842,"Unidad 32 Centro De Detencion Judicial De Mendoza ","Servicio Penitenciario Federal","Pedro Molina",,,"España, Capital","Mendoza (2a. Sección)","Mendoza (2a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4294982",dgau32@spf.gov.ar,,"Alcaide Mayor Mercado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158852,"Unidad De Internacion En Crisis - Guaymallen",Provincial,"Pedro Goyena",,,"9 De Julio, Guaymallén","Guaymallén (Jesús Nazareno)","Guaymallén (Jesús Nazareno)",Guaymallén,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4218450",opiherrera@hotmail.com,,"Dra. Sonia González Herrera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158862,"Unidad Iii Penal De Mujeres El Borbollon - Las Her","Servicio Penitenciario Provincial","Paso Hondo",,,,"Las Heras (El Borbollón)","Las Heras (El Borbollón)","Las Heras",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4480970",secgralu3@mendoza.gov.ar,,"Alcaide Mayor María E. Fernández",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158872,"Unidad Iv Colonia Y Granja Penal Juan B. Vitale No","Servicio Penitenciario Provincial","Ruta Nacional  142",,,"Calle El Carmen, Lavalle","Ingeniero Gustavo André (Ingeniero Gustavo André)","Ingeniero Gustavo André (Ingeniero Gustavo André)",Lavalle,Mendoza,Argentina,1,,,-32.7013357,-68.3190576,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4493121",unicuatro@yahoo.com.ar,,"Alcaide Mayor S.C.S. Gabriel Salomón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158882,"Unidad Movil - Malargue",Provincial,Roca,341,,,Malargue,Malargue,Malargüe,Mendoza,Argentina,1,,,-35.47438530000001,-69.5804925,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02627 - 471473",,,"Pendiente De Resolución",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158892,"Unidad Sanitaria Mendoza - Capital",Nacional,"Av. España",1425,,,"Mendoza (2a. Sección)","Mendoza (2a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-328.865.757,-688.409.218,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4293757",usmendoza@msal.gov.ar,,"Dr. Jorge Bajuk",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158902,"Universidad Nacional De Cuyo - Dirección De Salud ",Universidad,"Parque General San Martín","sin número",,,,"Mendoza Capital","Mendoza Capital",Mendoza,Argentina,1,,,-33.0806497,-68.47057,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Comedor Universitario - Centro Universitario. 2 Dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158912,"Vacunatorio Central - Capital",Provincial,"Av. San Martín",488,,,"Mendoza (2a. Sección)","Mendoza (2a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.8626392,-68.8325842,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4237681",inmen@mendoza.gov.ar,,"Dr. Rubén Cerchiai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158922,"Vacunatorio Cruz Roja - San Rafael",Provincial,"Godoy Cruz",270,,,"San Rafael","San Rafael","San Rafael",Mendoza,Argentina,1,,,-34.6184064,-68.3342049,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0260 - 421079",cruzrojasanrafael@uolsinectis.com.ar,,"Dr. José Luis Lista",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158932,"Vacunatorio Iv Brigada Aerea Mendoza",Ffaa/seguridad,"Av. Fuerza Aerea Km 7 1/2",,,,"Las Heras (Ciudad)","Las Heras (Ciudad)","Las Heras",Mendoza,Argentina,1,,,-32.8502966,-68.84059429999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4410900",escuadronsanidadoz@hotmail.com,,"Mayor Hugo Bernardi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158942,"Vacunatorio Zonal - General Alvear",Provincial,Olascoaga,,,"Mitre, Villa Cabecera, General Alvear","General Alvear (Est.colonia Alvear Norte)","General Alvear (Est.colonia Alvear Norte)","General Alvear",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02625 - 422165",,,"Dr. Eduardo Noguerol",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158952,"Vacunatorio Zonal - Malargue",Provincial,Roca,,,"Aldao, Ciudad, Malargüe",Malargue,Malargue,Malargüe,Mendoza,Argentina,1,,,-35.484462,-69.57974949999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02627 - 471746",,,"Dra. Carina Flacavento",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158962,"Vacunatorio Zonal - Rivadavia",Provincial,Lamadrid,629,,,Rivadavia,Rivadavia,Rivadavia,Mendoza,Argentina,1,,,-33.1959908,-68.4661473,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"263 - 4443491",area-rivadavia@mendoza.gov.ar,,"Dra. Roxana L. Ianardi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158972,"Vacunatorio Zonal - San Martin",Provincial,España,,,,"San Martín (Ciudad De San Martín)","San Martín (Ciudad De San Martín)","San Martín",Mendoza,Argentina,1,,,-33.0818558,-68.4770435,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0263 - 4420436",area-sanmartin@mendoza.gov.ar,,"Dr. Ángel Hugo Jaliff",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158982,"Vacunatorio Zonal - San Rafael",Provincial,Maza,431,,,"San Rafael","San Rafael","San Rafael",Mendoza,Argentina,1,,,-34.6195686,-68.3278406,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0260 - 4422153",area-sanrafael@mendoza.gov.ar,,"Lic. Elena Zeballos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
158992,"Vacunatorio Zonal - Tunuyan",Provincial,"9 De Julio",366,,,Tunuyán,Tunuyán,Tunuyán,Mendoza,Argentina,1,,,-33.572748,-69.0116784,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 425385",area-tunuyan@mendoza.gov.ar,,"Dra. María Del Carmen Rafaniello",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159002,"Vacunatorio Zonal Olga A. Gianardi - Lavalle",Provincial,"San Martín",195,,,"Villa Tulumaya","Villa Tulumaya",Lavalle,Mendoza,Argentina,1,,,-32.716667,-68.566667,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941802",area-lavalle@mendoza.gov.ar,,"Dr. Alberto Davicino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159012,"Centro De Medicina Preventiva Coni","Centro Médico","Godoy Cruz","sin número",,España,,"Mendoza Capital","Mendoza Capital",Mendoza,Argentina,1,,,-32.9138674,-68.8500436,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0261)4251114/4201662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159022,"Centro de Salud Nº 2 San Antonio","Centro De Atención Primaria De La Salud","Videla Castillo",2944,,,"4ta Sección","4ta Sección","Mendoza Capital",Mendoza,Argentina,1,,,-32.869851,-68.8277477,1,1,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0261)4306890/4376147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159032,"Agrupacion Iv Misiones",Ffaa/seguridad,"San Martín",2070,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3862704,-55.9691551,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0376-154657242,sanagrumis@yahoo.com.ar,,"Legal Reymundo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159042,"C.A.P.S N° 32 Itaembe Mini",Provincial,"Av. 147",,,"Av. 170",Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03752) 59-5511",,,"Dra. Fragueiro Mónica Del C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159052,"C.A.P.S Nº 2 Anselmo",Provincial,"Barrio Anselmo",,,,Candelaria,Candelaria,Candelaria,Misiones,Argentina,1,,,-27.4617416,-55.7448645,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Gyoker Ernesto R.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159062,"C.A.P.S San Benito",Provincial,"Andresito Calle 135",110,,"Calle 110",Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,376-4597759,,,"Dr. Carlos Alberto Albornoz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159072,"C.A.P.S. - Barrio Las Rosas",Municipal,"Calle Zabala",,,Japón,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Nazadik Verónica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159082,"C.A.P.S. - Barrio Latinoamerica",Municipal,"Calle Potosí",,,"Juana Azurduy",Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Elsa Britez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159092,"C.A.P.S. - Barrio San Marcos",Municipal,"Juan José Paso",,,"Calle 156",Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Rinas Mirta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159102,"C.A.P.S. - Los Paraisos",Municipal,"Calle 61 º",9860,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0376-488571,,,"Zayas Darío",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159122,"C.A.P.S. 1° De Mayo",Provincial,"Calle Merlo  - Barrio 1º De Mayo","sin número",,,Eldorado,Eldorado,Eldorado,Misiones,Argentina,1,,,-26.3999195,-54.626812,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra Tello Norma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159132,"C.A.P.S. 2000 Hectareas",Provincial,"Calle A Península",,,,"Puerto Iguazu","Puerto Iguazu",Iguazú,Misiones,Argentina,1,,,-25.6805325,-54.6314615,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Franchini Adrian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159142,"C.A.P.S. 8 De Diciembre",Municipal,"Calle 1º De Mayo",,,"Río Negro",Esperanza,Esperanza,Iguazú,Misiones,Argentina,1,,,-26.016667,-54.65,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159152,"C.A.P.S. 9 De Julio - Alba Posse",Provincial,"Colonia 9 De Julio",,,,"Alba Posse","Alba Posse","25 De Mayo",Misiones,Argentina,1,,,-27.5713557,-54.682054,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Jorge Oscar Nicolini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159172,"C.A.P.S. Ackerman Capiovi",Provincial,"Villa Ackerman",,,,Capiovi,Capiovi,"Libertador Grl. San Martín",Misiones,Argentina,1,,,-26.9333305,-55.0666618,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Isabel C. Fernández",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159182,"C.A.P.S. Aldea Fracran Km.1300",Provincial,"Ruta  14","KM 1304",,,"San Vicente","San Vicente",Guaraní,Misiones,Argentina,1,,,-26.9952164,-54.4857788,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Ramón Amilcar González",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159192,"C.A.P.S. Alegre",Municipal,"Ruta  12",,,,Esperanza,Esperanza,Iguazú,Misiones,Argentina,1,,,-26.016667,-54.65,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Acosta  Adriana.  (secretaria)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159202,"C.A.P.S. Almafuerte",Provincial,"Manzana 11. Casa N° 7",,,,Almafuerte,Almafuerte,"Leandro N. Alem",Misiones,Argentina,1,,,-27.5106277,-55.40304949999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Nicolás R. Sanchez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159212,"C.A.P.S. Antiguo Centro",Provincial,Ameghino,"sin número",,,Eldorado,Eldorado,Eldorado,Misiones,Argentina,1,,,-26.3999195,-54.626812,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159222,"C.A.P.S. Arroyito",Municipal,"Barrio Arroyito Calle  A 1500 Metros Del Acceso Al","sin número",,,Esperanza,Esperanza,Iguazú,Misiones,Argentina,1,,,-26.016667,-54.65,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Martinez Mirian Graciela.   03757417569",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159232,"C.A.P.S. Arroyo Del Medio",Provincial,Lote,188,,,"Arroyo Del Medio","Arroyo Del Medio","Leandro N. Alem",Misiones,Argentina,1,,,-27.650804,-55.3570226,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,alejandraleverberg@yahoo.com.ar,,"Dra. Raquel Alejandra Leverberg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159242,"C.A.P.S. Azara",Provincial,Ucrania,"sin número",,,Apostoles,Apostoles,Apóstoles,Misiones,Argentina,1,,,-27.9141554,-55.7549371,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03758) 49-3130",,,"Dr. Carrión Poma Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159252,"C.A.P.S. B° Belen",Provincial,"Pancho Ramírez",,,"San Ramón","Puerto Iguazu","Puerto Iguazu",Iguazú,Misiones,Argentina,1,,,-25.5971635,-54.578599,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Velazquez Carlo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159262,"C.A.P.S. Barra Bonita",Provincial,"Ruta  2",,,,"Alba Posse","Alba Posse","25 De Mayo",Misiones,Argentina,1,,,-27.5689525,-54.6840079,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Agente Sanitario. Weiss Juana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159272,"C.A.P.S. Barrio 162 Viviendas",Provincial,"Ricardo Palma  - Barrio 162 Viviendas","sin número",,,"Jardin America","Jardin America","San Ignacio",Misiones,Argentina,1,,,-27.0431973,-55.2270686,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Feltan Elina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159282,"C.A.P.S. Barrio 300 Viviendas Iprodha",Provincial,"Las Calandrias",,,"Las Calandrias","Puerto Iguazu","Puerto Iguazu",Iguazú,Misiones,Argentina,1,,,-25.5971635,-54.578599,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Dora Baez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159292,"C.A.P.S. Barrio Belgrano",Provincial,"San José",,,,"San José","San José",Apóstoles,Misiones,Argentina,1,,,-27.7660866,-55.7936242,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Bogarin Marcelo.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159302,"C.A.P.S. Barrio Campora",Provincial,"Manzana 2 Casa 19",,,,"Leandro N. Alem","Leandro N. Alem","Leandro N. Alem",Misiones,Argentina,1,,,-27.604435,-55.3238487,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Diana Gabriela Fernández",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159312,"C.A.P.S. Barrio Cantera",Provincial,"Barrio Cantera- Calle México","sin número",,,"Jardin America","Jardin America","San Ignacio",Misiones,Argentina,1,,,-27.0431973,-55.2270686,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Esquivel Natalia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159322,"C.A.P.S. Barrio Don Pedro",Municipal,"Calle 53","Sector 11 - Parcela 115",,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Mariana Martinez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159332,"C.A.P.S. Barrio El Frances",Provincial,"Barrio El Francés",,,,"General Urquiza","General Urquiza","San Ignacio",Misiones,Argentina,1,,,-27.4269255,-55.9467076,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Guillermo Eduardo Chavez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159342,"C.A.P.S. Barrio Estacion",Provincial,"Walter Kilmer","sin número",,,Apostoles,Apostoles,Apóstoles,Misiones,Argentina,1,,,-27.9141554,-55.7549371,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr.Juan Carlos Sosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159352,"C.A.P.S. Barrio Eva Peron (ex Helvecia)",Provincial,"Barrio Eva Perón A  100",12,,,"Hipolito Yrigoyen","Hipolito Yrigoyen","San Ignacio",Misiones,Argentina,1,,,-27.0878525,-55.2856827,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Raquel Ramona Almada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159362,"C.A.P.S. Barrio Hermoso",Provincial,"Felipe De Amado",,,"Pedro Segovia","Puerto Iguazu","Puerto Iguazu",Iguazú,Misiones,Argentina,1,,,-25.5971635,-54.578599,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra Vanesa Lesiuk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159372,"C.A.P.S. Barrio Illia",Provincial,"Luis Agote",,,Busetich,"Leandro N. Alem","Leandro N. Alem","Leandro N. Alem",Misiones,Argentina,1,,,-27.604435,-55.3238487,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Darío Macuglia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159382,"C.A.P.S. Barrio Ita",Provincial,"Barrio Ita",,,,Montecarlo,Montecarlo,Montecarlo,Misiones,Argentina,1,,,-26.5667648,-54.7660458,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Andrea Rohrnosen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159392,"C.A.P.S. Barrio Ñacanguazu",Municipal,"Av. General Manuel Belgrano  - Barrio Ñacanguazú","sin número",,,"Hipolito Yrigoyen","Hipolito Yrigoyen","San Ignacio",Misiones,Argentina,1,,,-27.0878525,-55.2856827,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Ramona Estela Benitez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159402,"C.A.P.S. Barrio Obrero",Provincial,"Palo Rosa",,,"Juan Manuel De Rosas","Puerto Iguazu","Puerto Iguazu",Iguazú,Misiones,Argentina,1,,,-25.6009884,-54.58021549999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Analía Coco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159412,"C.A.P.S. Barrio Rural",Provincial,"Barrio Rural",,,,Apostoles,Apostoles,Apóstoles,Misiones,Argentina,1,,,-27.9141554,-55.7549371,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Jorge Eduardo Rodriguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159422,"C.A.P.S. Barrio San Gerardo",Municipal,"Calle Nº 62 A",,,"Calle 125",Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0376-4468083,,,"Emilio Malnati",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159432,"C.A.P.S. Bella Vista",Provincial,"San Francisco","sin número",,,Obera,Obera,Oberá,Misiones,Argentina,1,,,-27.5062916,-55.12062419999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Silvana Zuñiga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159442,"C.A.P.S. Bº Chaquito",Provincial,"Av. Malvinas Nº",643,,,Apostoles,Apostoles,Apóstoles,Misiones,Argentina,1,,,-27.9141554,-55.7549371,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Carmen Josefa Kruk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
