180832,"Hospital Dr. Alejandro Gutierrez","Hospital público","Av. España",2816,,,,"Venado Tuerto","General López","Santa Fe",Argentina,1,,,-33.7518417,-61.9500594999999,1,0.9,NO,SI,SI,NO,SI,NO,NO,,,,,,,,"(03462) 421115 ctx 6269",,,,,,,"(03462) 421115 ctx 6269",,,"Dr. Cecilia Petrich",,,,,,,,,,,"(03462) 421-115 ctx 6269",,,"Dra. Cecilia Petrich",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180842,"S.A.M.Co. El Pozo","Centro de salud público","Complejo B El Pozo",,,,,"Santa Fe","La Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,"24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180852,"S.A.M.Co. El Trebol","Centro de salud público",Dorrego,549,,,,"El Trebol","San Martín","Santa Fe",Argentina,1,,,-32.1973065,-61.7104339,1,0.5,SI,NO,SI,NO,NO,SI,NO,"(03401) 422324",,"24 hs.",,,,,,,,,,,,"(03401) 422324",samcoeltrebol@hotmail.com,,"Dra Peresson Mariela",,,,,,,,,,,,,,,,,,"(03401) 422324",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180862,"S.A.M.Co. Elortondo",,"San Martín",156,,,,Elortondo,"General López","Santa Fe",Argentina,-1,,,-33.7019561,-61.6149093999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03462) 470056",samcoelortondo@hotmail.com.ar,,"Dra Silvia Ciancio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180882,"S.A.M.Co. Esperanza",,"Rdo P A Jansen",2693,,,,Esperanza,"Las Colonias","Santa Fe",Argentina,-1,,,-31.4489859,-60.9303662999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03496 - 420027-420263",samcoesperanza@esperanza.gov.ar,,"Dr Dellaporta Marcelo",,,,,,,,,,,,,,,,,,"03496 - 420027-420263",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180892,"S.A.M.Co. Eusebia Dr Saul Gomez","Centro de salud público","Saénz Peña",283,,,,"Eusebia Y Carolina",Castellanos,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03493) 49-3430",samcoeusebia@hotmail.com.ar,,"Dra. Débora Ruth Gluz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180902,"S.A.M.Co. Felicia","Centro de salud público",Rivadavia,759,,,,Felicia,"Las Colonias","Santa Fe",Argentina,1,,,-31.2453789,-61.2141233999999,1,0.5,SI,NO,SI,NO,NO,SI,NO,"(03496) 491147 centrex  1287",,,,,,,,,,,,,,"(03496) 491147 centrex  1287",samcofelicia@hotmail.com,,"Dra  Portaluppi  Milagros Mabel",,,,,,,,,,,,,,,,,,"(03496) 491147 centrex  1287",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180912,"S.A.M.Co. Florencia","Centro de salud público","Estanislao López",651,,,,Florencia,"General Obligado","Santa Fe",Argentina,1,,,-28.0450195,-59.2221416999999,1,0.7,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,"(03482) 491104ctrex 6473",samcoflorencia@ltnt.com.ar,,"Dr. Corgnali Roberto O.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180922,"S.A.M.Co. Fortin Olmos","Centro de salud público","Juan M. de Rosas",,,,,"Fortin Olmos",Vera,"Santa Fe",Argentina,1,,,-29.0525363,-60.4135275,1,0.5,SI,NO,SI,NO,NO,SI,NO,"(03483) 492141",,,,,,,,,,,,,,"(03483) 492141",,,"Dr. García Sergio",,,,"(03483) 492141",,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180932,"S.A.M.Co. Fuentes","Centro de salud público","Simón de Iriondo",325,,,,Fuentes,"San Lorenzo","Santa Fe",Argentina,1,,,-33.1726215,-61.073268,1,0.5,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,"(03464) 49-3517",samcofuentes@hotmail.com,,"Dra Rabiti Silvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180942,"S.A.M.Co. Galvez",,"Bartolomé Mitre",1551,,,,Galvez,"San Jerónimo","Santa Fe",Argentina,-1,,,-32.018526,-61.2272636999999,1,0.9,NO,NO,SI,NO,NO,NO,NO,"03404 - 481115",,,,,,,,,,,,,,"03404 - 481115",samcogalvez@sme.dataco30.com.ar,,"Dr. Ruiz, Leonardo",,,,,,,,,,,,,,,,,,"03404 - 481115",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180952,"S.A.M.Co. Garabato","Centro de salud público","Zona Urbana",,,,,Garabato,Vera,"Santa Fe",Argentina,1,,,-28.9527878,-60.1384844,1,0.5,SI,NO,SI,NO,NO,SI,NO,"(03482) 490215",,,,,,,,,,,,,,"(03482) 490215",sancogar@trcnet.com.ar,,"Dra. Arce Silvia",,,,"(03482) 490215",,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180982,"S.A.M.Co. Geriatrico Arequito",,"Dr. Juan Manino",2080,,,,Arequito,Caseros,"Santa Fe",Argentina,-1,,,-33.144756,-61.4695416,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03464) 471184",samco@godata.com.ar,,"Dr. Salazar Ricardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180992,"S.A.M.Co. Geriatrico J Vionet","Centro de salud público",Benefactores,1159,,,,Pilar,"Las Colonias","Santa Fe",Argentina,1,,,-31.4415293,-61.2667830999999,1,0.9,SI,NO,SI,NO,NO,SI,NO,"(03404) 47-0361 ctx 6187",,,,,,,,,,,,,,"(03404) 47-0361 ctx 6187",,,"Dr. Debenedetto, Dario",,,,,,,,,,,,,,,,,,"(03404) 47-0361 ctx 6187",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181002,"S.A.M.Co. Gobernador Crespo","Centro de salud público","Combate de San Lorenzo",453,,,,"Gobernador Crespo","San Justo","Santa Fe",Argentina,1,,,-30.36227,-60.40029,1,0.7,SI,NO,SI,SI,NO,SI,NO,"(03498) 480025",,,,,,,,,,,,,,"(03498) 480025",,,"Dr.  Diaz  Roberto",,,,"(03498) 480025",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03498) 480025",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181012,"S.A.M.Co. Granaderos A Caballo","Centro de salud público",Richeri,347,,,,"San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.747416,-60.7356754,1,0.5,SI,NO,SI,SI,SI,SI,NO,,,,,,,,,,,,,,,"03476-422404 Centrex 6402",samcosanlorenzo@yahoo.com.ar,,"Dra. Delgado Humberto",,,,,,,,,,,"(03476) 422-404 centrex 6402",,,"Dr. Humberto Delgado",,,,03464/495145,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181022,"S.A.M.Co. Helvecia","Centro de salud público","Velez Sarfield",830,,,,Helvecia,Garay,"Santa Fe",Argentina,1,,,-31.1000511,-60.0914251,1,0.7,SI,NO,SI,SI,NO,SI,NO,"(03492) 15574600",,,,,,,,,,,,,,"(03405) 470164ctrex 6220",hospitalhelvecia@yahoo.com.ar,,"Dra. Caballero, Sandra Bibiana.",,,,"(03492) 15574600",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03492) 15574600",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181032,"S.A.M.Co. Hersilia",,Dorrego,124,,,,Huanqueros,"San Cristóbal","Santa Fe",Argentina,-1,,,-30.0002659,-61.8390965,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03491-494120,samco-hersilia@yahoo.com.ar,,"Dra. Airaldo  Karina",,,,,,,,,,,,,,,,,,03491-494120,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181042,"S.A.M.Co. Hospital Rufino",,"Alem Vieyra",1261,,,,Rufino,"General López","Santa Fe",Argentina,-1,,,-34.2632375,-62.7128279999999,1,0.5,SI,NO,SI,SI,NO,SI,NO,"(03382) 428408 ctx 2274",,,,,,,,,,,,,,"(03382) 428408 ctx 2274",direccionsamcorufino@hotmail.com,,"Dr. Abecassis, Mario Alberto",,,,"(03382) 428408 ctx 2274",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03382) 428408 ctx 2274",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181052,"S.A.M.Co. Huanqueros","Centro de salud público","Santa Fe",,,"San Lorenzo",,Huanqueros,"San Cristóbal","Santa Fe",Argentina,1,,,-30.0125846999999,-61.2189255,1,0.5,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,"Olmedo Norma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181062,"S.A.M.Co. Hughes","Centro de salud público",Rivadavia,,,Laprida,,Hughes,"General López","Santa Fe",Argentina,1,,,-33.8014692,-61.3346764,1,0.5,SI,NO,SI,NO,NO,SI,NO,"(02473) 49-1520-491175",,,,,,,,,,,,,,,,,"Dr.  Poggio  Jose Luis Leguina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181072,"S.A.M.Co. Humberto Primo","Centro de salud público","San Martín",844,,,,"Humberto Primo",Castellanos,"Santa Fe",Argentina,1,,,-30.8659402,-61.3618935,1,0.7,SI,NO,SI,NO,NO,SI,NO,"(03493) 480150",,,,,,,,,,,,,,"(03493) 480150",samcohumberto@cisc.net.ar,,"Dr. Ortiz Zabala Maria F.",,,,,,,,,,,,,,,,,,"(03493) 480150",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181082,"S.A.M.Co. Iberlucea","Centro de salud público",Corrientes,,,,,Iberlucea,Rosario,"Santa Fe",Argentina,1,,,-33.1600085,-60.7802074,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181092,"S.A.M.Co. Intiyaco","Centro de salud público","E. López",,,Corrientes,,Intiyaco,Vera,"Santa Fe",Argentina,1,,,-28.6743088,-60.0709901,1,0.5,SI,NO,SI,NO,NO,SI,NO,"(03482) 490315ctrex 6449",,,,,,,,,,,,,,"(03482) 490315ctrex 6449",,,"Dra. Espindole Maria Zulema",,,,"(03482) 490315ctrex 6449",,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181102,"S.A.M.Co. Islas Malvinas","Centro de salud público",20,415,,,,Godeken,Caseros,"Santa Fe",Argentina,1,,,-33.4020814,-61.8442388,1,0.5,SI,NO,SI,NO,NO,SI,NO,"(03465) 498145",,,,,,,,,,,,,,"(03465) 498145",,,"Dr Migliorisi Juan M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181112,"S.A.M.Co. Juan B Molina","Centro de salud público",Moreno,64,,,,"Juan B. Molina","Villa Constitucion","Santa Fe",Argentina,1,,,-33.4952468,-60.5123214,1,0.5,SI,NO,SI,NO,NO,SI,NO,,,,,,,,03460/498202,,,,,,,03460-498202,comunajbmolinma@coopjbmolina.com.ar,,"Dr. Machado José",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181122,"S.A.M.Co. La Criolla","Centro de salud público",,,,,,"La Criolla","San Justo","Santa Fe",Argentina,-1,,,-30.2273331,-60.3604965,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,"7 a 13 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181132,"S.A.M.Co. La Gallareta","Centro de salud público",Alberdi,,,,,"La Gallareta",Vera,"Santa Fe",Argentina,1,,,-29.5832939,-60.378334,1,0.5,SI,NO,SI,SI,NO,SI,NO,"(03483) 496127 ctx 5053",,,,,,,,,,,,,,"(03483) 496127 ctx 5053",,,"Dr. Espinosa  Patricia",,,,"(03483) 496127 ctx 5053",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03483) 496127 ctx 5053",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181142,"S.A.M.Co. Laguna Paiva","Centro de salud público",Colono,1344,,,,"Laguna Paiva","La Capital","Santa Fe",Argentina,1,,,-31.310639,-60.6601504,1,0.9,SI,NO,SI,NO,NO,NO,NO,"(0342) 4579249",,"24 hs.",,,,,,,,,,,,0342-4579249,,,"Dr. Lavatto, Eduardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181152,"S.A.M.Co. Landeta","Centro de salud público","Lisandro de La Torre",802,,,,Landeta,"San Martín","Santa Fe",Argentina,1,,,-32.0139813,-62.0618752,1,0.5,SI,NO,SI,NO,NO,SI,NO,"(03406) 49-7212",,,,,,,,,,,,,,"(03406) 49-7212",marcelo94_vagliente@hotmail.com,,"Dr. Franco Guillermo",,,,,,,,,,,,,,,,,,"(03406) 49-7212",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181162,"S.A.M.Co. Lanteri","Centro de salud público","Bartolomé Mitre",,,,,Lanteri,"General Obligado","Santa Fe",Argentina,1,,,-28.8408051,-59.6358948,1,0.5,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,"(03482) 474006",samcolanteri@hotmail.com,,"Dr. Esper Juan Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181172,"S.A.M.Co. Las Bandurrias","Centro de salud público","San Martín",,,,,"Las Bandurrias","San Martín","Santa Fe",Argentina,1,,,-32.1975729,-61.4924076999999,1,0.5,SI,NO,SI,NO,NO,SI,NO,"(03401) 422759",,,,,,,,,,,,,,"(03401) 422759",samcocenteno@hotmail.com,,"Dr. Brico Carlos",,,,,,,,,,,,,,,,,,"(03401) 422759",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181182,"S.A.M.Co. Las Parejas",,"Av. 17",669,,,,"Las Parejas",Belgrano,"Santa Fe",Argentina,-1,,,-32.6839655,-61.5264785,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03471) 471200",hospitallasparejas@yahoo.com.ar,,"Dr. Zabala Jorge Raúl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181192,"S.A.M.Co. Las Petacas","Centro de salud público","Calle 11",535,,,,"Las Petacas","San Martín","Santa Fe",Argentina,1,,,-31.8221593,-62.1084247,1,0.5,SI,NO,SI,NO,NO,SI,NO,"(03406) 49-4101",,,,,,,,,,,,,,"(03406) 49-4101",samcolaspetacas@hotmail.com,,"Dra.  Dina Crissman",,,,,,,,,,,,,,,,,,"(03406) 49-4101",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181202,"S.A.M.Co. Las Rosas",,"Paso de Los Andes",419,,,,"Las Rosas",Belgrano,"Santa Fe",Argentina,-1,,,-32.4803772,-61.5815825,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03471) 451205 ctx 6384",samcolasrosas@hotmail.com,,"Dr. Dr. Ibañez, Pablo Jesús",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181212,"S.A.M.Co. Las Toscas",,"Calle 29",451,,,,"Las Toscas","General Obligado","Santa Fe",Argentina,-1,,,-28.3489578,-59.2581989999999,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03482-492311,,,"Dra. Rivera Cesali  Ricardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181232,"S.A.M.Co. Logroño",,"Buenos Aires",,,,,Logroño,"9 De Julio","Santa Fe",Argentina,-1,,,-29.5037804,-61.6964684,1,0.5,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03491) 490050",samcolog@hotmail.com.ar,,"Dra. Weder, Ivana Etel Maricel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181242,"S.A.M.Co. Lopez",,Aurelia,1677,,,,Lopez,"San Jerónimo","Santa Fe",Argentina,-1,,,-31.9072867999999,-61.2808662,1,0.7,SI,NO,SI,NO,NO,SI,NO,03404/498135ctrex6202,,,,,,,,,,,,,,03404/498135ctrex6202,samcolopez@yahoo.com.ar,,"Dr. Vuelta Ricardo Alfredo",,,,,,,,,,,,,,,,,,03404/498135ctrex6202,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181252,"S.A.M.Co. Los Cardos","Centro de salud público","Lisandro de La Torre",388,,,,"Los Cardos","San Martín","Santa Fe",Argentina,1,,,-32.3232215,-61.6307811,1,0.7,SI,NO,SI,NO,NO,SI,NO,"(03401) 497000",,,,,,,,,,,,,,"(03401) 497000",comunaloscardos@yahoo.com.ar,,"Dr. Morero Octavio Adrián",,,,,,,,,,,,,,,,,,"(03401) 497000",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181272,"S.A.M.Co. Luis Palacios","Centro de salud público","Fdo Quiroga",441,,,,"Luis Palacios","San Lorenzo","Santa Fe",Argentina,1,,,-32.7803524,-60.9073785999999,1,0.5,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,03476/499178,,,"Dra. Ojeda Daniela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181282,"S.A.M.Co. Malabrigo",,"2 de Julio",864,,,,Malabrigo,"General Obligado","Santa Fe",Argentina,-1,,,-29.3414301,-59.9674765,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03482-454001ctrex 6440",,,"Dr. Sponton Ricardo J.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181302,"S.A.M.Co. Maria Eva Duarte De Peron","Centro de salud público","Bv Roque Saenz Peña",1296,,,,Chabas,Caseros,"Santa Fe",Argentina,1,,,-33.2462328,-61.3570303,1,0.5,SI,NO,SI,NO,NO,SI,NO,"(03464) 480211 ctx6312",,,,,,,,,,,,,,"(03464) 480211 ctx6312",samcochabas@hotmail.com.ar,,"Dr. Piazzi Ariel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181312,"S.A.M.Co. Maria Susana","Centro de salud público","Santiago Del Estero",657,,,,"Maria Susana","San Martín","Santa Fe",Argentina,1,,,-32.264067,-61.8990908,1,0.5,SI,NO,SI,NO,NO,SI,NO,"(03401) 466296",,,,,,,,,,,,,,"(03401) 466296",samcosusana@reders.com.ar,,"Dr. Real Jorge Mario",,,,,,,,,,,,,,,,,,"(03401) 466296",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181322,"S.A.M.Co. Maria Teresa","Centro de salud público","E Bosch",,,"San Martín",,"Maria Teresa","General López","Santa Fe",Argentina,1,,,-34.0049918,-61.9005881999999,1,0.5,SI,NO,SI,NO,NO,SI,NO,"(03462) 480026",,,,,,,,,,,,,,"(03462) 480026",samcomt@soon.com.ar,,"Dr. Cechetto  Eduardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181342,"S.A.M.Co. Maximo Paz","Centro de salud público",Ituzaingó,72,,,,"Máximo Paz","Villa Constitucion","Santa Fe",Argentina,1,,,-33.4826969,-60.9571665,1,0.7,SI,NO,SI,NO,NO,SI,NO,,,,,,,,03460/496038,,,,,,,03460-496038,samcopaz@hotmail.com.ar,,"Dr. Prato Raul Lorenzo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181352,"S.A.M.Co. Montes De Oca","Centro de salud público",Sarmiento,543,,,,"Montes De Oca",Belgrano,"Santa Fe",Argentina,1,,,-32.5670757,-61.7645157,1,0.7,SI,NO,SI,NO,NO,SI,NO,"(03471) 495000",,,,,,,,,,,,,,"(03471) 495000",samco_mo@reders.com.ar,,"Dr. Chiavasa Victor",,,,,,,,,,,,,,,,,,"(03471) 495000",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181362,"S.A.M.Co. Nelson","Centro de salud público","San Martín",264,,,,Nelson,"La Capital","Santa Fe",Argentina,1,,,-31.2655295,-60.7625683,1,0.7,SI,NO,SI,NO,NO,SI,NO,"(0342)  4902810",,"6 a 22 hs.",,,,,,,,,,,,"0342 4902810",equipodesaludsamconelson@hotmail.com,,"Dr.Gutierrez Hilda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181382,"S.A.M.Co. Piamonte","Centro de salud público",Rivadavia,801,,Alberdi,,Piamonte,"San Martín","Santa Fe",Argentina,1,,,-32.1433052,-61.9809975,1,0.5,SI,NO,SI,NO,NO,SI,NO,"(03401) 455138",,,,,,,,,,,,,,"(03401) 455138",hospitalpiamonte@reders.com,,"Dra. Murano, Melina Alejandra",,,,,,,,,,,,,,,,,,"(03401) 455138",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181392,"S.A.M.Co. Puerto San Martin","Centro de salud público","Bautista Alberdi",125,,,,"Puerto General San Martin","San Lorenzo","Santa Fe",Argentina,1,,,-32.71824,-60.7303779999999,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03476) 42-2068 ctx 6400",samcopgsm@hotmail.com,,"Dr. Galimberti Mario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181412,"S.A.M.Co. Ricardo Aldao","Centro de salud público","Bv. Estanislao López",951,,,,Calchaqui,Vera,"Santa Fe",Argentina,1,,,-29.8884523,-60.2840357,1,0.5,SI,NO,SI,NO,NO,SI,NO,"(03483) 470204 ctx 6469",,,,,,,,,,,,,,"(03483) 470204 ctx 6469",samcocalchaqui@hotmail.com,,"Dr. Chediac  Eduardo",,,,"(03483) 470204 ctx 6469",,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181422,"S.A.M.Co. Roldan",,"Bv. Sarmiento",900,,,,Roldan,"San Lorenzo","Santa Fe",Argentina,-1,,,-32.9010898,-60.9104267,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0341-4961309 ctx 4671",samcoroldan@hotmail.com,,"Dr. Ciarroca Juan Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181432,"S.A.M.Co. Romang",,"Dr. Arturo Llia",1168,,,,Romang,"San Javier","Santa Fe",Argentina,-1,,,-29.5057437,-59.749965,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03482) 496009 ctrex 6496",,,"Psic Natalia Del Pilar Ocampo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181452,"S.A.M.Co. Salto Grande","Centro de salud público",Mitre,1097,,,,"Salto Grande",Iriondo,"Santa Fe",Argentina,1,,,-32.6650276,-61.0863117999999,1,0.7,SI,NO,SI,NO,NO,SI,NO,"(03476) 460224",,,,,,,,,,,,,,"(03476) 460224",samcosaltogrande@hotmail.com,,"Dr Muratori Miguel",,,,,,,,,,,,,,,,,,"(03476) 460224",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181492,"S.A.M.Co. San Cristobal","Centro de salud público",Cochabamba,1456,,,,"San Cristóbal","San Cristóbal","Santa Fe",Argentina,1,,,-30.3082374,-61.2289254,1,0.9,SI,SI,SI,SI,NO,SI,NO,"(03408) 422033",,,,,,,"(03408) 422033",,,,,,,"(03408) 422033",personalsamcosancristobal@yahoo.com.ar,,"Dr. Gianolli Ricardo Daniel",,,,"(03408) 422033",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03408) 422033",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181502,"S.A.M.Co. San Genaro Jarupkin","Centro de salud público","Dr. Ricardo Balbi",1697,,,,"San Genaro","San Jerónimo","Santa Fe",Argentina,1,,,-32.373649,-61.3586079,1,0.7,SI,NO,SI,NO,NO,SI,NO,"(03401) 448756",,,,,,,,,,,,,,"(03401) 448756",samco@redcrs.com.ar,,"Dr. Saldaña  Cesar",,,,,,,,,,,,,,,,,,"(03401) 448756",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181512,"S.A.M.Co. San Gregorio",,"Lisandro de La Torre",251,,,,"San Gregorio","General López","Santa Fe",Argentina,-1,,,-34.3262911,-62.0339718,1,0.7,NO,NO,SI,NO,NO,NO,NO,"(03382) 470041",,,,,,,,,,,,,,"(03382) 470041",samco@sangregorio.com.ar,,"Dr.  Corzo Olmos Fernando",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181522,"S.A.M.Co. San Guillermo","Centro de salud público",Independencia,50,,,,"San Guillermo","San Cristóbal","Santa Fe",Argentina,1,,,-30.3544466,-61.9157248,1,0.7,SI,NO,SI,SI,NO,SI,NO,"(03562) 46-6146",,,,,,,,,,,,,,"(03562) 46-6146",,,"Dr. Giménez Pedro Rubén",,,,"(03562) 46-6146",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03562) 46-6146",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181532,"S.A.M.Co. San Javier","Centro de salud público","Av. T Madrejón",1320,,,,"San Javier","San Javier","Santa Fe",Argentina,1,,,-30.5835811,-59.9338802,1,0.7,SI,SI,SI,SI,NO,SI,NO,"(03405) 424247 ctx 6203",,,,,,,"03405 420 348",,,,,,,"(03405) 424247 ctx 6203",samcosanjavier@yahoo.com.ar,,"Dr . Samer Emilio",,,,"(03405) 424247 ctx 6203",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"Samco San Javier",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181542,"S.A.M.Co. San Jorge",,Urquiza,1648,,,,"San Jorge","San Martín","Santa Fe",Argentina,-1,,,-31.8934061,-61.8556671,1,0.9,SI,NO,SI,NO,NO,NO,NO,"03406-441666 ctx 6233",,"24 hs.",,,,,,,,,,,,"03406-441666 ctx 6233",samco@samco.arnetbiz.com.ar,,"Dra. Bobatto Andrea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181552,"S.A.M.Co. San Jose De La Esquina","Centro de salud público","San Martín",951,,,,"San Jose De La Esquina",Caseros,"Santa Fe",Argentina,1,,,-33.1166621,-61.7026831,1,0.9,SI,NO,SI,NO,NO,SI,NO,"(03467) 461249 ctx 2219",,,,,,,,,,,,,,"(03467) 461249 ctx 2219",hospitalsamco@gobbt.com.ar,,"Dr. Graciano Gustavo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
