171782,"Hospital Dr.Juan Gregorio Vivas Juana Koslay",,"Avenida Pte Peron",,,"Rosendo Hernandez","El Chorrillo","El Chorrillo","San Luis Capital","San Luis",Argentina,1,,,-33.2992363,-66.2585144,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02664-452000-INT-5722,hospjuanakoslay@gmail.com.ar,,"Weiher Marcela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171792,"Hospital Homi Haimoff De Fortuna",,Sarmiento,0,,"Homi Haimoff",Fortuna,Fortuna,"Gobernador Dupuy","San Luis",Argentina,1,,,-35.130358,-65.3820047,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02658-494004,romuorrea@hotmail.com,,"Médico Amaya Cajas Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171802,"Hospital J.Domingo Peron",,Maipú,450,,,"Villa Mercedes","Villa Mercedes",Pringles,"San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171812,"Hospital Juan D. Peron",,Maipú,450,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6768679,-65.4534314,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02657-422558,,,"Dr. Carlos Santos De Carlini",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171822,"Hospital Juan Klipsons De Lujan",,Mitre,,,Pringles,Luján,Luján,Ayacucho,"San Luis",Argentina,1,,,-32.3657188,-65.9509277,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02651 - 493003",hospital_lujan@yahoo.com.ar,,"Medica Susana Migliozzi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171832,"Hospital Justo Daract",Hospital,Pringles,150,,,"Justo Daract","Justo Daract","General Pedernera","San Luis",Argentina,1,,,-33.8598558,-65.1847097,1,0.7,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"02657 - 480136",marihernandez69@yahoo.com.ar,,"Médica María Hernández",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171842,"Hospital La Toma",,"Hipolito Irigoyen",,,"Chacabuco 0","La Toma","La Toma","Coronel Pringles","San Luis",Argentina,1,,,-33.0548161,-65.61749429999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02655 - 421326",,,"Médica Susana Mitestainer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171852,"Hospital Maria J. Becker De La Punta",,"Lote5, Calle 5",,,"Av Serrania Puntana","La Punta","La Punta","San Luis Capital","San Luis",Argentina,1,,,-33.1823375,-66.3118745,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02652 - 452000 (5002)",hmjbecker@sanluis.gov.ar,,"Dr. Eduardo Suau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171872,"Hospital Merlo",,"Juana Azurduy",,,"Bajada Del Sol",Merlo,Merlo,Junín,"San Luis",Argentina,1,,,,,,,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02656 - 475848",,,"Médico Villegas Juan Orlando",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171882,"Hospital Naschel",,Belgrano,,,Lafinur,Naschel,Naschel,Chacabuco,"San Luis",Argentina,1,,,-32.9150009,-65.3749466,,0.5,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0266 - 6401040",,,"Médico De Carlini Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171892,"Hospital Quines",,Sarmiento,,,"San Jose",Quines,Quines,Ayacucho,"San Luis",Argentina,1,,,-32.2336693,-65.8023605,,0.5,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02651- 470222",hospitalquines@gmail.com,,"Odontóloga María Masramón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171902,"Hospital Regional Concaran Dr. Jose Velasco",,"Juan M. De Rosas","sin número",,,Concaran,Concaran,Chacabuco,"San Luis",Argentina,1,,,-32.5575485,-65.2494659,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02656 - 480100",hconcaran@gmail.com,,"Ministerio De Salud Pcia. De San Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171912,"Hospital San Francisco",,"Coronel Cocha",,,"San Martín","San Francisco Del Monte De Oro","San Francisco Del Monte De Oro",Ayacucho,"San Luis",Argentina,1,,,-32.5991783,-66.1322021,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02651 - 426161",hospitalsanfrancisco426161@yahoo.com.ar,,"Médico Reynoso Xamena Pablo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171922,"Hospital San Luis",,"Héroes De Malvinas",110,"Entrada CePAT. Hall escalera 1º piso. Ingreso",,,"San Luis Capital","San Luis Capital","San Luis",Argentina,1,,,-33.2960369,-66.324612,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,"Cantidad: 3 Dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171932,"Hospital San Luis (Ctro. de Referencia VIH e ITS)",Hospital,"Héroes De Malvinas",110,,,,"San Luis Capital","San Luis Capital","San Luis",Argentina,1,,,-33.2960369,-66.324612,1,0.9,SI,SI,SI,NO,SI,NO,NO,,,,,,,,"(02652)425025 int. 128",,,,,,"Centro de Referencia Provincial de VIH-Sida e ITS.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171942,"Hospital San Martin (ex Santo Tomas)",,"Av. San Martin",,,"Tosi 0","San Martín","San Martín","Libertador General San Martín","San Luis",Argentina,1,,,-32.577778,-65.675,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02656-493003,,,"Médico Valdez Araya Alejandro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171952,"Hospital Tilisarao",,"Juan M. De Rosas","sin número",,Belgrano,Tilisarao,Tilisarao,Chacabuco,"San Luis",Argentina,1,,,-32.7317276,-65.287796,,0.5,SI,NO,SI,NO,NO,NO,NO,,,,,,"Hall de entrada",,,,,,,,,02656-420224,tilisaraohospital@yahoo.com.ar,,"Médico Edgardo Jose Durand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171962,"Hospital Union",Hospital,"Av. Adassa",510,,,Union,Union,"Gobernador Dupuy","San Luis",Argentina,1,,,-35.1533975,-65.9469514,1,0.5,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"02658 - 495003",stella_carrizo2007@hotmail.com,,"Médica Stella Carrizo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171972,"La Bohemia",,"Puente Blanco","sin número",,,,"San Luis Capital","San Luis Capital","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171982,"Laboratorio Centro de Salud Hanna Abadìa",Hospital,"Martín De Loyola",535,,,,"San Luis Capital","San Luis Capital","San Luis",Argentina,1,,,-33.2844945,-66.3321114,1,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(0266)425402/452000 Int 5034",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172002,"Laboratorio Del Hospital De Naschel",,Belgrano,"sin número",,Lafinur,,"Libertador General San Martín",Naschel,"San Luis",Argentina,1,,,-32.9150009,-65.3749466,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(02656)491040/452000 (5310)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172012,"Laboratorio del Hospital del Cerro de la Cruz",Hospital,"Barrio Cerro De La Cruz","Manzana 314",,,"Barrio Cerro De La Cruz","Barrio Cerro De La Cruz","San Luis Capital","San Luis",Argentina,1,,,23.2643224,-106.369007,1,1,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0266)429205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172022,"Laboratorio del Hospital del Oeste-CAP",,"Manzana 161","sin número",,,"Barrio Cgt","Barrio Cgt","San Luis Capital","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(0266)424698/452000 Int.5036",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172032,"Laboratorio Del Hospital Maria Becker",,"Lote Número 5","sin número",,"Calle 8 Avenida Serrana",,Naschel,"Ciudad De La Punta","San Luis",Argentina,1,,,-33.1823375,-66.3118745,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0266)455002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172042,"Laboratorio Del Policlínico Regional Juan D.Perón",,Maipú,450,,,,"Villa Mercedes","Villa Mercedes","San Luis",Argentina,1,,,-33.6768679,-65.4534314,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(02657)421415, Int. 170",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172052,"Laboratorio Hospital De Quines",,Sarmiento,"sin número",,"San José",,"Ciudad De La Punta",Quines,"San Luis",Argentina,1,,,-32.2336693,-65.8023605,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(2651)455200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172062,"Laboratorio Hospital del Sur",Hospital,"José Zabala",126,,,"Barrio Manuel Lezcano","Barrio Manuel Lezcano","San Luis Capital","San Luis",Argentina,1,,,-33.3136325,-66.3158778,1,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0266)455004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172072,"Laboratorio Hospital Juana Koslay",,"Multitrocha Tte.Juan Domingo Perón","sin número",,"Rosendo Hernández",,Quines,"Ciudad Juana Koslay","San Luis",Argentina,1,,,-33.31666,-66.61666,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(0266)4452000 Int.5726/5725",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172082,"Magin Motos",,"Av. Mitre","sin número",,Colombia,"Villa Mercedes","Villa Mercedes",Pringles,"San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172092,"Magin Motos Sucursal",,Betbeder,282,,,"Villa Mercedes","Villa Mercedes",Pringles,"San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172102,Megacomunicaciones,,Lavalle,"sin número",,"Buenos Aires","Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6910467,-65.4667053,,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172112,"Obra Social Del Estado Provincial (dosep) - Area A",,Chacabuco,"sin número","Planta Baja",Ayacucho,,"San Luis Capital","San Luis Capital","San Luis",Argentina,1,,,-33.3038953,-66.3386173,1,0.7,SI,NO,NO,NO,NO,NO,NO,"(02652) 15659952",,"8 a 18 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172122,"Pato Motos",,"25 De Mayo",1332,,,"Villa Mercedes","Villa Mercedes",Pringles,"San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172132,"Perez Garcia Sanitarios",,Urquiza,230,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6818348,-65.4702507,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172142,"Pintureria Cielo Azul",,Balcarce,"sin número",,Betbeder,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6736996,-65.46378729999999,,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172152,"Plan De Inclusion Social",,"Teodoro Fells","sin número",,Belgrano,"Villa Mercedes","Villa Mercedes",Pringles,"San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172162,"Programa Hospital San Luis",,"Heroes De Malvinas",110,,,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.2960369,-66.324612,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,0266-4422330,hospitalsanluis@hotmail.com,,"Dr. Sergio Allende",,,,,,,,,,,"(0266) 442-2330",,,"Dr. Sergio Allende",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172172,"Programa Sida",,"Héroes De Malvinas",110,,,,"San Luis Capital","San Luis Capital","San Luis",Argentina,1,,,-33.2960369,-66.324612,1,0.9,SI,NO,NO,NO,NO,NO,NO,"(02652) 425025 Int.128",,"8 a 14 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172182,Rrf,,"Av. 25 De Mayo",1345,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6674997,-65.4664657,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172192,"Sanatorio De La Merced S.R.L.",,"Av. Mitre",638,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6815015,-65.4639218,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02657- 423366",,,"Dr. Gustavo Dandr.Ea",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172202,"Sindicato De Ceramistas Delegacion Villa Mercedes",,"Las Heras",1330,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6682235,-65.4644661,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172212,"Taller De Zapateria San Expedito",,"25 De Mayo",1772,,,"Villa Mercedes","Villa Mercedes",Pringles,"San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172222,"Terminal De Omnibus",,,"sin número","Sector sanitarios",,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172232,"Victor Duplesis Motos",,Pte.Perón,"sin número",,Tucumán,"Villa Mercedes","Villa Mercedes",Pringles,"San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172242,Weatherford,,"Ruta 7 Km 699,5 Parque Industrial Norte","sin número",,"Km 699,5 Parque Industrial Norte","Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Red Nuevo Cuyo Villa Mercedes San Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172292,"Laboratorio del Centro Periférico Nº 3 CAP.",,Junín,,,"y Falucho",,"San Luis Capital","San Luis Capital","San Luis",Argentina,1,,,-33.3030106,-66.3450568,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0266)455014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172302,"Laboratorio del Hospital del Oeste-CAP",,"Manzana 161",,,,"Barrio Cgt","Barrio Cgt","San Luis Capital","San Luis",Argentina,1,,,-38.9259196,-67.9835783,1,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(0266)424698/452000 Int.5036",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172312,"Agrupacion Xvi Santa Cruz (gendarmeria Nacional)",,"Av. San Martín",1306,,,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6280203,-69.2226621,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2966-420287,,,"Fernandez, Pedro A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172322,"Asentamiento Madres Lucha",,"Barrio Marina","sin número",,,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6230485,-69.2168291,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"Miercoles 15 a 17hs","Referente: Enf.Susana Alvarado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172332,"Cabi-colegios Abiertos Egb N 76",,,"sin número",,,"Caleta Olivia","Caleta Olivia",Deseado,"Santa Cruz",Argentina,1,,,-46.4425647,-67.5171533,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"SOLO SABADOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172342,"Cenin Municipal",,"Av. Roca",835,,,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6230485,-69.2168291,,0.5,SI,NO,NO,NO,NO,NO,NO,"(02966) 442040",,"8 a 18hs","Referente: Lic.Gabriela Lucca",,"Ubicación: Oficina Central de Salud Pública, Primer Piso - Ingreso del Cenin Tito Moreno, al lado de","Cantidad: 2 dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172352,"Centro Articulador De Politicas Sanitarias",,Tucumán,190,,,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6260354,-69.2113799,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2966-430163,centroart.salud@yahoo.com.ar,,"Nervi Hector Rolando",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172362,"Centro Articulador De Politicas Sanitarias N 2",,Lista,181,,,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6158916,-69.21234249999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Jorge Rodriguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172372,"Centro Comunitario Eva Perón","centro de Salud","Eva Perón",940,,Pto.Sta.Cruz,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6249438,-69.2376031,,0.9,SI,NO,NO,NO,NO,NO,NO,"(02966) 431800",,"8 a 16hs","Referente: Enf.Sandra Saldivia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172382,"Centro Comunitario Fátima",,"Santa Fé, 1 De Mayo","sin número",,"Jofre D Loiaza","Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.62373969999999,-69.23852649999999,,0.7,SI,NO,NO,NO,NO,NO,NO,"(02966) 432500",,"8 a 16hs","Referente: Ag.Sanitaria Patricia Parada",,"Ubicación:Ingreso del centro, en la columna - En el pasillo que va al archivo.","Cantidad: 2 dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172392,"Centro Conserjería Vivo En Positivo",,Alvear,"sin número",,"Los Pozos","Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6313344,-69.2032011,,0.7,SI,NO,NO,NO,NO,NO,NO,"(02966) 431600",,"18 a 21hs","Referente: Enf. Rosa Ojeda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172402,"Centro Cultural",,"José Ingenieros","sin número",,"San Martín","Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.636406,-69.2012976,,0.7,SI,NO,NO,NO,NO,NO,NO,,,"8 a 12hs","Referente: Enf.Rosa Ojeda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172412,"Centro de Salud 17 De Octubre",,"Julio Carpio",200,"11 C",,"Caleta Olivia","Caleta Olivia",Deseado,"Santa Cruz",Argentina,1,,,-46.4649823,-67.52719700000002,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172422,"Centro de Salud 2 De Abril",,"Centro Comercial 2 De Abril",,,,"Caleta Olivia","Caleta Olivia",Deseado,"Santa Cruz",Argentina,1,,,-46.4425647,-67.5171533,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172432,"Centro de Salud 400 Viviendas",,España,,,Pellegrini,"Pico Truncado","Pico Truncado",Deseado,"Santa Cruz",Argentina,1,,,-46.7979176,-67.9574927,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4990102,,,"Torre Ana Gabriela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172462,"Centro de Salud B Moscon",,Córdoba,"sin número","CASA 166",Peñaloza,"Pico Truncado","Pico Truncado",Deseado,"Santa Cruz",Argentina,1,,,-46.7979176,-67.9574927,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"8 a 16 hs.","Nicolson Susana / Niño Marcelo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172472,"Centro de Salud Bº Mar Del Plata",,"Carlos Gardel",,,"Alfonsina Storni","Caleta Olivia","Caleta Olivia",Deseado,"Santa Cruz",Argentina,1,,,-46.4282573,-67.51967929999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172482,"Centro de Salud De Cañadon Seco",,"Calle Sin Nombre  Al Lado De Bomberos","sin número",,,"Cañadon Seco","Cañadon Seco",Deseado,"Santa Cruz",Argentina,1,,,-46.53333,-67.55001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2974850400,,,"Carrizo Diaz Gustavo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172492,"Centro de Salud Dr. Hector Bitti",,"Bº Gral. San Martin Casa 59 Bº Militar",,,,"Comandante Luis Piedrabuena","Comandante Luis Piedrabuena","Corpen Aike","Santa Cruz",Argentina,1,,,-49.983253,-68.9160718,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02962) 49-7153",,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172502,"Centro de Salud Gobernador Gregores",,"Av. Del Trabajo","sin número",,Catamarca,"Caleta Olivia","Caleta Olivia",Deseado,"Santa Cruz",Argentina,1,,,-46.4502653,-67.5225975,,0.7,SI,NO,SI,NO,NO,NO,NO,0297-4852720,,"8 a 16 hs.","Almendra Irma-liliana Alarcon",,,,,,,,,,,0297-4852720,,,"Sr. Juan Domingo Cabrera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172512,"Centro de Salud Juan Domingo Perón",,Tucuman,,,"Velez Sarfield Bº Juan Domingo Peron","Pico Truncado","Pico Truncado",Deseado,"Santa Cruz",Argentina,1,,,-46.7979176,-67.9574927,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4999199,,,"Dra Torre Ana Gabriela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172522,"Centro de Salud Mosconi",,"Barrio Mosconi",,,,"Pico Truncado","Pico Truncado",Deseado,"Santa Cruz",Argentina,1,,,-46.7988626,-67.96692809999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4993900,,,"Martina María Del Carmen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
