<<<<<<< HEAD
171532,"Encendidos (repuestos) Buenos Aires",Privado,Pte.Perón,,,"Buenos Aires",,"Villa Mercedes","General Pedernera","San Luis",Argentina,-1,,,-33.6754417,-65.4580688,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171542,"Facultad de Ingeniería y Ciencias Sociales (FICES)","Establecimiento educativo","Ruta 148",,,"Ext. Norte",,"Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6754417,-65.4580688,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171552,"Ferreteria Sscopa",Privado,Montevideo,1659,,,,"Villa Mercedes","General Pedernera","San Luis",Argentina,-1,,,-33.6597691,-65.4699921,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171562,"Ferreteria Y Corralon Vinuesa",Privado,Gral.Paz,1718,,,,"Villa Mercedes","General Pedernera","San Luis",Argentina,-1,,,-33.6618385,-65.4569311,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171572,"Forrajeria Los Girasoles",Privado,"Los Alamos",,,Av.Origone,,"Villa Mercedes","General Pedernera","San Luis",Argentina,-1,,,-33.6754417,-65.4580688,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171592,"Hospital Anchorena","Hospital público","4to. Censo Nacional",,,,,Anchorena,"Gobernador Dupuy","San Luis",Argentina,1,,,-35.6749568,-65.4248704,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02658) 493002",mataurian@hotmail.com,,"Taurian Marcelo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171602,"Hospital Arizona","Hospital público",Pedernera,,,"9 de Julio",,Arizona,"Gobernador Dupuy","San Luis",Argentina,1,,,-35.7235649,-65.32148,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02658) 492003",omolina@sanluis.gov.ar,,"Dr.  Omar Molina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171612,"Hospital Dr. Braulio Moyano","Hospital público","Manzana 7090",,,,"La Ribera","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6951059,-65.5055375,1,0.5,SI,SI,NO,NO,SI,NO,NO,"(02652) 452000 Int.5437",,"8 a 20 hs.","Dra. Mon",,,,"(0266) 4452000 int 5437/5438",,"7 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171622,"Hospital Buena Esperanza","Hospital público",Pedernera,500,,,,"Buena Esperanza","Gobernador Dupuy","San Luis",Argentina,1,,,-34.7573626,-65.2529526,1,0.5,NO,SI,SI,NO,SI,NO,NO,,,,,,,,"(02658) 420057",,,,,,,"(02658) 420057",m_@hotmail.com,,"Médico Alejandro Mendoza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171632,"Hospital Candelaria","Hospital público",Rivadavia,100,,,,Candelaria,Ayacucho,"San Luis",Argentina,1,,,-32.0607745,-65.825559,1,0.5,SI,NO,SI,SI,SI,SI,NO,"(02651) 491003",,,,,,,,,,,,,,"(02651) 491003",jalarcon@sanluis.gov.ar,,"Médico Jorge Alarcón",,,,"(02651) 491003",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02651) 491003",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171642,"Hospital Cerro De La Cruz",,,"Manzana 314",,,"Barrio Cerro de la Cruz","San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,-1,,,-33.3017267,-66.3377522,1,0.5,NO,SI,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02652) 42-9205",hcdelacruz@hotmail.com,,"Médica Pellicioni Adriana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171662,"Hospital De Día ""dr.Braulio Moyano""","Hospital público","Manzana 7090","sin número",,,"Complejo Urbanístico La Ribera","Villa Mercedes","Villa Mercedes","San Luis",Argentina,-1,,,-33.3017267,-66.3377522,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(02652) 455437",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171672,"Hospital De Día ""dr.Suárez Rocha""","Hospital público","Manzana 6031",,,,"Barrio Jardín Del Sur","Villa Mercedes","General Pedernera","San Luis",Argentina,-1,,,-33.3017267,-66.3377522,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(02657) 455404",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171682,"Hospital de día Dr. J. Suárez Rocha","Hospital público","Manzana 6031",,,,"Jardín del Sur","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.701028,-65.431855,1,0.5,SI,SI,SI,NO,SI,NO,NO,,,,,,,,"(02657) 423100/ 266-4452000 int 5421/5404",,"11 a 16 hs",,,,,"(02664) 5404-5407-5424",hospitaldelsurvm@hotmail.com,,"Dr. Rosstello Pedro Eduardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171692,"Hospital De Merlo","Hospital público","Juana Azurduy",,,,,Merlo,Junín,"San Luis",Argentina,-1,,,-32.3498026,-65.003357,1,,SI,NO,NO,NO,NO,NO,NO,"(02656) 473848",,"8 a 14 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171702,"Hospital De Referencia Eva Perón","Hospital público","Torres Ferraris",1289,,,,"Villa Mercedes","General Pedernera","San Luis",Argentina,-1,,,-33.6754417,-65.4580688,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02657) 4452000-6819",,,"Pablo Gavilan",,,,,,,,,,,"(02567) 445-2000 / 445-6819",,,"Pablo Gavilán",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171712,"Hospital de Referencia Eva Perón","Hospital público","Tomás Ferrari",1289,,AmoGalan,,"Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6597886,-65.42866,1,0.7,NO,SI,SI,NO,SI,NO,NO,,,,,,,,"(0266) 4452000 int 6819",,"8 a 20 hs",,,,,"(02657) 4452000-6819",,,"Pablo Gavilan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171722,"Hospital Roque Ferrara","Hospital público","Hipólito Irigoyen",984,,,,"Santa Rosa de Conlara",Junín,"San Luis",Argentina,1,,,-32.337691,-65.204823,1,0.7,NO,SI,SI,NO,SI,NO,NO,"(02664) 452000 int 5302",,,,,,,"(02664) 452000 int 5302",,,,,,,"(02656) 492020",,,"Médica Susana Belucci",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171742,"Hospital del Oeste Dr. Atilio Luchini","Hospital público","Humberto Balladore",,"Manzana 161",Ayacucho,"Barrio CGT","San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,1,,,-33.3065287,-66.3486903,1,0.5,NO,SI,SI,NO,SI,NO,NO,,,,,,,,"(0266) 4424698 /4452000 int 5036",,,,,,,"(02652) 424698",hopitaldeloeste@sanluis.gov.ar,,"Dr. Armando Tessi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171752,"Hospital de día Sur","Hospital público",Zabala,126,,,"Manuel Lezcano","San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,1,,,-33.3133444,-66.3159706,1,0.7,SI,SI,SI,NO,SI,NO,NO,"(0266) 457350 /4452000 int 5046",,,,,,,"(0266) 457350 /4452000 int 5046",,"6 a 9 hs y 17 a 19:30 hs",,,,,"(02652) 457350",hdelsur@sanluis.gov.ar,,"Dr. Barresi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171762,"Hospital Del Sur Dr.Dardo Rocha","Hospital público",Mzn,6031,"Ventanilla laboratorio",,"Barrio Jardín del Sur","Villa Mercedes","General Pedernera","San Luis",Argentina,-1,,,-33.6754417,-65.4580688,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171782,"Hospital Dr. Juan Gregorio Vivas","Hospital público","Avenida Pte. Peron",,,"Rosendo Hernández",,"Juana Koslay","Juan Martín de Pueyrredón","San Luis",Argentina,1,,,-33.2713227,-66.2339646,1,0.5,NO,SI,SI,NO,SI,NO,NO,,,,,,,,"(0266) 4452000 int. 5725/5726",,,,,,,"(02664) 452000-INT-5722",hospjuanakoslay@gmail.com.ar,,"Weiher Marcela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171792,"Hospital Homi Haimoff De Fortuna","Hospital público",Sarmiento,,,"Homi Haimoff",,Fortuna,"Gobernador Dupuy","San Luis",Argentina,1,,,-35.130358,-65.3820047,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02658) 494004",romuorrea@hotmail.com,,"Médico Amaya Cajas Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171802,"Hospital Juan Domingo Perón","Hospital público",Maipú,450,,,,"Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.675976,-65.4534746,1,0.5,SI,SI,NO,NO,SI,NO,NO,,,,,,,,"(02657) 421222/422001/ 266 - 4452000 int 5400",,"7 a 11 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171812,"Hospital Juan D. Peron","Hospital público",Maipú,450,,,,"Villa Mercedes","General Pedernera","San Luis",Argentina,-1,,,-33.6768679,-65.4534314,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02657-422558,,,"Dr. Carlos Santos De Carlini",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171822,"Hospital Juan Klipsons De Lujan","Hospital público",Mitre,,,Pringles,,Luján,Ayacucho,"San Luis",Argentina,1,,,-32.3657188,-65.9509277,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02651) 493003",hospital_lujan@yahoo.com.ar,,"Medica Susana Migliozzi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171832,"Hospital Justo Daract","Hospital público",Pringles,157,,,"Justo Daract","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6898577,-65.4639247,1,0.7,SI,SI,SI,SI,SI,SI,NO,"(0266)  4452000 int 5403",,,,,,,"(0266)  4452000 int 5403",,,,,,,"(02657) 480136",marihernandez69@yahoo.com.ar,,"Médica María Hernández",,,,"(0266)  4452000 int 5403",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0266)  4452000 int 5403",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171842,"Hospital La Toma","Hospital público","Hipolito Irigoyen",,,Chacabuco,,"La Toma","Coronel Pringles","San Luis",Argentina,1,,,-33.0534557,-65.6243566,1,0.5,NO,SI,SI,NO,SI,NO,NO,,,,,,,,"(02655) 421248/ 266 / 4452000 int 5100",,,,,,,"(02655) 421326",,,"Médica Susana Mitestainer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171852,"Hospital Maria J. Becker De La Punta","Hospital público","Lote5, Calle 5",,,"Av Serrania Puntana",,"La Punta","Juan Martín de Pueyrredón","San Luis",Argentina,-1,,,-33.1823375,-66.3118745,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02652 - 452000 (5002)",hmjbecker@sanluis.gov.ar,,"Dr. Eduardo Suau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171872,"Hospital Merlo","Hospital público","Juana Azurduy",615,,"Los Guarpes",,Merlo,Junín,"San Luis",Argentina,1,,,-32.341204,-65.0199036,1,,SI,SI,SI,NO,SI,NO,NO,"(02656) 473848",,"8 a 14 hs.",,,,,"(02656) 475133 266 /4452000 int 5301",,,,,,,"(02656) 475848",,,"Médico Villegas Juan Orlando",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171882,"Hospital Naschel","Hospital público",Belgrano,,,Lafinur,,Naschel,Chacabuco,"San Luis",Argentina,1,,,-32.9139914,-65.3746772,1,0.5,SI,SI,SI,NO,SI,NO,NO,"(0266) 4452000 int 5310",,,,,,,"(0266) 4452000 int 5310",,,,,,,"(0266) 6401040",,,"Médico De Carlini Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171892,"Hospital Quines","Hospital público","Valverde del Fesno",,,"Ruta 79",,Quines,Ayacucho,"San Luis",Argentina,1,,,-32.2336693,-65.8023605,1,0.5,SI,SI,SI,NO,SI,NO,NO,"(0266) 4452000 int 5200",,,,,,,"(0266) 4452000 int 5200",,,,,,,"(02651) 470222",hospitalquines@gmail.com,,"Odontóloga María Masramón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171902,"Hospital Regional Concaran Dr. Jose Velasco","Hospital público","Juan M. De Rosas",,,,,Concaran,Chacabuco,"San Luis",Argentina,-1,,,-32.5575485,-65.2494659,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02656) 480100",hconcaran@gmail.com,,"Ministerio De Salud Pcia. De San Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171912,"Hospital San Francisco","Hospital público","Coronel Cocha",,,"San Martín",,"San Francisco Del Monte De Oro",Ayacucho,"San Luis",Argentina,1,,,-32.6009582,-66.1218275,1,0.5,NO,SI,SI,NO,SI,NO,NO,,,,,,,,"(0266) 4452000 int 5201",,,,,,,"(02651)  426161",hospitalsanfrancisco426161@yahoo.com.ar,,"Médico Reynoso Xamena Pablo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171922,"Hospital San Luis","Hospital público","Héroes de Malvinas",110,,,,"San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,1,,,-33.2960369,-66.324612,1,0.9,SI,SI,SI,NO,SI,NO,NO,"(0266) 4425025 /4452000 int 5000 - (128)",,,,,,,"(0266) 4425025 /4452000 int 5000 - (128)",,,CePAT,,"Hall escalera 1º piso",,"(0266) 4425025 /4452000 int 5000 - (128)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171932,"Hospital San Luis (Ctro. de Referencia VIH e ITS)","Hospital público","Héroes De Malvinas",110,,,,"San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,-1,,,-33.2960369,-66.324612,1,0.9,SI,SI,SI,NO,SI,NO,NO,,,,,,,,"(02652)425025 int. 128",,,,,,"Centro de Referencia Provincial de VIH-Sida e ITS.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171942,"Hospital San Martin (ex Santo Tomas)","Hospital público","Av. San Martin",,,Tosi,,"San Martín","Libertador General San Martín","San Luis",Argentina,1,,,-32.577778,-65.675,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02656) 493003",,,"Médico Valdez Araya Alejandro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171952,"Hospital Tilisarao","Hospital público","Juan M. De Rosas",,,Belgrano,,Tilisarao,Chacabuco,"San Luis",Argentina,1,,,-32.7317614,-65.2918793,1,0.5,SI,SI,SI,NO,SI,NO,NO,"(02664) 452000 int5316",,,,,,,"(02664) 452000 int5316",,,,,,,"(02656) 420224",tilisaraohospital@yahoo.com.ar,,"Médico Edgardo Jose Durand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171962,"Hospital Union","Hospital público","Av. Adassa",510,,,,Union,"Gobernador Dupuy","San Luis",Argentina,1,,,-35.1533975,-65.9469514,1,0.5,SI,NO,SI,SI,SI,SI,NO,"(02658) 495003",,,,,,,,,,,,,,"(02658) 495003",stella_carrizo2007@hotmail.com,,"Médica Stella Carrizo",,,,"(02658) 495003",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02658) 495003",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171972,"La Bohemia","Hospital público","Puente Blanco",,,,,"San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,SI,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
171982,"Laboratorio Centro de Salud Hanna Abadìa",,"Martín De Loyola",535,,,,"San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,-1,,,-33.2844945,-66.3321114,1,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(0266)425402/452000 Int 5034",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172002,"Laboratorio Del Hospital De Naschel","Hospital público",Belgrano,,,Lafinur,,Naschel,Chacabuco,"San Luis",Argentina,-1,,,-32.9150009,-65.3749466,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(02656)491040/452000 (5310)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172012,"Laboratorio del Hospital del Cerro de la Cruz",,"Barrio Cerro De La Cruz","Manzana 314",,,"Barrio Cerro de la Cruz","San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,-1,,,23.2643224,-106.369007,1,1,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0266)429205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172022,"Laboratorio del Hospital del Oeste-CAP",,"Manzana 161",,,,"Barrio CGT","San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,-1,,,-33.3017267,-66.3377522,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(0266)424698/452000 Int.5036",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172032,"Laboratorio Del Hospital Maria Becker",,"Lote Número 5",,,"Calle 8 Avenida Serrana",,"La Punta","Juan Martín de Pueyrredón","San Luis",Argentina,-1,,,-33.1823375,-66.3118745,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0266)455002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172042,"Laboratorio Del Policlínico Regional Juan D.Perón",,Maipú,450,,,,"Villa Mercedes","General Pedernera","San Luis",Argentina,-1,,,-33.6768679,-65.4534314,1,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(02657) 421415, Int. 170",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172052,"Laboratorio Hospital De Quines","Centro de salud público",Sarmiento,,,"San José",,Quines,Ayacucho,"San Luis",Argentina,-1,,,-32.2336693,-65.8023605,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(02651) 455200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172062,"Laboratorio Hospital del Sur",Hospital,"José Zabala",126,,,"Barrio Manuel Lezcano","San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,-1,,,-33.3136325,-66.3158778,1,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0266)455004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172072,"Laboratorio Hospital Juana Koslay",,"Multitrocha Tte.Juan Domingo Perón",,,"Rosendo Hernández","El Chorrillo","Juana Koslay","Juan Martín de Pueyrredón","San Luis",Argentina,-1,,,-33.31666,-66.61666,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(0266)4452000 Int.5726/5725",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172082,"Magin Motos",Privado,"Av. Mitre",,,Colombia,,"Villa Mercedes","General Pedernera","San Luis",Argentina,-1,,,-33.6754417,-65.4580688,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172092,"Magin Motos Sucursal",Privado,Betbeder,282,,,,"Villa Mercedes","General Pedernera","San Luis",Argentina,-1,,,-33.6754417,-65.4580688,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172102,Megacomunicaciones,,Lavalle,,,"Buenos Aires",,"Villa Mercedes","General Pedernera","San Luis",Argentina,-1,,,-33.6910467,-65.4667053,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172112,"Obra Social Del Estado Provincial (DOSEP)",Privado,Chacabuco,,"Planta Baja",Ayacucho,,"San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,1,,,-33.3038953,-66.3386173,1,0.7,SI,NO,NO,NO,NO,NO,NO,"(02652) 15659952",,"8 a 18 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172122,"Pato Motos",Privado,"25 De Mayo",1332,,,,"Villa Mercedes","General Pedernera","San Luis",Argentina,-1,,,-33.6754417,-65.4580688,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172132,"Perez Garcia Sanitarios",Privado,Urquiza,230,,,,"Villa Mercedes","General Pedernera","San Luis",Argentina,-1,,,-33.6818348,-65.4702507,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172142,"Pintureria Cielo Azul",Privado,Balcarce,,,Betbeder,,"Villa Mercedes","General Pedernera","San Luis",Argentina,-1,,,-33.6736996,-65.4637873,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172152,"Plan de Inclusión Social","Organismo Público","Teodoro Fells",,,Belgrano,,"Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6754417,-65.4580688,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172162,"Programa Hospital San Luis",,"Héroes De Malvinas",110,,,,"San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,-1,,,-33.2960369,-66.324612,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,0266-4422330,hospitalsanluis@hotmail.com,,"Dr. Sergio Allende",,,,,,,,,,,"(0266) 442-2330",,,"Dr. Sergio Allende",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172172,"Programa Sida","Organismo público","Héroes De Malvinas",110,,,,"San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,1,,,-33.2960369,-66.324612,1,0.9,SI,NO,SI,NO,SI,NO,NO,"(02652) 425025 Int.128",,"8 a 14 hs.",,,,,,,,,,,,"(0266) 4422330",hospitalsanluis@hotmail.com,,"Dr. Sergio Allende",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172182,Rrf,,"Av. 25 De Mayo",1345,,,,"Villa Mercedes","General Pedernera","San Luis",Argentina,-1,,,-33.6674997,-65.4664657,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172192,"Sanatorio de la Merced S.R.L.",Privado,"Av. Mitre",638,,,,"Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6815015,-65.4639218,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02657- 423366",,,"Dr. Gustavo Dandr.Ea",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172202,"Sindicato de Ceramistas",Privado,"Las Heras",1330,,,,"Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6682235,-65.4644661,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172212,"Taller De Zapateria San Expedito",Privado,"25 De Mayo",1772,,,,"Villa Mercedes","General Pedernera","San Luis",Argentina,-1,,,-33.6754417,-65.4580688,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172222,"Terminal de Omnibus",,,,"Sector sanitarios",,,"Villa Mercedes","General Pedernera","San Luis",Argentina,-1,,,-33.6754417,-65.4580688,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172232,"Victor Duplesis Motos",Privado,Pte.Perón,,,Tucumán,,"Villa Mercedes","General Pedernera","San Luis",Argentina,-1,,,-33.6754417,-65.4580688,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
