208965,"Unidad Sanitaria Nº 35 El Carmen - Berisso",,"Calle 96",,,126,Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.9325814,-57.8880012,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208966,"Unidad Sanitaria Nº 43 Villa Nueva - Berisso",,"20 de Junio",,,7,Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.8879303,-57.9048831,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208967,"Unidad Sanitaria Nº 41 Villa Corbalan - Berisso",,"Perseverancia E/Union",,,Tolosa,Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.8730675,-57.8837173,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208968,"Unidad Sanitaria Nº 19 Villa Argüello - Berisso",,"Calle 62",,,63,"La Plata","La Plata","La Plata","Buenos Aires",Argentina,1,,,-34.9136941,-57.9295247,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208969,"Unidad Sanitaria Maximo Paz",,"Republic de Perú",,,Benavidez,Cañuelas,Cañuelas,Cañuelas,"Buenos Aires",Argentina,1,,,-34.9360905,-58.6119929,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208970,"Centro De Atención Primaria Escuela Nº 7 - Dolores",,"Ing Quadri",1350,,,Dolores,Dolores,Dolores,"Buenos Aires",Argentina,1,,,-36.3043282,-57.685372,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208971,"Unidad Sanitaria Dr. Pascual Giudice",,"Estados Unidos",,,"San Martin",Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,,-34.8648233,-57.9085188,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208972,"Unidad Sanitaria Dr. R Carrillo - Gral. Belgrano",,"Av. 25 de Mayo",,,,"General Belgrano","General Belgrano","General Belgrano","Buenos Aires",Argentina,1,,,-35.7649781,-58.4890671,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208973,"Unidad Sanitaria Jesus Crucificado",,"Camino Gral. Manuel Belgrano",,,128,"Guillermo Hudson","Guillermo Hudson",Berazategui,"Buenos Aires",Argentina,1,,,-34.8186582,-58.195161,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208974,"Unidad Sanitaria Gorchs",,4,,,,Gorchs,Gorchs,"General Belgrano","Buenos Aires",Argentina,1,,,-35.6726112,-58.9581299,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208975,"Unidad Sanitaria Atalaya",,Apecechea,,,Terrarosa,Atalaya,Atalaya,Magdalena,"Buenos Aires",Argentina,1,,,-35.0249172,-57.5315541,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208976,"Unidad Sanitaria Bo. Bavio",,"Gral. Mansilla",,,"Gral Paz",Magdalena,Magdalena,Magdalena,"Buenos Aires",Argentina,1,,,-35.065169,-57.747421,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208977,"Unidad Sanitaria Veronica - Punta Indio",,"Circunvalación Punta Indio-Veronica",,,12,"Punta Indio","Punta Indio",Magdalena,"Buenos Aires",Argentina,1,,,-35.3532456,-57.2638998,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208978,"Unidad Sanitaria Bo. Parque Americano",,Mejico,,,Paramaribo,"Presidente Peron","Presidente Peron","Presidente Perón","Buenos Aires",Argentina,1,,,-34.9179535,-58.3806971,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208979,"Unidad Sanitaria Cnel. Mon",,"San Martin",,,,Alberti,Alberti,Alberti,"Buenos Aires",Argentina,1,,,-34.8429091,-60.306069,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208980,"Unidad Sanitaria Cnel. Segui",,"Av. Los Inmigrantes",,,"Humberto Elis","Coronel Segui","Coronel Segui",Alberti,"Buenos Aires",Argentina,1,,,-34.8662741,-60.3936901,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208981,"Unidad Sanitaria Pla",,"Calle Circunvalación Norte",,,"Diagonal S/N",Placita,Placita,Alberti,"Buenos Aires",Argentina,1,,,-35.12317,-60.2219332,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208982,"Unidad Sanitaria A. Petion",,Agüero,,,"Mariano Acosta",Cañuelas,Cañuelas,"Comuna 2","Buenos Aires",Argentina,1,,,-34.5844482,-58.3980291,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208983,"Unidad Sanitaria Los Pozos",,"Combate de los Pozos",,,Urbinea,Cañuelas,Cañuelas,Cañuelas,"Buenos Aires",Argentina,1,,,-34.9287982,-58.620617,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208984,"Unidad Sanitaria Udaondo",,Panama,,,,Cañuelas,Cañuelas,Cañuelas,"Buenos Aires",Argentina,1,,,-35.2969051,-58.5981349,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208985,"Unidad Sanitaria Uribelarrea",,Rosenbusch,,,Masiota,Uribelarrea,Uribelarrea,Cañuelas,"Buenos Aires",Argentina,1,,,-35.1221225,-58.8921709,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208986,"Unidad Sanitaria Vicente Casares",,"Av. Vicente Casares",165,,,Cañuelas,Cañuelas,Cañuelas,"Buenos Aires",Argentina,1,,,-34.9665164,-58.651119,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208987,"Unidad Sanitaria Cerro La Gloria",,RP11,,,,"Cerro de la Gloria","Cerro de la Gloria",Castelli,"Buenos Aires",Argentina,1,,,-35.9748166,-57.4495798,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208988,"Unidad Sanitaria La Posada",,"Autovia 2",,,,"Coronel Brandsen","Coronel Brandsen",Brandsen,"Buenos Aires",Argentina,1,,,-35.1468485,-58.0472551,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208989,"Unidad Sanitaria Escuela N* 05 Dolores",,Machado,,,,Dolores,Dolores,Dolores,"Buenos Aires",Argentina,1,,,-36.3259582,-57.6775019,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208990,"Unidad Sanitaria Sevigne",,"Dr. Ulke",,,"Las Picochas",Sevigne,Sevigne,Dolores,"Buenos Aires",Argentina,1,,,-36.2078546,-57.742137,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208991,"Unidad Sanitaria Nº 008 Isla Santiago",,"Isla Santiago. Dentro De La Escuela N° 8.",,,,Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,,-34.8648233,-57.9085188,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208992,"Unidad Sanitaria San Cayetano E. Lombardo",,RP41,,,233,"General Belgrano","General Belgrano","General Belgrano","Buenos Aires",Argentina,1,,,-35.7764281,-58.5042474,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208993,"Unidad Sanitaria Ricardo Callegari",,Belgrano,,,155,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.9831999,-57.5833965,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208994,"Unidad Sanitaria Roberto Payro",,"Planta Urbana S/N",,,,"Roberto Payró","Roberto Payró",Magdalena,"Buenos Aires",Argentina,1,,,-35.1816659,-57.6525302,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208995,"Unidad Sanitaria Vieytes",,"5 E/ 14",,,"14 Bis",Vieytes,Vieytes,Magdalena,"Buenos Aires",Argentina,1,,,-35.2679031,-57.5760085,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208996,"Centro De Atención Escuela Nº 15",,Dolores,1137,,,"Villa Sarmiento","Villa Sarmiento",Morón,"Buenos Aires",Argentina,1,,,-34.63406,-58.5711391,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208997,"Centro Mínimo De Salud Empalme (¿Repetido?)",,"Av. 9 de Julio",,,112,"Monte Chingolo","Monte Chingolo",Lanús,"Buenos Aires",Argentina,1,,,-34.7258431,-58.3652063,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208998,"Unidad Sanitaria Roque Carranza",,Juárez,,,Maipú,Chascomús,Chascomús,Chascomús,"Buenos Aires",Argentina,1,,,-35.5686149,-58.0185942,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208999,"Centro Comunitario Verónica",,"Calle 26 E/ Diag 49",,,"Diag 51",Veronica,Veronica,Magdalena,"Buenos Aires",Argentina,1,,,-35.3873557,-57.3384111,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209000,"Hospital Municipal Ntra. Sra. De La Merced",,"J. I. Arias",326,,,Alberti,Alberti,Alberti,"Buenos Aires",Argentina,1,,,-35.0278902,-60.2804333,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209001,"Hospital San Vicente De Paul",,"Av. Lastra",,,Irigoy,Chascomús,Chascomús,Chascomús,"Buenos Aires",Argentina,1,,,-35.5759924,-57.9998395,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209002,"Hospital Noel Sbarra",,"Calle 8",,,67,"La Plata","La Plata",Berisso,"Buenos Aires",Argentina,1,,,-34.8858833,-57.9008103,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209003,"Hospital San Roque",,"Calle 508",,,19,Gonnet,Gonnet,"La Plata","Buenos Aires",Argentina,1,,,-34.894405,-58.0114898,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209004,"Hospital Subzonal De Agudos M. Magdalena",,"Las Heras",385,,,Magdalena,Magdalena,Magdalena,"Buenos Aires",Argentina,1,,,-35.0825286,-57.509696,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209005,"Hospital Zonal Gral.De Agudos Cecilia Grierson",,"Juan Bautista Alberdi",,,"L. Testa","Presidente Peron","Presidente Peron","Presidente Perón","Buenos Aires",Argentina,1,,,-34.9200739,-58.390374,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209006,"Hospital Zenon Videla Dorna",,"Zenón Videla Dorna",,,85,"San Miguel del Monte","San Miguel Del Monte",Monte,"Buenos Aires",Argentina,1,,,-35.4400855,-58.8073729,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209007,"Hospital Municipal Pila ( 08845)",,Pila,,,6,Lobos,Lobos,Lobos,"Buenos Aires",Argentina,1,,,-35.1783895,-59.0975708,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209008,"Puesto Fijo Monseñor Bufano ( 02248)",,"Leónardo Da Vinci",,,Ancona,"Gregorio de Laferrere","Gregorio De Laferrere","La Matanza","Buenos Aires",Argentina,1,,,-34.7508904,-58.6094547,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209009,"Centro De Salud Santa Laura (10596)",,Saavedra,1265,,,"Ramos Mejía","Ramos Mejía","La Matanza","Buenos Aires",Argentina,1,,,-34.6500217,-58.5768574,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209010,"Centro De Salud Bernardino Rivadavia (10593)",,"Eva Perón ( Ex Piemastegui )",3957,,,Morón,Morón,Morón,"Buenos Aires",Argentina,1,,,-34.6558611,-58.6167212,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209011,"Unidad Sanitaria Nº 09 - Pablo Podesta",,"Cnel. Julio Moreno",1829,,,"Pablo Podesta","Pablo Podestá","Tres De Febrero","Buenos Aires",Argentina,1,,,-34.5764661,-58.6037187,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209012,"Unidad Sanitaria Nº 04 - Villa Bosch",,"Guido Spano",1171,,,"Villa Bosch","Villa Bosch","Tres De Febrero","Buenos Aires",Argentina,1,,,-34.5867372,-58.5777887,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209013,"Unidad Sanitaria Idelico Gelpi - Ituzaingo Sur",,"Dr. Gelpi",2155,,,Ituzaingó,Ituzaingó,Ituzaingó,"Buenos Aires",Argentina,1,,,-34.6702763,-58.6792299,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209014,"Unidad Sanitaria 17 De Octubre - Ituzaigó",,"El Rancho",,,"Del Pretal Villa Udaondo",Udaondo,Udaondo,Ituzaingó,"Buenos Aires",Argentina,1,,,-34.6015245,-58.6877081,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209015,"Unidad Sanitaria Barrio Juan Gelpi - Castelar",,Miró,,,Cougliati,"Villa Luzuriaga","Villa Luzuriaga","La Matanza","Buenos Aires",Argentina,1,,,-34.6871387,-58.6060358,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209016,"Unidad Sanitaria Ntra. Sra. Del Valle - El Palomar",,Castillo,155,,,"El Palomar","El Palomar",Morón,"Buenos Aires",Argentina,1,,,-34.6127327,-58.6002519,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209017,"Unidad Sanitaria 10 De Agosto",,"Avenida Dr Marco Manuel De Avellaneda",2467,,,Morón,Morón,Morón,"Buenos Aires",Argentina,1,,,-34.6558611,-58.6167212,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209018,"Unidad Sanitaria Almafuerte - Morón",,"Gregoria Pérez",131,,,Castelar,Castelar,Morón,"Buenos Aires",Argentina,1,,,-34.6803098,-58.6397814,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209019,"Unidad Sanitaria San Francisco - Morón",,"Sta Marta",1871,,,Castelar,Castelar,Morón,"Buenos Aires",Argentina,1,,,-34.700684,-58.6429423,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209020,"Unidad Sanitaria Dr. Monte - Bo. San Jose",,Cartagena,,,"G De Alcorta",Morón,Morón,Morón,"Buenos Aires",Argentina,-1,,,-34.6841738,-58.629278,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209021,"Unidad Sanitaria Malvinas Argentinas - Va. Sarmiento",,"Monobloc, Acceso 92, Planta Baja ""A""",29,,,Morón,Morón,Morón,"Buenos Aires",Argentina,1,,,-34.6558611,-58.6167212,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209022,"Unidad Sanitaria Presidente Ibañez",,"Pres. Ibañez",,,"Don Bosco",Morón,Morón,Morón,"Buenos Aires",Argentina,1,,,-34.6737342,-58.6219971,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209023,"Hospital Atención Primaria De Ituzaingo",,Ituzaingó,3859,,,"Coronel Brandsen","Coronel Brandsen",Brandsen,"Buenos Aires",Argentina,1,,,-35.1803002,-58.2249529,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209024,"Unidad Sanitaria Villa Angela",,"La Rastra",827,,,Udaondo,Udaondo,Ituzaingó,"Buenos Aires",Argentina,1,,,-34.6264797,-58.6720079,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209025,"Hospital Atención Primaria El Palomar",,"Gral. Galán",655,,,"El Palomar","El Palomar",Morón,"Buenos Aires",Argentina,1,,,-34.6087038,-58.5963442,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209026,"Unidad Sanitaria Ampi",,Ituzaingó,3859,,,"Coronel Brandsen","Coronel Brandsen",Brandsen,"Buenos Aires",Argentina,1,,,-35.1803002,-58.2249529,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209027,"Unidad Sanitaria Angel Bo",,"Gral. Levalle",,,Potosi,Hurlingham,Hurlingham,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6573583,-58.3627711,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209028,"Unidad Sanitaria Bartolome Mitre- Hurlingham",,Palermo,555,,,Hurlingham,Hurlingham,Hurlingham,"Buenos Aires",Argentina,1,,"Hurlingham, Buenos Aires, Argentina",-34.600425,-58.6356876,,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209029,"Unidad Sanitaria San Jose Obrero - Hurlingham",,"Gral. Levalle",,,Quequen,Hurlingham,Hurlingham,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6573583,-58.3627711,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209030,"Unidad Sanitaria 2 De Abril - Hurlingham",,"La Trilla",,,Ciudadela,"Villa Tesei","Villa Tesei",Hurlingham,"Buenos Aires",Argentina,1,,,-34.6195689,-58.6604803,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209031,"Unidad Sanitaria Eva Peron - Hurlingham",,"Juan Jufré",2237,,,"Villa Tesei","Villa Tesei",Hurlingham,"Buenos Aires",Argentina,1,,,-34.6134892,-58.6244253,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209032,"Unidad Sanitaria 21 De Agosto - San Alberto",,Ecuador,,,Portugal,Ituzaingó,Ituzaingó,Ituzaingó,"Buenos Aires",Argentina,1,,,-34.6484183,-58.7057998,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209033,"Unidad Sanitaria Barrio Libertador - Hurlingham",,Carabelas,,,Franklin,"Villa Tesei","Villa Tesei",Hurlingham,"Buenos Aires",Argentina,1,,,-34.6295316,-58.6468837,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209034,"Unidad Sanitaria 2 De Junio - Hurlingham",,"Nightinghale Y Plass",997,,,Hurlingham,Hurlingham,Hurlingham,"Buenos Aires",Argentina,1,,"Hurlingham, Buenos Aires, Argentina",-34.600425,-58.6356876,,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209035,"Unidad Sanitaria Villa Udaondo",,"San Martín",,,"S Sombra",Ituzaingo,Ituzaingo,Merlo,"Buenos Aires",Argentina,1,,,-34.676001,-58.7132398,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209036,"Puesto Fijo Aldo Bonzi",,"Cucha Cucha",1214,,,"Aldo Bonzi","Aldo Bonzi","La Matanza","Buenos Aires",Argentina,1,,,-34.7124665,-58.5172659,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209037,"Unidad Sanitaria Barrio Almafuerte - La Matanza",,"Manz 20 Casa 831",,,,"La Tablada","La Tablada","La Matanza","Buenos Aires",Argentina,1,,,-34.6855199,-58.532003,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209038,"Unidad Sanitaria Nucleo Habitacional Nº 17",,"Monseñor Bufano",,,Crovara,"La Matanza","La Matanza","La Matanza","Buenos Aires",Argentina,1,,,-34.7133154,-58.5241081,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
