128562,"Instituto De Cardiologia Intervencionista",Privado,"Av. Mariano Moreno",16,,,Capital,Capital,"Catamarca Capital",Catamarca,Argentina,1,,,-28.469581,-65.7795441,1,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03833-433454,ici_simposio@hotmail.com,,"Dr. Roberto Gomez",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128572,"Instituto Medico De La Comunidad S.R.L.",Privado,Salta,31,,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4608833,-65.7770411,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03833) 45-1001",,,"Jorge Manuel Saavedra",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128582,"Instituto Medico Privado S.A.",Privado,Sarmiento,375,,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.465435,-65.7798716,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03833) 42-3721",elprivado6@yahoo.com,,"Carlos Adrian, Romero",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128592,"Maternidad Provincial 25 De Mayo",Provincial,"Calle Pública","sin número",,,Capital,Capital,"Catamarca Capital",Catamarca,Argentina,1,,,-28.469581,-65.7795441,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Luis Eduardo Vasquez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128602,"Obra Social De Los Trabajadores Del Turismo Hotele","Obra Social",Prado,415,,,Capital,Capital,"Catamarca Capital",Catamarca,Argentina,1,,,-28.469581,-65.7795441,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"383 4424668",,,"Dr Luis Alberto Ruartes Coronel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128612,"Obra Social Para Empleados De La Construccion -osp","Obra Social","Junín Nº",56,,,Capital,Capital,"Catamarca Capital",Catamarca,Argentina,1,,,-28.469581,-65.7795441,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-432562,,,"Víctor Hugo Brandán",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128622,"Sanatorio Pasteur S.A.",Privado,Chacabuco,675,,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4707766,-65.7771544,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03833) 43-2000/5",,,"Dra. Silvia Jalil",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128632,"Sanatorio San Roque S.A.",Privado,"25 De Mayo",465,,,Tinogasta,Tinogasta,Tinogasta,Catamarca,Argentina,1,,,-28.0605165,-67.5667646,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03837) 42-0184",,,"Jean Claude Samedy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128642,"Sanidad Municipal",Municipal,Rivadavia,1036,,,"San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4739029,-65.7781451,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03833-437439,,,"Dra. Lia Bizoto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128652,"Unidad Asistencial Periferica Nº 2 Madre Teresa De",Municipal,"Av. Belgrano",,,"Av. Los Legisladores","San Fernando Del Valle De Catamarca","San Fernando Del Valle De Catamarca","Catamarca Capital",Catamarca,Argentina,1,,,-28.4469773,-65.7737118,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03833- 455312",,,"Gloria Barrionuevo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128662,"Vacunatorio Central",Provincial,"Chacabuco Nº",169,,,Capital,Capital,"Catamarca Capital",Catamarca,Argentina,1,,,-34.6120843,-58.4071246,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Moreno",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128672,"Hospital San Juan Bautista",Hospital,"Avenida Arturo Illia",200,,,Capital,Capital,,Catamarca,Argentina,-1,,,-28.460858,-65.7912013,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(0383) 437660/61",,,,,,"Servicio de Infectologia Pediatrica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128682,"Instituto De Cardiologia Intervencionista",Privado,"Av. Mariano Moreno",16,,,Capital,Capital,"Catamarca Capital",Catamarca,Argentina,1,,,-28.469581,-65.7795441,1,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03833-433454,ici_simposio@hotmail.com,,"Dr. Roberto Gomez",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128692,"Agrupacion Xviii Chaco",Ffaa/seguridad,"Av. Wilde",355,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4444177,-58.9879469,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3624762769,agruchaco@gendarmeria.local,,"Lopez Faviola",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128702,"Centro de Salud Santa Catalina",,Pueyrredón,1300,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.439473,-58.976156,,1,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128712,"C.S Villa Libertad",,"Av. Las Heras",1699,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4711404,-58.99456009999999,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128722,"C.S Villa Rio Negro",,"Av. Sabin",795,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4378697,-58.986053,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128732,"C.S. 4 De Junio",,Lapacho,201,,,Barranqueras,Barranqueras,,Chaco,Argentina,-1,,,-27.4926515,-58.9540083,,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128742,"C.S. Finochietto",,Irigoyen,"sin número","Esq 9 de Julio",,Vilelas,Vilelas,,Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128752,"C.S. Fleitas",,"9 De Julio",600,,,Fontana,Fontana,,Chaco,Argentina,1,,,-27.4557706,-58.9811405,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128762,"C.S. La Toma",,"Av. Belgrano","sin número",,,Barranqueras,Barranqueras,,Chaco,Argentina,1,,,-27.4822998,-58.93341059999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128772,"C.S. Pedro Biolchi",,"Av. Laprida",5602,,,Barranqueras,Barranqueras,,Chaco,Argentina,1,,,-27.4893313,-58.92909689999999,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128782,"C.S. San Cayetano",,,"sin número",,,"Roque Saenz Peña","Roque Saenz Peña",,Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128792,"C.S. Villa Forestacion",,"Av. Moscón",120,,,Barranqueras,Barranqueras,,Chaco,Argentina,1,,,-27.4990417,-58.93971999999999,,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128802,"C.S. Villa Hortensia",,Pasteur,"sin número",,Sabatini,Barranqueras,Barranqueras,,Chaco,Argentina,1,,,-27.4822998,-58.93341059999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128812,"C.S.713 Viviendas",,"Barrio 713 Viviendas","sin número",,,"Roque Saenz Peña","Roque Saenz Peña",,Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128822,C.S.Guiraldes,,"Centro Comercial Qta 4","sin número",,,Resistencia,Resistencia,,Chaco,Argentina,1,,,-27.4518622,-58.98555469999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128832,"C.Salud Las Palmas",,"Remedios De Escalada","sin número",,,"La Palmas","La Palmas",,Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128842,"Centro Comunitario Villa Don Andres","Centro Comunitario",,"sin número",,,Resistencia,Resistencia,,Chaco,Argentina,1,,,-27.4518622,-58.98555469999999,,0.5,SI,NO,NO,NO,NO,NO,NO,03722-15306036,,,Fanny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128852,"Centro Comunitario Villa Rio Negro","Centro Comunitario",,"sin número",,,Resistencia,Resistencia,,Chaco,Argentina,1,,,-27.4518622,-58.98555469999999,,0.5,SI,NO,NO,NO,NO,NO,NO,03722-15230286,,,"Natalia Pauluk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128862,"Centro De Atencion Primaria De Salud Drs. L.Cahn- ",Provincial,"Calle Publica",,,Balcarce,"Villa Angela","Villa Angela","Mayor Luis J. Fontana",Chaco,Argentina,1,,,-27.5760433,-60.7279655,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03735-429018,,,"Guillermo Sergio Alcaraz (odontólogo)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128872,"Centro De Nefrologia Y Dialisis",Privado,"9 De Julio",254,,,"Villa Angela","Villa Angela","Mayor Luis J. Fontana",Chaco,Argentina,1,,,-27.5773579,-60.71492929999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03735)- 42-3078",,,"Jose Luis Lorenzo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128882,"Centro De Referencia Dr. Pedro Biolchi",Provincial,"A. Laprida",5602,,,Barranqueras,Barranqueras,"San Fernando",Chaco,Argentina,1,,,-27.4893313,-58.92909689999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03722-480030,msp_crrbiolchi@ecomchaco.com.ar,,"Luis Alberto, Molina Veron",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128892,"Centro de Salud 10 De Mayo",Provincial,"Fortin Lavalle-rural",,,,"Villa Rio Bermejito","Villa Rio Bermejito","General Güemes",Chaco,Argentina,1,,,-25.6397724,-60.2640228,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Blas Damián Muro (agente Sanitario)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128902,"Centro de Salud 4 De Febrero",Provincial,"Pje 4 De Febrero-zona Rural",,,,Miraflores,Miraflores,"General Güemes",Chaco,Argentina,1,,,-25.6448402,-60.9329185,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Juan Jesús Yulán (auxiliar De Enfermería)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128912,"Centro de Salud Abel Otaño",Provincial,Tucumán,,,Chacabuco,"Villa Angela","Villa Angela","Mayor Luis J. Fontana",Chaco,Argentina,1,,,-27.5720822,-60.6994502,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Rosana Mancuello (médica)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128922,"Centro de Salud Alta Esperanza",Provincial,"Paraje Alta Esperanza-zona Rural",,,,"Fuerte Esperanza","Fuerte Esperanza","General Güemes",Chaco,Argentina,1,,,-25.1602377,-61.8442367,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128932,"Centro de Salud Bajo Hondo Chico",Provincial,"Zona Rural- Bajo Hondo Chico",,,,"Presidencia Roque Saenz Peña","Presidencia Roque Saenz Peña","Comandante Fernández",Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128942,"Centro de Salud Bajo Hondo Grande",Provincial,"Zona Rural- Bajo Hondo Grande",,,,"Presidencia Roque Saenz Peña","Presidencia Roque Saenz Peña","Comandante Fernández",Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128952,"Centro de Salud Balbuena",Provincial,"Paraje Balbuena-zona Rural",,,,Miraflores,Miraflores,"General Güemes",Chaco,Argentina,1,,,-25.6448402,-60.9329185,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Igidio Tránsito Díaz (auxiliar De Enfermería",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128962,"Centro de Salud Barrio 500 Viv Dr. Ramon Carrillo",Provincial,Tatane,,,Marmol,Barranqueras,Barranqueras,"San Fernando",Chaco,Argentina,1,,,-27.4822998,-58.93341059999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03722-480584,msp_cs500viv@ecomchaco.com.ar,,"Natalia Beatriz, Meza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128972,"Centro de Salud Barrio 713 Viv Juan Domingo Peron",Provincial,"Mz 140",,,,"Presidencia Roque Saenz Peña","Presidencia Roque Saenz Peña","Comandante Fernández",Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Silvia Rodich (médica)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128982,"Centro de Salud Barrio 9 De Julio",Provincial,Larrea,,,"Ayacucho-barrio 9 De Julio","General Jose De San Martin","General Jose De San Martin","Libertador General San Martín",Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Silvia Viviana Cóceres (médica)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
128992,"Centro de Salud Barrio Aborigen",Provincial,"Puerto Tirol- Barrio Aborigen",,,,"Puerto Tirol","Puerto Tirol",Libertad,Chaco,Argentina,1,,,-27.3806782,-59.0857506,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Ana Niz (auxiliar De Enfermería)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129002,"Centro de Salud Barrio Alianza",Provincial,"Av. Lisandro De La Torre º","sin número",,,"Tres Isletas","Tres Isletas",Maipú,Chaco,Argentina,1,,,-26.3399887,-60.4310493,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03732-461667,,,"Lozina, Andrés (médico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129012,"Centro de Salud Barrio Atalaya",Provincial,"Calle 4",,,"Calle 1","General Pinedo","General Pinedo","12 De Octubre",Chaco,Argentina,1,,,-27.3246712,-61.2913931,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"María Esther Ybarra (auxiliar De Enfermeria)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129022,"Centro de Salud Barrio Curishi",Provincial,"Barrio Curishi-castelli",,,,"Juan Jose Castelli","Juan Jose Castelli","General Güemes",Chaco,Argentina,1,,,-25.9497108,-60.6170616,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Elida Herrera (auxiliar De Enfermería)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129032,"Centro de Salud Barrio El Ceibo",Provincial,"Calle Laprida",,,"Calle 0","General Pinedo","General Pinedo","12 De Octubre",Chaco,Argentina,1,,,-27.3254094,-61.2810126,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Nilda Angélica Roldán (agente Sanitario)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129042,"Centro de Salud Barrio España",Provincial,"Calle Isabel La Católica -parcela 1 Mz 79",,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4416965,-58.9956569,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722)- 46-8561",msp_jbarbosa@ecomchaco.com.ar,,"Jorge Alberto, Barboza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129052,"Centro de Salud Barrio Golf Club",Provincial,"Bº Mujeres Argentinas",,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4518622,-58.98555469999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722) 453492",msp_csgolf@ecomchaco.com.ar,,"Dra Ana María Quintana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129062,"Centro de Salud Barrio Guiraldes",Provincial,"Soldado Aguilera º - Bº Guiraldes","sin número",,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4518622,-58.98555469999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722)- 47-8404",msp_csguiraldes@ecomchaco.com.ar,,"Viviana Monica, Sayas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129072,"Centro de Salud Barrio H Irigoyen",Provincial,"General Vedia",,,"Juan Ferrer-barrio Hipolito Irigoyen","Las Breñas","Las Breñas","9 De Julio",Chaco,Argentina,1,,,-27.0864173,-61.0858819,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Analía Luisa Nechay (administrativa)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129082,"Centro de Salud Barrio Itati",Provincial,"Blas Parera",1165,,,Charata,Charata,Chacabuco,Chaco,Argentina,1,,,-27.2164156,-61.18071839999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Gladys Mabel Barraza (enfermera)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129092,"Centro de Salud Barrio Juventud",Provincial,"Las Heras 340 Barrio Juventud",,,,Charata,Charata,Chacabuco,Chaco,Argentina,1,,,-27.2179902,-61.18736169999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03731-420070,,,"Haydeé Matilde Moya (auxiliar De Enfermeria)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129102,"Centro de Salud Barrio La Madrid Eusebio Taboada",Provincial,"Calle 11",,,"Calle 00","Presidencia Roque Saenz Peña","Presidencia Roque Saenz Peña","Comandante Fernández",Chaco,Argentina,1,,,-26.7902351,-60.43517180000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129112,"Centro de Salud Barrio Las Malvinas 4 De Junio",Provincial,Lapacho,201,,,Barranqueras,Barranqueras,"San Fernando",Chaco,Argentina,1,,,-27.492489706986,-58.953804452115,,0.7,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03722-480091,msp_cs4junio@ecomchaco.com.ar,,"Alicia Marina, Espinosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129122,"Centro de Salud Barrio Mapic",Provincial,"Lote 126",,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4905169,-58.980034,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,msp_csmapic@ecomchaco.com.ar,,"Dr. Carlos Argüello",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129132,"Centro de Salud Barrio Nan Uom Toba Estrella De La",Provincial,"Calle 37",,,"Calle 8","Presidencia Roque Saenz Peña","Presidencia Roque Saenz Peña","Comandante Fernández",Chaco,Argentina,1,,,-26.7769151,-60.42925479999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"María Elena Forcillo (médica)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129142,"Centro de Salud Barrio Nocaayi",Provincial,"Planta Urbana-barrio Nocaayi",,,,"Juan Jose Castelli","Juan Jose Castelli","General Güemes",Chaco,Argentina,1,,,-25.9497108,-60.6170616,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Secundina Illesca (auxiliar De Enfermería)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129152,"Centro de Salud Barrio Norte",Provincial,"Planta Urbana-barrio Norte",,,,"Tres Isletas","Tres Isletas",Maipú,Chaco,Argentina,1,,,-26.3399887,-60.4310493,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Enfermero Profesional",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129162,"Centro de Salud Barrio Obrero",Provincial,"Calle 19",4,,,"Presidencia Roque Saenz Peña","Presidencia Roque Saenz Peña","Comandante Fernández",Chaco,Argentina,1,,,-26.7946788,-60.43837329999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Fabián Acevedo (médico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129172,"Centro de Salud Barrio Paniagua",Provincial,"Planta Urbana-barrio Paniagua",,,,"General Jose De San Martin","General Jose De San Martin","Libertador General San Martín",Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Pamela Alejandra Pegoraro (médica)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129182,"Centro de Salud Barrio Pedro J Leales",Provincial,Urquiza,,,"San Lorenzo-barrio Pedro J Leales","General Jose De San Martin","General Jose De San Martin","Libertador General San Martín",Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Alejandro Oscar Alvarez (médico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129192,"Centro de Salud Barrio Pinedo Viejo",Provincial,"Quinta 8 Secc. 3 Circ I Manz 44 Parc",20,,,"General Pinedo","General Pinedo","12 De Octubre",Chaco,Argentina,1,,,-27.3254094,-61.2810126,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Carlota Eva Schmutzler (auxiliar De Enfermeria)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129202,"Centro de Salud Barrio Puerta Del Sol",Provincial,"Venezuela E Italia",,,,"Presidencia Roque Saenz Peña","Presidencia Roque Saenz Peña","Comandante Fernández",Chaco,Argentina,1,,,-26.7686007,-60.4499962,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Claudia Conesa (médica)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129212,"Centro de Salud Barrio San Antonio",Provincial,Quinta,17,,,"Juan Jose Castelli","Juan Jose Castelli","General Güemes",Chaco,Argentina,1,,,-25.9497108,-60.6170616,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03732) 47-1781",,,"Mirta Noemi Tito (medica)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129222,"Centro de Salud Barrio San Pedro Pescador",Provincial,"Planta Urbana- Cerca Puente General Belgrano",,,,"Colonia Benitez","Colonia Benitez","1º De Mayo",Chaco,Argentina,1,,,-27.333333,-58.933333,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Gerez (odontóloga)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
